"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Small","No",16.15,"Moderate","Uptrend","Uptrend",9.18,16.45,"-","High Value Zone: near resistance; watch for pullback or reversal","13.25-15.79",16.07,"Neutral","15.14-17.16","True",18.55,47.28,"2025-07-08 15:19:00"
"SOUN","Mid","No",12.68,"Moderate","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.36-13.26",12.65,"Neutral","12.22-13.13","True",7.12,-0.61,"2025-07-08 15:17:00"
"PROK","Large","No",4.09,"Moderate","Mixed trend","Uptrend",0.5512,4.92,"-","Balanced Zone: price is rising with room to resistance;","4.17-4.17",4.17,"Neutral","3.17-5.57","True",13.68,-0.59,"2025-07-08 15:13:00"
"FCX","Large","Yes",46.7534,"Good","Mixed trend","Uptrend",43.595,49.12,"-","High Value Zone: near resistance; watch for pullback or reversal","45.19-46.72",46.28,"Neutral","44.67-48.83","True",3.81,1.22,"2025-07-08 15:18:00"
"DVN","Large","Yes",34.84,"Good","Mixed trend","Uptrend",31.49,35.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","34.85-35.08",34.99,"Neutral","34.28-35.25","True",4.19,4.39,"2025-07-08 15:18:00"
"PGNY","Mid","No",24.345,"Good","Mixed trend","Uptrend",21.09,24.455,"-","High Value Zone: near resistance; watch for pullback or reversal","23.44-23.44",24.1,"Neutral","23.9-25.24","True",3.29,0.57,"2025-07-08 15:18:00"
"ALB","Mid","Yes",70.825,"Moderate","Mixed trend","Uptrend",60.64,72.17,"-","High Value Zone: near resistance; watch for pullback or reversal","68.67-71.24",70.12,"Neutral","68.97-72.65","True",5.84,-11.12,"2025-07-08 15:18:00"
"PAM","Mid","No",74.785,"Moderate","Mixed trend","Uptrend",68.09,75.4,"-","High Value Zone: near resistance; watch for pullback or reversal","73.87-73.87",74.03,"Neutral","73.65-77.34","True",5.37,8.66,"2025-07-08 15:19:00"
"USHY","ETF","No",37.185,"Moderate","Uptrend","Mixed trend",37.1734,37.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.22-37.23",37.23,"Higher","36.91-37.52","True",0.67,NA,"2025-07-08 15:21:00"
"JNUG","ETF","No",76.55,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal","74.97-80.84",76.53,"Neutral","74.33-79.13","True",7.12,NA,"2025-07-08 15:20:00"
"MEXX","ETF","No",17.68,"Good","Mixed trend","Mixed trend",16.88,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal","16.97-17.01",17.5,"Neutral","17.2-18.16","True",5.15,NA,"2025-07-08 15:13:00"
"EMLC","ETF","No",25.19,"Moderate","Mixed trend","Mixed trend",25.12,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal","25.12-25.14",25.13,"Neutral","25.15-25.23","True",0.53,NA,"2025-07-08 15:22:00"
"FICO","Large","Yes",1625.505,"Good","Mixed trend","Downtrend",1520,1905.325,"-","Balanced Zone: price is rising with room to resistance;","1544.8-1828.71",1638,"Neutral","1539.04-1752.94","True",6.95,23.19,"2025-07-08 15:18:00"
"NUGT","ETF","No",70.98,"Moderate","Mixed trend","Downtrend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;","69.45-76.44",73.02,"Neutral","69.1-73.06","True",7.11,NA,"2025-07-08 15:20:00"
"ULTY","ETF","No",6.215,"Good","Downtrend","Downtrend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.23-6.25",6.23,"Neutral","6.19-6.25","True",3.93,NA,"2025-07-08 15:21:00"
"TECL","ETF","No",96.31,"Good","Uptrend","Uptrend",89.11,98.31,"-","High Value Zone: near resistance; watch for pullback or reversal","95.82-96.85",96.2,"Higher","95.22-97.39","False",7.82,NA,"2025-07-08 15:20:00"
"NVDU","ETF","No",100.94,"Moderate","Uptrend","Uptrend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal","100.14-100.74",100.59,"Neutral","99.72-102.13","False",11.27,NA,"2025-07-08 15:20:00"
"NVDL","ETF","No",71.79,"Good","Uptrend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","71.01-71.17",71.43,"Neutral","71.28-72.21","False",11.36,NA,"2025-07-08 15:22:00"
"ASHR","ETF","No",27.95,"Moderate","Uptrend","Uptrend",27.46,27.97,"-","High Value Zone: near resistance; watch for pullback or reversal","27.85-27.85",27.85,"Neutral","27.91-27.98","False",1.16,NA,"2025-07-08 15:22:00"
"NVDA","Large","Yes",159.625,"Good","Mixed trend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",156.8,"Neutral","159.15-160.12","False",5.68,3.1,"2025-07-08 15:17:00"
"LCID","Mid","No",2.32,"Moderate","Mixed trend","Uptrend",1.98,2.36,"-","High Value Zone: near resistance; watch for pullback or reversal","2.14-2.14",2.3,"Neutral","2.29-2.37","False",6.4,-1.19,"2025-07-08 15:17:00"
"INTC","Large","Yes",23.585,"Good","Mixed trend","Uptrend",21.52,23.77,"-","High Value Zone: near resistance; watch for pullback or reversal","22.38-23.58",23.38,"Neutral","23.37-23.96","False",6.68,-4.48,"2025-07-08 15:17:00"
"RIG","Mid","No",2.9167,"Moderate","Mixed trend","Uptrend",2.51,2.9572,"-","Balanced Zone: price is rising with room to resistance;","2.92-2.92",2.92,"Neutral","2.84-2.98","False",6.54,-0.98,"2025-07-08 15:18:00"
"PFE","Large","Yes",25.575,"Moderate","Mixed trend","Uptrend",24.26,25.96,"-","High Value Zone: near resistance; watch for pullback or reversal","25.23-25.77",25.52,"Neutral","25.36-25.79","False",3.47,1.38,"2025-07-08 15:18:00"
"CRSP","Mid","No",54.33,"Moderate","Mixed trend","Uptrend",46.6,55.21,"-","Balanced Zone: price is rising with room to resistance;","54.31-54.74",54.4,"Neutral","52.73-55.8","False",4.35,-4.49,"2025-07-08 15:18:00"
"CC","Mid","No",13.685,"Moderate","Mixed trend","Uptrend",11.4,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal","13.2-13.69",13.55,"Neutral","13.23-14.13","False",7.2,0.18,"2025-07-08 15:18:00"
"CRM","Large","Yes",273.07,"Moderate","Mixed trend","Uptrend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;","272.88-274.27",273.41,"Neutral","270.38-275.76","False",3.78,6.39,"2025-07-08 15:19:00"
"ORCL","Large","Yes",234.11,"Good","Mixed trend","Uptrend",216.3079,241.4385,"-","Balanced Zone: price is rising with room to resistance;","234.06-237.21",235.13,"Higher","231.39-236.81","False",3.95,4.34,"2025-07-08 15:19:00"
"KLAC","Large","Yes",924.35,"Good","Mixed trend","Uptrend",882.3,928.02,"-","High Value Zone: near resistance; watch for pullback or reversal","919.18-919.18",919.18,"Neutral","912.66-936.01","False",3.77,27.47,"2025-07-08 15:20:00"
"TNA","ETF","No",36.08,"Moderate","Mixed trend","Uptrend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-36.08",35.73,"Higher","35.65-36.5","False",7.94,NA,"2025-07-08 15:20:00"
"SOXL","ETF","No",26.525,"Good","Mixed trend","Uptrend",23.5801,27.03,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-26.42",26.25,"Neutral","26.11-26.94","False",9.83,NA,"2025-07-08 15:20:00"
