"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large","No",32.57,"Moderate","Uptrend","Uptrend","-",32.59,"32.18-32.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.99-33.15",TRUE,8.53,-0.41,"2025-06-24 07:29:00"
"TDOC","Small","No",8.35,"Moderate","Uptrend","Uptrend","-",8.31,"8.25-8.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.16-8.51",TRUE,5.17,-5.91,"2025-06-24 07:29:00"
"TSLA","Large","No",356.4,"Moderate","Mixed trend","Uptrend","-",356.65,"355.92-357.39","Momentum Zone: price is rising; watch for volatility","Neutral","354.15-358.65",TRUE,7.2,1.74,"2025-06-24 07:29:00"
"ZETA","Mid","No",17.75,"Moderate","Mixed trend","Uptrend","-",17.57,"17.48-17.48","High Price Zone - price is high; watch for pullback or reversal","Higher","16.83-18.67",TRUE,7.9,-0.25,"2025-06-24 07:29:00"
"FI","Large","Yes",177.98,"Weak","Mixed trend","Uptrend","-",177.75,"177.5-178","High Price Zone - price is high; watch for pullback or reversal","Higher","170.69-185.27",TRUE,4.03,5.65,"2025-06-24 07:28:00"
"CUK","Large","No",21.93,"-","Downtrend","Uptrend","Buy Signal",21.93,"21.93-21.93","Momentum Zone: price is rising; watch for volatility","Higher","21.88-22.28",TRUE,5.71,1.55,"2025-06-24 07:20:00"
"HIMS","Mid","No",42.4,"Moderate","Mixed trend","Downtrend","-",42.88,"42.42-43.41","Momentum Zone: price is rising; watch for volatility","Higher","41.51-43.29",TRUE,9.93,0.68,"2025-06-24 07:29:00"
"SMCI","Large","Yes",41.78,"Moderate","Mixed trend","Downtrend","-",42.03,"41.72-42.15","Momentum Zone: price is rising; watch for volatility","Neutral","41.4-42.16",TRUE,9.77,1.84,"2025-06-24 07:29:00"
"MSFT","Large","Yes",488.56,"Moderate","Uptrend","Uptrend","-",488.76,"487.24-489.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","485.02-492.1",FALSE,2.36,12.94,"2025-06-24 07:29:00"
"MU","Large","Yes",125.13,"Moderate","Uptrend","Uptrend","-",124.81,"124.73-124.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.23-125.98",FALSE,6.31,4.18,"2025-06-24 07:29:00"
"SOXL",NA,"No",22.57,"Moderate","Uptrend","Uptrend","-",22.57,"22.41-22.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.35-22.82",FALSE,13.77,NA,"2025-06-24 07:30:00"
