"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",60.51,"Good","Uptrend","Uptrend",29.58,62.8729,"-","Balanced Zone: price is rising with room to resistance;","60.43-61.19",60.8,"Neutral","59.51-61.51","True",7.97,-0.63,"2025-07-16 07:02:00"
"KC","Mid","No",14.24,"Moderate","Uptrend","Uptrend",11.23,15.17,"-","Balanced Zone: price is rising with room to resistance;","14-14.4",14.35,"Neutral","13.89-14.57","True",8.15,-1.09,"2025-07-16 07:02:00"
"ASML","Large","No",761.25,"Good","Mixed trend","Uptrend",789.865,826.56,"-","High Value Zone: near resistance; watch for pullback or reversal","751-759.01",753.64,"Neutral","747.34-775.16","True",3.21,25.9,"2025-07-16 07:02:00"
"SBET","Mid","No",32.53,"Moderate","Mixed trend","Uptrend",15.32,29.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","31.73-32.07",32.2,"Higher","32.05-33.22","True",18.62,47.28,"2025-07-16 07:02:00"
"JOBY","Large","No",14.11,"Good","Mixed trend","Uptrend",11.24,14,"-","High Value Zone: near resistance; watch for pullback or reversal","13.74-13.74",13.97,"Neutral","13.86-14.36","True",5.3,-0.84,"2025-07-16 07:02:00"
"BIDU","Large","No",89.75,"Moderate","Mixed trend","Uptrend",85.17,94.32,"-","High Value Zone: near resistance; watch for pullback or reversal","89.49-89.49",89.49,"Neutral","88.84-90.63","True",4.17,10.13,"2025-07-16 07:02:00"
"VNET","Mid","No",8.83,"-","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.7-8.7",8.74,"Neutral","8.54-9.12","True",10.4,-0.01,"2025-07-16 07:00:00"
"QS","Mid","No",10.89,"Moderate","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.78-10.78",10.78,"Neutral","10.62-11.16","True",6.35,-0.91,"2025-07-16 07:02:00"
"SMCI","Large","Yes",53.08,"Moderate","Mixed trend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal","52.74-52.74",52.74,"Neutral","52.77-53.37","True",7.89,1.84,"2025-07-16 07:03:00"
"AMD","Large","Yes",154.38,"Good","Downtrend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","153.49-153.49",153.49,"Neutral","153.26-155.52","True",6.49,1.37,"2025-07-16 07:02:00"
"SLDP","Small","No",3.27,"Moderate","Downtrend","Uptrend",2.38,3.205,"Buy Signal","Buy signal generated - good momentum","3.27-3.28",3.27,"Higher","2.47-3.41","True",7.14,-0.5,"2025-07-16 07:02:00"
"BITX","ETF","No",64.87,"Moderate","Downtrend","Uptrend",54.54,68.81,"-","Balanced Zone: price is rising with room to resistance;","64.92-65.23",65.05,"Higher","63.66-65.46","True",6.71,NA,"2025-07-16 07:04:00"
"OKLO","Mid","No",60.2,"Moderate","Mixed trend","Mixed trend",51.5204,63.07,"-","High Value Zone: near resistance; watch for pullback or reversal","59.68-60.26",60.11,"Neutral","59.46-60.94","True",7.75,-0.47,"2025-07-16 07:01:00"
"AMZN","Large","Yes",225.4,"Moderate","Uptrend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal","224.78-225.75",225.52,"Neutral","223.9-226.9","False",3.06,6.14,"2025-07-16 07:02:00"
"GOOGL","Large","Yes",182.7,"Good","Uptrend","Uptrend",172.77,184.22,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",179.34,"Higher","182.43-183.71","False",3.71,8.97,"2025-07-16 07:03:00"
"APLD","Mid","No",10.06,"Moderate","Uptrend","Uptrend",9.02,10.25,"-","High Value Zone: near resistance; watch for pullback or reversal","9.95-9.95",10.01,"Neutral","9.92-10.2","False",9.29,-1.47,"2025-07-16 07:00:00"
"QQQ","ETF","No",556.06,"Good","Uptrend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal","555.53-555.53",555.53,"Neutral","555.51-556.87","False",2.63,NA,"2025-07-16 07:03:00"
"MSFT","Large","Yes",505.25,"-","Mixed trend","Uptrend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",494.9,"Neutral","500.92-509.58","False",2.35,12.93,"2025-07-16 07:01:00"
"NIO","Mid","No",4.18,"Moderate","Mixed trend","Uptrend",3.46,4.28,"-","High Value Zone: near resistance; watch for pullback or reversal","4.17-4.17",4.17,"Neutral","4.14-4.22","False",5.69,-1.64,"2025-07-16 07:02:00"
"MSTU","ETF","No",10.37,"Moderate","Mixed trend","Uptrend",8.1701,10.76,"-","Balanced Zone: price is rising with room to resistance;","10.38-10.38",10.38,"Neutral","10.28-10.46","False",15.78,NA,"2025-07-16 07:03:00"
"NVDA","Large","Yes",170.31,"Good","Downtrend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","169.37-169.37",169.37,"Neutral","170-170.94","False",5.74,3.1,"2025-07-16 07:02:00"
"IBIT","ETF","No",67.45,"Moderate","Downtrend","Uptrend",61.63,69.46,"-","Balanced Zone: price is rising with room to resistance;","67.49-67.49",67.49,"Higher","66.88-67.73","False",3.54,NA,"2025-07-16 07:03:00"
"AMDL","ETF","No",9.94,"Good","Downtrend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","9.77-9.77",9.77,"Neutral","9.78-10.1","False",13.17,NA,"2025-07-16 07:03:00"
"TSLA","Large","No",312,"Moderate","Uptrend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","311.42-311.42",311.42,"Neutral","310.91-314.24","False",5.75,1.74,"2025-07-16 07:02:00"
"BMNR","Mid","No",48.38,"-","Uptrend","Mixed trend",38.02,126,"-","High Value Zone: near resistance; watch for pullback or reversal","47.05-49",48.34,"Neutral","45.07-51.69","False",28.38,-3.03,"2025-07-16 07:02:00"
"HOOD","Large","No",99.35,"Moderate","Uptrend","Mixed trend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","98.82-98.85",98.85,"Lower","98.87-99.51","False",5.07,1.75,"2025-07-16 07:03:00"
"TSLL","ETF","No",11.17,"Moderate","Uptrend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","10.96-10.96",11.11,"Neutral","11.11-11.3","False",11.6,NA,"2025-07-16 07:03:00"
"KOLD","ETF","No",24.04,"Moderate","Uptrend","Mixed trend",23.83,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","23.75-23.75",23.92,"Lower","23.74-24.14","False",10.26,NA,"2025-07-16 07:04:00"
"AAPL","Large","Yes",209.62,"Moderate","Mixed trend","Mixed trend",207.22,213.48,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.8,"Neutral","208.97-210.29","False",3.89,6.43,"2025-07-16 07:03:00"
"META","Large","Yes",713.02,"-","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",698.74,"Neutral","707.2-718.84","False",3.68,25.59,"2025-07-16 07:00:00"
"BAC","Large","Yes",46.51,"Good","Mixed trend","Mixed trend",45.95,47.45,"-","High Value Zone: near resistance; watch for pullback or reversal","45.32-45.32",46.04,"Neutral","44.93-48.09","False",3.1,3.35,"2025-07-16 07:02:00"
"PLTR","Large","Yes",149.34,"Moderate","Mixed trend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148-148",148,"Neutral","147.83-150.85","False",5.78,0.22,"2025-07-16 07:02:00"
"MARA","Mid","No",19.11,"Moderate","Mixed trend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.99-18.99",18.99,"Neutral","18.99-19.24","False",7.78,-1.09,"2025-07-16 07:02:00"
"BBAI","Mid","No",7.03,"Good","Mixed trend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal","6.98-7",6.99,"Neutral","6.9-7.16","False",8.39,-0.84,"2025-07-16 07:02:00"
"INTC","Large","Yes",22.84,"Moderate","Mixed trend","Mixed trend",22.88,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal","22.75-22.82",22.79,"Neutral","22.73-22.95","False",6.7,-4.48,"2025-07-16 07:02:00"
"CRCL","Large","No",198.2,"-","Mixed trend","Mixed trend",182.5,215.6,"-","Balanced Zone: price is rising with room to resistance;","198.56-198.56",198.56,"Neutral","194.74-201.66","False",14.31,0.08,"2025-07-16 07:02:00"
"TZA","ETF","No",11.28,"Weak","Mixed trend","Mixed trend",10.32,11.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","11.32-11.32",11.32,"Neutral","11.21-11.31","False",7.37,NA,"2025-07-16 07:03:00"
"LABD","ETF","No",6.59,"-","Mixed trend","Mixed trend",6.04,6.84,"-","Balanced Zone: price is rising with room to resistance;","6.59-6.63",6.62,"Lower","6.37-6.61","False",9.45,NA,"2025-07-16 07:03:00"
"RWM","ETF","No",18.56,"-","Mixed trend","Mixed trend",17.995,18.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.56-18.56",18.56,"Lower","18.36-18.58","False",2.47,NA,"2025-07-16 07:02:00"
"CONL","ETF","No",56.29,"Moderate","Mixed trend","Mixed trend",46.52,59.34,"-","Balanced Zone: price is rising with room to resistance;","56.46-56.46",56.46,"Higher","55.51-57.07","False",11.42,NA,"2025-07-16 07:04:00"
