"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IOT","Large",NA,"No",41.04,40.997,40.945,35.84,14.51,"12.83","Moderate","Uptrend","Uptrend","Overbought",34.36,43.84,0.42,"Moderate","Price between support and resistance"," Strong Positive Earnings",41.1,"39.5-41.2","39.58-42.47","Neutral","True",4.47,-0.22,"2025-09-05 12:48:00"
"KRMN","Mid","Poor","No",59.8525,59.804,59.75,53.38,12.13,"5.52","Good","Uptrend","Uptrend","-",48.4,61.51,0.14,"Hold","Price between support and resistance","-",59.55,"57.72-59.74","58.34-62.95","Neutral","True",5.02,0.06,"2025-09-05 12:48:00"
"OLMA","Small",NA,"No",8.34,8.281,8.161,6.35,31.34,"-1.92","Good","Uptrend","Uptrend","Overbought",4.81,8.55,0.06,"Moderate","Price between support and resistance","-",8.3,"7.26-7.26","8.2-9.07","Neutral","True",5.7,-1.97,"2025-09-05 12:49:00"
"AVGO","Large","Moderate","Yes",338.085,338.338,337.228,306.1,10.45,"15.8","Good","Mixed trend","Uptrend","-",280.29,364.38,0.45,"Moderate","Price between support and resistance"," Positive Earnings Positive News",335.46,"333.2-352.19","331.12-345.12","Neutral","True",3.32,2.75,"2025-09-05 12:47:00"
"HOUR","Micro","Poor","No",3.4945,3.512,3.567,1.89,84.89,"57.83","Moderate","Mixed trend","Uptrend","-",1.24,5.52,0.9,"Moderate","Price between support and resistance","-",3.46,"2.81-4.24","2.66-4.33","Neutral","True",5.66,0.03,"2025-09-05 12:48:00"
"PAPL","Nano",NA,"No",6.6625,6.646,6.645,4.14,60.93,"25.94","Moderate","Mixed trend","Uptrend","-",3.31,6.93,0.08,"Hold","Price between support and resistance","-",6.59,"5.24-5.3","4.44-8.88","Neutral","True",17.81,-8.2,"2025-09-05 12:48:00"
"GWRE","Large","Poor","No",256.28,256.595,256.888,216.99,18.11,"19.86","Moderate","Mixed trend","Uptrend","-",212.11,278.75,0.51,"Moderate","Price between support and resistance"," Strong Positive Earnings",256.64,"256.05-257.24","240.63-271.93","Neutral","True",2.18,0.41,"2025-09-05 12:48:00"
"DOCU","Large","Good","No",79.92,80.047,80.191,76.24,4.83,"7.99","Moderate","Mixed trend","Uptrend","-",72.68,84.93,0.69,"Moderate","Price between support and resistance"," Positive Earnings",81.15,"80.22-82.55","76.78-83.01","Neutral","True",3.66,5.26,"2025-09-05 12:48:00"
"PRSO","Nano",NA,"No",1.2,1.205,1.21,0.818,46.7,"83.55","Moderate","Mixed trend","Uptrend","-",0.78,1.67,1.11,"Moderate","Price between support and resistance","-",1.3,"1.23-1.56","0.87-1.46","Higher","True",9.07,-1.21,"2025-09-05 12:48:00"
"BRZE","Mid",NA,"No",30.44,30.507,30.617,27.66,10.05,"20.61","Moderate","Mixed trend","Uptrend","Oversold",25.74,34.23,0.81,"Moderate","Price between support and resistance"," Strong Positive Earnings",30.58,"30.58-30.58","28.7-32.18","Neutral","True",4.63,-1.01,"2025-09-05 12:48:00"
