"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DDOG","Large","No",155.55,"Good","Mixed trend","Uptrend",130.28,156.53,"-","High Value Zone: near resistance; watch for pullback or reversal","146.75-155.8",153.99,"Neutral","153.16-157.93","True",3.55,0.47,"2025-07-03 14:14:00"
"TRIP","Mid","No",17.4575,"Moderate","Mixed trend","Uptrend",12.68,17.8,"-","High Value Zone: near resistance; watch for pullback or reversal","15.69-17.25",17.29,"Neutral","16.89-18.37","True",6.84,0.39,"2025-07-03 14:15:00"
"SYM","Large","No",47.65,"Good","Mixed trend","Uptrend",36.4,47.98,"-","High Value Zone: near resistance; watch for pullback or reversal","46.15-47.02",47.17,"Neutral","46.58-49.76","True",6.24,-0.08,"2025-07-03 14:14:00"
"SNPS","Large","Yes",545,"Moderate","Mixed trend","Uptrend",500.01,555,"-","Balanced Zone: price is rising with room to resistance;","544.04-547.56",545.8,"Neutral","533.3-557.5","True",4.52,8.63,"2025-07-03 13:49:00"
"SMMT","Large","No",24.5,"Moderate","Mixed trend","Uptrend",20.27,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23-23.13",24.25,"Neutral","22.29-26.72","True",8.13,-0.34,"2025-07-03 14:13:00"
"GDS","Mid","No",33.81,"Moderate","Mixed trend","Uptrend",29,34.23,"-","High Value Zone: near resistance; watch for pullback or reversal","33.62-33.83",33.73,"Neutral","33.08-35.23","True",8.42,0.11,"2025-07-03 14:08:00"
"BMNR","Small","No",117.19,"-","Mixed trend","Uptrend",4.0727,161,"-","High Value Zone: near resistance; watch for pullback or reversal","56.12-56.8",116.02,"Higher","90.64-143.74","True",11.02,-3,"2025-07-03 14:15:00"
"XPOF","Small","No",9.7,"Moderate","Downtrend","Uptrend",7.26,10.139,"-","High Value Zone: near resistance; watch for pullback or reversal","9.31-9.31",9.51,"Neutral","9.54-10.17","True",6.99,-2.08,"2025-07-03 14:13:00"
"IXN","ETF","No",93.33,"Moderate","Downtrend","Uptrend",90.76,93.6899,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","93.28-93.42",93.32,"Higher","92.35-94.03","True",3.24,NA,"2025-07-03 13:00:00"
"RGC","Large","No",21.53,"Moderate","Uptrend","Mixed trend",9.39,28,"-","High Value Zone: near resistance; watch for pullback or reversal","17.1-20.4",21.42,"Neutral","15.43-27.66","True",29.97,-0.01,"2025-07-03 14:15:00"
"CNC","Large","Yes",33.29,"Moderate","Mixed trend","Downtrend",33.3,57.463,"-","Balanced Zone: price is rising with room to resistance;","33.15-34.4",33.73,"Neutral","32.87-33.71","True",4.32,6.78,"2025-07-03 14:14:00"
"U","Large","No",26.117,"Moderate","Uptrend","Uptrend",22.93,26.43,"-","High Value Zone: near resistance; watch for pullback or reversal","24.98-26.38",26.03,"Neutral","25.8-26.76","False",6.31,-1.12,"2025-07-03 14:15:00"
"WMT","Large","Yes",98.29,"Moderate","Uptrend","Uptrend",96.16,99.1899,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98.31-98.31",98.31,"Neutral","97.9-98.63","False",2.94,2.34,"2025-07-03 13:58:00"
"BAC","Large","Yes",48.99,"Good","Uptrend","Uptrend",46.91,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","48.9-48.98",48.97,"Neutral","48.76-49.21","False",3.21,3.35,"2025-07-03 14:07:00"
"WFC","Large","Yes",83.74,"Good","Uptrend","Uptrend",78.955,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal","83.39-83.54",83.52,"Neutral","83.38-84.35","False",3,5.56,"2025-07-03 14:12:00"
"DPST","ETF","No",104.39,"Moderate","Uptrend","Uptrend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","103.09-104.21",103.93,"Neutral","101.92-106.6","False",10.18,NA,"2025-07-03 14:10:00"
"NVDU","ETF","No",100.42,"Good","Uptrend","Uptrend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal","99.97-99.97",99.97,"Higher","98.58-102.26","False",11.54,NA,"2025-07-03 14:17:00"
"EEM","ETF","No",48.85,"Good","Uptrend","Uptrend",47.9,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal","48.7-48.7",48.7,"Lower","48.66-48.96","False",1.85,NA,"2025-07-03 14:14:00"
"VWO","ETF","No",50.1,"Good","Uptrend","Uptrend",49.1601,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal","49.94-49.94",49.94,"Neutral","49.96-50.17","False",1.67,NA,"2025-07-03 13:53:00"
"VOO","ETF","No",574.5545,"Good","Uptrend","Uptrend",563.21,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","575.06-575.06",575.06,"Neutral","573.57-576.1","False",2.36,NA,"2025-07-03 14:16:00"
"SPMO","ETF","No",112.5899,"Moderate","Uptrend","Uptrend",110.17,112.68,"-","High Value Zone: near resistance; watch for pullback or reversal","112.49-112.61",112.58,"Neutral","112.29-113.01","False",2.6,NA,"2025-07-03 14:16:00"
"VFH","ETF","No",129.8,"Moderate","Uptrend","Uptrend",125.57,129.82,"-","High Value Zone: near resistance; watch for pullback or reversal","129.38-129.38",129.38,"Neutral","129.23-130.39","False",2.29,NA,"2025-07-03 14:07:00"
"JQUA","ETF","No",60.84,"Moderate","Uptrend","Uptrend",59.435,60.86,"-","High Value Zone: near resistance; watch for pullback or reversal","60.73-60.73",60.73,"Neutral","60.75-61.04","False",1.82,NA,"2025-07-03 13:00:00"
"ONEQ","ETF","No",81.6037,"Moderate","Uptrend","Uptrend",79,81.14,"-","High Value Zone: near resistance; watch for pullback or reversal","80.97-80.97",81.19,"Neutral","81.08-82.52","False",3.01,NA,"2025-07-03 14:16:00"
"NVDA","Large","Yes",159.18,"Good","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","156.6-159.56",158.14,"Neutral","158.31-160.05","False",5.74,3.1,"2025-07-03 14:14:00"
"AAPL","Large","Yes",213.27,"Moderate","Mixed trend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal","209.96-214.25",211.6,"Neutral","212.04-214.5","False",4.2,6.42,"2025-07-03 14:14:00"
"MSFT","Large","Yes",498.3701,"Good","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",488.04,"Neutral","496.72-501.12","False",2.36,12.92,"2025-07-03 14:15:00"
"AMZN","Large","Yes",223.31,"Good","Mixed trend","Uptrend",216.74,224.01,"-","High Value Zone: near resistance; watch for pullback or reversal","221.87-222.64",222.11,"Neutral","221.92-224.7","False",3.62,6.14,"2025-07-03 14:15:00"
"GOOGL","Large","Yes",179.19,"Good","Mixed trend","Uptrend",171.73,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","178.5-178.5",178.5,"Neutral","177.99-180.36","False",3.84,8.97,"2025-07-03 14:15:00"
"F","Large","Yes",11.8,"Moderate","Mixed trend","Uptrend",10.68,11.96,"-","Balanced Zone: price is rising with room to resistance;","11.8-11.82",11.81,"Neutral","11.7-11.9","False",3.77,1.25,"2025-07-03 14:13:00"
"WULF","Mid","No",5.23,"Moderate","Mixed trend","Uptrend",4.13,5.47,"-","High Value Zone: near resistance; watch for pullback or reversal","5.06-5.06",5.18,"Neutral","5.09-5.37","False",10.93,-0.34,"2025-07-03 14:14:00"
"CIFR","Mid","No",6.05,"Good","Mixed trend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal","5.59-6.16",6.03,"Neutral","5.74-6.37","False",9.07,-0.38,"2025-07-03 14:13:00"
"SOFI","Large","No",18.5201,"Moderate","Mixed trend","Uptrend",16.84,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal","18.03-18.18",18.33,"Neutral","18.33-18.71","False",7.23,0.43,"2025-07-03 14:14:00"
"IREN","Mid","No",16.93,"Good","Mixed trend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.53-15.58",16.76,"Neutral","15.98-17.88","False",9.09,-0.31,"2025-07-03 14:14:00"
"RGTI","Mid","No",13.23,"Moderate","Mixed trend","Uptrend",10.8,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","12.7-12.7",13.1,"Neutral","13.1-13.4","False",8.06,-0.8,"2025-07-03 14:14:00"
"CRWD","Large","Yes",513.8,"Good","Mixed trend","Uptrend",481.5,517.9799,"-","High Value Zone: near resistance; watch for pullback or reversal","512.82-512.82",512.82,"Neutral","504.85-523.59","False",4.83,-0.69,"2025-07-03 14:13:00"
"NOW","Large","Yes",1044.85,"Moderate","Mixed trend","Uptrend",992,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","1044.11-1047",1045.55,"Higher","1020.48-1050.63","False",5,7.37,"2025-07-03 14:06:00"
"CDNS","Large","Yes",327.0999,"Good","Mixed trend","Uptrend",304.29,330.09,"-","High Value Zone: near resistance; watch for pullback or reversal","324.43-326.95",325.42,"Neutral","322.52-331.37","False",3.76,3.95,"2025-07-03 14:09:00"
"ORCL","Large","Yes",236.8,"Good","Mixed trend","Uptrend",209.96,237.9899,"-","High Value Zone: near resistance; watch for pullback or reversal","230.16-237.27",234.43,"Neutral","235.28-239.31","False",4.47,4.35,"2025-07-03 14:14:00"
"VNET","Mid","No",7.7,"Moderate","Mixed trend","Uptrend",6.07,7.78,"-","High Value Zone: near resistance; watch for pullback or reversal","7.42-7.5",7.62,"Neutral","7.56-7.99","False",10.37,-0.01,"2025-07-03 14:07:00"
