"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKT","Large","No",17.44,"Moderate","Good","Uptrend","Uptrend",13.68,15.68,0,"High Value Zone: breakout above resistance; watch for pullback","16.21-18.35",17.56,"Neutral","16.05-18.82","True",5.55,-0.03,"2025-07-23 09:26:00"
"HAS","Large","Yes",78.2,"Good","Good","Mixed trend","Uptrend",73.8,78.7,0.3,"High Value Zone - Price near resistance","74-77.25",77.42,"Neutral","69.02-87.38","True",3.04,3.03,"2025-07-23 09:20:00"
"BYND","Small","No",4.71,"Moderate","Good","Mixed trend","Uptrend",3.38,4.4,0.21,"High Value Zone: breakout above resistance; watch for pullback","4.54-4.85",4.83,"Higher","4.37-5.05","True",6.46,-2.28,"2025-07-23 09:27:00"
"FLWS","Small","No",7.51,"Moderate","Moderate","Mixed trend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback","7.5-7.55",7.53,"Higher","6.81-8.31","True",5.36,-2.64,"2025-07-23 09:27:00"
"NAIL","ETF","No",69.9,"Moderate","Good","Mixed trend","Uptrend",53.49,63.07,0,"High Value Zone: breakout above resistance; watch for pullback","68.9-68.9",69.2,"Higher","69.34-71.53","True",8.82,NA,"2025-07-23 09:27:00"
"ICU","Nano","No",0.72,"Hold","Moderate","Mixed trend","Uptrend",0.67,0.91,1.51,"Balanced Zone","0.7-0.7",0.71,"Neutral","0.7-0.74","True",10.93,-2.34,"2025-07-23 09:29:00"
"KSS","Small","No",14.02,"Excellent","Moderate","Downtrend","Uptrend",10.24,15.81,0.36,"Buy signal generated - good momentum","13.98-14.4",14.03,"Higher","13.8-14.67","True",7.65,1.09,"2025-07-23 09:27:00"
"ENPH","Mid","Yes",39.4007,"Excellent","Weak","Downtrend","Uptrend",39.44,45.32,0.92,"Buy signal generated - good momentum","39.01-39.4",39.08,"Higher","38.31-40.5","True",8.44,1.09,"2025-07-23 09:27:00"
"TXN","Large","Yes",195,"Moderate","Good","Uptrend","Mixed trend",207.87,221.11,0.88,"Low Value Zone","187.9-193.5",194.02,"Neutral","191.74-198.26","True",5.19,5.28,"2025-07-23 09:27:00"
"HAL","Large","Yes",21.62,"Good","-","Uptrend","Mixed trend",20.78,22.47,1.79,"Balanced Zone","21.43-21.46",21.51,"Neutral","21.08-22.16","True",5.57,2.39,"2025-07-23 09:29:00"
"ULTY","ETF","No",6.3205,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,1.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.32-6.33",6.33,"Higher","6.31-6.34","True",3.67,NA,"2025-07-23 09:28:00"
"PM","Large","Yes",164.31,"Moderate","-","Downtrend","Downtrend",173.27,183.53,0,"Buy signal generated - watch for further decline","164.31-164.31",164.31,"Neutral","160.44-168.18","True",2.53,6.35,"2025-07-23 09:28:00"
"GOOGL","Large","Yes",191.35,"Moderate","Good","Uptrend","Uptrend",178.35,190.7,0,"High Value Zone: breakout above resistance; watch for pullback","190.5-191.78",191.48,"Neutral","190.63-192.07","False",3.71,8.96,"2025-07-23 09:26:00"
