"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large","Yes",22.085,"Moderate","Mixed trend","Uptrend","-",20.32,"20.29-22.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.86-22.47",TRUE,6.65,-4.48,"2025-06-10 15:47:00"
"QUBT","Mid","No",15.27,"Moderate","Mixed trend","Uptrend","-",14.68,"14.35-15.03","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.26-16.28",TRUE,9.7,-0.54,"2025-06-10 15:48:00"
"DIS","Large","Yes",118.47,"Good","Mixed trend","Uptrend","-",116.3,"115.02-118.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","117.46-119.47",TRUE,3.53,4.9,"2025-06-10 15:48:00"
"INSM","Large","No",90.87,"Good","Mixed trend","Uptrend","-",89.7,"89.58-90.33","Overheated zone - price is high; risk of pullback or reversal","Neutral","69.8-115.65",TRUE,4.56,-5.93,"2025-06-10 15:48:00"
"ARAI","Small","No",9.91,"-","Mixed trend","Uptrend","-",9.9,"8.33-12.82","Balanced Zone: fair value; moderate entry zone","Higher","7.17-12.65",TRUE,20.54,-0.19,"2025-06-10 15:48:00"
"ABCL","Small","No",3.01,"Moderate","Mixed trend","Uptrend","-",2.87,"2.85-2.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","2.94-3.16",TRUE,7.46,-0.56,"2025-06-10 15:48:00"
"VKTX","Mid","No",29.21,"Moderate","Mixed trend","Uptrend","-",28.71,"28.68-29.52","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.23-30.19",TRUE,6.56,-1.16,"2025-06-10 15:49:00"
"NWTN","Small","No",2.02,"Moderate","Mixed trend","Uptrend","-",1.98,"2-2","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.82-2.23",TRUE,15.75,-0.74,"2025-06-10 15:49:00"
"CASY","Large","No",489.52,"Moderate","Downtrend","Uptrend","-",485.1,"487.74-506","Balanced Zone: fair value; moderate entry zone","Neutral","475.79-503.25",TRUE,3.17,14.63,"2025-06-10 15:48:00"
"MTSR","Mid","No",35.42,"Moderate","Downtrend","Uptrend","-",34.65,"35.55-36","Value Zone: good buy value; risk of further decline","Neutral","32.27-38.13",TRUE,10.16,-2.53,"2025-06-10 15:49:00"
"QSG","Small","No",9.65,"Moderate","Downtrend","Uptrend","-",8.29,"7-9.76","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.3-10.38",TRUE,8.83,1.12,"2025-06-10 15:49:00"
"ETOR","Mid","No",66.525,"-","Mixed trend","Mixed trend","-",65.61,"64.5-75.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","62.56-69.1",TRUE,5.79,2.35,"2025-06-10 15:49:00"
"GRAB","Large","No",4.67,"Moderate","Mixed trend","Downtrend","-",4.7,"4.66-4.94","Balanced Zone: fair value; moderate entry zone","Neutral","4.57-4.73",TRUE,6.8,0.01,"2025-06-10 15:48:00"
"UTHR","Large","No",280.59,"Moderate","Mixed trend","Downtrend","-",278.19,"280.94-286.2","Value Zone: good buy value; risk of further decline","Neutral","262.15-295.55",TRUE,4.22,25.09,"2025-06-10 15:49:00"
"AAON","Mid","No",79.29,"Moderate","Mixed trend","Downtrend","-",78.21,"78.72-89.44","Balanced Zone: fair value; moderate entry zone","Neutral","75.26-82.25",TRUE,5.38,1.91,"2025-06-10 15:49:00"
"SJM","Large","Yes",93.955,"Weak","Downtrend","Downtrend","-",93.06,"94.38-100.52","Value Zone: good buy value; risk of further decline","Neutral","90.66-95.79",TRUE,2.67,-2.4,"2025-06-10 15:48:00"
"GOOGL","Large","Yes",178.51,"Good","Uptrend","Uptrend","-",177.21,"175.84-179.05","Momentum Zone: price is rising; watch for volatility","Neutral","176.57-180.45",FALSE,3.68,8.96,"2025-06-10 15:48:00"
"GOOGL","Large","Yes",178.51,"Good","Uptrend","Uptrend","-",177.21,"175.84-179.05","Momentum Zone: price is rising; watch for volatility","Neutral","176.57-180.45",FALSE,3.68,8.96,"2025-06-10 15:48:00"
