"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",326.595,326.155,325.776,241.51,35.23,"32.73","Moderate","Uptrend","Uptrend","-",218.76,353.52,0.25,"Moderate","Price between support and resistance"," Positive News",331.58,"311.5-344.59","317.85-335.18","Neutral","True",2.74,4.35,"2025-09-10 15:22:00"
"AENT","Small","Moderate","No",6.6,6.653,6.763,5.9,11.86,"1.71","Moderate","Mixed trend","Uptrend","-",5,7.56,0.6,"Moderate","Price between support and resistance","-",6.53,"6.26-6.59","5.76-7.44","Higher","True",6.83,0.23,"2025-09-10 15:22:00"
"GME","Large","Moderate","No",24.2346,24.23,24.233,23.59,2.73,"6.4","Moderate","Mixed trend","Uptrend","-",22.19,26,0.87,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.28,"24.9-26.05","23.53-24.94","Neutral","True",4.05,0.8,"2025-09-10 15:23:00"
"ANET","Large","Moderate","Yes",150.665,150.597,150.596,141.91,6.17,"2.82","Good","Mixed trend","Uptrend","-",119.06,155.13,0.14,"Moderate","Price between support and resistance","-",150.17,"147.84-151.18","148.12-153.12","Neutral","True",3.8,2.55,"2025-09-10 15:23:00"
"IAG","Mid","Good","No",10.825,10.832,10.834,10.02,8.03,"2.32","Good","Mixed trend","Uptrend","-",7.57,11.57,0.23,"Moderate","Price between support and resistance","-",10.92,"10.25-11.12","10.41-11.23","Neutral","True",3.57,1.43,"2025-09-10 15:23:00"
"MOD","Mid","Moderate","No",149.815,149.776,149.417,138.52,8.15,"2.9","Good","Mixed trend","Uptrend","Overbought",115.7,157.47,0.22,"Moderate","Price between support and resistance","-",150.45,"148.64-151.24","143.02-159.25","Neutral","True",4.11,3.49,"2025-09-10 15:23:00"
"VST","Large","Good","Yes",208.42,208.268,207.76,193.78,7.55,"3.35","Moderate","Mixed trend","Uptrend","Overbought",177.98,221.74,0.44,"Moderate","Price between support and resistance","-",207.91,"200-211.56","204.74-211.95","Neutral","True",3.14,6.22,"2025-09-10 15:23:00"
"PBPB","Small","Moderate","No",16.985,16.986,16.991,12.93,31.36,"31.51","Good","Mixed trend","Uptrend","-",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News",17.02,"17-17.03","16.95-17.02","Neutral","True",3.46,0.35,"2025-09-10 15:23:00"
"PCG","Large","Moderate","Yes",15.3259,15.346,15.342,14.97,2.38,"-0.89","Moderate","Mixed trend","Mixed trend","-",13.94,16.45,0.81,"Moderate","Price between support and resistance","-",15.18,"14.77-15.51","15.13-15.64","Neutral","True",2.91,1.08,"2025-09-10 15:22:00"
"CDNS","Large","Good","Yes",335.97,335.828,335.795,361.77,-7.13,"-3.99","Moderate","Mixed trend","Mixed trend","-",328.7,384.93,6.74,"Good","Price between support and resistance","-",334.7,"333.02-352.43","326.79-345.15","Neutral","True",2.17,3.69,"2025-09-10 15:23:00"
"AMRK","Small","Moderate","No",24.085,24.068,23.989,24.45,-1.49,"-","Good","Mixed trend","Mixed trend","Overbought",21.88,25.44,0.62,"Moderate","Price between support and resistance"," Moderate Earnings",23.85,"22.48-24.1","23.05-24.98","Neutral","True",3.36,1.57,"2025-09-10 15:23:00"
"CHWY","Large","Moderate","No",34.655,34.634,34.619,42.1,-17.68,"-10.4","Moderate","Mixed trend","Downtrend","-",37.3,44.48,-3.72,"Hold","Low Value Zone - Price below support"," Positive News",35.75,"34.67-44.26","31.83-36.46","Neutral","True",3.51,0.91,"2025-09-10 15:22:00"
"TTD","Large","Moderate","No",45.8616,45.872,46.011,52.4,-12.48,"-1.21","Moderate","Mixed trend","Downtrend","-",48.9,93.51,-15.69,"Hold","Low Value Zone - Price below support","-",47.88,"46.75-51.89","44.48-46.59","Neutral","True",4.44,0.83,"2025-09-10 15:23:00"
"DGNX","Mid",NA,"No",10.8,10.704,10.582,8,35,"7.14","Moderate","Mixed trend","Downtrend","-",7.25,72.91,17.49,"Moderate","Price between support and resistance","-",10.69,"8.81-11.6","8.02-12.48","Neutral","True",11.52,-0.07,"2025-09-10 15:23:00"
"CVGW","Small","Moderate","No",26.945,26.949,26.838,27.54,-2.16,"-","Moderate","Mixed trend","Downtrend","-",26.09,29.37,2.84,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",26.67,"26.38-26.82","25.33-28.78","Neutral","True",2.6,0.79,"2025-09-10 15:23:00"
"AVGO","Large","Moderate","Yes",365.35,365.008,364.734,336.67,8.52,"4.07","Good","Uptrend","Uptrend","-",284.68,381.38,0.2,"Moderate","Price between support and resistance","-",366.3,"344-371.34","361.13-371.78","Neutral","False",3.32,3.91,"2025-09-10 15:23:00"
"VRT","Large","Moderate","No",136.36,136.25,136.133,125.58,8.58,"6.77","Moderate","Uptrend","Uptrend","-",118.4,156.96,1.15,"Moderate","Price between support and resistance","-",139.32,"132.5-140.84","133.91-139.31","Neutral","False",4.36,2.08,"2025-09-10 15:23:00"
"GEV","Large","Moderate","Yes",643.11,642.722,641.828,605.7,6.18,"3.51","Moderate","Uptrend","Uptrend","Overbought",564.04,692.56,0.63,"Moderate","Price between support and resistance","-",641.67,"629-644.1","633.29-653.24","Neutral","False",3.26,4.12,"2025-09-10 15:23:00"
"DNN","Mid",NA,"No",2.4243,2.425,2.428,2.39,1.44,"-0.17","Good","Mixed trend","Uptrend","-",1.98,2.54,0.25,"Hold","Price between support and resistance","-",2.46,"2.42-2.48","2.39-2.46","Higher","False",5.43,-0.07,"2025-09-10 15:22:00"
"PLTR","Large","Moderate","Yes",165.15,165.206,165.444,162.36,1.72,"2.64","Moderate","Mixed trend","Uptrend","-",147.67,194.28,1.67,"Hold","Price between support and resistance","-",165.75,"164.33-168.1","163.14-167.05","Neutral","False",3.92,0.29,"2025-09-10 15:22:00"
"WBD","Large","Moderate","Yes",12.43,12.427,12.428,12.26,1.39,"0.05","Moderate","Mixed trend","Uptrend","-",11.38,14.18,1.67,"Moderate","Price between support and resistance","-",12.31,"12.07-12.45","12.26-12.6","Neutral","False",3.44,0.31,"2025-09-10 15:23:00"
"RDDT","Large","Moderate","No",258.7472,258.557,258.603,240.2,7.72,"1.82","Good","Mixed trend","Uptrend","-",180.69,267.02,0.11,"Hold","Price between support and resistance","-",256.16,"240.48-260.7","255.12-264.52","Neutral","False",4.82,2.23,"2025-09-10 15:23:00"
"CEG","Large","Good","Yes",319.58,319.789,320.344,300.82,6.24,"2.66","Moderate","Mixed trend","Uptrend","Oversold",292.42,365.05,1.67,"Moderate","Price between support and resistance","-",319.38,"310.59-326.85","311.58-324.66","Neutral","False",3.22,9.6,"2025-09-10 15:23:00"
"MTZ","Large","Moderate","No",188.38,188.456,188.26,174.99,7.65,"-","Moderate","Mixed trend","Uptrend","-",170.62,198.37,0.56,"Moderate","Price between support and resistance","-",186.94,"181.85-190.2","185.71-191.63","Neutral","False",2.16,3.36,"2025-09-10 15:23:00"
"CRDO","Large","Moderate","No",160.09,160.18,160.305,149.03,7.42,"4.41","Good","Mixed trend","Uptrend","-",105.96,165.31,0.1,"Hold","Price between support and resistance","-",160.14,"156-161.61","156.99-163.17","Neutral","False",4.52,0.72,"2025-09-10 15:23:00"
"TSM","Large","Moderate","No",259.11,259.248,259.644,250.92,3.26,"3.07","Moderate","Downtrend","Uptrend","Oversold",227.61,270.55,0.36,"Moderate","Price between support and resistance"," Positive News",256.75,"255.56-263.41","256.56-260.66","Neutral","False",2.39,9.13,"2025-09-10 15:24:00"
"XOM","Large","Good","Yes",112.425,112.391,112.386,110.65,1.6,"0.46","Good","Uptrend","Mixed trend","-",106.96,118.37,1.09,"Hold","Price between support and resistance"," Positive News",112.25,"111.48-112.44","111.83-113.24","Neutral","False",2.41,7.04,"2025-09-10 15:24:00"
"PSX","Large","Moderate","Yes",131.165,131.091,131.053,132.29,-0.85,"-","Good","Uptrend","Mixed trend","-",122.13,138.27,0.79,"Moderate","Price between support and resistance"," Positive News",130.91,"129.25-131.12","129.44-133","Neutral","False",3.01,4.21,"2025-09-10 15:24:00"
"NVDA","Large","Good","Yes",176.185,176.178,176.266,170.76,3.18,"3.39","Moderate","Mixed trend","Mixed trend","-",163.66,188.64,0.99,"Moderate","Price between support and resistance"," Positive News",175.7,"174.14-178.83","174.97-177.47","Neutral","False",2.69,3.52,"2025-09-10 15:22:00"
"AAPL","Large","Good","Yes",226.4,226.401,226.501,234.35,-3.39,"-0.69","Moderate","Mixed trend","Mixed trend","-",213.36,246.76,1.56,"Moderate","Price between support and resistance","-",233.18,"227.21-233.69","223.98-228.05","Neutral","False",1.97,6.59,"2025-09-10 15:22:00"
"TSLA","Large","Moderate","No",347.57,347.765,348.814,346.97,0.17,"1.12","Good","Mixed trend","Mixed trend","Oversold",312.66,366.52,0.54,"Moderate","Price between support and resistance","-",349.03,"348.56-356.02","344.38-350.76","Neutral","False",3.88,1.67,"2025-09-10 15:22:00"
"AMZN","Large","Good","Yes",230.1,230.115,230.182,238.24,-3.42,"-0.31","Moderate","Mixed trend","Mixed trend","-",219.27,244.24,1.31,"Moderate","Price between support and resistance","-",237.36,"231.3-237.58","227.42-232.75","Neutral","False",1.84,6.55,"2025-09-10 15:23:00"
"MSFT","Large","Good","Yes",499.365,499.355,499.834,498.41,0.19,"1.11","Moderate","Mixed trend","Mixed trend","-",491.14,567.98,8.34,"Good","Value Zone - Price near support","-",501.12,"498.43-505.5","494.59-503.85","Neutral","False",1.41,13.66,"2025-09-10 15:25:00"
"META","Large","Good","Yes",753.13,752.801,753.449,765.7,-1.64,"0.05","Moderate","Mixed trend","Mixed trend","-",717.21,814.21,1.7,"Moderate","Price between support and resistance","-",758.14,"755.92-767.3","747.11-759.08","Higher","False",2.26,27.57,"2025-09-10 15:25:00"
"GOOGL","Large","Good","Yes",238.84,238.75,238.875,239.63,-0.33,"-0.08","Good","Mixed trend","Mixed trend","-",191.66,247.11,0.18,"Hold","Price between support and resistance","-",240.39,"239.12-241.03","237.44-240.22","Higher","False",1.54,9.37,"2025-09-10 15:25:00"
