"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid",NA,"No",16.8381,16.824,16.817,16.63,1.25,1.17,"Moderate","Uptrend","Uptrend","Hold","-",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",16.66,"16.5-16.67","15.2-18.92","Higher","True",8.52,-0.9,"2025-09-16 08:02:00"
"NXE","Mid",NA,"No",8.43333333333333,8.421,8.396,8.44,-0.08,-0.22,"Moderate","Uptrend","Uptrend","Hold","-",6.77,8.67,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",7.84,"8.26-8.35","8.32-8.46","Lower","True",3.28,-0.24,"2025-09-16 08:00:00"
"CNSP","Nano","Moderate","No",9.76,9.098,8.571,9.2,6.09,-1.11,"Good","Uptrend","Uptrend","Hold","-",5.25,9.84,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",8.17,"7.75-8.17","6.09-14.2","Neutral","True",10.71,2131.86,"2025-09-16 08:03:00"
"TSLA","Large","Moderate","No",415.125933333333,415.127,415.21,410.04,1.24,1.24,"Moderate","Mixed trend","Uptrend","Hold","-",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",406.7,"406.83-410.98","411.16-418.56","Neutral","True",3.88,1.66,"2025-09-16 08:02:00"
"IONQ","Large",NA,"No",58.8166666666667,58.809,58.779,59.11,-0.5,-0.51,"Good","Mixed trend","Uptrend","Hold","-",40.26,61.24,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",57.82,"57.64-58.23","58.29-59.4","Neutral","True",6.73,-2.06,"2025-09-16 08:02:00"
"UUUU","Mid",NA,"No",13.9033333333333,13.856,13.834,13.82,0.6,0.26,"Moderate","Mixed trend","Uptrend","Hold","-",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",13.72,"13.62-13.76","13.58-14.15","Neutral","True",5.68,-0.49,"2025-09-16 08:02:00"
"CNFR","Nano",NA,"No",2.12303333333333,2.108,2.148,1.132,87.55,86.21,"Moderate","Mixed trend","Uptrend","Hold","-",0.73,1.35,0.53,"Moderate","Low reward, High risk zone","-","Moderate",1.96,"2.03-2.1","1.54-2.54","Neutral","True",6.05,-2.48,"2025-09-16 08:02:00"
"DNN","Mid",NA,"No",2.59996666666667,2.601,2.604,2.58,0.77,0.8,"Moderate","Mixed trend","Uptrend","Hold","-",2.01,2.66,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",2.59,"2.55-2.57","2.55-2.65","Neutral","True",5.43,-0.06,"2025-09-16 08:00:00"
"LMND","Mid",NA,"No",57.3533333333333,57.301,57.542,56.68,1.19,1.1,"Moderate","Mixed trend","Uptrend","Hold","-",45.09,61.77,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",55.86,"56.2-56.78","56.98-58.11","Higher","True",6.94,-2.82,"2025-09-16 08:00:00"
"ASML","Large","Good","No",887.033333333333,888.175,887.884,867.3,2.28,2.41,"Good","Mixed trend","Uptrend","Hold","-",727.59,888.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",869.26,"869.29-878.16","872.37-901.17","Neutral","True",2.26,28.16,"2025-09-16 08:00:00"
"BLNE","Micro",NA,"No",3.46,3.463,3.436,3.41,1.47,1.57,"Good","Mixed trend","Uptrend","Hold","-",1.67,3.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",2.94,"3.28-3.32","3.1-3.87","Neutral","True",12.19,-19.8,"2025-09-16 08:03:00"
"HITI","Small",NA,"No",4.01666666666667,4.012,4.01,3.68,9.15,9.01,"Moderate","Mixed trend","Uptrend","Hold","-",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",3.92,"3.77-3.96","3.67-4.33","Higher","True",2.76,-0.09,"2025-09-16 08:03:00"
"URA","-",NA,"No",46.0166666666667,45.982,46.024,45.98,0.08,0,"Moderate","Mixed trend","Uptrend","Hold","-",38.32,47.03,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",45.08,"45.1-45.56","45.39-46.73","Neutral","True",2.65,NA,"2025-09-16 08:00:00"
"WBTN","Small",NA,"No",20.6633333333333,20.706,20.825,14.96,38.12,38.41,"Moderate","Downtrend","Uptrend","MomentumPullback","-",11.39,18.87,1.09,"Moderate","Moderate reward to risk ratio zone","-","Weak",20.58,"20.25-20.45","19.17-22.18","Higher","True",5.49,-0.78,"2025-09-16 08:02:00"
"HAIN","Micro",NA,"No",1.61666666666667,1.609,1.603,1.62,-0.21,-0.7,"Good","Uptrend","Mixed trend","Hold","-",1.64,2.22,-29.5,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS","Weak",1.6,"1.59-1.6","1.6-1.65","Higher","True",5.88,-2.91,"2025-09-16 08:03:00"
"FERG","Large","Good","No",231.786533333333,232.668,231.797,214.53,8.04,8.45,"Good","Mixed trend","Mixed trend","Hold","-",206.91,248.89,4.51,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings","None",227.36,"217.62-229.47","206.01-256.97","Neutral","True",1.77,8.02,"2025-09-16 08:02:00"
"JOBY","Large",NA,"No",14.3495666666667,14.346,14.341,14.12,1.63,1.6,"Moderate","Mixed trend","Mixed trend","Hold","-",13,21.42,6.54,"Moderate","Excellent reward to risk ratio zone","-","Weak",13.72,"14.06-14.21","13.65-15.11","Neutral","True",7.01,-1.07,"2025-09-16 08:02:00"
"ATYR","Micro",NA,"No",1.07,1.067,1.065,1.015,5.42,5.16,"Moderate","Uptrend","Downtrend","Hold","-",3.09,7.45,-3.1,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",0.98,"1.05-1.06","0.99-1.15","Neutral","True",6.77,-0.79,"2025-09-16 08:03:00"
"UBER","Large","Good","Yes",99.31,99.268,99.275,98.85,0.47,0.42,"Moderate","Uptrend","Uptrend","Hold","-",89.29,101.09,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",97.02,"97.32-98.32","98.75-99.96","Higher","False",2.3,5.87,"2025-09-16 08:00:00"
"FXI","-",NA,"No",40.6766666666667,40.669,40.645,40.78,-0.25,-0.27,"Good","Uptrend","Uptrend","Hold","-",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",40.18,"39.87-40.27","40.44-40.94","Neutral","False",1.63,NA,"2025-09-16 08:00:00"
"TLT","-",NA,"No",90.31,90.266,90.222,90.16,0.17,0.12,"Good","Uptrend","Uptrend","Hold","Overbought",84.74,92.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",90.27,"90.27-90.27","90.05-90.5","Neutral","False",1.12,NA,"2025-09-16 08:03:00"
"DIA","-",NA,"No",460.126666666667,460.081,460.077,460.07,0.01,0,"Moderate","Uptrend","Uptrend","Hold","-",436.44,472.75,0.54,"Moderate","Low reward, High risk zone","-","None",450.8,"450.93-455.53","459.94-460.19","Lower","False",0.91,NA,"2025-09-16 08:00:00"
"GOOGL","Large","Good","Yes",253.623333333333,253.72,253.794,251.61,0.8,0.84,"Moderate","Mixed trend","Uptrend","Hold","-",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",248.92,"248.55-251.08","252.89-254.43","Higher","False",1.54,9.39,"2025-09-16 08:02:00"
"MSFT","Large","Good","Yes",516.673333333333,516.708,516.767,515.36,0.25,0.26,"Moderate","Mixed trend","Uptrend","Hold","-",493.47,567.98,2.4,"Good","Good reward to risk ratio zone","-","None",506.66,"506.34-511.5","513.97-518.95","Lower","False",1.42,13.67,"2025-09-16 08:02:00"
"META","Large","Good","Yes",768.273333333333,768.665,769.146,764.7,0.47,0.52,"Moderate","Mixed trend","Uptrend","Hold","-",719.18,814.21,1.09,"Moderate","Moderate reward to risk ratio zone","-","None",752.64,"752.9-760.59","766.53-771.1","Higher","False",2.07,27.58,"2025-09-16 08:03:00"
"OPEN","Mid",NA,"No",9.80666666666667,9.816,9.793,9.495,3.28,3.38,"Good","Mixed trend","Uptrend","Hold","-",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.74,"9.74-9.74","9.73-9.89","Neutral","False",13.78,-0.43,"2025-09-16 08:02:00"
"ORCL","Large","Good","Yes",318.93,319.174,318.824,302.14,5.56,5.64,"Good","Mixed trend","Uptrend","Hold","-",231.09,353.52,0.72,"Moderate","Low reward, High risk zone","-","Strong",318.43,"318.09-318.76","315.72-322.14","Neutral","False",3.81,4.32,"2025-09-16 08:02:00"
"CRWV","Large",NA,"No",122.326666666667,122.419,122.47,120.47,1.54,1.62,"Moderate","Mixed trend","Uptrend","Hold","-",89.81,167.35,1.53,"Moderate","Good reward to risk ratio zone","-","Moderate",122.31,"122.31-122.31","120.83-123.9","Neutral","False",9.44,-2.32,"2025-09-16 08:02:00"
"TSM","Large","Moderate","No",265.586666666667,265.538,265.618,261.38,1.61,1.59,"Moderate","Mixed trend","Uptrend","Hold","-",231.32,270.55,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",260.68,"260.28-262.93","262.66-268.46","Higher","False",2.4,9.21,"2025-09-16 08:02:00"
"U","Large",NA,"No",46.5333333333333,46.63,46.734,46.53,0.01,0.21,"Moderate","Mixed trend","Uptrend","Hold","-",34.32,47.82,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",46.06,"45.6-46.06","45.64-47.25","Lower","False",5.08,-1.06,"2025-09-16 08:03:00"
"SPY","-",NA,"No",661.77,661.818,661.882,660.91,0.13,0.14,"Moderate","Mixed trend","Uptrend","Hold","-",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",648.76,"648.53-655.15","659.81-663.64","Neutral","False",0.75,NA,"2025-09-16 08:03:00"
"VOO","-",NA,"No",608.496666666667,608.538,608.643,607.59,0.15,0.16,"Moderate","Mixed trend","Uptrend","Hold","-",570.48,621.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",595.84,"596.33-602.42","605.14-611.68","Neutral","False",0.8,NA,"2025-09-16 08:03:00"
"QQQ","-",NA,"No",592.83,592.907,592.942,591.68,0.19,0.21,"Moderate","Mixed trend","Uptrend","Hold","-",552.87,605.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",581.14,"580.97-586.9","591.52-594.05","Neutral","False",1.16,NA,"2025-09-16 08:03:00"
"SOXL","-",NA,"No",30.47,30.479,30.485,30,1.57,1.6,"Good","Mixed trend","Uptrend","Hold","-",25.34,30.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",29.4,"29.86-30.17","30.25-30.65","Neutral","False",5.99,NA,"2025-09-16 08:03:00"
"TQQQ","-",NA,"No",99.7845333333333,99.822,99.844,99.23,0.56,0.6,"Good","Mixed trend","Uptrend","Hold","-",86.02,101.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",98,"97.78-98.78","99.46-100.08","Neutral","False",3.6,NA,"2025-09-16 08:03:00"
