"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMRK","Small","Moderate","No",25.0357,24.707,24.517,23.84,5.02,"-","Good","Uptrend","Uptrend","Overbought",21.81,25.44,0.31,"Good","Elevated Zone - Price near resistance","-",24.91,"24.04-24.39","24.52-25.56","Neutral","True",3.36,1.57,"2025-09-08 16:29:00"
"CNM","Large","Good","No",67.2599,66.806,66.522,66.98,0.42,"-","Good","Uptrend","Uptrend","Overbought",61.6,68.69,0.42,"Good","Price between support and resistance","-",66.92,"66.23-66.45","67.1-68.85","Higher","True",1.8,2.16,"2025-09-08 16:27:00"
"SNPS","Large","Moderate","Yes",610,609.14,608.167,598.14,1.98,"-","Moderate","Uptrend","Uptrend","Overbought",570.93,666.43,1.5,"Good","Price between support and resistance","-",607.89,"607.52-608.02","605.5-620.56","Higher","True",2.23,8.67,"2025-09-08 16:11:00"
"HOOD","Large","Moderate","No",117.28,117.272,117.231,101.25,15.83,"9.04","Moderate","Uptrend","Uptrend","-",95.69,120.35,0.14,"Moderate","Price between support and resistance","-",116.69,"108.84-116.21","115.93-119.34","Neutral","True",3.65,1.97,"2025-09-08 16:36:00"
"ALAB","Large","Moderate","No",216.79,216.417,216.318,191.2,13.38,"1.33","Moderate","Uptrend","Uptrend","-",133.88,225.67,0.12,"Moderate","Price between support and resistance","-",217.74,"191.96-217.94","203.58-232.59","Neutral","True",6.1,0.8,"2025-09-08 16:36:00"
"WAY","Mid","Poor","No",40.86,40.837,40.791,37.27,9.63,"3.84","Good","Uptrend","Uptrend","-",35.52,42.23,0.26,"Moderate","Price between support and resistance","-",40.66,"40.4-40.4","39.74-42.44","Neutral","True",2.8,0.55,"2025-09-08 16:00:00"
"AVL","-",NA,"No",58.65,58.553,58.343,54.9,6.83,"4.44","Good","Uptrend","Uptrend","Overbought",40.74,62.91,0.25,"Moderate","Price between support and resistance","-",58.68,"58.67-58.68","56.78-60.48","Neutral","True",6.75,NA,"2025-09-08 16:31:00"
"HOOX","-",NA,"No",124.48,124.235,123.846,94.56,31.64,"17.79","Moderate","Uptrend","Uptrend","-",84.58,134.03,0.24,"Moderate","Price between support and resistance","-",115.96,"108.04-115.96","121.24-133.17","Neutral","True",7.46,NA,"2025-09-08 15:59:00"
"HOOG","-",NA,"No",79.6,79.542,79.394,60.57,31.42,"17.9","Moderate","Uptrend","Uptrend","-",54.09,85.77,0.25,"Moderate","Price between support and resistance","-",74.84,"68.53-74.84","77.92-82.97","Neutral","True",7.74,NA,"2025-09-08 16:42:00"
"ROBN","-",NA,"No",74.39,74.317,74.236,56.44,31.8,"18.03","Moderate","Uptrend","Uptrend","-",50.3,80.27,0.26,"Moderate","Price between support and resistance","-",74.02,"65-73.11","72.84-77.03","Neutral","True",8.12,NA,"2025-09-08 16:41:00"
"COMB","-",NA,"No",21.387,21.38,21.368,21.208,0.84,"-","Moderate","Uptrend","Uptrend","-",20.57,22.29,1.11,"Moderate","Price between support and resistance","-",20.58,"20.96-21.18","21.23-21.54","Neutral","True",1.01,NA,"2025-09-08 15:59:00"
"INVZ","Small",NA,"No",1.85,1.843,1.841,1.59,16.35,"7.41","Good","Uptrend","Uptrend","Overbought",1.48,2.14,0.72,"Moderate","Price between support and resistance"," Positive News",1.84,"1.73-1.84","1.78-1.96","Neutral","True",8.88,-0.42,"2025-09-08 16:43:00"
"AVO","Small","Moderate","No",13.4002,13.432,13.412,12.63,6.1,"4.73","Good","Mixed trend","Uptrend","-",11.88,13.35,0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",13.27,"12.52-12.55","12.62-14.14","Neutral","True",2.4,0.52,"2025-09-08 16:35:00"
"CASY","Large","Good","No",515.118,517.139,522.335,505.64,1.87,"-","Moderate","Mixed trend","Uptrend","-",488.94,543.22,0.67,"Moderate","Price between support and resistance","-",504.7,"504.82-509.79","506.38-542.18","Higher","True",1.42,14.66,"2025-09-08 16:35:00"
"DLNG","Micro","Moderate","No",3.86,3.854,3.863,3.77,2.39,"4.35","Moderate","Mixed trend","Uptrend","-",3.48,3.98,0.31,"Moderate","Price between support and resistance"," Positive News",3.84,"3.76-3.82","3.61-4.09","Neutral","True",2.85,1.1,"2025-09-08 16:00:00"
"MAMA","Small","Poor","No",10.08,10.123,10.136,9.44,6.78,"2.98","Moderate","Mixed trend","Uptrend","-",7.95,10.17,0.12,"Moderate","Elevated Zone - Price near resistance","-",9.98,"9.48-9.48","9.67-10.59","Neutral","True",3.47,0.11,"2025-09-08 16:35:00"
