"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.2924,32.96,32.19,33.45,"Moderate","Mixed trend","Mixed trend",32.52,33.7,0.53,"Elevated Zone - Price near resistance","33.3-33.3","33.2-33.39","False",1.98,NA,"2025-08-04 12:41:00"
"AAL","Mid","Moderate","No",11.2187,11.11,10.49,14.91,"Moderate","Uptrend","Mixed trend",11.14,12.12,11.3,"Value Zone - Price near support","11.12-11.2","11.08-11.35","False",5.56,0.84,"2025-08-04 12:39:00"
"AAPD","ETF",NA,"No",17.7,17.52,16.84,18.02,"Good","Mixed trend","Mixed trend",17.01,18.14,0.65,"Price between support and resistance","17.37-17.68","17.53-18.01","False",2.49,NA,"2025-08-04 12:39:00"
"AAPL","Large","Good","Yes",204.01,201.97,195.61,219.31,"Moderate","Mixed trend","Mixed trend",201.51,214.52,4.2,"Value Zone - Price near support","203.48-205.7","202.7-205.32","False",3.15,6.6,"2025-08-04 12:39:00"
"AAPU","ETF",NA,"No",21.44,21.23,19.89,27.46,"Moderate","Mixed trend","Mixed trend",21.18,23.62,8.25,"Value Zone - Price near support","21.33-21.82","21.15-21.73","False",6.29,NA,"2025-08-04 12:40:00"
"ABBV","Large","Moderate","Yes",195.74,192.8,185.54,196.76,"Good","Mixed trend","Mixed trend",187.41,198.84,0.37,"Elevated Zone - Price near resistance","191.83-193.78","194.3-197.2","False",2.9,2.11,"2025-08-04 12:42:00"
"ABT","Large","Good","Yes",129.56,127.61,124.66,130.59,"Moderate","Uptrend","Mixed trend",125.92,132.09,0.7,"Elevated Zone - Price near resistance","126.97-128.26","128.46-130.92","False",1.84,7.97,"2025-08-04 12:42:00"
"ACM","Large","Good","No",111.45,109.78,108.24,113.24,"Moderate","Uptrend","Mixed trend",109.64,115.2,2.07,"Value Zone - Price near support","109.22-110.34","110.84-111.85","False",1.4,4.67,"2025-08-04 12:37:00"
"ADBE","Large","Good","Yes",342.22,338.8,329.24,366.55,"Moderate","Uptrend","Mixed trend",354.15,381.4,-3.28,"Low Value Zone - Price below support","340.25-348.43","337.53-344.45","False",2.82,15.62,"2025-08-04 12:39:00"
"ADP","Large","Good","Yes",301.55,297.02,291.95,330.87,"Moderate","Mixed trend","Mixed trend",300.02,317.75,10.58,"Value Zone - Price near support","295.52-298.53","298.88-304.21","False",1.71,9.97,"2025-08-04 12:43:00"
"ADSK","Large","Good","Yes",301.23,296.72,290.75,306.37,"Moderate","Mixed trend","Mixed trend",294.92,310.91,1.53,"Price between support and resistance","295.21-298.22","299.6-302.9","False",2.01,4.66,"2025-08-04 12:44:00"
"AEO","Mid","Moderate","No",12.865,12.02,10.36,12.13,"Good","Uptrend","Uptrend",10.46,12.09,-0.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","11.32-12.72","12.61-13.44","True",5.24,0.98,"2025-08-04 12:39:00"
"AES","Mid","Good","Yes",13.36,13.23,12.42,13.7,"Moderate","Mixed trend","Mixed trend",12.55,13.87,0.63,"Price between support and resistance","13.26-13.34","13.23-13.46","False",4.94,1.3,"2025-08-04 12:46:00"
"AGG","ETF",NA,"No",99.195,97.7,96.74,98.86,"Moderate","Mixed trend","Uptrend",97.72,99.84,0.44,"Value Zone - Price near support","97.21-98.2","99.03-99.36","False",0.59,NA,"2025-08-04 12:43:00"
"AIM","ETF",NA,"No",2.9593,2.84,2.71,5.15,"Moderate","Mixed trend","Mixed trend",4.99,13.08,-4.97,"Low Value Zone","2.81-2.88","2.83-3.19","False",4.81,NA,"2025-08-04 12:35:00"
"AJG","Large","Moderate","Yes",284.22,281.38,274.01,304.2,"Moderate","Downtrend","Mixed trend",288.89,315.79,-6.76,"Low Value Zone","284.04-284.34","281.9-286.59","False",2.62,6.62,"2025-08-04 12:46:00"
"ALAB","Large","Moderate","No",142.05,140.63,113.17,144.02,"Good","Mixed trend","Uptrend",114.31,138.9,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","141.36-141.36","140.22-146.29","False",6.49,1.31,"2025-08-04 12:39:00"
