"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid","No",14.11,"Moderate","Mixed trend","Uptrend","-",14.14,"14.05-14.25","Momentum Zone: price is rising; watch for volatility","Higher","13.43-14.79",TRUE,11.77,-0.85,"2025-06-25 08:14:00"
"BBAI","Small","No",5.4502,"Good","Mixed trend","Uptrend","-",5.4,"5.35-5.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.3-5.59",TRUE,9.98,-0.84,"2025-06-25 08:14:00"
"NU","Large","No",13.4,"Moderate","Mixed trend","Uptrend","-",13.5,"13.5-13.51","Momentum Zone: price is rising; watch for volatility","Neutral","12.91-13.6",TRUE,6.1,0.44,"2025-06-25 08:14:00"
"DLO","Mid","No",11.6,"Weak","Mixed trend","Uptrend","-",11.5,"11.5-11.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.3-11.91",TRUE,4.48,0.48,"2025-06-25 08:15:00"
"RZLV","Small","No",2.9101,"Moderate","Downtrend","Uptrend","-",2.96,"2.9-3.06","Momentum Zone: price is rising; watch for volatility","Neutral","2.71-3.11",TRUE,10.99,-1.06,"2025-06-25 08:15:00"
"QS","Mid","No",6.04,"Good","Mixed trend","Mixed trend","-",5.98,"5.75-5.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.77-6.26",TRUE,6.34,-0.91,"2025-06-25 08:14:00"
"NVDA","Large","Yes",149.4,"Good","Uptrend","Uptrend","-",146.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","148.89-150.21",FALSE,6.82,3.1,"2025-06-25 08:14:00"
"MSFT","Large","Yes",492.64,"Good","Uptrend","Uptrend","-",490.18,"488.88-488.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","488.77-496.13",FALSE,2.36,12.93,"2025-06-25 08:14:00"
"ASTS","Large","No",50.602,"Good","Uptrend","Uptrend","-",50.95,"48.69-51.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.15-53.19",FALSE,6.72,-1.98,"2025-06-25 08:14:00"
"META","Large","Yes",714.64,"Good","Mixed trend","Uptrend","-",700.7,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","713.83-719.24",FALSE,4.42,25.57,"2025-06-25 08:15:00"
"MU","Large","Yes",128.25,"Good","Mixed trend","Uptrend","-",128.21,"128.16-128.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.22-129.28",FALSE,6.31,4.18,"2025-06-25 08:14:00"
"HOOD","Large","No",84.7,"Good","Mixed trend","Uptrend","-",84.41,"84.41-84.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.7-85.67",FALSE,7.43,1.75,"2025-06-25 08:14:00"
"QSI","Small","No",2.0507,"Moderate","Mixed trend","Uptrend","-",2.05,"2.05-2.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.89-2.21",FALSE,8.55,-0.68,"2025-06-25 08:14:00"
"SMR","Mid","No",42.2999,"Good","Mixed trend","Uptrend","-",41.88,"41.15-41.15","High Price Zone - price is high; watch for pullback or reversal","Higher","41.28-44.33",FALSE,7.64,-1.37,"2025-06-25 08:14:00"
"HSAI","Mid","No",20.8,"Moderate","Mixed trend","Uptrend","-",20.65,"20.65-20.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.45-21.15",FALSE,8.79,-0.01,"2025-06-25 08:05:00"
"AVGO","Large","Yes",266.12,"Good","Mixed trend","Uptrend","-",264.43,"264.43-264.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","265.03-267.23",FALSE,6.01,2.74,"2025-06-25 08:15:00"
"SOXL",NA,"No",24.45,"Good","Mixed trend","Uptrend","-",24.21,"24.17-24.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.27-24.63",FALSE,13.77,NA,"2025-06-25 08:15:00"
