"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.58,36.594,36.617,35.78,2.24,"-0.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.11,42.49,2.39,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",36.45,"35-36"," + Breakdown Signal: below lower bollinger band limit + ",NA,"35.88-37.28","Neutral","Neutral","26.83-46.18","False",5.24,4.55,"2025-11-18 15:14:00","","","","","Undervalued","2025-11-18 15:14:00","2025-11-18 15:14:00",2025-11-18 15:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.39,0.796666666666667,0.5,60.5055555555555,5.24,0.0524,45.7266666666667,-16.8209192451593,45.7266666666667,7,0,0,22.7566666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.42,268.313,268.352,267.46,0.36,"0.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",248.95,283.57,0.78,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",267.78,"258-268"," + Breakout Signal + ",NA,"266.27-270.53","Neutral","Neutral","219.24-317.6","False",3.32,7.46,"2025-11-18 15:15:00","","","","","","2025-11-18 15:15:00","2025-11-18 15:15:00",2025-11-18 15:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.78,0.26,0.5,50.9833333333333,3.32,0.0332,48.28,3.7,48.28,7,0,0,25.895
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",130.075,130.041,130.068,130.03,0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",125.31,140.59,2.21,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",129.84,"127-130"," + Breakout Signal + ",NA,"128.87-131.32","Neutral","Neutral","124.1-138.26","False",1.95,7.96,"2025-11-18 15:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 15:15:00","2025-11-18 15:15:00",2025-11-18 15:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.21,0.736666666666667,0.5,62.1055555555555,1.95,0.0195,54.4166666666667,NA,54.4166666666667,7,0,0,27.4291666666667
"ABTC","Financial Services","Capital Markets","United States","Mid","Moderate","No",5.32,5.325,5.322,5.05,5.35,"-1.35","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",4.48,10.47,6.12,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",5.24,"4-5"," + ",NA,"5.13-5.51","Neutral","Neutral","-0.69-11.36","False",10.62,0.18,"2025-11-18 15:14:00","","","","","","2025-11-18 15:14:00","2025-11-18 15:14:00",2025-11-18 15:14:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,6.12,1,0.5,64.6666666666667,10.62,0.1062,50.38,-1.55159714393077,50.38,5,0,0,28.095
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.6831,7.685,7.672,7.42,3.55,"2.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.13,14.95,13.11,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",7.57,"6-8"," + ",NA,"7.53-7.84","Neutral","Neutral","1.74-13.62","False",8.43,-1.17,"2025-11-18 15:13:00","","","","","","2025-11-18 15:13:00","2025-11-18 15:13:00",2025-11-18 15:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.11,1,0.5,60.9166666666667,8.43,0.0843,45.07,6.2,45.07,1,0,0,23.2425
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",128.06,127.902,128.19,131.92,-2.93,"-0.91","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",126.6,138.58,7.21,"Good","Excellent reward to risk ratio zone"," + Positive Earnings + ","Strong",127.3,"118-128"," + Positive Earnings + ","Breakdown Signal","124.65-131.03","Neutral","Neutral","124.16-146.28","False",2.11,5.04,"2025-11-18 15:12:00","","","Earnings Alert","","","2025-11-18 15:12:00","2025-11-18 15:12:00",2025-11-18 15:12:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,7.21,1,0.5,63.75,2.11,0.0211,47.89,-7.82823933224113,47.89,7,0,8,23.6475
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",240.94,240.86,240.719,241.33,-0.16,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",235.52,261.2,3.74,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",240,"233-240"," + Breakout Signal: above upper bollinger band limit + ",NA,"238.98-242.88","Neutral","Neutral","164.76-277.56","False",2.95,12.14,"2025-11-18 15:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 15:15:00","2025-11-18 15:15:00",2025-11-18 15:15:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.74,1,0.5,69.75,2.95,0.0295,59.05,NA,59.05,7,0,0,29.8375
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.37,37.361,37.348,36.9,1.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.81,40.36,1.91,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",37.23,"36-37"," + Breakout Signal: above upper bollinger band limit + ",NA,"37.06-37.66","Neutral","Neutral","32.02-42.72","False",2.25,4.36,"2025-11-18 15:14:00","","","","","Undervalued","2025-11-18 15:14:00","2025-11-18 15:14:00",2025-11-18 15:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.91,0.636666666666667,0.5,59.7722222222222,2.25,0.0225,53.1166666666667,NA,53.1166666666667,7,0,0,27.1041666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",249.565,249.461,249.484,250.9,-0.53,"-0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",248.78,305.97,71.83,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",249.03,"242-249"," + Breakout Signal: above upper bollinger band limit + ",NA,"247.83-251.3","Neutral","Neutral","206.88-292.25","False",1.73,10.14,"2025-11-18 15:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 15:15:00","2025-11-18 15:15:00",2025-11-18 15:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,71.83,1,0.5,68.98125,1.73,0.0173,58.7325,-13.8,58.7325,7,0,0,29.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.0117,8.014,8.018,8.03,-0.23,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.93,9.14,13.25,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",8,"8-8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"7.97-8.06","Neutral","Neutral","7.45-8.92","False",2.75,0.73,"2025-11-18 15:15:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 15:15:00","2025-11-18 15:15:00",2025-11-18 15:15:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,13.25,1,0.5,59.4166666666667,2.75,0.0275,47.75,-15.3714642055379,47.75,5,0,0,23.0625
