"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IQ","Small","Poor","No",2.375,2.371,1.99,19.35,"Good","Mixed trend","Uptrend",1.77,2.59,0.35,"Moderate","Price between support and resistance","-",2.36,"2.27-2.33","2.26-2.5","Neutral","True",3.48,0.04,"2025-08-18 09:39:00"
"SHCO","Small",NA,"No",8.84,8.854,7.64,15.71,"Moderate","Mixed trend","Uptrend",6.7,9.08,0.11,"Moderate","Price between support and resistance","-",8.87,"8.87-8.87","8.23-9.35","Neutral","True",2.81,-0.31,"2025-08-18 09:39:00"
"GDRX","Small","Poor","No",4.7801,4.643,3.73,28.15,"Moderate","Mixed trend","Uptrend",3.39,5.24,0.33,"Moderate","Price between support and resistance","-",4.3,"3.74-4.3","3.08-6.48","Neutral","True",6.06,0.09,"2025-08-18 09:39:00"
"XNET","Small",NA,"No",7.36,7.414,6.39,15.18,"Moderate","Mixed trend","Uptrend",4.37,8.16,0.27,"Moderate","Price between support and resistance","-",7.82,"7.82-7.9","6.84-7.88","Higher","True",8.23,-0.05,"2025-08-18 09:39:00"
"SUNE","Nano",NA,"No",1.66,1.655,1.66,0,"Moderate","Mixed trend","Uptrend",1.47,1.98,1.67,"Good","Price between support and resistance","-",1.61,"1.54-1.61","1.55-1.72","Lower","True",7.52,-255.72,"2025-08-18 09:42:00"
"VTAK","Micro","Good","No",3.7901,3.924,2.61,45.21,"Moderate","Mixed trend","Uptrend",0.15,4.41,0.17,"Moderate","Price between support and resistance","-",3.92,"2.53-3.75","-0.1-6.44","Higher","True",14.91,33.63,"2025-08-18 09:42:00"
"SNGX","Nano",NA,"No",3.8301,3.915,2.78,37.77,"Good","Mixed trend","Uptrend",1.7,5.5,0.79,"Moderate","Price between support and resistance","-",3.8,"3.8-3.8","2.61-5.03","Neutral","True",8.02,-3.13,"2025-08-18 09:42:00"
"ENLV","Nano",NA,"No",1.5494,1.501,1.82,-14.87,"Moderate","Mixed trend","Mixed trend",1.18,2.15,1.6,"Moderate","Price between support and resistance","-",1.63,"1.63-1.63","1.2-1.89","Neutral","True",4.52,-0.66,"2025-08-18 09:42:00"
"CRGO","Micro",NA,"No",3.3,3.376,3.25,1.54,"Moderate","Mixed trend","Mixed trend",2.47,3.83,0.64,"Hold","Price between support and resistance","-",2.94,"3.23-3.27","3.17-3.86","Higher","True",4.93,-0.45,"2025-08-18 09:41:00"
"NVDA","Large","Good","Yes",182.42,182.27,180.45,1.09,"Good","Uptrend","Uptrend",158.62,188.64,0.26,"Moderate","Price between support and resistance","-",181.51,"179.52-180.11","182.33-187.29","Higher","False",2.09,3.09,"2025-08-18 09:38:00"
"OPEN","Mid",NA,"No",3.62,3.51,3.17,14.2,"Good","Uptrend","Uptrend",1.31,5.08,0.63,"Hold","Price between support and resistance","-",3.6,"3.29-3.45","3.46-3.78","Neutral","False",15.1,-0.43,"2025-08-18 09:38:00"
"SOFI","Large","Poor","No",23.99,23.908,23.77,0.93,"Good","Uptrend","Uptrend",18.57,25.68,0.31,"Hold","Price between support and resistance","-",23.87,"23.63-23.63","23.51-24.01","Lower","False",3.35,0.5,"2025-08-18 09:38:00"
"HITI","Micro",NA,"No",2.88,2.874,2.66,8.27,"Good","Uptrend","Uptrend",2.22,2.97,0.13,"Hold","Price between support and resistance","-",2.72,"2.66-2.72","2.62-3.12","Neutral","False",2.63,-0.09,"2025-08-18 09:42:00"
"GOOGL","Large","Good","Yes",204.31,204.696,203.9,0.2,"Good","Mixed trend","Uptrend",178.36,211.1,0.26,"Moderate","Price between support and resistance","-",204.24,"204-204.3","203.15-205.47","Neutral","False",1.58,9.38,"2025-08-18 09:41:00"
"WULF","Mid",NA,"No",9.9437,10.007,8.97,10.86,"Moderate","Mixed trend","Uptrend",4.69,10.63,0.13,"Hold","Price between support and resistance","-",10,"8.73-10.19","9.66-10.64","Neutral","False",7.71,-0.35,"2025-08-18 09:38:00"
"UNH","Large","Good","Yes",309.5536,310.076,304.01,1.82,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.41,"Hold","Price between support and resistance","-",312.88,"311.95-313.36","307.21-313.46","Higher","False",5.78,23.1,"2025-08-18 09:38:00"
"RUN","Mid",NA,"No",15.485,15.796,13.92,11.24,"Good","Mixed trend","Uptrend",9.1,16.94,0.23,"Hold","Price between support and resistance","-",15.33,"14.51-14.77","14.92-16.22","Higher","False",7.6,-11.76,"2025-08-18 09:38:00"
"APLD","Mid",NA,"No",15.21,15.101,14.09,7.95,"Good","Mixed trend","Uptrend",10.91,16.47,0.29,"Hold","Price between support and resistance","-",14.05,"13.9-14.05","14.96-16.04","Higher","False",6,-0.8,"2025-08-18 09:38:00"
"FSLR","Large","Good","Yes",212,212.268,199.95,6.03,"Good","Mixed trend","Uptrend",164.65,223.8,0.25,"Hold","Price between support and resistance","-",207.24,"203.5-207.24","203.43-220.16","Neutral","False",5.28,11.7,"2025-08-18 09:39:00"
"DAY","Mid","Poor","Yes",66.3277,65.78,52.88,25.43,"Moderate","Mixed trend","Uptrend",49.64,69.02,0.16,"Hold","Price between support and resistance","-",66.41,"65.82-67.01","59.61-71.41","Neutral","False",4.13,0.3,"2025-08-18 09:39:00"
"LUMN","Mid",NA,"No",4.61,4.606,4.43,4.06,"Good","Mixed trend","Uptrend",3.7,4.82,0.23,"Moderate","Price between support and resistance","-",4.52,"4.51-4.52","4.42-4.8","Neutral","False",4.11,-1.19,"2025-08-18 09:39:00"
"CELH","Large","Poor","No",59.3095,59.291,57.3,3.51,"Good","Mixed trend","Uptrend",44.49,61.71,0.16,"Hold","Price between support and resistance","-",58.72,"57.98-57.98","56.17-62.45","Neutral","False",2.58,0.38,"2025-08-18 09:39:00"
"COMM","Mid","Poor","No",16.015,16.016,15.5,3.32,"Good","Mixed trend","Uptrend",8.64,16.48,0.06,"Hold","Price between support and resistance","-",15.94,"15.94-15.94","15.45-16.58","Neutral","False",4.99,0.27,"2025-08-18 09:39:00"
"TEVA","Large",NA,"No",18.2201,18.213,17.86,2.02,"Good","Mixed trend","Uptrend",16.15,18.7,0.23,"Hold","Price between support and resistance","-",18.08,"18.07-18.08","18.02-18.42","Neutral","False",3.48,-0.15,"2025-08-18 09:39:00"
"GGLL","ETF",NA,"No",46.035,46.031,45.66,0.82,"Good","Mixed trend","Uptrend",36.39,47.81,0.18,"Hold","Price between support and resistance","-",45.83,"45.83-45.83","45.3-46.77","Neutral","False",3.16,NA,"2025-08-18 09:39:00"
"LABU","ETF",NA,"No",71.8101,71.85,71.69,0.17,"Moderate","Mixed trend","Uptrend",58.86,73.72,0.15,"Hold","Price between support and resistance","-",70.56,"70.37-71.09","70.89-72.7","Neutral","False",6.51,NA,"2025-08-18 09:39:00"
