"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BREA","Micro",NA,"No",29.8815666666667,29.729,29.101,24.9,20.01,19.39,"Good","Uptrend","Uptrend","","-",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Weak",26.25,"21.5-26.25","22.87-36.82","Neutral","True",7.78,-4.24,"2025-09-19 08:17:00"
"CDLX","Micro",NA,"No",3.17006666666667,3.206,3.182,2.755,15.07,16.36,"Good","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"2.78-3.06","2.85-3.5","Neutral","True",10.95,-3.72,"2025-09-19 08:18:00"
"BFLY","Small",NA,"No",2.12666666666667,2.127,2.13,1.89,12.52,12.51,"Moderate","Mixed trend","Uptrend","Hold","-",1.48,2.33,1.08,"Moderate","Moderate reward to risk ratio zone","-","Weak",1.96,"2.06-2.08","1.98-2.28","Neutral","True",6.74,-0.28,"2025-09-19 08:18:00"
"TIC","Mid",NA,"No",14.0833333333333,14.067,14.027,13.45,4.71,4.59,"Good","Mixed trend","Uptrend","Hold","-",10.49,14.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",13.72,"13.8-13.94","13.7-14.47","Neutral","True",4.8,-1.25,"2025-09-19 08:16:00"
"ETNB","Mid",NA,"No",14.9533333333333,14.954,14.949,14.96,-0.04,-0.04,"Moderate","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.65-14.8","14.92-14.97","Lower","True",8.87,-3.69,"2025-09-19 08:18:00"
"CRWD","Large",NA,"Yes",500.469233333333,500.527,500.051,502.63,-0.43,-0.42,"Good","Mixed trend","Uptrend","Hold","-",426.8,526.1,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",490,"490.46-495.47","483.33-518.12","Neutral","True",4.62,-1.2,"2025-09-19 08:17:00"
"OKLO","Large",NA,"No",105.256666666667,105.336,105.224,104.97,0.27,0.35,"Moderate","Mixed trend","Uptrend","Hold","-",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",102.9,"103.15-104.21","103.82-105.92","Lower","True",9.53,-0.38,"2025-09-19 08:18:00"
"AMKR","Mid","Moderate","No",29.7483333333333,29.672,29.613,29.16,2.02,1.76,"Moderate","Mixed trend","Uptrend","Hold","-",22.63,29.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",29.4,"29.16-29.45","29.35-29.83","Lower","True",4.53,1.22,"2025-09-19 08:18:00"
"MP","Large",NA,"No",72.6243666666667,72.606,72.619,72.13,0.69,0.66,"Moderate","Mixed trend","Uptrend","Hold","-",61.78,84.36,1.18,"Moderate","Moderate reward to risk ratio zone","-","Moderate",71.54,"71.17-71.89","72.07-73.13","Higher","True",6.01,-0.62,"2025-09-19 08:17:00"
"RMCF","Nano",NA,"No",2.14666666666667,2.143,2.083,2.14,0.31,0.16,"Good","Mixed trend","Uptrend","Hold","Overbought",1.48,2.3,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",1.96,"1.98-2","1.84-2.45","Neutral","True",6.1,-0.64,"2025-09-19 08:15:00"
