"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WORX","-",NA,"No",0.3593,0.357,0.348,0.381,-5.7,-6.36,"Moderate","Uptrend","Uptrend","Overbought",0.26,0.65,2.25,"Moderate","Price between support and resistance"," (Positive News)",0.36,"0.33-0.33","0.33-0.38","Neutral","True",8.06,NA,"2025-08-27 07:53:00"
"PLAB","Small","Good","No",24.47,24.701,24.747,22.27,9.88,10.92,"Moderate","Mixed trend","Uptrend","Oversold",19.19,23.07,0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," (Positive Earnings)",23.52,"22.85-24.23","4.72-37.8","Lower","True",3.64,1.93,"2025-08-27 07:50:00"
"TUYA","Small","Poor","No",2.84,2.826,2.825,2.64,7.58,7.04,"Moderate","Mixed trend","Uptrend","-",2.29,2.81,0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive News)",2.81,"2.79-2.82","2.74-2.93","Neutral","True",5.86,0.04,"2025-08-27 07:51:00"
"SOFI","Large","Poor","No",25.79,25.803,25.815,25.62,0.66,0.71,"Moderate","Mixed trend","Uptrend","Oversold",19.63,27.2,0.26,"Moderate","Price between support and resistance","-",25.83,"25.81-25.84","25.7-25.9","Higher","True",3.53,0.5,"2025-08-27 07:49:00"
"SATS","Large",NA,"No",54.18,54.169,54.55,50.87,6.51,6.49,"Moderate","Mixed trend","Uptrend","-",26.45,56.43,0.23,"Moderate","Price between support and resistance","-",53.64,"51.99-53.59","50.41-57.95","Neutral","True",8.51,-1.06,"2025-08-27 07:51:00"
"ALLR","Nano","Moderate","No",1.36,1.36,1.364,1.43,-4.9,-4.89,"Moderate","Mixed trend","Uptrend","-",0.84,2.4,1.66,"Moderate","Price between support and resistance"," (Positive News)",1.35,"1.3-1.36","1.28-1.44","Neutral","True",6.44,5.75,"2025-08-27 07:51:00"
"UUUU","Mid",NA,"No",12.45,12.474,12.504,12.31,1.14,1.34,"Moderate","Mixed trend","Uptrend","Oversold",7.61,13.64,0.28,"Moderate","Price between support and resistance","-",12.34,"12.34-12.34","12.14-12.76","Higher","True",5.45,-0.49,"2025-08-27 07:51:00"
"DJT","Mid","Poor","No",17.75,17.748,17.75,18.12,-2.04,-2.05,"Moderate","Mixed trend","Uptrend","-",16.6,21.39,2.15,"Good","Price between support and resistance"," (Positive News)",17.87,"17.74-17.95","17.39-17.9","Neutral","True",5.19,0.09,"2025-08-27 07:51:00"
"OKLO","Large",NA,"No",74.6,74.622,74.59,74.31,0.39,0.42,"Moderate","Mixed trend","Uptrend","-",60.86,87.27,0.96,"Moderate","Price between support and resistance","-",74.42,"74.35-74.5","73.47-75.73","Neutral","True",6.53,-0.38,"2025-08-27 07:47:00"
"VSME","Micro",NA,"No",1.76,1.764,1.771,1.74,1.15,1.39,"Moderate","Mixed trend","Uptrend","-",1.08,1.93,0.29,"Moderate","Price between support and resistance","-",1.74,"1.72-1.74","1.71-1.84","Neutral","True",7.94,-2.3,"2025-08-27 07:49:00"
"RR","Small",NA,"No",3.15,3.153,3.162,3.15,0,0.08,"Moderate","Mixed trend","Uptrend","-",1.87,3.31,0.13,"Moderate","Price between support and resistance","-",3.12,"3.07-3.14","3.05-3.26","Neutral","True",8.14,-0.16,"2025-08-27 07:47:00"
"LWLG","Small",NA,"No",3.26,3.248,3.233,3.21,1.56,1.19,"Moderate","Mixed trend","Uptrend","-",1.73,3.65,0.29,"Moderate","Price between support and resistance","-",3.23,"3.21-3.26","3.17-3.3","Lower","True",8.69,-0.17,"2025-08-27 07:48:00"
"FEBO","Nano",NA,"No",0.795,0.787,0.771,0.9,-11.67,-12.57,"Moderate","Mixed trend","Uptrend","Overbought",0.61,1.37,1.61,"Moderate","Price between support and resistance","-",0.75,"0.72-0.75","0.59-1","Neutral","True",10,-0.18,"2025-08-27 07:43:00"
"GLD","-",NA,"No",311,310.889,310.805,312.08,-0.35,-0.38,"Moderate","Mixed trend","Uptrend","Overbought",300.24,323.37,0.95,"Moderate","Price between support and resistance","-",310.94,"310.94-310.94","309.88-312.12","Neutral","True",1.81,NA,"2025-08-27 07:52:00"
"CRML","Small",NA,"No",6.88,6.887,6.935,6.87,0.15,0.25,"Moderate","Mixed trend","Uptrend","Oversold",3.64,7.6,0.23,"Moderate","Price between support and resistance"," (Positive News)",6.86,"6.74-6.81","6.53-7.23","Neutral","True",10.48,-1.79,"2025-08-27 07:53:00"
"IVVD","-",NA,"No",1,1.014,1.017,1.03,-2.91,-1.55,"Moderate","Mixed trend","Uptrend","Oversold",0.48,1.17,0.25,"Moderate","Price between support and resistance"," (Positive News)",0.99,"0.95-1","0.94-1.07","Neutral","True",9.03,NA,"2025-08-27 07:53:00"
"DSS","Nano",NA,"No",1.66,1.673,1.687,1.51,9.93,10.82,"Moderate","Downtrend","Uptrend","-",0.83,1.56,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",1.84,"1.66-2","1.34-1.83","Neutral","True",6.76,-6.17,"2025-08-27 07:51:00"
"VCIG","Nano","Moderate","No",0.8595,0.841,0.833,0.946,-9.14,-11.14,"Moderate","Uptrend","Mixed trend","Overbought",0.7,3.09,8.89,"Moderate","Price between support and resistance","-",0.87,"0.86-0.88","0.8-0.9","Lower","True",16.72,57.89,"2025-08-27 07:51:00"
"HMY","Mid","Moderate","No",14.47,14.471,14.472,15.11,-4.24,-4.23,"Moderate","Mixed trend","Mixed trend","-",14.1,16.59,1.46,"Moderate","Price between support and resistance","-",14.47,"14.47-14.47","14.25-14.69","Neutral","True",5.23,0.96,"2025-08-27 07:48:00"
"KSS","Small","Moderate","No",15.59,15.546,15.403,13.04,19.56,19.22,"Good","Mixed trend","Mixed trend","-",10.28,21.87,3.2,"Good","Price between support and resistance"," (Positive Earnings)",14.73,"12.81-14.73","13.11-18.07","Neutral","True",6.87,1.09,"2025-08-27 07:50:00"
"MDB","Large",NA,"No",278,277.989,278.525,214.34,29.7,29.7,"Moderate","Mixed trend","Mixed trend","-",206.4,256.91,5.36,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",278.57,"278-280.23","276.4-282.18","Higher","True",3.6,-1.09,"2025-08-27 07:49:00"
"DEVS","Nano","Poor","No",3.2,3.209,3.336,2.205,45.12,45.53,"Moderate","Mixed trend","Mixed trend","Oversold",0.86,2.97,0.56,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",3.68,"3.65-3.74","0.05-6.4","Higher","True",16.55,0.7,"2025-08-27 07:51:00"
"PTHL","Nano",NA,"No",0.65,0.65,0.65,0.669,-2.84,-2.78,"Moderate","Mixed trend","Mixed trend","Overbought",0.5,32.72,194.07,"Moderate","Price between support and resistance","-",0.66,"0.65-0.66","0.6-0.7","Neutral","True",12.43,-0.05,"2025-08-27 07:47:00"
"TIGR","Mid","Moderate","No",12.87,12.845,12.818,12.82,0.39,0.19,"Moderate","Uptrend","Uptrend","Overbought",9.57,13.86,0.32,"Hold","Price between support and resistance"," (Positive Earnings)",13.06,"13.06-13.06","12.2-13.55","Neutral","False",3.98,0.45,"2025-08-27 07:50:00"
"XPEV","Large",NA,"No",23.64,23.625,23.646,24.33,-2.84,-2.9,"Moderate","Uptrend","Uptrend","-",18.47,25.52,0.2,"Hold","Buy signal generated - good momentum","Buy Signal",23.73,"23.63-23.74","23.41-23.87","Higher","False",5.44,-0.63,"2025-08-27 07:51:00"
"GDX","-",NA,"No",61.16,61.118,61.113,61.6,-0.71,-0.78,"Moderate","Uptrend","Uptrend","-",52.47,62.99,0.15,"Hold","Price between support and resistance","-",61.14,"61.11-61.15","60.91-61.41","Neutral","False",2.87,NA,"2025-08-27 07:52:00"
"NVDA","Large","Good","Yes",182.95,182.961,182.972,181.77,0.65,0.66,"Good","Mixed trend","Uptrend","-",162.44,188.64,0.36,"Moderate","Price between support and resistance","-",182.72,"182.46-182.94","182.52-183.38","Neutral","False",2.32,3.09,"2025-08-27 07:50:00"
"TSLA","Large","Moderate","No",352.52,352.587,352.68,351.67,0.24,0.26,"Moderate","Mixed trend","Uptrend","Oversold",309.42,365.6,0.33,"Hold","Price between support and resistance","-",351.6,"351.2-352.25","351.28-353.76","Neutral","False",3.88,1.66,"2025-08-27 07:50:00"
"OPEN","Mid",NA,"No",4.919,4.921,4.921,4.7,4.66,4.7,"Moderate","Mixed trend","Uptrend","-",1.67,6,0.43,"Moderate","Price between support and resistance","-",4.87,"4.77-4.8","4.78-5.05","Neutral","False",12.36,-0.43,"2025-08-27 07:50:00"
"NIO","Large",NA,"No",6.55,6.55,6.559,6.7,-2.24,-2.25,"Moderate","Mixed trend","Uptrend","-",4.16,6.98,0.11,"Moderate","Buy signal generated - good momentum","Buy Signal",6.54,"6.53-6.55","6.49-6.61","Neutral","False",3.94,-1.64,"2025-08-27 07:46:00"
