"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",160,160,161,160.5,152.45,155.42,152.44,154.13,160.67,159.922,154.77,3.38,"0.22","-","Mixed trend","Mixed trend","Hold","-","Neutral",153.3487,161.75,0.281347150259066,"","Low reward High risk zone"," + ","Very Strong",155.23,"89.93-153.1"," + ",NA,"147.63-173.16","Neutral","Neutral","128.02-182.14","111.5-132.23","False",2.8,5.03,"high","expanding",FALSE,-0.62111801242236,-0.367395230089049,-0.928792569659443,4.13954699297059,4.33478423892666,152.080392491049,147.615106628201,TRUE,"Breakout",5,134.72,6,3,5.57444575575536,154.646,148.91,NA,NA,26.3091363700031,51.3956902333339,79.0950113178705,48.529411764706,-3.96614868129565,-40.2262104241996,0,0.622157536320474,158.706474,155.744011666667,163.669396216295,155.027473783705,FALSE,FALSE,160.919944431613,135.045055568387,0,5.37413764232764,1.3233186941404,4.05282890174651,FALSE,FALSE,55.6914845010851,67.1327392159295,0.387709180156449,14.2646625405246,15.1213718357954,10.5345687811832,4.61413923367512,-0.212341548162914,-2.46540880503144,0.20029721522259,-2.46540880503144,-0.212341548162909,4.61413923367513,10.5345687811832,19.1601897265481,FALSE,160.946,159.348435,"high",FALSE,-0.165497582866539,FALSE,"2026-08-26 17:25:00",160.919944431613,135.045055568387,152.44,155.42,"","","Earnings Alert","","",31,"D","NONE",56,"B","NONE",70,"PASS"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",49.8,49.73,49.88,49.8,50.6,51.02,49.35,49.76,49.792,49.752,51.28,-2.89,"-1.37","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",49.5278,49.87,0.882433774834438,"","Moderate reward to risk ratio zone"," + ","Very Strong",49.5,"46.02-49.57"," + ",NA,"49.71-50.14","Higher","Neutral","-20.69-104.93","32.36-56.06","False",5.44,4.99,"medium","expanding",TRUE,0.54959033108678,0.0803858520900304,0.281917035843739,0.626389169529188,0.372871107527956,49.4585276172332,49.158445717156,TRUE,"RSER",10,42.35,2,5,0.559901371382574,50.432,49.829,NA,NA,53.5342816172695,54.2909929097969,83.4404831482568,79.5441262419636,10.5234106110787,-11.6890707188797,0,0.0198977888227767,49.677644,49.6200616666667,49.8958911519619,49.6180788480381,FALSE,FALSE,54.6050138116841,44.3009861883159,1.04062712488135,0,0.0696530970846456,2.34857208573594,FALSE,FALSE,39.5528809937556,49.4725912029006,-3.94911308663823,-35.9360907099601,2.53660548566714,16.1682242990654,-2.92854353768059,-3.53123787349631,-4.10800385728062,-3.0421216848674,-4.10800385728062,-3.53123787349632,-2.92854353768059,16.1682242990654,23.2591382493552,FALSE,49.80562,49.756985,"medium",FALSE,-6.25915592872758,FALSE,"2026-08-26 17:18:00",54.6050138116841,44.3009861883159,49.35,51.02,"","","","","Undervalued",72,"A","TREND_CONFIRMED",22,"D","NONE",65,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",80.3,78.8,81.5,80.15,77.14,80.4661,77.04,79.68,80.07,79.804,76.19,5.39,"0.58","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",79.25,80.43,3.265625,"","Excellent reward to risk ratio zone"," + ","Very Strong",79.12,"71.15-79.7"," + ","Upwards Momentum Signal","78.97-81.63","Neutral","Neutral","3.14-94.94","46.79-86.23","False",6.06,1.9,"high","expanding",TRUE,0.904749937170142,0.892071868325159,-0.143008145246545,0.187149095446028,0.892071868325159,79.0879871248665,78.3576412432133,FALSE,"",6,71.9,1,-1,1.41542806643217,79.075,86.556,NA,NA,75.7652493603232,66.5946505354885,91.5014311735621,87.6190476190468,3.97952988116909,-12.3809523809532,79.9999999999987,0.319921865463047,79.93952,79.8885141666667,80.2057048094145,79.0862951905855,TRUE,FALSE,97.8815981975064,74.3414018024936,3.87876369092561,10,0.164159417958626,5.15542943264219,FALSE,TRUE,58.1563871719979,34.6290499608932,7.28873150945684,-42.4220554272517,-29.4668906374326,-5.99740780016496,-6.39446204388127,-1.49401160637115,0.427995971802623,4.71190444940281,0.42799597180263,-1.49401160637115,-6.39446204388127,-5.99740780016497,31.6649885854362,FALSE,80.02,79.646,"medium",TRUE,2.1861870923186,FALSE,"2026-08-26 17:05:00",97.8815981975064,74.3414018024936,77.04,80.47,"","","","Strong fundamentals, below 50/200-day averages","",49,"C","NONE",16,"D","NONE",63,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",311.8013,311.8,311.89,311.85,310.3,315.43,308.8001,312.11,312.059,312.291,309.9,0.61,"0.03","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",311.8,312.9,1.53245805981036,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",311.64,"297.54-312.59"," + Breakdown Signal: below lower bollinger band limit + ",NA,"309.63-313.97","Neutral","Neutral","246.31-380.59","248.21-292.88","False",2.01,8.71,"medium","normal",FALSE,-0.210810983805912,-0.290588724377204,-0.0412592568845513,-0.534172015830238,-0.936838760921358,311.528068670562,310.127513271754,TRUE,"MeanReversion",5,293.46,7,0,0.267959844309488,311.267,311.781,NA,NA,5.67241707511491,34.6407275412855,6.69865319865381,0.118181818183161,-8.63131313131244,0.118181818183161,0.260000000002947,0.178769046546206,312.577908,313.426565,312.77049478144,311.934635218561,FALSE,FALSE,323.203859981485,297.134140018514,0,10,0.271932463211672,7.17835576663699,FALSE,FALSE,71.7244723294629,51.541961103708,3.60751716690594,2.41790557098513,-4.2081779842308,-7.23586860017756,3.7055417700579,-1.06681816747151,1.32535962502019,1.14553081639239,1.32535962502018,-1.06681816747152,3.70554177005789,-7.23586860017756,8.77372083912896,FALSE,312.08022,312.352565,"low",FALSE,-7.09715505768563,FALSE,"2026-08-26 17:35:00",323.203859981485,297.134140018514,308.8,315.43,"","","","","",9,"D","NONE",54,"C","RSI_DIVERGENCE",63,"WATCH"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.9864,36.8,36.99,36.89,36.65,36.98,36.65,36.84,36.896,36.876,36.62,1,"-","-","Uptrend","Uptrend","Hold","-","Neutral",36.81,36.9864,0.0896551724137898,"","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",36.79,"35.48-36.79","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"36.74-37.23","Neutral","Neutral","33.3-40.4","32.19-35.24","False",1.87,3.37,"medium","expanding",TRUE,0.424653814824885,0.261317430197893,0.176863636240525,0.125609095831092,0.451928299837053,36.7834693890039,36.6610574397849,FALSE,"",9,34.79,0,8,0.371533625229667,36.539,36.373,NA,NA,90.6290893656154,69.3377618214614,66.6666666666667,100,16.0493827160495,55.5555555555547,100,0.066511592974458,36.902148,36.8970625,36.9381898994246,36.8014601005754,TRUE,FALSE,36.7717517338486,35.8212482661513,10,10,0.0266577503543977,0.548106107043135,TRUE,FALSE,88.3499474561023,59.7819835163929,3.64453945717821,1.18066996155958,-1.10037573805689,1.54312482777625,1.09739368998628,1.71128898702734,1.62713734142307,0.628072091753151,1.62713734142306,1.71128898702735,1.09739368998627,1.54312482777625,2.65346271753311,TRUE,36.87328,36.869825,"low",FALSE,-0.253380913521823,FALSE,"2026-08-26 17:18:00",36.7717517338486,35.8212482661513,36.65,36.98,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",59,"B","NONE",43,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",262.9,260.88,262.5,261.69,264.6,265,260.31,261.8,262.891,262.767,265.79,-1.09,"-0.02","-","Mixed trend","Mixed trend","Hold","-","Neutral",262.595,263.23,0.187327188940092,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",262.27,"252.87-262.43"," + Breakout Signal: above upper bollinger band limit + ",NA,"262.45-264.78","Higher","Neutral","214.52-311.28","200.8-235.86","False",2.38,NA,"low","normal",FALSE,-0.0304205643014834,0.0380517503805045,0.366496144155142,0.554599349780068,0.596923547868678,262.426590568543,261.40279758058,TRUE,"RSER",6,237.27,3,4,0.164366377355362,263.156,256.71,NA,NA,55.1842842192789,58.9523906542279,45.9016393442568,45.9016393442568,1.45719489981648,0,NA,0.0438178046230204,262.353434,261.7754325,263.04710575426,262.61545424574,FALSE,FALSE,269.883878260409,237.684121739591,10,0,0.168605036386851,5.82348997560526,FALSE,FALSE,47.4818458325106,60.3909226989235,-4.39963155288303,24.3437544340916,7.69734955552823,-0.151917964299291,5.68419360025727,-1.15426551866754,-0.777475845410629,-1.0873245795553,-0.777475845410625,-1.15426551866754,5.68419360025727,-0.151917964299286,13.5472896906831,FALSE,262.868,262.83128,"high",FALSE,0.820903951746624,FALSE,"2026-08-26 16:25:00",269.883878260409,237.684121739591,260.31,265,"","","","","",47,"C","NONE",45,"C","NONE",82,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",114.0589,114,114.71,114.35,115.4,116.715,114.005,114.97,114.072,114.176,116.13,-1.78,"-0.36","-","Mixed trend","Mixed trend","Hold","-","Neutral",114,114.44,0.289027653880465,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",113.9,"109.99-114.72"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"113.61-114.48","Neutral","Higher","106.31-149.18","91.27-106.94","False",2.18,3.08,"high","normal",FALSE,-0.0447813513276709,-0.202204917315611,-0.21093613298338,-0.350428097151843,-0.706102550709507,113.919725211918,113.558955702293,FALSE,"",7,102.51,6,1,0.436250992103547,114.938,110.703,NA,NA,43.1422141005654,35.6249821937636,12.1880268199227,14.7249999999983,-3.72787356321875,14.7249999999983,58.8999999999975,0.0456940039898022,114.292648,114.52724,114.471426817875,113.974213182125,FALSE,FALSE,118.285873140448,102.944126859552,7.70344237657515,0,0.0803162633892423,2.51204730191158,FALSE,FALSE,33.2515705184003,66.6199344646035,-8.80771672442835,30.9086737035337,27.8144953511818,5.64814814814814,2.87620593273825,-0.28838591278512,-2.17764060356653,-1.74804098854732,-2.17764060356653,-0.288385912785116,2.87620593273825,5.64814814814814,14.9029835396304,FALSE,114.07378,114.22282,"high",FALSE,1.44029270365349,FALSE,"2026-08-26 17:29:00",118.285873140448,102.944126859552,114,116.72,"","News Alert","","","",9,"D","NONE",49,"C","NONE",78,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.21,45,51.11,48.06,49.63,49.81,49.01,49.24,49.196,49.173,49.57,-0.73,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",49.11,49.23,0.353503184713376,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",49.06,"47.44-49.15"," + Breakout Signal: above upper bollinger band limit + ",NA,"48.89-49.53","Neutral","Higher","47.43-58.88","37.45-45.25","False",1.97,4.72,"low","expanding",FALSE,0.122075279755854,0.122075279755854,0.387596899224802,0.285306704707562,0,49.0785003104362,48.9191726014522,FALSE,"",6,45.81,2,9,0.246580455773013,49.392,48.686,NA,NA,77.0004183342309,58.31419371063,78.7878787878829,81.8181818181853,15.5183413078159,0,100,0.0219089022991361,49.125,49.148875,49.2453153192403,49.1241846807597,FALSE,FALSE,50.5616642484196,46.9953357515804,10,0,0.0315638306543443,0.871357700764703,FALSE,FALSE,34.7889664002321,60.6060211165091,-4.70077574055679,20.3472731719247,10.1387645478962,2.28642693826648,0.142450142450143,-0.525571053163529,0.0406586704614823,-0.726245713132942,0.0406586704614798,-0.525571053163532,0.142450142450135,2.28642693826648,7.58868606810454,FALSE,49.191,49.18475,"medium",FALSE,-0.476658822241024,FALSE,"2026-08-26 16:00:00",50.5616642484196,46.9953357515804,49.01,49.81,"","","","","Undervalued",79,"A","TREND_CONFIRMED",49,"C","NONE",60,"AVOID"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",73.67,73.03,74.85,73.94,74.32,74.645,73.65,73.99,73.717,73.796,74.32,-0.87,"0.35","-","Downtrend","Mixed trend","Hold","Oversold","Neutral",73.65,73.93,15.848101265823,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",73.63,"71.22-73.85"," + Breakdown Signal: below lower bollinger band limit + ",NA,"73.62-73.94","Higher","Neutral","64.52-82.82","66.47-72.17","False",1.65,1.86,"high","expanding",FALSE,-0.149091894822444,-0.236982869523999,-0.223471253470566,-0.135556459265276,-0.311231393775378,73.601498048537,73.4109539958477,TRUE,"MeanReversion",4,72.2,10,-1,0.420757768858306,74.131,75.204,NA,NA,6.55665597668168,29.287076593414,8.42268842268838,7.69230769230643,-1.76760059112859,-3.21678321678523,12.4999999999978,0.0565243310459991,73.834054,73.8101891666667,73.987000848895,73.676999151105,FALSE,TRUE,77.8656153896188,72.4353846103812,0,0,0.0485151223934751,1.10843028819372,FALSE,FALSE,26.328279181575,37.2777069173042,-3.32434246718531,2.3620953174934,-4.7945205479452,-8.05042436345482,-0.92791823561054,-0.967872025809919,-0.284244721169456,-0.874596340150688,-0.284244721169458,-0.967872025809924,-0.927918235610536,-8.05042436345482,7.49665485790687,FALSE,73.727,73.832,"medium",FALSE,-4.64952147424854,FALSE,"2026-08-26 16:00:00",77.8656153896188,72.4353846103812,73.65,74.64,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",9,"D","NONE",58,"WATCH"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",281.18,277,281.19,279.1,280.89,284.005,280.87,282.23,281.427,281.854,282.78,-0.57,"-0.66","Very Weak","Mixed trend","Mixed trend","Hold","Oversold","Neutral",281.18,282.47,0.171498570845242,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",281.14,"271.71-282"," + Breakdown Signal: below lower bollinger band limit + ",NA,"279.01-281.69","Lower","Neutral","230.76-332.02","194.54-250.85","False",2.48,10.94,"high","expanding",FALSE,-0.173962438314343,-0.414379316451219,-0.304921287760606,-0.600961538461534,-0.409088494164724,280.990513685464,280.287514114717,FALSE,"",3,253.19,8,-1,0.563268793073597,280.562,272.284,NA,NA,7.09343152203687,24.9227086705646,7.18390804597686,0,1.24736079397673,-6.89655172413641,0,0.150149925082436,282.22674,282.480990833333,282.7854602595,281.2015397405,FALSE,TRUE,284.891440905619,261.981059094381,0,0,0.189486314536096,6.62878115258613,FALSE,FALSE,61.1912963553813,64.7224822493217,-1.94633083207246,21.2992499353393,13.7067119246777,2.93375278925997,4.47777819032414,1.50422047471321,0.206545350949035,-0.49154820001414,0.206545350949039,1.50422047471321,4.47777819032413,2.93375278925998,8.74505274939937,FALSE,281.423,281.9935,"medium",FALSE,-0.318240775029636,FALSE,"2026-08-26 17:05:00",284.891440905619,261.981059094381,280.87,284,"","","","","",9,"D","NONE",83,"A","TREND_CONFIRMED",68,"PASS"
