"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FROG","Mid",NA,"No",43.845,"Good","Uptrend","Uptrend",36.43,47.69,0.52,"Good","Price between support and resistance","-",43.62,"41.12-43.06","41.82-45.83","Neutral","True",3.42,-0.71,"2025-08-08 13:39:00"
"GEN","Large","Good","Yes",30.855,"Moderate","Uptrend","Uptrend",27.62,32.26,0.43,"Good","Price between support and resistance","-",30.38,"28.28-30.55","29.1-32.72","Neutral","True",1.93,1.03,"2025-08-08 13:39:00"
"GCT","Small","Good","No",28.5684,"Good","Uptrend","Uptrend",19.48,29.32,0.08,"Moderate","Price between support and resistance","-",26,"24.64-26","28.04-29.68","Neutral","True",3.87,3.07,"2025-08-08 13:40:00"
"SOUN","Mid",NA,"No",13.9446,"Good","Mixed trend","Uptrend",9.84,14.57,0.15,"Moderate","Price between support and resistance","-",13.8,"13.1-13.1","13.38-14.51","Neutral","True",6.35,-0.61,"2025-08-08 13:38:00"
"RKLB","Large",NA,"No",46.2,"Good","Mixed trend","Uptrend",35.18,54.65,0.76,"Moderate","Price between support and resistance","-",44.25,"43.52-44.25","44.03-48.37","Neutral","True",5.45,-0.41,"2025-08-08 13:38:00"
"TEM","Large",NA,"No",61.045,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.09,"Good","Price between support and resistance","-",62.59,"60.97-64.22","58.02-64.07","Neutral","True",5.99,-5.16,"2025-08-08 13:39:00"
"SHC","Mid","Poor","No",13.89,"Good","Mixed trend","Uptrend",10.97,14.3,0.14,"Moderate","Price between support and resistance","-",13.39,"12-13.39","12.27-16","Neutral","True",2.96,0.09,"2025-08-08 13:39:00"
"GSAT","Mid",NA,"No",28.88,"Good","Mixed trend","Uptrend",22.59,31.44,0.41,"Moderate","Price between support and resistance","-",28.42,"26.48-28.59","26.99-30.75","Neutral","True",3.86,-0.62,"2025-08-08 13:39:00"
"TRIP","Mid","Poor","No",17.935,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.6,"Moderate","Price between support and resistance","-",18.82,"18.82-18.82","16.7-19.19","Neutral","True",3.49,0.39,"2025-08-08 13:39:00"
"PSIX","Mid","Good","No",97,"Moderate","Mixed trend","Uptrend",64.55,124.53,0.85,"Moderate","Price between support and resistance","-",95.06,"95.06-96.03","87.14-106.75","Neutral","True",5.18,3.53,"2025-08-08 13:39:00"
"VIAV","Mid","Poor","No",10.945,"Moderate","Mixed trend","Uptrend",9.54,12.78,1.31,"Moderate","Price between support and resistance","-",11.06,"10.88-11.07","10.07-11.69","Neutral","True",2.01,0.02,"2025-08-08 13:40:00"
"OPRX","Small",NA,"No",17.82,"Moderate","Mixed trend","Uptrend",11.99,18.63,0.14,"Moderate","Price between support and resistance","-",17.64,"16.71-16.71","16.09-19.5","Neutral","True",5.14,-0.84,"2025-08-08 13:40:00"
"LZ","Mid","Poor","No",10.94,"Good","Mixed trend","Uptrend",8.2,12.2,0.46,"Moderate","Price between support and resistance","-",11.64,"11.64-11.64","10.29-11.57","Neutral","True",3.54,0.17,"2025-08-08 13:40:00"
"ASTH","Small","Moderate","No",28.11,"Moderate","Mixed trend","Uptrend",21.04,30.43,0.33,"Moderate","Price between support and resistance","-",27.38,"23.52-27.38","25.23-30.85","Neutral","True",6.44,0.73,"2025-08-08 13:40:00"
"VREX","Small",NA,"No",9.81,"Moderate","Mixed trend","Uptrend",6.79,10.16,0.12,"Moderate","Price between support and resistance","-",9.35,"8.17-9.35","9.4-10.6","Neutral","True",5.99,-1.03,"2025-08-08 13:40:00"
"AAPU","ETF",NA,"No",27,"Moderate","Mixed trend","Uptrend",20.89,27.9,0.15,"Moderate","Price between support and resistance","-",26.73,"25.05-25.05","26.77-27.63","Neutral","True",5.35,NA,"2025-08-08 13:40:00"
"AUR","Large",NA,"No",6.145,"Good","Mixed trend","Mixed trend",5.46,6.79,0.95,"Moderate","Price between support and resistance","-",6.12,"6.09-6.14","6.04-6.25","Neutral","True",6.26,-0.47,"2025-08-08 13:38:00"
"XYZ","Large","Good","No",74.16,"Good","Mixed trend","Mixed trend",66.77,84.36,1.38,"Moderate","Price between support and resistance","-",72.52,"72.68-73.42","71.61-75.48","Neutral","True",3.57,4.12,"2025-08-08 13:39:00"
