"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large","Poor","No",96.1267,95.848,95.634,64.06,50.06,"51.19","Good","Uptrend","Uptrend","Overbought",56.73,100.91,0.12,"Moderate","Price between support and resistance","-",97.52,"89.56-99.22","91.56-101.11","Neutral","True",5.15,0.9,"2025-09-09 15:00:00"
"QMMM","Mid",NA,"No",152.91,135.871,118.865,11.27,1256.79,"35.42","Good","Uptrend","Uptrend","Overbought",2.74,156.36,0.02,"Moderate","Price between support and resistance"," Positive News",152.15,"14.79-18.94","145.66-301.88","Higher","True",7.33,-0.17,"2025-09-09 14:55:00"
"BITF","Small",NA,"No",1.5876,1.585,1.58,1.28,24.03,"2.5","Good","Uptrend","Uptrend","-",1.12,1.66,0.15,"Moderate","Price between support and resistance","-",1.58,"1.31-1.58","1.55-1.67","Neutral","True",6.65,-0.16,"2025-09-09 15:01:00"
"VERI","Micro",NA,"No",3.795,3.788,3.748,2.63,44.3,"8.23","Good","Uptrend","Uptrend","Overbought",2.13,3.9,0.06,"Moderate","Price between support and resistance","-",3.78,"2.86-3.72","3.62-4.14","Neutral","True",8.54,-2.16,"2025-09-09 15:03:00"
"MAMA","Small","Poor","No",9.69,9.67,9.644,9.94,-2.52,"-5.19","Good","Uptrend","Uptrend","-",8.21,10.17,0.33,"Moderate","Price between support and resistance"," Moderate Earnings",9.64,"8.91-9.69","9.31-10.05","Neutral","True",3.47,0.11,"2025-09-09 15:03:00"
"CASY","Large","Good","No",532.5,530.357,527.452,521.5,2.11,"-1.07","Good","Uptrend","Uptrend","Overbought",490.17,544.51,0.28,"Moderate","Price between support and resistance","Strong Buy Signal Positive Earnings - high EPS surprise and revenue",529.84,"515.04-532.5","525.68-540.11","Neutral","True",1.41,15.59,"2025-09-09 15:03:00"
"KWEB","-",NA,"No",39.93,39.922,39.902,39.04,2.28,"1.25","Good","Uptrend","Uptrend","Overbought",35.2,41.09,0.24,"Moderate","Price between support and resistance","-",39.88,"39.56-39.9","39.68-40.19","Neutral","True",2.63,NA,"2025-09-09 15:04:00"
"XLO","-",NA,"No",0.7681,0.768,0.767,0.696,10.36,"5.93","Good","Uptrend","Uptrend","Overbought",0.66,0.82,0.47,"Moderate","Price between support and resistance"," Positive News",0.77,"0.75-0.78","0.71-0.81","Neutral","True",5.77,NA,"2025-09-09 15:06:00"
"AMRK","Small","Moderate","No",24.335,24.342,24.346,24.58,-1,"-","Moderate","Mixed trend","Uptrend","-",21.87,25.44,0.45,"Good","Price between support and resistance","-",24.15,"24.1-24.46","23.25-25.41","Neutral","True",3.36,1.57,"2025-09-09 14:59:00"
"RBRK","Large","Moderate","No",98.895,99.022,98.941,95.61,3.44,"0.36","Good","Mixed trend","Uptrend","-",84.01,102,0.21,"Moderate","Price between support and resistance","-",98.02,"96.52-98.72","96.97-100.86","Neutral","True",5.11,3.47,"2025-09-09 15:00:00"
"UNH","Large","Good","Yes",347.5322,348.418,349.185,320.25,8.52,"3.96","Moderate","Mixed trend","Uptrend","Oversold",278.92,359.64,0.18,"Moderate","Price between support and resistance","-",344.05,"322.5-350.93","343.38-354.87","Neutral","True",5.78,23.09,"2025-09-09 15:01:00"
"TECK","Large","Poor","No",39.59,39.636,39.696,35.11,12.76,"16.63","Moderate","Mixed trend","Uptrend","-",31.6,43.34,0.47,"Hold","Price between support and resistance","-",40.08,"39.05-41.47","38.63-40.57","Higher","True",2.69,0.33,"2025-09-09 15:01:00"
"WOLF","Micro",NA,"No",1.7628,1.765,1.767,1.23,43.32,"60.1","Moderate","Mixed trend","Uptrend","-",1.17,3.41,2.79,"Moderate","Price between support and resistance","-",1.92,"1.75-2.33","1.59-1.94","Neutral","True",19.67,-11.39,"2025-09-09 15:01:00"
"FCEL","Micro",NA,"No",5.175,5.171,5.146,4.22,22.63,"2.21","Moderate","Mixed trend","Uptrend","Overbought",3.8,6.46,0.94,"Hold","Price between support and resistance","-",5.16,"4.49-5.29","4.68-5.67","Neutral","True",7.53,-7.5,"2025-09-09 15:01:00"
"DSY","Micro","Poor","No",2.8901,2.883,2.842,1.02,183.34,"639.72","Moderate","Mixed trend","Uptrend","-",0.98,7.5,2.41,"Moderate","Price between support and resistance","-",7.75,"2.64-13.6","-0.77-6.46","Neutral","True",4.89,0.03,"2025-09-09 15:02:00"
"KC","Mid",NA,"No",16.105,16.094,16.079,14.12,14.06,"2.58","Good","Mixed trend","Uptrend","Overbought",13.15,16.93,0.28,"Moderate","Price between support and resistance","-",15.98,"14.4-16.25","15.43-16.83","Neutral","True",5.87,-1.14,"2025-09-09 15:02:00"
