"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMC","Mid","No",5.6,"Moderate","Uptrend","Uptrend","-",5.57,"4.67-5.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.28-6.03",TRUE,9.53,-0.23,"2025-06-16 17:09:00"
"EL","Large","Yes",74.6982,"Good","Uptrend","Uptrend","-",74.33,"72.54-74.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","73.77-76.31",TRUE,4.5,-2.42,"2025-06-16 16:57:00"
"DNN","Small","No",1.87,"Good","Mixed trend","Uptrend","-",1.85,"1.82-1.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.8-1.94",TRUE,6.34,-0.1,"2025-06-16 17:08:00"
"AMD","Large","Yes",126.51,"Good","Mixed trend","Uptrend","-",125.24,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.8-128.42",TRUE,6.42,1.37,"2025-06-16 17:08:00"
"VALE","Large","No",9.78,"Moderate","Mixed trend","Uptrend","-",9.8,"9.8-9.81","Momentum Zone: price is rising; watch for volatility","Neutral","9.55-9.82",TRUE,3.27,1.38,"2025-06-16 17:01:00"
"SATS","Mid","No",25.03,"Moderate","Mixed trend","Uptrend","-",24.78,"24.12-24.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.24-25.84",TRUE,10.42,-0.75,"2025-06-16 17:09:00"
"SYM","Large","No",32.15,"Good","Mixed trend","Uptrend","-",32.14,"31.68-32.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.62-33.24",TRUE,6.36,-0.08,"2025-06-16 17:06:00"
"MP","Mid","No",34.04,"Moderate","Mixed trend","Uptrend","-",34.21,"33.95-34.41","Momentum Zone: price is rising; watch for volatility","Neutral","32.94-35.14",TRUE,7.04,-0.63,"2025-06-16 17:09:00"
"ALGM","Mid","No",31.19,"Moderate","Mixed trend","Uptrend","-",31.04,"30.85-31.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.33-31.8",TRUE,8.23,-0.39,"2025-06-16 16:00:00"
"SAGE","Small","No",9.08,"Moderate","Mixed trend","Uptrend","-",9.03,"8.98-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.96-9.19",TRUE,4.31,-5.8,"2025-06-16 17:07:00"
"GUSH",NA,"No",25.4,"Moderate","Mixed trend","Uptrend","-",25.23,"25.02-25.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.86-25.85",TRUE,7.72,NA,"2025-06-16 17:05:00"
"ROKU","Large","No",82.0017,"Moderate","Downtrend","Uptrend","-",80.39,"80.26-81.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.19-83.93",TRUE,7.15,-0.73,"2025-06-16 17:05:00"
"MRCY","Mid","No",49.5,"Good","Mixed trend","Mixed trend","-",51.12,"49.41-52.33","Momentum Zone: price is rising; watch for volatility","Neutral","48.17-50.05",TRUE,3.96,-1.11,"2025-06-16 16:01:00"
"LEN","Large","Yes",109.7,"Moderate","Downtrend","Mixed trend","-",108.22,"108.04-109.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","108.87-110.67",TRUE,3.56,13.7,"2025-06-16 17:06:00"
"SBET","Small","No",14.1699,"Good","Uptrend","Downtrend","-",14.1,"10.76-12.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.15-15.14",TRUE,18.55,47.28,"2025-06-16 17:10:00"
"RGC","Small","No",73,"Good","Mixed trend","Downtrend","-",72.27,"21.5-60.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","52.39-91.55",TRUE,20.37,-0.01,"2025-06-16 17:08:00"
"SRPT","Mid","No",20.94,"Moderate","Mixed trend","Downtrend","-",22.82,"18.34-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","0.34-41.54",TRUE,9.58,-2.64,"2025-06-16 17:09:00"
