"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",227.91,"Moderate","Mixed trend","Uptrend",200.17,236.21,0.24,"Moderate","Price between support and resistance","-",227.45,"227.45-227.45","226.64-229.26","Neutral","True",2.53,6.6,"2025-08-11 08:38:00"
"SBET","Mid","Good","No",24.7,"Good","Mixed trend","Uptrend",17.25,126.92,15.43,"Good","Price between support and resistance","-",26.22,"26.22-26.22","22.79-26.53","Neutral","True",20.76,47.28,"2025-08-11 08:38:00"
"BMNR","Mid",NA,"No",56.718,"Moderate","Mixed trend","Uptrend",30.35,45.83,-0.27,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",55.86,"55.12-56.15","55.64-58.41","Higher","True",19.09,-3.03,"2025-08-11 08:38:00"
"SOUN","Mid",NA,"No",13.63,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.27,"Moderate","Price between support and resistance","-",13.49,"13.33-13.61","13.34-14.04","Neutral","True",6.4,-0.61,"2025-08-11 08:38:00"
"MU","Large","Good","Yes",124.95,"Moderate","Mixed trend","Uptrend",103.81,132.78,0.92,"Moderate","Price between support and resistance","-",123.7,"120.07-120.07","122.41-129.58","Neutral","True",3.09,5.55,"2025-08-11 08:38:00"
"MP","Large",NA,"No",75.27,"Moderate","Mixed trend","Uptrend",40.92,81.15,0.2,"Hold","Price between support and resistance","-",75.4,"75.4-75.4","74.31-76.17","Neutral","True",6.72,-0.63,"2025-08-11 08:39:00"
"AAPU","ETF",NA,"No",26.65,"Moderate","Mixed trend","Uptrend",20.89,27.91,0.17,"Moderate","Price between support and resistance","-",26.46,"26.12-26.38","26.3-26.99","Neutral","True",5.42,NA,"2025-08-11 08:39:00"
"NFXL","ETF",NA,"No",58.9987,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.59,"Moderate","Price between support and resistance","-",57.82,"57.82-58.41","58.91-59.06","Neutral","True",5.29,NA,"2025-08-11 08:30:00"
"ETHE","ETF",NA,"No",34.5,"Moderate","Mixed trend","Uptrend",23.77,34.39,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",33.32,"33.81-34.16","33.84-34.81","Neutral","True",4.3,NA,"2025-08-11 08:40:00"
"FETH","ETF",NA,"No",41.78,"Moderate","Mixed trend","Uptrend",28.7,41.58,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",41.16,"40.94-41.36","40.41-42.13","Lower","True",4.35,NA,"2025-08-11 08:39:00"
"CSCO","Large","Good","Yes",72.16,"Moderate","Mixed trend","Uptrend",65.25,73.64,0.28,"Moderate","Price between support and resistance","-",70.56,"70.72-71.44","71.9-72.31","Neutral","True",1.43,2.45,"2025-08-11 08:40:00"
"SGOL","ETF",NA,"No",31.98,"Moderate","Mixed trend","Uptrend",31.08,33.62,0.89,"Good","Price between support and resistance","-",31.36,"31.34-31.66","31.83-32.12","Neutral","True",1.99,NA,"2025-08-11 08:40:00"
"GLD","ETF",NA,"No",308.89,"Moderate","Uptrend","Mixed trend",300.19,324.76,0.91,"Good","Price between support and resistance","-",302.82,"302.71-305.8","307.12-310.66","Neutral","True",1.97,NA,"2025-08-11 08:41:00"
"IAUM","ETF",NA,"No",33.4223,"Moderate","Mixed trend","Mixed trend",32.5,35.14,0.9,"Good","Price between support and resistance","-",32.34,"32.75-33.09","33.09-33.76","Neutral","True",2,NA,"2025-08-11 08:39:00"
"GLDM","ETF",NA,"No",66.3,"Moderate","Mixed trend","Mixed trend",64.53,69.8,0.9,"Good","Price between support and resistance","-",64.68,"64.97-65.64","65.28-67.32","Neutral","True",1.98,NA,"2025-08-11 08:28:00"
"CLSK","Mid",NA,"No",10.1999,"Moderate","Mixed trend","Downtrend",10.07,13.97,2051.6,"Moderate","Value Zone - Price near support","-",10.32,"10.32-10.32","10.05-10.35","Neutral","True",7.49,-1.11,"2025-08-11 08:38:00"
"AAPD","ETF",NA,"No",15.7601,"Moderate","Mixed trend","Downtrend",16.15,18.95,-7.05,"Moderate","Low Value Zone - Price below support","-",15.68,"15.44-15.6","15.56-15.96","Neutral","True",3.21,NA,"2025-08-11 08:31:00"
"LLY","Large","Good","Yes",630.2,"Moderate","Mixed trend","Downtrend",621.72,843.6,55.45,"Moderate","Value Zone - Price near support","-",617.4,"617.6-623.9","625.54-634.86","Neutral","True",4.16,15.32,"2025-08-11 08:40:00"
"TTD","Large","Moderate","No",53.77,"Moderate","Downtrend","Downtrend",67.63,93.51,-2.93,"Hold","Low Value Zone - Price below support","-",52.92,"52.69-53.23","53.04-54.52","Neutral","True",3.75,0.82,"2025-08-11 08:38:00"
"BBAI","Mid",NA,"No",6.94,"Moderate","Uptrend","Uptrend",5.52,8.92,1.1,"Moderate","Price between support and resistance","-",6.91,"6.91-6.91","6.81-7.01","Neutral","False",7.43,-0.84,"2025-08-11 08:38:00"
"ALB","Mid",NA,"Yes",83.69,"Moderate","Uptrend","Uptrend",64.01,88.13,1.1,"Moderate","Price between support and resistance","-",82.17,"80.74-82.17","81.35-86.03","Neutral","False",4.62,-9.33,"2025-08-11 08:39:00"
"NVDA","Large","Good","Yes",181.7,"Good","Mixed trend","Uptrend",153.65,188.03,0.18,"Moderate","Price between support and resistance","-",180.9,"180.9-180.9","180.78-182.6","Neutral","False",2.87,3.09,"2025-08-11 08:38:00"
"TSLA","Large","Moderate","No",335.66,"Good","Mixed trend","Uptrend",298.8,376,1.5,"Moderate","Price between support and resistance","-",334.15,"334.15-334.15","334.62-336.71","Neutral","False",5.36,1.68,"2025-08-11 08:38:00"
"META","Large","Good","Yes",770.5,"Moderate","Mixed trend","Uptrend",689.76,802.45,0.42,"Hold","Price between support and resistance","-",754.6,"755.09-762.8","765.4-775.6","Neutral","False",2.46,27.58,"2025-08-11 08:35:00"
"GOOGL","Large","Good","Yes",200.94,"Moderate","Mixed trend","Uptrend",174.48,207.18,0.21,"Moderate","Price between support and resistance","-",196.98,"196.92-198.93","200.56-201.61","Higher","False",1.93,9.37,"2025-08-11 08:40:00"
"B","Large","Moderate","No",22.4691,"Moderate","Mixed trend","Uptrend",20.34,24.07,0.21,"Moderate","Price between support and resistance","-",21.56,"22.02-22.25","21.45-23.45","Higher","False",3.49,1.32,"2025-08-11 08:37:00"
"PLTR","Large","Moderate","Yes",186.24,"Good","Mixed trend","Uptrend",138.85,192.23,0.11,"Hold","Price between support and resistance","-",182.28,"182.52-184.38","184.39-188","Neutral","False",4.22,0.29,"2025-08-11 08:38:00"
"HL","Mid","Poor","No",7.3501,"Moderate","Mixed trend","Uptrend",5.65,7.83,0.12,"Hold","Price between support and resistance","-",6.86,"7.2-7.28","7.26-7.46","Neutral","False",3.22,0.16,"2025-08-11 08:37:00"
"CDE","Mid","Moderate","No",11.235,"Moderate","Mixed trend","Uptrend",8.63,11.98,0.11,"Moderate","Price between support and resistance","-",10.78,"11.01-11.12","11.03-11.46","Neutral","False",3.46,0.4,"2025-08-11 08:36:00"
"APA","Mid","Good","Yes",20.14,"Moderate","Mixed trend","Uptrend",17.82,21.82,0.82,"Moderate","Price between support and resistance","-",19.6,"19.74-19.9","19.83-20.46","Neutral","False",4.22,2.89,"2025-08-11 08:36:00"
"SAN","Large","Moderate","No",9.2001,"Moderate","Mixed trend","Uptrend",8.12,9.53,0.19,"Moderate","Price between support and resistance","-",8.82,"9.02-9.11","9.1-9.35","Higher","False",2.48,0.95,"2025-08-11 08:37:00"
"GGLL","ETF",NA,"No",44.3494,"Moderate","Mixed trend","Uptrend",34.96,46.14,0.15,"Hold","Price between support and resistance","-",43.12,"43.46-43.91","44.18-44.71","Higher","False",3.9,NA,"2025-08-11 08:36:00"
"METU","ETF",NA,"No",48.15,"Moderate","Mixed trend","Uptrend",40.57,51.18,0.43,"Hold","Price between support and resistance","-",47.04,"47.19-47.67","47.43-48.87","Neutral","False",4.81,NA,"2025-08-11 08:38:00"
"MUU","ETF",NA,"No",24.21,"Moderate","Mixed trend","Uptrend",16.93,27.57,1.11,"Moderate","Price between support and resistance","-",21.95,"21.81-21.95","21.83-26.35","Neutral","False",6.1,NA,"2025-08-11 08:39:00"
"NVDU","ETF",NA,"No",128.5,"Good","Mixed trend","Uptrend",96.55,134.47,0.13,"Hold","Price between support and resistance","-",125.44,"125.32-126.47","124.18-132.82","Neutral","False",5.82,NA,"2025-08-11 08:39:00"
"PLTU","ETF",NA,"No",110.8,"Moderate","Mixed trend","Uptrend",65.79,115.56,0.08,"Hold","Price between support and resistance","-",108.78,"108.58-109.69","108.34-113.26","Higher","False",8.49,NA,"2025-08-11 08:37:00"
"SPXL","ETF",NA,"No",187.85,"Moderate","Mixed trend","Uptrend",165.59,195.02,0.35,"Moderate","Price between support and resistance","-",184.24,"184.09-185.97","186.82-188.96","Higher","False",3.46,NA,"2025-08-11 08:39:00"
"TSLL","ETF",NA,"No",12.62,"Moderate","Mixed trend","Uptrend",10.06,17.26,2.48,"Moderate","Price between support and resistance","-",12.49,"12.48-12.48","12.55-12.71","Neutral","False",10.8,NA,"2025-08-11 08:39:00"
"SPY","ETF",NA,"No",637.78,"Moderate","Mixed trend","Uptrend",599.45,654.28,0.45,"Moderate","Price between support and resistance","-",638.14,"638.14-638.14","637-638.54","Higher","False",1.14,NA,"2025-08-11 08:40:00"
"VOO","ETF",NA,"No",586.18,"Moderate","Mixed trend","Uptrend",551.25,601.42,0.45,"Moderate","Price between support and resistance","-",574.28,"574.46-580.32","584.55-587.81","Higher","False",1.14,NA,"2025-08-11 08:39:00"
"QQQ","ETF",NA,"No",574.96,"Moderate","Mixed trend","Uptrend",532.77,587.73,0.32,"Moderate","Price between support and resistance","-",575.08,"575-575.15","574-575.87","Neutral","False",1.26,NA,"2025-08-11 08:40:00"
"TQQQ","ETF",NA,"No",92.33,"Good","Mixed trend","Uptrend",78.26,94.84,0.19,"Moderate","Price between support and resistance","-",92.45,"92.45-92.45","91.91-92.75","Neutral","False",3.8,NA,"2025-08-11 08:40:00"
"ETH","ETF",NA,"No",39.33,"Moderate","Mixed trend","Uptrend",27.05,39.2,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",38.22,"38.54-38.94","38.72-39.52","Neutral","False",4.31,NA,"2025-08-11 08:39:00"
"AVGO","Large","Moderate","Yes",304.63,"Good","Mixed trend","Uptrend",261.78,317.34,0.29,"Moderate","Price between support and resistance","-",298.9,"298.54-301.58","302.62-306.84","Neutral","False",2.88,2.73,"2025-08-11 08:40:00"
"T","Large","Good","Yes",28.05,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.57,"Moderate","Price between support and resistance","-",27.44,"27.49-27.77","28.03-28.09","Higher","False",2.25,1.75,"2025-08-11 08:39:00"
"GDX","ETF",NA,"No",56.6899,"Moderate","Mixed trend","Uptrend",51.03,60.14,0.3,"Moderate","Price between support and resistance","-",55.86,"55.56-56.12","56.18-57.2","Neutral","False",3.02,NA,"2025-08-11 08:41:00"
"HOOD","Large","Moderate","No",116.66,"Moderate","Downtrend","Uptrend",85.74,119.64,0.17,"Moderate","Price between support and resistance","-",116.81,"116.81-116.81","116.06-117.26","Higher","False",3.25,1.97,"2025-08-11 08:40:00"
"NEGG","Small",NA,"No",76,"Moderate",NA,"Uptrend",21.77,87.93,0.14,"Hold","Price between support and resistance","-",72.83,"67.43-72.83","57.2-94.8","Neutral","False",16.57,-2.25,"2025-08-11 08:03:00"
"FCX","Large","Moderate","Yes",42.72,"Moderate","Uptrend","Mixed trend",39.12,50.23,3.03,"Moderate","Price between support and resistance","-",42.14,"41.87-42.29","42.02-43.42","Neutral","False",2.47,1.32,"2025-08-11 08:38:00"
"UNH","Large","Good","Yes",253.1014,"Moderate","Uptrend","Mixed trend",234.8,333.91,5.16,"Hold","Price between support and resistance","-",247.94,"248.04-250.57","250.58-255.63","Neutral","False",6.39,23.1,"2025-08-11 08:39:00"
"AMDL","ETF",NA,"No",11.91,"Good","Uptrend","Mixed trend",8.33,14.07,0.5,"Hold","Price between support and resistance","-",11.85,"11.62-11.62","11.69-12.19","Neutral","False",4.95,NA,"2025-08-11 08:40:00"
"MSFT","Large","Good","Yes",523.07,"Moderate","Mixed trend","Mixed trend",481.19,567.98,1.12,"Moderate","Price between support and resistance","-",512.54,"512.61-517.84","515.54-528.78","Neutral","False",1.23,13.65,"2025-08-11 08:40:00"
"AMZN","Large","Good","Yes",223.46,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.63,"Moderate","Price between support and resistance","-",218.54,"218.99-221.23","222.79-224.09","Neutral","False",2.05,6.56,"2025-08-11 08:40:00"
"MNDY","Large","Poor","No",208,"Moderate","Mixed trend","Mixed trend",238.02,324.13,7.59,"Moderate","Low Value Zone - Price below support","-",203.1,"198-203.1","146.67-259.96","Neutral","False",4.53,0.99,"2025-08-11 08:37:00"
"AI","Mid",NA,"No",15.25,"Moderate","Mixed trend","Mixed trend",21.97,30.92,55.5,"Hold","Low Value Zone - Price below support","-",14.7,"14.57-15.1","14.36-16.12","Neutral","False",4.81,-2.24,"2025-08-11 08:38:00"
"INTC","Large",NA,"Yes",20.48,"Moderate","Mixed trend","Mixed trend",19.05,24.58,5.12,"Hold","Price between support and resistance","-",20.37,"20.37-20.37","20.31-20.65","Neutral","False",4.26,-4.77,"2025-08-11 08:38:00"
"PFE","Large","Good","Yes",24.6299,"Moderate","Mixed trend","Mixed trend",23.15,26.64,1.44,"Moderate","Price between support and resistance","-",24.5,"24.14-24.38","24.55-24.71","Neutral","False",2.92,1.89,"2025-08-11 08:38:00"
"MARA","Mid","Good","No",15.87,"Moderate","Mixed trend","Mixed trend",15.07,21.98,21.01,"Moderate","Price between support and resistance","-",15.68,"15.55-15.71","15.64-16.1","Higher","False",5.88,1.86,"2025-08-11 08:38:00"
"AMD","Large","Moderate","Yes",170.7,"Good","Mixed trend","Mixed trend",137.77,186.62,0.4,"Hold","Price between support and resistance","-",170,"170-170","168.97-172.86","Neutral","False",2.45,1.67,"2025-08-11 08:38:00"
"NIO","Large",NA,"No",4.92,"Moderate","Mixed trend","Mixed trend",3.81,5.33,0.47,"Hold","Price between support and resistance","-",4.9,"4.82-4.87","4.89-4.94","Neutral","False",3.6,-1.64,"2025-08-11 08:38:00"
"RIOT","Mid",NA,"No",11.4099,"Moderate","Mixed trend","Mixed trend",10.56,15.69,8.92,"Moderate","Price between support and resistance","-",11.46,"11.46-11.46","11.22-11.57","Higher","False",5.86,-0.4,"2025-08-11 08:38:00"
"ACHR","Mid",NA,"No",9.7888,"Moderate","Mixed trend","Mixed trend",9.53,14.04,23.1,"Hold","Price between support and resistance","-",9.78,"9.59-9.69","9.68-9.9","Neutral","False",7.53,-1.23,"2025-08-11 08:38:00"
"MSTR","Large","Moderate","No",405.13,"Moderate","Mixed trend","Mixed trend",364.95,467.53,2.4,"Moderate","Price between support and resistance","-",406.5,"406.5-406.5","400.29-409.97","Neutral","False",4.81,14.27,"2025-08-11 08:38:00"
"AMC","Small",NA,"No",3.1998,"Moderate","Mixed trend","Mixed trend",2.77,3.7,4.82,"Hold","Price between support and resistance","-",2.94,"3.02-3.06","2.81-3.6","Neutral","False",4.88,-0.91,"2025-08-11 08:38:00"
"ZIM","Small","Good","No",18.42,"Moderate","Mixed trend","Mixed trend",15.28,19.52,17.87,"Moderate","Price between support and resistance","-",18.24,"18.1-18.1","17.64-19.21","Neutral","False",4.02,19.52,"2025-08-11 08:39:00"
"COIN","Large","Good","Yes",319.78,"Moderate","Mixed trend","Mixed trend",292.58,454.67,8.02,"Moderate","Price between support and resistance","-",313.6,"313.38-316.58","316.75-323.07","Higher","False",4.67,10.38,"2025-08-11 08:39:00"
"RUM","Mid",NA,"No",8.84,"Moderate","Mixed trend","Mixed trend",7.85,11.24,113.15,"Hold","Price between support and resistance","-",9.02,"9.02-9.02","8.09-9.6","Neutral","False",4.28,-1.46,"2025-08-11 08:39:00"
