"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LTBR","Small",NA,"No",16.82,"Moderate","Uptrend","Uptrend",12.92,17.64,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",16.79,"16.7-16.82","15.9-18.9","Neutral","True",6.18,-0.84,"2025-08-12 11:07:00"
"HBI","Mid","Moderate","No",6.08,"Good","Mixed trend","Uptrend",4.11,6.9,0.42,"Moderate","Price between support and resistance","-",6.69,"5.96-7.13","5.48-6.69","Neutral","True",3.76,0.48,"2025-08-12 11:05:00"
"SE","Large","Moderate","No",174.8,"Good","Mixed trend","Uptrend",144.29,180.38,0.18,"Moderate","Price between support and resistance","-",173.05,"163.3-176.13","167.77-186.97","Neutral","True",3.66,1.43,"2025-08-12 11:06:00"
"GEVO","Small",NA,"No",1.84,"Moderate","Mixed trend","Uptrend",1.12,1.91,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal",1.82,"1.68-1.93","1.71-1.95","Higher","True",6.64,-0.35,"2025-08-12 11:06:00"
"ATNF","Small",NA,"No",6.5,"Good","Mixed trend","Uptrend",1.53,6.97,0.1,"Moderate","Price between support and resistance","-",6.43,"4.12-6.49","5.63-7.38","Neutral","True",9.75,-14.95,"2025-08-12 11:06:00"
"MRCY","Mid",NA,"No",65.7,"Good","Mixed trend","Uptrend",50.11,67.28,0.1,"Moderate","Price between support and resistance","-",65.62,"65.25-65.7","63.06-71.47","Neutral","True",3.94,-1.11,"2025-08-12 11:06:00"
"LIF","Mid","Poor","No",83.125,"Good","Mixed trend","Uptrend",65.53,85.81,0.15,"Moderate","Price between support and resistance","-",79.6,"75.71-79.6","76.24-90.19","Neutral","True",3.17,0.13,"2025-08-12 11:06:00"
"WOW","Small",NA,"No",5.06,"Good","Mixed trend","Uptrend",3.05,5.2,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal",5.05,"5.03-5.07","5.02-5.1","Neutral","True",3.67,-0.71,"2025-08-12 11:06:00"
"ARCT","Small",NA,"No",14.63,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.43,"Moderate","Price between support and resistance","-",14.31,"11.4-14.31","10.42-17.52","Neutral","True",5.7,-2.22,"2025-08-12 11:07:00"
"GDOT","Small",NA,"No",13.1186,"Good","Mixed trend","Uptrend",9.29,13.57,0.12,"Moderate","Price between support and resistance","-",13.21,"13.21-13.21","12.12-14.12","Neutral","True",3.69,-0.12,"2025-08-12 11:07:00"
