"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"AAAU","Basic Materials","Gold Bullion","USA","-",NA,"No",46.11,46.11,46.12,46.11,46.35,46.37,46.03,46.2,46.116,46.116,46.52,-0.88,"-0.43","-","Mixed trend","Mixed trend","Hold","-","Neutral",45.88,54.01,33.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",46.07,"45.53-46.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"45.94-46.3","Neutral","Neutral","36.91-55.31","39.23-44.4","False",3.08,NA,"low","quiet",FALSE,0.000216873166058079,-0.065019505851758,0.0325414904002616,-0.086673889490789,-0.216403375892667,46.0799916855013,46.0341286098117,TRUE,"Squeeze",5,43.4,4,5,0.118461778907884,46.469,46.753,NA,TRUE,40.0261496757827,48.0935676726389,54.4848484848402,36.3636363636293,14.1212121212101,-36.181818181818,0,0.0148020944463909,46.099446,46.1314658333333,46.1485568584302,46.0939531415698,FALSE,FALSE,48.1773298771261,45.1236701228739,4.75044051992436,1.76417058287769,0.0100126574427358,0.934260904734981,FALSE,FALSE,30.4157573456904,45.1662357511074,-2.25700102538367,-13.3433565119338,-6.81083265966046,3.54816977318661,-1.39007698887938,-2.86496734779861,-1.37953160089831,-0.881341358555468,-1.37953160089831,-2.86496734779861,-1.39007698887939,3.54816977318662,6.76731246801719,FALSE,FALSE,-4.27445826129236,FALSE,"2026-04-27 12:48:00",48.1773298771261,45.1236701228739,46.03,46.37,"","","","","","2026-04-27 12:48:00","2026-04-27 12:48:00",2026-04-27 12:48:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,33.62,1,0.5,61,3.08,0.0308,53.42,-16.0602133749675,53.42,1,0,0,0,0,3.47724672574834,FALSE,8.69311681437085,"Watch",53,47,"Moderate","Moderate","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Entry Soon",35,"Weak intraday setup; avoid day trade.","","33.6:1 — Excellent R:R",17.2,0.4
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",266.615,266.6,266.62,266.61,266.09,268.36,265.07,267.26,266.579,266.511,271.06,-1.64,"-1.82","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",251.59,282.34,1.05,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong",266.02,"261.13-266.85"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"264.94-268.34","Neutral","Neutral","223.18-309.11","215.97-259.44","False",2.05,7.89,"low","quiet",FALSE,0.0694366250046925,0.0844626299786113,-0.0356192118780587,-0.270630679831001,-0.254400568660097,266.157421855952,265.682653540933,FALSE,"",7,244.17,0,7,0.160134350636864,269.35,264.303,NA,TRUE,78.0014650223027,56.4476483371551,83.8050595238114,84.2857142857134,0.961335630743639,0,57.692307692301,0.0221957878979132,266.602332,266.871219166667,266.65961547068,266.23328452932,FALSE,FALSE,277.377166487951,247.201333512049,7.6944069041571,3.89975477688681,0.102714909770104,5.88858744190612,FALSE,FALSE,31.5622470045136,54.0796244350639,-5.62651207812782,3.32312819717873,6.59483447944987,7.16036977491961,2.86072530864198,-2.35671122505036,-2.39960464179815,-1.6398583339482,-2.39960464179815,-2.35671122505036,2.86072530864199,7.16036977491961,12.2069863245423,FALSE,FALSE,-0.032844568005121,FALSE,"2026-04-27 12:46:00",277.377166487951,247.201333512049,265.07,268.36,"","News Alert","","","","2026-04-27 12:46:00","2026-04-27 12:46:00",2026-04-27 12:46:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.05,0.35,0.5,53,2.05,0.0205,50.45,-7.3,50.45,7,50,0,0,0,3.6888052183119,FALSE,9.22201304577976,"Watch",50,50,"Moderate","Low","Low (50%)","Watch · 50% Bullish · Moderate Setup · Wait for Entry",37,"Weak intraday setup; avoid day trade.","News","1:1 — Acceptable R:R",6.1,5.4
"ABBV","Healthcare","Drug Manufacturers - General","United States","-",NA,"Yes",199.12,199.07,199.17,199.12,198,201.42,196.2322,199.75,199.043,199.201,198.71,0.21,"-0.74","-","Mixed trend","Mixed trend","Hold","-","Neutral",196.66,240.46,16.8,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",198.71,"193.03-199.59"," + Breakout Signal + ",NA,"196.47-201.91","Neutral","Neutral","162.36-235.88","166.33-208.54","False",2.49,NA,"medium","normal",FALSE,0.0854486051771882,-0.0402108231873314,-0.240480961923843,-0.275454499924868,-0.56429463171036,198.782624890984,198.27747719351,TRUE,"MomentumPullback",8,192.29,2,6,0.505018028477123,200.835,205.821,NA,FALSE,69.3197716597212,42.437151448884,19.1347783867406,36.6666666666668,4.31476739875447,15.9289981731119,91.6666666666736,0.0903880523118732,199.529712,199.828696666667,199.749225365099,198.745524634901,FALSE,FALSE,215.726559441892,197.372440558108,4.06869744633432,2.49631418689258,0.117504935682274,5.11144519443697,FALSE,TRUE,22.5701864736475,35.915214428097,0.829565740688906,-8.91958649711829,-8.60604947904714,-4.12172573189522,-2.75919324119744,-2.25320308281381,-0.688279301745634,0.206330833878515,-0.688279301745631,-2.2532030828138,-2.75919324119744,-4.12172573189522,9.2992308510161,FALSE,TRUE,2.12533000164413,FALSE,"2026-04-27 12:48:00",215.726559441892,197.372440558108,196.23,201.42,"","","","","","2026-04-27 12:48:00","2026-04-27 12:48:00",2026-04-27 12:48:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,16.8,1,0.5,61,2.49,0.0249,54.01,-16.6132489294731,54.01,1,0,0,0,0,4.42732612741834,FALSE,11.0683153185458,"Watch",54,46,"Moderate","Moderate","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Entry Soon",44,"Weak intraday setup; avoid day trade.","","16.8:1 — Excellent R:R",21,1
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",4.5914,4.59,4.6,4.6,3.89,4.62,3.89,4.36,4.595,4.587,3.94,16.53,"-2.13","Very Weak","Mixed trend","Uptrend","Hold","-","Overbought",2.77,4.72,0.07,"Moderate","Low reward High risk zone"," + ","Strong",4.54,"3.69-4.55"," + ","Upwards Momentum Signal","4.45-4.91","Neutral","Lower","2.33-5.09","1.83-2.58","False",7.09,-0.84,"low","normal",FALSE,0.0305010893246251,-0.511375947995668,1.02090209020903,1.69213732004431,0.0305010893246251,4.55364478472766,4.45701148390718,TRUE,"RSER",5,2.59,4,4,0.94013018454867,4.076,3.491,NA,FALSE,38.9744742210501,53.6563928781252,54.2666666666665,42.7999999999999,2.53333333333356,-27.2000000000007,7.00000000000129,0.0051178120325977,4.561848,4.54696583333333,4.61280624028589,4.56984375971411,FALSE,FALSE,4.33666214488146,2.36147785511854,2.72978326212199,9.18820619546814,0.0164318020572011,0.307481517030083,FALSE,TRUE,90.0560790829155,77.7865659921244,8.38760994897018,51.5313531353136,92.1087866108787,65.158273381295,50.5377049180328,16.2379746835443,24.7663043478261,16.5329949238579,24.7663043478261,16.2379746835443,50.5377049180328,65.158273381295,83.6418722064945,FALSE,FALSE,14.7056214115453,FALSE,"2026-04-27 12:50:00",4.33666214488146,2.36147785511854,3.89,4.62,"","","","","","2026-04-27 12:50:00","2026-04-27 12:50:00",2026-04-27 12:50:00,FALSE,FALSE,0.5,1,0.5,1,0,0.25,0.5,0.25,0.3375,0.688125,0.688125,0.5,0.07,0.0233333333333333,0.5,47.9916666666667,7.09,0.0709,49.4308333333333,-85.8,49.4308333333333,1,0,0,0,0,6.43903147038232,FALSE,16.0975786759558,"Avoid",49,51,"Moderate","Wait","Low (49%)","Avoid · 49% Bullish · Moderate Setup · No Entry",64,"Above-average intraday setup.","","0.1:1 — Poor R:R",4,39
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",92.6,92.62,92.63,92.62,91.62,93.26,90.88,92.73,92.637,92.754,91.13,1.61,"0.06","Very Weak","Mixed trend","Mixed trend","Hold","Oversold","Neutral",90.34,118.71,11.55,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",92.53,"90.18-92.86"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","91.24-93.5","Neutral","Neutral","74.38-110.82","77.88-119.89","False",2.03,3.57,"medium","normal",FALSE,-0.0215936082919566,-0.210140632577194,-0.515685431886554,-0.403334229631621,-0.504996239389706,92.5417601801726,92.349848376866,FALSE,"",9,90.51,8,2,0.398979087938211,92.831,97.67,NA,FALSE,21.8639931286928,25.6124628517845,11.5996178447998,3.62976406533253,-2.25234324519785,1.81488203266627,9.52380952380179,0.0453596737214913,92.9646,92.969455,92.9419977617901,92.5726522382099,FALSE,FALSE,106.660325622694,89.9106743773057,1.52269014477192,3.58486850804792,0.0482450298738369,2.42378594369701,FALSE,TRUE,46.0183526450556,31.5093883433554,5.54198676472015,-12.1692117992981,-13.7481371087929,-10.3928778788465,-7.45552668398961,-3.54166666666667,0.981461286804789,1.61308021507736,0.981461286804786,-3.54166666666668,-7.45552668398961,-10.3928778788465,18.6292132290093,FALSE,TRUE,2.65832742736389,FALSE,"2026-04-27 12:50:00",106.660325622694,89.9106743773057,90.88,93.26,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-27 12:50:00","2026-04-27 12:50:00",2026-04-27 12:50:00,FALSE,FALSE,0.5,0.5,0,1,0,0.25,0.75,0.5,0.5875,0.550625,0.550625,0.75,11.55,1,0.5,67.025,2.03,0.0203,58.5075,0.879388489984032,58.5075,7,0,0,0,0,3.49595307617438,FALSE,8.73988269043594,"Watch",59,41,"Moderate","Low","Moderate (59%)","Watch · 59% Bullish · Moderate Setup · Wait for Entry",35,"Weak intraday setup; avoid day trade.","","11.6:1 — Excellent R:R",28.3,2.4
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",44.145,44.12,44.17,44.14,43.78,44.44,43.78,44.2,44.144,44.157,43.84,0.7,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",40.32,45.44,0.34,"Moderate","Low reward High risk zone"," + ","Weak",44.03,"42.94-44.09"," + ",NA,"43.94-44.4","Neutral","Neutral","38.15-50.14","36.08-39.31","False",2.06,4.52,"medium","0",FALSE,0.0453257790368343,0.079347086828392,-0.192177255256599,-0.113134970019227,NA,44.057169782798,43.9706029278247,FALSE,"",6,39.72,5,5,0.53320661769406,43.694,42.573,NA,TRUE,54.1975208311013,46.8535341888416,43.725490196079,50.0000000000027,4.69862018881621,8.82352941176769,0,0.0108397416941195,44.210798,NA,44.2856909145956,44.0508090854044,FALSE,FALSE,44.429132175441,40.2173678245589,4.87098336260695,7.65521443742613,0.0228638824496859,0.806519623102478,FALSE,FALSE,91.4429161896804,71.0170750026013,2.00198925666541,10.528292438658,9.0269202272166,9.89544436146378,4.68342423523832,2.35335033619291,1.83391003460208,0.695711678832116,1.83391003460207,2.35335033619291,4.68342423523833,9.89544436146379,10.4725012568082,FALSE,FALSE,0.549526350311375,FALSE,"2026-04-27 12:45:00",44.429132175441,40.2173678245589,43.78,44.44,"","","","","Undervalued","2026-04-27 12:45:00","2026-04-27 12:45:00",2026-04-27 12:45:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.34,0.113333333333333,0.5,51.2666666666667,2.06,0.0206,52.5733333333333,NA,52.5733333333333,7,0,0,0,0,5.4578402745761,FALSE,13.6446006864402,"Watch",53,47,"Moderate","Low","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Wait for Entry",55,"Neutral intraday — no clear edge.","","0.3:1 — Poor R:R",3.2,8.4
"ACWI","Other / Unknown","iShares MSCI ACWI ETF",NA,"-",NA,"No",150.4,150.38,150.39,150.38,150.42,150.69,150.075,150.38,150.399,150.393,150.49,-0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",139.7,154.89,0.42,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",150.29,"148.87-150.3"," + Breakout Signal: above upper bollinger band limit + ",NA,"149.97-150.82","Neutral","Neutral","137.65-163.15","127.19-138.04","False",1.38,NA,"low","quiet",FALSE,-0.00332435756789698,-0.00664849411607666,-0.00997240966658003,0.0665335994677274,-0.043199415146378,150.303362561434,150.181247872072,FALSE,"",6,136.08,4,4,0.058736260014723,149.958,146.739,NA,FALSE,50.7359389059514,53.0465112662072,44.2724358974291,38.4615384615485,-2.26272338772417,-30.7692307692039,45.4545454545501,0.0167093387078847,150.371802,150.306705,150.43841001283,150.35009998717,FALSE,FALSE,155.581250614819,135.351749385181,4.14170401145348,6.43810585653624,0.0266498420830873,2.00053877648477,FALSE,FALSE,63.517309118642,65.0193439928144,-0.361011034324179,2.5221540558964,7.78271463379677,11.7800074321813,2.72522368690664,-0.00664849411607666,0.153159752280761,-0.0598046381819413,0.153159752280763,-0.00664849411607937,2.72522368690664,11.7800074321813,14.9458734900201,FALSE,FALSE,-1.5218311023614,FALSE,"2026-04-27 12:47:00",155.581250614819,135.351749385181,150.07,150.69,"","","","","","2026-04-27 12:47:00","2026-04-27 12:47:00",2026-04-27 12:47:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.42,0.14,0.5,43.8,1.38,0.0138,46.52,NA,46.52,1,0,0,0,0,3.6145860014002,FALSE,9.0364650035005,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",36,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",3.1,7
"ADP","Technology","Software - Application","United States","Large","Good","Yes",198.18,198.17,198.28,198.22,195.85,199.45,195.7,198.4,198.217,198.26,196.53,0.84,"-0.49","-","Mixed trend","Mixed trend","Hold","-","Neutral",194.48,229.71,8.53,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",197.74,"193.2-198.57"," + Breakdown Signal: below lower bollinger band limit + ",NA,"195.75-200.66","Neutral","Neutral","145.51-216.63","160.88-248.64","False",2.51,10.41,"low","quiet",FALSE,0.0151400454201368,0.0504846526655868,-0.208968000201411,-0.191377921031424,-0.25668126226785,197.913712952052,197.482277826873,FALSE,"",7,185.48,6,-1,0.233797439321078,198.738,200.712,NA,FALSE,36.1982610949305,41.4507804685991,75.5208333333306,53.1250000000014,14.5469696333723,-31.2499999999961,8.00000000001546,0.0702317591972129,198.48659,198.735646666667,198.452176936966,197.989283063034,FALSE,FALSE,208.011344704624,191.579655295376,4.3757853248999,5.29379693752253,0.0963697144705101,4.99273217557701,FALSE,FALSE,42.5819868306746,43.3810400213367,2.87462363025763,-18.7620414019266,-4.95875695376942,-1.52546583850931,1.43310471900912,-2.08014229952072,-1.74029451137884,0.839566478400247,-1.74029451137885,-2.08014229952072,1.43310471900913,-1.52546583850931,8.57694904185665,FALSE,FALSE,-0.0225079080997457,FALSE,"2026-04-27 12:49:00",208.011344704624,191.579655295376,195.7,199.45,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-27 12:49:00","2026-04-27 12:49:00",2026-04-27 12:49:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,8.53,1,0.5,62,2.51,0.0251,50.49,-16.6070210834256,50.49,7,0,0,0,0,3.51966258559159,FALSE,8.79915646397896,"Watch",50,50,"Moderate","Low","Low (50%)","Watch · 50% Bullish · Moderate Setup · Wait for Entry",35,"Weak intraday setup; avoid day trade.","","8.5:1 — Excellent R:R",16.2,1.6
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",139.49,139.47,139.66,139.56,138.19,141.09,138.19,139.97,139.525,139.523,138.08,1.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",136.57,158.18,6.4,"Hold","Excellent reward to risk ratio zone"," + ","Weak",139.06,"134.15-139.83"," + ",NA,"137.54-141.33","Neutral","Neutral","116.15-162.83","109.46-136.1","False",2.37,21.29,"low","quiet",FALSE,-0.0823752730919241,0.046620046620045,-0.221745350500717,-0.285938952033725,-0.87407617964752,139.084315959277,138.672754100377,FALSE,"",5,130.24,8,-1,0.222644115704154,139.952,141.486,NA,TRUE,37.2466519167725,47.1582396043169,73.8831615120309,62.8865979381477,1.48911798396464,-14.4329896907207,0,0.079812279753801,139.580376,140.000741666667,139.638102682456,139.327897317544,FALSE,FALSE,151.068961731963,133.172038268037,4.86409509245338,2.14841653468355,0.100904672489224,4.13401146190299,FALSE,TRUE,43.4991668969037,46.6553445090277,2.49864723158272,-3.33333333333333,4.84816596512328,4.58089668615985,-6.13055181695827,-4.75247524752474,0.882331669921168,1.02114716106605,0.882331669921177,-4.75247524752473,-6.13055181695826,4.58089668615986,13.4389498701709,FALSE,FALSE,-1.90309496642618,FALSE,"2026-04-27 12:45:00",151.068961731963,133.172038268037,138.19,141.09,"","","","","Undervalued","2026-04-27 12:45:00","2026-04-27 12:45:00",2026-04-27 12:45:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.4,1,0.5,64,2.37,0.0237,53.63,NA,53.63,7,0,0,0,0,3.49533835356795,FALSE,8.73834588391988,"Watch",54,46,"Moderate","Low","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Wait for Entry",35,"Weak intraday setup; avoid day trade.","","6.4:1 — Excellent R:R",13.7,1.8
"AGG","Fixed Income","Aggregate Bond Market","USA","-",NA,"No",99.465,99.46,99.47,99.47,99.52,99.58,99.405,99.49,99.463,99.457,99.59,-0.13,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",97.17,103.07,1.57,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",99.44,"98.96-99.45"," + Breakout Signal: above upper bollinger band limit + ",NA,"99.36-99.57","Neutral","Neutral","97.19-101.76","96.54-98.87","False",0.36,NA,"low","normal",FALSE,0.00502714659160433,0.0150829562594274,0,0.0219220620414457,-0.0653069426303604,99.4304998737619,99.3932242147059,FALSE,"",7,98.39,1,-1,0.0337556359956032,99.536,99.441,NA,FALSE,56.3359187119126,55.45208941384,94.314381270904,83.2775919732581,13.6603493125311,-16.3879598661956,50.0000000000711,0.0108190572601335,99.458336,99.4538175,99.470337757442,99.436772242558,FALSE,FALSE,100.013988724378,98.7855112756217,7.58028720120205,2.97922490519715,0.00950251464472416,0.349861771401533,FALSE,FALSE,38.5824500872429,50.9439316170105,-2.32740245451676,0.287356321839077,0.60180034388591,1.27787394359028,-0.0552652733118897,-0.375600961538462,-0.145567714084927,-0.125514609900592,-0.145567714084927,-0.375600961538458,-0.0552652733118886,1.27787394359027,1.24358059485978,FALSE,FALSE,-0.70537816908214,FALSE,"2026-04-27 12:48:00",100.013988724378,98.7855112756217,99.4,99.58,"","","","","","2026-04-27 12:48:00","2026-04-27 12:48:00",2026-04-27 12:48:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.57,0.523333333333333,0.5,51.4666666666667,0.36,0.0036,51.3733333333333,NA,51.3733333333333,1,0,0,0,0,3.46600242473917,FALSE,8.66500606184793,"Watch",51,49,"Moderate","Low","Low (51%)","Watch · 51% Bullish · Moderate Setup · Wait for Entry",35,"Weak intraday setup; avoid day trade.","","1.6:1 — Acceptable R:R",3.7,2.3
