"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.75,44.69,45,44.84,45,45.19,44.16,44.8,44.792,44.792,44.24,1.15,"1.25","Very Weak","Neutral","Mixed trend","Hold","-","Neutral",NA,NA,7.32666666666666,"","Excellent reward to risk ratio zone"," + ","None",44.4,"44.79-44.79"," + ",NA,"44.42-45.11","Neutral","Neutral","18.58-69.9","28.44-56.17","False",5.46,4.81,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,44.7924691358025,FALSE,"",3,41.19,3,NA,1.59297838179702,45.05,49.023,NA,NA,43.3229813664598,43.3229813664598,NA,0,0,-66.6666666666667,0,0.176861527755472,NA,NA,45.1177230555109,44.410276944489,FALSE,FALSE,54.0296726723821,42.1063273276179,NA,0,0,2.54033346613068,FALSE,FALSE,32.1158986697967,30.6921376752343,-1.74834106034568,-29.8557158712542,-32.509534706331,-16.6541070082894,-9.12078882497945,0.5911778080946,-0.24802705749718,-2.27523746410427,-0.24802705749718,0.59117780809459,-9.12078882497945,-16.6541070082894,28.3172295032807,FALSE,44.764,44.764,"medium",FALSE,-1.79215326912188,FALSE,"2026-07-27 06:06:00",54.0296726723821,42.1063273276179,44.16,45.19,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",9,"D","EARLY_REVERSAL",60,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",333.54,333.11,333.6,333.36,321.79,334.37,321.62,333.91,333.53,333.521,333.02,0.16,"0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",333.2,333.7,0.033497704472029,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None",333.02,"327.23-333.54"," + Breakdown Signal: below lower bollinger band limit + ",NA,"331.96-335.12","Neutral","Higher","306.22-423.75","247.04-267.41","False",2.03,8.26,"medium","normal",FALSE,0.0720072007200747,0.0207814359702362,-0.00599592277250924,-0.0778909526662645,NA,333.080517515907,332.584109235423,FALSE,"",5,281.73,2,-1,0.16184103196605,327.689,317.736,NA,NA,52.0465682784145,49.6949535810432,77.1292517006822,69.387755102046,14.5986394557817,-30.612244897954,16.6666666666825,0.139176147380611,333.65683,NA,333.790203320835,333.250866679165,FALSE,FALSE,346.357703371382,282.413296628618,1.9322392611485,10,0.119604404994799,8.26291800001234,FALSE,TRUE,71.7731596772236,65.239066898567,7.12619343519362,23.1309620646306,14.2122230605666,21.0321642740324,5.61334517315742,-0.215736801102663,1.61103313602245,3.53167941304482,1.61103313602244,-0.215736801102662,5.61334517315741,21.0321642740323,22.6421374298295,FALSE,333.508,333.520535,"high",FALSE,-2.74725848901654,FALSE,"2026-07-27 06:21:00",346.357703371382,282.413296628618,321.62,334.37,"","","","","",31,"D","EARLY_REVERSAL",77,"A","RESUMING",60,"WATCH"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",148.5,146.99,149,148,142.5,147.525,140.7102,147.99,148.272,148.272,146.99,1.03,"0.87","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",NA,NA,0.0203422053231938,"","Low reward High risk zone"," + ","None",147.65,"148.27-148.27"," + ",NA,"146.91-149.14","Lower","Neutral","84.09-209.89","89.75-176.73","False",4.17,12.52,"medium","normal",TRUE,0.324280502634772,0.324280502634772,0.324280502634772,0.324280502634772,NA,NA,148.272141441853,FALSE,"",7,118.31,0,7,0.734535006917525,142.543,141.357,NA,NA,77.7957920884122,77.7957920884122,NA,100,0,1.99999999999818,100,0.271145717281317,NA,NA,148.740291434563,147.655708565437,FALSE,FALSE,150.01956026999,123.72443973001,NA,10,0,6.91358665240681,NA,TRUE,77.2153989304745,53.6569906664842,8.36972719280666,-16.5635465743316,-13.01337436383,17.8748997594226,8.69629520076908,2.38211325485827,4.35183870509726,5.94637451347845,4.35183870509726,2.38211325485826,8.69629520076907,17.8748997594226,21.2529720056606,FALSE,148.198,148.198,"high",FALSE,-1.71600686933359,FALSE,"2026-07-27 06:13:00",150.01956026999,123.72443973001,140.71,147.52,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",59,"B","TREND_CONFIRMED",53,"C","EARLY_REVERSAL",25,"AVOID"
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",228.09,228.08,228.82,228.45,216.495,226.93,216.15,227.46,228.031,227.617,225.11,1.32,"1.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",227.27,228.25,0.504359490274983,"","Low reward High risk zone"," + ","None",226.66,"226.74-227.28"," + ",NA,"224.24-231.94","Neutral","Neutral","132.24-329.74","146.67-304.09","False",3.9,17.49,"low","normal",FALSE,0.127304653204562,0.0833698990785422,0.307841153964562,0.307841153964562,NA,226.919059895123,227.275138874823,FALSE,"",4,192.37,3,-1,0.554899701849401,222.806,222.559,NA,NA,62.3349843552873,63.0421777545986,89.455782312925,83.6734693877553,2.2755581105679,-1.02040816326439,0,0.168908259122858,NA,NA,228.365603583799,227.105396416201,FALSE,FALSE,240.485906138787,201.291093861213,0,10,0.352206311969471,10.3014685664591,FALSE,TRUE,56.6950379625363,51.425449802911,9.084196789813,-7.43832236842104,-3.54357699888593,16.3900522206711,0.657306385262041,-5.11696522655426,-0.902447614016545,6.09888297120235,-0.902447614016544,-5.11696522655426,0.657306385262046,16.3900522206711,19.4717071310659,FALSE,228.046,227.7355,"medium",FALSE,-6.81673846170579,FALSE,"2026-07-27 06:22:00",240.485906138787,201.291093861213,216.15,226.93,"","","","","",79,"A","TREND_CONFIRMED",59,"B","RSI_DIVERGENCE",55,"WATCH"
"AG","Basic Materials","Silver","Canada","Mid","Moderate","No",16.69,16.68,16.75,16.72,16.59,16.75,16.25,16.73,16.714,16.714,16.31,2.33,"2.48","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",NA,NA,1.63485477178424,"","Good reward to risk ratio zone"," + ","None",16.62,"16.66-16.66"," + ",NA,"16.39-16.99","Neutral","Neutral","6.88-25.74","9.5-16.99","False",6.96,0.59,"medium","normal",FALSE,-0.41766109785203,-0.17942583732056,-0.654761904761901,-0.654761904761901,NA,NA,16.6640388457865,FALSE,"",2,14.1,7,-1,0.711191971836399,16.508,16.789,NA,NA,13.8091635103245,36.175825800799,11.6957671957676,0,0,-7.14285714285823,0,0.0296296810647694,NA,NA,16.7833193621295,16.6648006378705,FALSE,FALSE,17.8129319430959,15.5710680569041,0,0,0.0331516711786764,0.99619816730123,FALSE,FALSE,39.2819609791771,44.939567164206,-0.829695294201841,-16.2731006160164,3.81922342457032,-1.15151515151516,-3.77581120943953,3.16255534471852,-3.31950207468881,-0.851063829787237,-3.31950207468881,3.16255534471852,-3.77581120943953,-1.15151515151516,14.3976243504876,FALSE,16.72406,16.72406,"low",FALSE,0.145923871590576,FALSE,"2026-07-27 06:24:00",17.8129319430959,15.5710680569041,16.25,16.75,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",16,"D","NONE",73,"PASS"
"AGI","Basic Materials","Gold","Canada","Large","Good","No",30.24,30.01,30.3,30.16,29.79,30.14,29.26,30.28,NA,NA,29.58,2.23,"-","Very Weak","Neutral","Mixed trend","Hold","-","Neutral",NA,NA,1.41545720293349,"","Moderate reward to risk ratio zone"," + ","None",NA,"Inf--Inf"," + ",NA,"30.06-30.49","Neutral","Neutral","15.45-43.71","19.49-36.81","False",5.54,2.51,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",3,26.13,2,0,1.45983368599401,29.469,30.304,NA,NA,26.3157894736834,26.3157894736834,NA,23.8095238095228,0,NA,23.8095238095228,0.109696551146028,NA,NA,30.4960597689587,30.0572735643746,FALSE,FALSE,31.8961525659186,27.6938474340814,NA,4.69394758961905,0,1.42551406728372,NA,TRUE,54.1487932662037,42.5086774726044,1.05829641524103,-29.0136789056876,-10.3092783505155,-4.91803278688525,0.407331975560073,4.67091295116772,0.203252032520321,0.680735194009528,0.203252032520318,4.67091295116773,0.407331975560066,-4.91803278688525,15.1741470441755,FALSE,30.2766666666667,30.2766666666667,"low",FALSE,-0.558329669590687,FALSE,"2026-07-27 05:26:00",31.8961525659186,27.6938474340814,29.26,30.14,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",22,"D","EARLY_REVERSAL",73,"PASS"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.7,10.68,10.7,10.69,10.62,10.6666,10.55,10.68,10.687,10.687,10.59,1.04,"0.92","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",NA,NA,6.61538461538466,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",10.65,"10.67-10.67"," + Breakout Signal + ",NA,"10.66-10.71","Lower","Neutral","9.14-12.04","9.15-10.24","False",1.86,1.28,"medium","normal",TRUE,0.281162136832234,0.0935453695042076,0.187265917602992,0.187265917602992,NA,NA,10.6691722225041,TRUE,"MomentumPullback",9,10.29,2,9,0.335427655964324,10.729,10.841,NA,NA,85.1666221809137,59.6105796167251,66.6666666666667,100,0,50,100,0.00894427191000152,NA,NA,10.70188854382,10.66611145618,FALSE,FALSE,11.4414486616658,10.5075513383342,NA,10,0.011898688046647,0.225853278971979,TRUE,FALSE,18.1250710306109,43.9699888814589,0.953872026956837,-1.21268656716419,5.16385302879841,0.857142857142856,-4.85175202156335,-5.61497326203209,-1.76252319109462,0.284090909090903,-1.76252319109461,-5.6149732620321,-4.85175202156335,0.857142857142845,8.88786828882379,FALSE,10.684,10.684,"medium",FALSE,-2.17657494271572,FALSE,"2026-07-27 06:09:00",11.4414486616658,10.5075513383342,10.55,10.67,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",23,"D","NONE",45,"AVOID"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",538.13,537.44,538.8,538.12,546.92,549,518,537.53,537.909,538.224,521.95,3.1,"3.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",537.2389,539,1.01684483317136,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",536.68,"536.6-537.63"," + Breakout Signal + ",NA,"532.57-543.3","Neutral","Neutral","256.68-787.22","199.24-428.07","False",5.73,2.98,"medium","normal",FALSE,-0.124350408314766,-0.161410018552877,-0.115081206496521,-0.115081206496521,NA,536.81625757937,537.627037114247,TRUE,"MomentumPullback",7,439.68,2,4,0.398428761324295,530.575,527.216,NA,NA,61.3823390839402,49.5199783689422,19.1035905589314,50.5990574073036,-4.29880314702202,43.887343137813,100,0.440424346510322,537.537658,NA,539.466229409163,537.325370590837,FALSE,FALSE,575.750744071467,490.367755928533,10,0,0.423343443323706,36.4481929436569,TRUE,FALSE,37.0040626052803,50.0447552925804,-3.47095454790082,61.4894341140435,15.3735632183908,-1.99410406143793,-6.44213016902973,5.28279812812652,-4.12908913909959,-3.28707220811948,-4.1290891390996,5.28279812812653,-6.44213016902973,-1.99410406143793,17.4120315030212,FALSE,537.7772,538.3958,"medium",FALSE,0.19347917743335,FALSE,"2026-07-27 06:22:00",575.750744071467,490.367755928533,518,549,"","","","","",17,"D","NONE",42,"C","NONE",70,"AVOID"
"AMKR","Technology","Semiconductor Equipment & Materials","United States","Large","Moderate","No",67.78,67,67.65,67.33,71.1,71.5,63.05,67.36,67.489,67.482,64.96,4.34,"3.89","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",67.1,67.78,3.14245416078985,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",67,"66.82-67.2"," + Breakout Signal + ",NA,"66.43-68.61","Lower","Higher","55.96-86.76","27.2-52.6","True",6.84,1.74,"medium","normal",TRUE,0.713224368499263,0.206978119455944,0.713224368499263,0.713224368499263,NA,66.9137173631034,67.2015176250698,FALSE,"",10,55.06,0,7,1.12864149763339,65.443,69.197,NA,NA,67.7698211337055,56.8815264663553,56.2499999999997,100,18.7499999999999,100,100,0.276079698637938,NA,NA,67.9084445175332,67.1505554824668,FALSE,FALSE,83.4369957436775,56.3720042563225,10,0,0.188170449014156,5.91555427331738,TRUE,FALSE,40.7024884170612,42.7147324700289,-0.403098476014861,-8.86644219977554,-6.68007470191065,-24.1298761971502,-7.81893004115227,3.20940578328566,-2.65248014386334,-0.566355426297267,-2.65248014386334,3.20940578328566,-7.81893004115227,-24.1298761971502,48.0114053853593,FALSE,67.422,67.5295,"medium",FALSE,-7.48995234332244,TRUE,"2026-07-27 06:20:00",83.4369957436775,56.3720042563225,63.05,71.5,"","","Earnings Alert","","",79,"A","TREND_CONFIRMED",9,"D","EARLY_REVERSAL",45,"AVOID"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",235.62,235.4,235.62,235.51,234.38,234.95,231.34,235.4,235.495,235.383,232.11,1.51,"1.46","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",235.19,235.62,4.33959899749372,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",234.97,"229.62-235.25"," + Breakout Signal: above upper bollinger band limit + ",NA,"234.88-236.16","Lower","Neutral","182.26-281.96","186.44-219.09","False",3.18,8.36,"medium","normal",FALSE,0.0934579439252332,0.182830902674436,0.24250159540523,0.00848896434635409,NA,235.081313257389,234.534589848214,TRUE,"MomentumPullback",7,222.23,0,8,0.192840047292365,239.224,243.738,NA,NA,78.2252227517106,60.8565423718319,92.3809523809538,100,11.5277777777778,11.4285714285693,100,0.134907375632192,235.400572,NA,235.57344279547,235.12003720453,TRUE,FALSE,255.821741353353,231.850258646647,10,0,0.10888545556409,7.22230192474819,FALSE,TRUE,8.61290549854542,37.4940319029701,-1.12997184510981,-10.6237966884867,-2.47478991596638,2.24659706620855,-5.39251650770359,-6.11576265016381,-6.23712381337103,-0.663357014465455,-6.23712381337104,-6.1157626501638,-5.39251650770359,2.24659706620856,10.3392089560876,FALSE,235.47,235.34674,"medium",TRUE,-1.48160180484711,FALSE,"2026-07-27 06:21:00",255.821741353353,231.850258646647,231.34,234.95,"","","","","",79,"A","TREND_CONFIRMED",11,"D","NONE",45,"AVOID"
