"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid","No",1.73,"Moderate","Uptrend","Uptrend",1.35,1.85,"-","Balanced Zone: price is rising with room to resistance;","1.73-1.73",1.73,"Neutral","1.67-1.81","True",9.99,-2.43,"2025-07-09 17:50:00"
"BE","Mid","No",28.75,"Moderate","Uptrend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-28.8",28.61,"Neutral","28.16-29.7","True",7.45,0.02,"2025-07-09 17:51:00"
"RYTM","Mid","No",87.99,"Good","Uptrend","Uptrend",64.65,89.05,"-","High Value Zone: near resistance; watch for pullback or reversal","84.33-87.95",87.94,"Neutral","82.53-93.95","True",5.05,-2.8,"2025-07-09 17:47:00"
"FAD","ETF","No",147.9699,"Moderate","Uptrend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal","146.62-146.62",147.23,"Neutral","146.37-149.56","True",2.18,NA,"2025-07-09 15:29:00"
"AES","Mid","Yes",13.28,"Moderate","Mixed trend","Uptrend",10.79,13.335,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-13.05",13.15,"Neutral","13.03-13.62","True",4.92,1.84,"2025-07-09 17:50:00"
"KLG","Small","No",27.2308,"Good","Mixed trend","Uptrend",16.35,17.97,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","17.37-17.37",26.96,"Neutral","23.38-31.1","True",3.94,0.65,"2025-07-09 17:51:00"
"PTC","Large","Yes",205,"Moderate","Mixed trend","Uptrend",171.65,213.14,"-","High Value Zone: near resistance; watch for pullback or reversal","176.78-178.74",202.95,"Neutral","188.64-221.88","True",2.93,3.63,"2025-07-09 17:51:00"
"BA","Large","Yes",226.5001,"Moderate","Mixed trend","Uptrend",208.25,230.1999,"-","Balanced Zone: price is rising with room to resistance;","227.15-227.69",227.42,"Neutral","223.27-229.77","True",3.19,-17.96,"2025-07-09 17:45:00"
"TDS","Mid","No",39.13,"Moderate","Mixed trend","Uptrend",34.94,39.67,"-","High Value Zone: near resistance; watch for pullback or reversal","36.33-39",38.74,"Neutral","38.52-40.32","True",4.08,-1.05,"2025-07-09 16:31:00"
"FUTU","Large","No",141.93,"Good","Mixed trend","Uptrend",117.775,143.79,"-","Balanced Zone: price is rising with room to resistance;","141.66-143.16",142.42,"Neutral","138.78-144.89","True",5.77,5.95,"2025-07-09 17:44:00"
"BAK","Small","No",3.5405,"Moderate","Mixed trend","Uptrend",3.27,3.8,"-","Balanced Zone: price is rising with room to resistance;","3.67-3.67",3.67,"Higher","3.37-3.72","True",6.15,-4.29,"2025-07-09 16:51:00"
"SRRK","Mid","No",37,"Good","Mixed trend","Uptrend",33.5,37.84,"-","Balanced Zone: price is rising with room to resistance;","37.13-37.26",37.19,"Higher","36.07-38.03","True",6.01,-2.55,"2025-07-09 17:52:00"
"ULTY","ETF","No",6.29,"Moderate","Mixed trend","Uptrend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.26",6.23,"Neutral","6.26-6.32","True",3.93,NA,"2025-07-09 17:55:00"
"USFR","ETF","No",50.3601,"Good","Mixed trend","Uptrend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.37-50.37",50.37,"Higher","50.36-50.37","True",0.04,NA,"2025-07-09 17:34:00"
"ETHE","ETF","No",22.88,"Moderate","Mixed trend","Uptrend",20.23,23.16,"-","High Value Zone: near resistance; watch for pullback or reversal","21.79-22.76",22.65,"Neutral","22.64-23.24","True",6.12,NA,"2025-07-09 17:53:00"
"VRNA","Mid","No",104.65,"Moderate","Downtrend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","104.78-104.81",104.78,"Neutral","103.23-106.04","True",4.75,-2,"2025-07-09 17:48:00"
"GRRR","Small","No",24.51,"Moderate","Downtrend","Uptrend",19.7375,24.7,"-","High Value Zone: near resistance; watch for pullback or reversal","20.7-23.35",24.02,"Neutral","23.75-25.59","True",12.23,-4.89,"2025-07-09 17:50:00"
"VCSH","ETF","No",79.12,"Good","Uptrend","Mixed trend",78.9631,79.2099,"-","High Value Zone: near resistance; watch for pullback or reversal","79.03-79.03",79.03,"Neutral","79.09-79.16","True",0.42,NA,"2025-07-09 16:00:00"
"MBLY","Large","No",17.29,"Moderate","Mixed trend","Mixed trend",17.165,20.18,"-","Balanced Zone: price is rising with room to resistance;","17.36-19.43",17.96,"Neutral","16.49-18.08","True",4.74,-3.68,"2025-07-09 17:47:00"
"YINN","ETF","No",38.94,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",38.96,"Neutral","38.6-39.28","True",6.93,NA,"2025-07-09 17:33:00"
"WPP","Mid","No",29.4899,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal","29.1-30.39",29.4,"Neutral","28.83-30.15","True",4.24,3.37,"2025-07-09 17:36:00"
"ERO","Small","No",14.2633,"Moderate","Mixed trend","Downtrend",14.22,18.1,"-","Balanced Zone: price is rising with room to resistance;","14.26-15.34",14.83,"Neutral","13.85-14.85","True",6.29,0.18,"2025-07-09 17:23:00"
"FICO","Large","Yes",1591.73,"Moderate","Mixed trend","Downtrend",1520,1905.325,"-","Balanced Zone: price is rising with room to resistance;","1590-1650.01",1609.54,"Higher","1532.2-1629.96","True",7.03,23.16,"2025-07-09 16:00:00"
"PG","Large","Yes",157.6,"Moderate","Mixed trend","Downtrend",155.95,162.02,"-","High Value Zone: near resistance; watch for pullback or reversal","156.06-156.91",156.58,"Neutral","157.09-158.54","True",2.14,6.3,"2025-07-09 16:58:00"
"COIN","Large","Yes",373.5,"Good","Uptrend","Uptrend",338.68,374,"-","High Value Zone: near resistance; watch for pullback or reversal","354.72-365.67",371.63,"Neutral","370.04-378.84","False",5.97,5.32,"2025-07-09 17:51:00"
"NNNN","Mid","No",52.4975,"Good","Uptrend","Uptrend",31.635,52.62,"-","High Value Zone: near resistance; watch for pullback or reversal","47.96-50",52.24,"Neutral","50.69-56.21","False",4.01,0.05,"2025-07-09 16:32:00"
"ALAB","Large","No",100.2654,"Moderate","Uptrend","Uptrend",87.14,100.21,"-","High Value Zone: near resistance; watch for pullback or reversal","94.3-97.03",99.77,"Neutral","99.2-102.32","False",7.25,1.31,"2025-07-09 17:52:00"
"AVGO","Large","Yes",277.8431,"Good","Uptrend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-278.25",276.45,"Neutral","274.95-281.02","False",4.74,2.75,"2025-07-09 17:50:00"
"VEA","ETF","No",57.4599,"Good","Uptrend","Uptrend",56.365,57.33,"-","High Value Zone: near resistance; watch for pullback or reversal","57.07-57.18",57.17,"Neutral","57.31-57.52","False",1.58,NA,"2025-07-09 16:19:00"
"SMH","ETF","No",285.933,"Good","Uptrend","Uptrend",274.66,287.84,"-","High Value Zone: near resistance; watch for pullback or reversal","284.68-285.84",285.62,"Higher","284.34-287.54","False",3.29,NA,"2025-07-09 17:55:00"
"MSTX","ETF","No",41,"Moderate","Uptrend","Uptrend",35.35,41.73,"-","High Value Zone: near resistance; watch for pullback or reversal","38.87-38.87",40.8,"Neutral","40.11-41.89","False",16.1,NA,"2025-07-09 17:56:00"
"XLK","ETF","No",257.9826,"Good","Uptrend","Uptrend",250.155,258.8,"-","High Value Zone: near resistance; watch for pullback or reversal","256.8-257.52",257.39,"Neutral","256.74-259.47","False",2.57,NA,"2025-07-09 17:54:00"
"BLOK","ETF","No",59.8645,"Good","Uptrend","Uptrend",56.6,59.69,"-","High Value Zone: near resistance; watch for pullback or reversal","57.14-57.32",59.56,"Neutral","58.71-60.12","False",4.44,NA,"2025-07-09 16:02:00"
"ITA","ETF","No",189.8386,"Good","Uptrend","Uptrend",183.4201,189.179,"-","High Value Zone: near resistance; watch for pullback or reversal","188.48-188.48",188.89,"Lower","188.5-190.5","False",1.92,NA,"2025-07-09 17:00:00"
"MGK","ETF","No",369.74,"Good","Uptrend","Uptrend",361.955,370.4499,"-","High Value Zone: near resistance; watch for pullback or reversal","368.17-369.1",368.94,"Neutral","368.28-371.21","False",2.77,NA,"2025-07-09 16:00:00"
"VUG","ETF","No",442.76,"Good","Uptrend","Uptrend",433.595,443.19,"-","High Value Zone: near resistance; watch for pullback or reversal","441.12-441.75",441.32,"Neutral","441.08-445.22","False",2.75,NA,"2025-07-09 16:15:00"
"VOOG","ETF","No",400.3115,"Good","Uptrend","Uptrend",392.63,400.54,"-","High Value Zone: near resistance; watch for pullback or reversal","398.66-398.97",398.89,"Neutral","398.85-401.68","False",2.73,NA,"2025-07-09 17:53:00"
"VONG","ETF","No",110.35,"Good","Uptrend","Uptrend",108.01,110.49,"-","High Value Zone: near resistance; watch for pullback or reversal","109.88-110.17",110.11,"Neutral","109.86-110.97","False",2.68,NA,"2025-07-09 16:00:00"
"FTEC","ETF","No",202.13,"Good","Uptrend","Uptrend",194.7774,201.8693,"-","High Value Zone: near resistance; watch for pullback or reversal","199.96-200.44",201.12,"Higher","201.74-205.06","False",2.64,NA,"2025-07-09 17:38:00"
"IXN","ETF","No",93.68,"Good","Uptrend","Uptrend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal","93.23-93.23",93.23,"Neutral","93.14-94.21","False",2.54,NA,"2025-07-09 16:00:00"
"NVDA","Large","Yes",163.06,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-162.95",161.9,"Neutral","162.11-163.99","False",5.68,3.1,"2025-07-09 17:50:00"
"MSFT","Large","Yes",503.05,"Good","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",492.94,"Neutral","499.37-506.78","False",2.35,12.96,"2025-07-09 17:51:00"
"SOUN","Mid","No",12.89,"Moderate","Mixed trend","Uptrend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.54-13.39",12.86,"Neutral","12.59-13.19","False",7.12,-0.61,"2025-07-09 17:50:00"
"SOFI","Large","No",20.15,"Good","Mixed trend","Uptrend",17.52,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.91-20.18",20.11,"Neutral","19.94-20.36","False",5.71,0.43,"2025-07-09 17:48:00"
