"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DUO","Nano","Moderate","No",2.265,2.244,2.245,1.56,45.19,"-2.18","Moderate","Uptrend","Uptrend","-",1.32,2.76,0.53,"Hold","Price between support and resistance","-",1.96,"1.52-1.97","1.81-2.73","Neutral","True",8.87,7.72,"2025-08-29 14:43:00"
"RNTX","Nano",NA,"No",1.33,1.325,1.313,1.13,17.7,"-","Moderate","Uptrend","Uptrend","-",1.07,1.71,1.46,"Moderate","Price between support and resistance","-",0.98,"1.15-1.19","1.15-1.51","Neutral","True",8.15,-2.91,"2025-08-29 14:44:00"
"DOOO","Mid","Good","No",62.41,62.396,62.492,57.49,8.56,"9.14","Good","Mixed trend","Uptrend","-",50,65.87,0.28,"Moderate","Price between support and resistance","-",60.76,"59.6-61.79","60.94-64.15","Neutral","True",2.92,1.79,"2025-08-29 14:40:00"
"BABA","Large","Good","No",135.2701,135.132,135.181,119.57,13.13,"7.47","Good","Mixed trend","Uptrend","-",113.63,139.73,0.21,"Moderate","Price between support and resistance","-",135.12,"135.12-135.12","133.06-138.93","Neutral","True",3.2,7.5,"2025-08-29 14:41:00"
"CIFR","Mid",NA,"No",7.5,7.527,7.561,7.02,6.84,"3.71","Good","Mixed trend","Uptrend","Oversold",5.25,8.91,0.62,"Moderate","Price between support and resistance","-",7.06,"6.95-7.06","7.17-7.84","Neutral","True",6.51,-0.45,"2025-08-29 14:41:00"
"AFRM","Large",NA,"No",88.195,88.419,88.632,79.99,10.26,"15.25","Good","Mixed trend","Uptrend","Oversold",67.72,102.25,0.69,"Moderate","Price between support and resistance","-",86.24,"86.43-87.31","84.48-91.91","Neutral","True",5.52,-0.19,"2025-08-29 14:42:00"
"IPDN","Nano",NA,"No",8.83,8.871,8.961,1.93,357.51,"51.67","Moderate","Mixed trend","Uptrend","-",1.89,11.08,0.32,"Moderate","Price between support and resistance","-",9.65,"9.65-9.65","7.2-11.66","Neutral","True",10.56,-1.48,"2025-08-29 14:42:00"
"BIDU","Large","Good","No",95.81,95.821,95.81,90.97,5.32,"1.64","Good","Mixed trend","Uptrend","-",85.43,98.46,0.25,"Moderate","Price between support and resistance","-",94.96,"94.96-94.96","94.97-97.27","Neutral","True",2.95,10.89,"2025-08-29 14:42:00"
"AMBA","Mid",NA,"No",83.11,83.231,83.145,70.63,17.67,"17.19","Moderate","Mixed trend","Uptrend","-",63.8,95.55,0.64,"Moderate","Price between support and resistance","-",81.34,"80.71-82.28","80.42-87.03","Neutral","True",3.4,-2.49,"2025-08-29 14:42:00"
"GMHS","Micro","Poor","No",2.4019,2.385,2.315,1.13,112.56,"129.6","Good","Mixed trend","Uptrend","-",1.04,2.72,0.23,"Moderate","Price between support and resistance","-",1.96,"1.55-2.05","1.99-2.81","Neutral","True",9.42,0.09,"2025-08-29 14:43:00"
