"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DLO","Mid","Moderate","No",14.45,"Moderate","Uptrend","Uptrend",10.27,12.05,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",14.84,"14.84-14.84","13.73-15.1","Neutral","True",3.13,0.48,"2025-08-14 07:59:00"
"WBTN","Mid",NA,"No",17.64,"Moderate","Uptrend","Uptrend",8.84,18.87,0.23,"Moderate","Price between support and resistance","-",17.29,"17.23-17.29","17.01-18.05","Neutral","True",4.27,-1.33,"2025-08-14 08:00:00"
"SPNS","Mid","Moderate","No",42.48,"Moderate","Uptrend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.44,"42.43-42.46","42.33-42.61","Neutral","True",2.41,1.3,"2025-08-14 08:00:00"
"FUTU","Large","Moderate","No",175,"Good","Uptrend","Uptrend",130.95,182.34,0.13,"Moderate","Price between support and resistance","-",171.5,"171.5-173.25","165.42-190.11","Higher","True",5.06,5.95,"2025-08-14 08:00:00"
"ETHA","ETF",NA,"No",35.79,"Good","Uptrend","Uptrend",22.55,36.83,0.07,"Moderate","Price between support and resistance","-",35.78,"35.66-35.82","35.44-36.14","Higher","True",4.32,NA,"2025-08-14 08:01:00"
"JD","Large","Good","No",32.86,"Moderate","Mixed trend","Uptrend",30.92,35.32,1.77,"Good","Price between support and resistance","-",32.9,"32.69-33.28","31.81-33.9","Neutral","True",3.25,4.11,"2025-08-14 07:59:00"
"RGTI","Mid",NA,"No",17.07,"Good","Mixed trend","Uptrend",12.78,18.56,0.3,"Moderate","Price between support and resistance","-",16.66,"16.73-16.9","16.93-17.21","Neutral","True",7.87,-0.8,"2025-08-14 07:59:00"
"DE","Large","Good","Yes",480.99,"Moderate","Mixed trend","Uptrend",495.07,543.36,1.62,"Good","Low Value Zone","-",471.38,"471.37-475","461.64-510.75","Higher","True",1.69,20.69,"2025-08-14 07:59:00"
"NTES","Large","Good","No",126.06,"Moderate","Mixed trend","Uptrend",127.34,144.64,1.29,"Good","Value Zone - Price near support","-",123.48,"121-124.8","122.18-130.91","Neutral","True",2.55,6.99,"2025-08-14 07:45:00"
"IBRX","Mid",NA,"No",2.79,"Moderate","Mixed trend","Uptrend",2.33,3.84,2.08,"Good","Price between support and resistance","-",2.79,"2.73-2.76","2.69-2.89","Neutral","True",5.97,-0.48,"2025-08-14 08:00:00"
"PONY","Mid",NA,"No",15.18,"Moderate","Mixed trend","Uptrend",12.59,17.23,0.65,"Hold","Price between support and resistance","-",14.7,"14.88-15.03","15.08-15.41","Higher","True",9.4,-0.9,"2025-08-14 08:00:00"
"MNDR","Small",NA,"No",1.19,"Moderate","Mixed trend","Uptrend",0.83,1.63,0.95,"Hold","Price between support and resistance","-",0.98,"1.06-1.1","1.03-1.53","Higher","True",5.07,-7.1,"2025-08-14 08:00:00"
"YINN","ETF",NA,"No",46.48,"Moderate","Mixed trend","Uptrend",40.58,49.89,0.25,"Moderate","Price between support and resistance","-",46.64,"46.62-46.67","45.96-47","Neutral","True",4.27,NA,"2025-08-14 08:00:00"
"FXI","ETF",NA,"No",38.63,"Moderate","Mixed trend","Uptrend",36.2,40.02,0.32,"Good","Price between support and resistance","-",38.71,"38.67-38.74","38.51-38.79","Higher","True",1.54,NA,"2025-08-14 08:00:00"
"KWEB","ETF",NA,"No",37.22,"Good","Mixed trend","Uptrend",33.93,38.62,0.27,"Good","Price between support and resistance","-",37.13,"37.11-37.16","36.99-37.45","Neutral","True",2.44,NA,"2025-08-14 08:00:00"
"COHR","Large",NA,"No",91.88,"Good","Uptrend","Mixed trend",89.83,126.03,0.5,"Moderate","Price between support and resistance","-",90.16,"90.04-90.96","89-94.76","Neutral","True",3.62,-0.22,"2025-08-14 07:57:00"
"AI","Mid",NA,"No",18.61,"Moderate","Uptrend","Mixed trend",14.66,30.79,3.1,"Hold","Price between support and resistance","-",18.57,"18.24-18.42","18.48-18.74","Neutral","True",5.08,-2.24,"2025-08-14 07:57:00"
"BMNR","Mid",NA,"No",62,"Moderate","Mixed trend","Mixed trend",33.98,70.76,0.33,"Hold","Price between support and resistance","-",63.49,"61.74-63.53","60.1-63.85","Neutral","True",17.8,-3.03,"2025-08-14 07:59:00"
"CRWV","Large",NA,"No",116.63,"Moderate","Mixed trend","Mixed trend",108.09,191.22,7.6,"Moderate","Price between support and resistance","-",115.5,"115.4-115.95","114.04-120.09","Neutral","True",9.13,-2.53,"2025-08-14 07:59:00"
"CSCO","Large","Good","Yes",69.46,"Moderate","Mixed trend","Mixed trend",65.72,74.19,0.81,"Good","Price between support and resistance","-",67.62,"68.07-68.77","68.64-70.28","Higher","True",1.42,2.45,"2025-08-14 07:58:00"
"ELIL","ETF",NA,"No",12.9647,"Moderate","Mixed trend","Mixed trend",11.47,21.87,6.53,"Hold","Price between support and resistance","-",12.74,"12.7-12.83","12.83-13.17","Higher","True",7.99,NA,"2025-08-14 08:00:00"
"SOUN","Mid",NA,"No",16.26,"Good","Uptrend","Uptrend",10.42,17.47,0.16,"Hold","Price between support and resistance","-",15.68,"15.93-16.1","15.93-16.59","Neutral","False",6.38,-0.68,"2025-08-14 07:59:00"
"RKT","Large",NA,"No",19.83,"Moderate","Uptrend","Uptrend",14.04,20.11,0.09,"Hold","Elevated Zone - Price near resistance","-",19.6,"19.43-19.63","19.25-20.14","Lower","False",4.64,-0.03,"2025-08-14 08:00:00"
"TNA","ETF",NA,"No",40.1,"Good","Uptrend","Uptrend",32.97,41.2,0.14,"Hold","Price between support and resistance","-",39.9,"39.88-39.88","39.81-40.39","Neutral","False",5.48,NA,"2025-08-14 08:00:00"
"SPY","ETF",NA,"No",645.15,"Good","Uptrend","Uptrend",602.58,660.76,0.38,"Moderate","Price between support and resistance","-",632.1,"632.25-638.7","644.3-646","Neutral","False",0.85,NA,"2025-08-14 08:00:00"
"QQQ","ETF",NA,"No",580.74,"Good","Uptrend","Uptrend",536.25,596.47,0.37,"Moderate","Price between support and resistance","-",569.38,"569.13-574.93","580.03-581.43","Neutral","False",0.98,NA,"2025-08-14 08:00:00"
"TQQQ","ETF",NA,"No",95.06,"Good","Uptrend","Uptrend",79.65,98.49,0.24,"Moderate","Price between support and resistance","-",94.9,"94.76-94.95","94.78-95.34","Neutral","False",2.96,NA,"2025-08-14 08:01:00"
