"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNXP","Small","Good","No",59.187,"Good","Uptrend","Uptrend",37.54,60.84,0.08,"Moderate","Price between support and resistance","-",58.89,"56.15-58.67","56.45-65.02","Neutral","True",6.81,356.28,"2025-08-12 12:45:00"
"DDD","Small",NA,"No",2.2778,"Moderate","Uptrend","Uptrend",1.61,2.47,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal",2.29,"2.27-2.29","2.11-2.57","Neutral","True",6.4,-2.1,"2025-08-12 12:45:00"
"MRCY","Mid",NA,"No",66.95,"Moderate","Uptrend","Uptrend",50.11,68.77,0.11,"Moderate","Buy signal generated - good momentum","Buy Signal",66.89,"66.11-66.95","64.69-71.36","Neutral","True",3.94,-1.11,"2025-08-12 12:45:00"
"TME","Large","Moderate","No",25.41,"Good","Uptrend","Uptrend",19.3,26.57,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",25.41,"23.73-25.44","24.62-26.65","Neutral","True",3.47,0.85,"2025-08-12 12:45:00"
"ASRT","ETF",NA,"No",0.8366,"Good","Uptrend","Uptrend",0.65,0.86,0.1,"Moderate","Price between support and resistance","-",0.84,"0.82-0.82","0.82-0.89","Neutral","True",3.69,NA,"2025-08-12 12:50:00"
"BMNR","Mid",NA,"No",61.6315,"Moderate","Mixed trend","Uptrend",30.99,67.32,0.19,"Hold","Price between support and resistance","-",63.94,"61.9-65.73","56.7-66.56","Neutral","True",18.23,-3.03,"2025-08-12 12:44:00"
"HBI","Mid","Moderate","No",6.125,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.39,"Moderate","Price between support and resistance","-",6.92,"5.97-6.96","5.56-6.69","Neutral","True",3.76,0.48,"2025-08-12 12:44:00"
"SE","Large","Moderate","No",174.57,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.25,"Moderate","Price between support and resistance","-",174.27,"170.38-177.29","168.15-185.15","Neutral","True",3.66,1.43,"2025-08-12 12:45:00"
"GEVO","Small",NA,"No",1.97,"Moderate","Mixed trend","Uptrend",1.12,2.03,0.08,"Moderate","Price between support and resistance","-",1.95,"1.84-1.98","1.83-2.1","Neutral","True",6.64,-0.35,"2025-08-12 12:45:00"
"ATNF","Small",NA,"No",7.72,"Good","Mixed trend","Uptrend",1.53,8.43,0.11,"Moderate","Buy signal generated - good momentum","Buy Signal",7.64,"4.74-7.96","6.77-8.73","Neutral","True",9.75,-14.95,"2025-08-12 12:45:00"
"CRNC","Small",NA,"No",10.88,"Good","Mixed trend","Uptrend",8.28,12.19,0.5,"Moderate","Price between support and resistance","-",10.77,"10.6-10.9","10.57-11.52","Neutral","True",6.93,-0.58,"2025-08-12 12:45:00"
"LIF","Mid","Poor","No",83.235,"Good","Mixed trend","Uptrend",65.53,85.91,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",83.19,"82.74-83.63","78.01-88.43","Neutral","True",3.17,0.13,"2025-08-12 12:45:00"
"LQDA","Mid",NA,"No",23.77,"Good","Mixed trend","Uptrend",15.03,25.26,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",23.93,"23.77-24.03","22.14-25.2","Neutral","True",5.67,-1.71,"2025-08-12 12:45:00"
"SSL","Mid",NA,"No",5.385,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.4,"Good","Price between support and resistance","-",5.4,"5.39-5.4","4.88-5.89","Neutral","True",4.1,-4.38,"2025-08-12 12:45:00"
"SBS","Large","Moderate","No",22.65,"Moderate","Mixed trend","Uptrend",19.49,23.28,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",22.64,"22.6-22.68","21.29-24.04","Neutral","True",2.13,2.58,"2025-08-12 12:45:00"
"WOW","Small",NA,"No",5.045,"Good","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",5.06,"5.04-5.07","5.01-5.08","Neutral","True",3.67,-0.71,"2025-08-12 12:46:00"
"GDOT","Small",NA,"No",13.31,"Moderate","Mixed trend","Uptrend",9.29,13.66,0.09,"Moderate","Buy signal generated - good momentum","Buy Signal",13.31,"13.26-13.34","12.61-14.02","Neutral","True",3.69,-0.12,"2025-08-12 12:46:00"
"TLS","Small",NA,"No",5.0857,"Moderate","Mixed trend","Uptrend",2.36,5.36,0.1,"Moderate","Price between support and resistance","-",5.04,"4.34-5.22","4.81-5.57","Neutral","True",4.92,-0.75,"2025-08-12 12:46:00"
"ARCT","Small",NA,"No",14.79,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.37,"Moderate","Price between support and resistance","-",14.63,"11.4-14.63","12.04-16.73","Neutral","True",5.7,-2.22,"2025-08-12 12:46:00"
"LTBR","Small",NA,"No",16.95,"Good","Mixed trend","Uptrend",12.92,17.74,0.2,"Moderate","Price between support and resistance","-",16.93,"16.84-17.04","15.98-18.59","Neutral","True",6.18,-0.84,"2025-08-12 12:46:00"
"USAR","Small","Poor","No",19.02,"Good","Mixed trend","Uptrend",11.55,20.13,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",18.98,"15.79-19.34","18-20.63","Neutral","True",12.03,0.76,"2025-08-12 12:46:00"
"IPO","ETF",NA,"No",50.47,"Good","Mixed trend","Uptrend",43.76,51.61,0.17,"Moderate","Price between support and resistance","-",49,"49.46-49.88","50.26-51.25","Higher","True",1.54,NA,"2025-08-12 12:47:00"
"TRIB","ETF",NA,"No",1.06,"Moderate","Mixed trend","Uptrend",0.66,1.21,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",1.06,"1.05-1.06","0.82-1.31","Neutral","True",6.34,NA,"2025-08-12 12:50:00"
"PRPH","ETF",NA,"No",0.3704,"Moderate","Mixed trend","Uptrend",0.26,0.51,1.28,"Good","Price between support and resistance","-",0.37,"0.35-0.37","0.27-0.47","Neutral","True",10.54,NA,"2025-08-12 12:50:00"
"ELTX","Micro",NA,"No",9.43,"Moderate","Mixed trend","Uptrend",8.22,10.99,1.29,"Moderate","Price between support and resistance","-",8.82,"9-9.34","9.1-10.14","Higher","True",5.25,-3.98,"2025-08-12 12:51:00"
"XFOR","Nano",NA,"No",1.925,"Moderate","Mixed trend","Uptrend",1.33,4.58,4.48,"Moderate","Buy signal generated - good momentum","Buy Signal",1.91,"1.73-1.97","1.64-2.21","Neutral","True",10.8,-15.14,"2025-08-12 12:51:00"
