"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PDD","Large","Good","No",126.96,126.887,126.769,127.11,-0.12,"-1.3","Good","Uptrend","Uptrend","-",106.96,136.34,0.47,"Moderate","Price between support and resistance","-",127.16,"124.15-137.12","119.91-134.11","Neutral","True",2.37,9.33,"2025-08-25 14:18:00"
"OPAD","Micro",NA,"No",3.35,3.275,3.297,1.54,117.53,"32.28","Moderate","Uptrend","Uptrend","-",1.23,5.06,0.81,"Moderate","Buy signal generated - good momentum","Buy Signal",3.33,"1.84-3.35","3-3.79","Neutral","True",9.42,-2.07,"2025-08-25 14:19:00"
"OSRH","Nano",NA,"No",1.015,1.013,1.011,0.515,97.09,"107.07","Moderate","Uptrend","Uptrend","-",0.45,1.83,1.45,"Moderate","Price between support and resistance","-",1,"0.79-1.05","0.89-1.14","Neutral","True",9.38,-0.4,"2025-08-25 14:20:00"
"FTHM","Micro",NA,"No",1.9749,1.956,1.931,1.5,31.66,"-1.62","Good","Uptrend","Uptrend","Overbought",1.14,2.07,0.11,"Moderate","Price between support and resistance","-",1.96,"1.48-1.82","1.83-2.26","Neutral","True",9.7,-1.06,"2025-08-25 14:21:00"
"LEXX","Nano",NA,"No",0.99,0.991,0.983,0.793,24.84,"-","Moderate","Uptrend","Uptrend","-",0.77,1.08,0.4,"Hold","Price between support and resistance","-",0.87,"0.8-0.87","0.97-1.09","Neutral","True",5.51,-0.68,"2025-08-25 14:21:00"
"GASS","Micro","Moderate","No",7.6199,7.606,7.617,7.24,5.25,"6.15","Moderate","Mixed trend","Uptrend","-",6.49,8.36,0.66,"Moderate","Buy signal generated - good momentum","Buy Signal (Positive Earnings)",7.63,"7.62-7.65","7.16-8.07","Neutral","True",2.74,1.79,"2025-08-25 14:17:00"
"NSSC","Small","Good","No",31.91,31.92,31.865,31.7,0.66,"10.05","Good","Mixed trend","Uptrend","-",29.02,36.57,1.61,"Good","Price between support and resistance"," (Positive Earnings)",31.84,"31.7-33.6","28.2-35.64","Neutral","True",2.49,1.22,"2025-08-25 14:14:00"
"SNT","Micro","Moderate","No",4.5562,4.546,4.536,4.36,4.5,"-","Moderate","Mixed trend","Uptrend","-",4.09,5.15,1.28,"Good","Price between support and resistance","-",4.42,"4.28-4.42","4.49-4.82","Higher","True",3.97,0.18,"2025-08-25 14:17:00"
"RR","Small",NA,"No",2.455,2.478,2.491,2.09,17.46,"5.15","Moderate","Mixed trend","Uptrend","Oversold",1.86,2.63,0.29,"Moderate","Price between support and resistance","-",2.44,"2.09-2.33","2.33-2.59","Neutral","True",8.14,-0.16,"2025-08-25 14:19:00"
"INHD","Nano",NA,"No",5.74,5.771,5.688,1.31,338.17,"-3.34","Good","Mixed trend","Uptrend","-",1.22,6.38,0.14,"Moderate","Price between support and resistance","-",5.68,"2.63-4.13","5.14-7.33","Neutral","True",12.08,-2.71,"2025-08-25 14:19:00"
