"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ELIS","ETF",NA,"No",30.37,"Good","Uptrend","Uptrend",25.2,31.05,0.13,"Moderate","Price between support and resistance","-",28.89,"26.47-28.89","27.15-31.64","Lower","True",3.07,NA,"2025-08-07 09:45:00"
"CNTY","Micro",NA,"No",2.47,"Moderate","Uptrend","Uptrend",2.01,2.71,0.52,"Moderate","Price between support and resistance","-",1.96,"2.22-2.24","2.37-3.04","Higher","True",5.67,-4.41,"2025-08-07 09:51:00"
"AVAH","Small","Poor","No",5.834,"Moderate","Mixed trend","Uptrend",3.72,6.14,0.14,"Moderate","Price between support and resistance","-",4.74,"4.3-4.74","5.38-7.08","Neutral","True",5.75,0.03,"2025-08-07 09:46:00"
"KAVL","ETF",NA,"No",0.536,"Moderate","Mixed trend","Uptrend",0.46,1.04,6.58,"Good","Price between support and resistance","-",0.54,"0.54-0.54","0.46-0.62","Neutral","True",5.31,NA,"2025-08-07 09:50:00"
"IFRX","ETF",NA,"No",0.7912,"Moderate","Mixed trend","Mixed trend",0.79,1.02,-309.92,"Moderate","Value Zone - Price near support","-",0.79,"0.73-0.78","0.75-0.85","Neutral","True",6.47,NA,"2025-08-07 09:49:00"
"CRBG","Large",NA,"No",33.775,"Moderate","Mixed trend","Downtrend",32.98,37.39,4.56,"Good","Price between support and resistance","-",33.32,"33.09-33.43","33.52-33.95","Neutral","True",2.67,-0.68,"2025-08-07 09:45:00"
"WPM","Large","Moderate","No",99.85,"Moderate","Uptrend","Uptrend",87.71,102.15,0.19,"Moderate","Price between support and resistance","-",98,"97.85-98.85","97.47-102.23","Neutral","False",2.92,1.36,"2025-08-07 09:45:00"
"PTON","Mid",NA,"No",7.875,"Good","Uptrend","Uptrend",6.43,8.17,0.2,"Hold","Price between support and resistance","-",7.55,"6.85-7.55","7.04-8.4","Higher","False",6.71,-0.43,"2025-08-07 09:45:00"
"CDE","Mid","Moderate","No",11.0072,"Good","Uptrend","Uptrend",8.54,11.31,0.12,"Hold","Price between support and resistance","-",10.08,"10.02-10.08","10.69-12.72","Higher","False",3.44,0.29,"2025-08-07 09:46:00"
"MQ","Mid","Poor","No",6.745,"Moderate","Uptrend","Uptrend",5.47,6.99,0.2,"Hold","Price between support and resistance","-",6.62,"6.42-6.62","6.28-7.17","Neutral","False",2.87,0.1,"2025-08-07 09:46:00"
"SILJ","ETF",NA,"No",16.63,"Good","Uptrend","Uptrend",14.33,17.02,0.17,"Moderate","Price between support and resistance","-",16.11,"15.99-16.11","16.53-17.22","Higher","False",3.35,NA,"2025-08-07 09:47:00"
"AVGO","Large","Moderate","Yes",307.8,"Good","Uptrend","Uptrend",260.55,315.15,0.16,"Moderate","Price between support and resistance","-",301.84,"301.23-304.37","306.63-310.59","Neutral","False",2.94,2.75,"2025-08-07 09:48:00"
