"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"EDU","Mid","No",55.44,"Good","Uptrend","Uptrend","-",55.41,"55.41-55.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.53-57.76",TRUE,3.63,2.3,"2025-06-24 11:51:00"
"RZLV","Small","No",2.6526,"Moderate","Uptrend","Uptrend","-",2.64,"2.19-2.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.45-2.86",TRUE,11.03,-1.06,"2025-06-24 11:51:00"
"CCL","Large","Yes",25.825,"Good","Mixed trend","Uptrend","-",25.56,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.04-26.61",TRUE,5.72,1.55,"2025-06-24 11:50:00"
"NA","Small","No",16.56,"Moderate","Downtrend","Uptrend","-",19.2,"16.64-20.58","Momentum Zone: price is rising; watch for volatility","Neutral","4.44-25.51",TRUE,7.92,-1.96,"2025-06-24 11:50:00"
"INTC","Large","Yes",22.435,"Moderate","Uptrend","Uptrend","-",22.32,"21.33-21.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.26-22.85",FALSE,6.66,-4.48,"2025-06-24 11:50:00"
"NU","Large","No",13.319,"Good","Uptrend","Uptrend","-",13.25,"12.47-12.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.21-13.61",FALSE,6.09,0.44,"2025-06-24 11:50:00"
"WBD","Large","Yes",11.035,"Good","Uptrend","Uptrend","-",11.05,"11.05-11.05","Momentum Zone: price is rising; watch for volatility","Neutral","10.81-11.27",FALSE,5.74,-4.4,"2025-06-24 11:50:00"
"BBAI","Small","No",4.985,"Good","Uptrend","Uptrend","-",4.96,"4.89-4.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.75-5.3",FALSE,9.94,-0.84,"2025-06-24 11:50:00"
"SNOW","Large","No",222.2837,"Good","Uptrend","Uptrend","-",221.17,"220.99-221.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","220.27-225.96",FALSE,4.48,-4.21,"2025-06-24 11:51:00"
"PONY","Mid","No",12.91,"Moderate","Uptrend","Uptrend","-",12.85,"11.46-12.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.51-13.61",FALSE,11.77,-0.85,"2025-06-24 11:51:00"
"CRM","Large","Yes",273.085,"Good","Uptrend","Uptrend","-",271.71,"268.82-268.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","272.28-276.14",FALSE,4.02,6.4,"2025-06-24 11:52:00"
"NVDA","Large","Yes",146.8617,"Good","Mixed trend","Uptrend","-",145.42,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.93-147.76",FALSE,6.78,3.1,"2025-06-24 11:50:00"
"MSFT","Large","Yes",491.08,"Good","Mixed trend","Uptrend","-",488.28,"487.24-489.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","488.76-493.45",FALSE,2.36,12.93,"2025-06-24 11:51:00"
"META","Large","Yes",709.67,"Good","Mixed trend","Uptrend","-",703.43,"702.87-703.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","703.32-716.02",FALSE,4.42,25.57,"2025-06-24 11:51:00"
"CUK","Large","No",23.3,"Moderate","Mixed trend","Uptrend","-",23.07,"21.89-23.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.45-24.15",FALSE,5.67,1.55,"2025-06-24 11:50:00"
"SNX","Large","No",134.58,"Good","Mixed trend","Uptrend","-",134.25,"122-134.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.38-140.78",FALSE,2.73,8,"2025-06-24 11:50:00"
"AMD","Large","Yes",137.14,"Good","Mixed trend","Uptrend","-",137.01,"137.01-137.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.02-138.84",FALSE,6.34,1.37,"2025-06-24 11:50:00"
"PLTR","Large","Yes",141.7296,"Good","Mixed trend","Uptrend","-",140.31,"138.13-139.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","140.19-143.24",FALSE,7.57,0.22,"2025-06-24 11:50:00"
"HOOD","Large","No",81.415,"Moderate","Mixed trend","Uptrend","-",80.61,"76.98-78.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.15-82.69",FALSE,7.73,1.75,"2025-06-24 11:50:00"
"NFLX","Large","Yes",1279.4133,"Moderate","Mixed trend","Uptrend","-",1273.3,"1273.3-1273.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","1275.4-1289.43",FALSE,2.74,21.18,"2025-06-24 11:50:00"
"COIN","Large","Yes",336.59,"Good","Mixed trend","Uptrend","-",333.22,"310.61-317.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","328.03-347.35",FALSE,6.64,5.32,"2025-06-24 11:50:00"
"MBLY","Large","No",17.99,"Moderate","Mixed trend","Uptrend","-",17.92,"17.92-17.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.51-18.85",FALSE,4.74,-3.68,"2025-06-24 11:51:00"
"PAGS","Mid","No",9.835,"Moderate","Mixed trend","Uptrend","-",9.74,"9.54-9.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.71-10.22",FALSE,4.72,1.24,"2025-06-24 11:51:00"
