"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PRSO","Nano",NA,"No",1.37,1.342,1.309,0.818,67.48,"83.55","Good","Uptrend","Uptrend","Overbought",0.78,1.67,0.5,"Moderate","Price between support and resistance","-",1.36,"1.23-1.56","1.09-1.64","Neutral","True",9.07,-1.21,"2025-09-05 10:51:00"
"SCAG","Small",NA,"No",4.93,4.837,4.801,3.62,36.19,"30.15","Moderate","Uptrend","Uptrend","-",3.11,5.26,0.18,"Hold","Price between support and resistance","-",5.21,"4.54-5.49","3.16-6.74","Higher","True",12.84,-0.12,"2025-09-05 10:51:00"
"AVGX","-",NA,"No",51.0262,50.782,50.685,42.24,20.8,"31.87","Good","Uptrend","Uptrend","Overbought",37.22,57.39,0.46,"Moderate","Price between support and resistance","-",54.73,"51.31-54.81","48.6-53.16","Neutral","True",6.65,NA,"2025-09-05 10:54:00"
"AVGO","Large","Moderate","Yes",335.8573,335.372,336.095,306.1,9.72,"15.8","Moderate","Mixed trend","Uptrend","-",280.33,364.38,0.51,"Moderate","Price between support and resistance"," Positive Earnings Positive News",335.76,"333.2-352.19","323.82-340.76","Neutral","True",3.32,2.75,"2025-09-05 10:50:00"
"DOCU","Large","Good","No",80.9876,80.958,81.148,76.24,6.23,"7.99","Moderate","Mixed trend","Uptrend","-",72.68,84.93,0.48,"Moderate","Price between support and resistance"," Positive Earnings",82.35,"81.89-82.55","77.12-84.6","Neutral","True",3.66,5.26,"2025-09-05 10:51:00"
"IOT","Large",NA,"No",42.44,42.408,42.471,35.84,18.42,"12.83","Moderate","Mixed trend","Uptrend","-",34.36,43.84,0.17,"Moderate","Price between support and resistance"," Strong Positive Earnings",42.02,"39.5-39.81","41.45-44.11","Neutral","True",4.47,-0.22,"2025-09-05 10:51:00"
"VEEE","Nano",NA,"No",2.69,2.699,2.726,1.94,38.66,"60.38","Moderate","Mixed trend","Uptrend","Oversold",1.83,3.54,0.99,"Moderate","Price between support and resistance","-",3.11,"2.82-3.16","2.09-3.29","Neutral","True",9.64,-8.06,"2025-09-05 10:51:00"
"BRZE","Mid",NA,"No",31.395,31.466,31.422,27.66,13.5,"20.61","Moderate","Mixed trend","Uptrend","-",25.74,34.23,0.5,"Moderate","Price between support and resistance"," Strong Positive Earnings",30.38,"30.77-31.09","29.25-33.53","Neutral","True",4.63,-1.01,"2025-09-05 10:51:00"
"HOUR","Micro","Poor","No",5.2,5.142,4.808,1.89,175.13,"57.83","Good","Mixed trend","Uptrend","-",1.24,5.52,0.08,"Moderate","Price between support and resistance","-",5.15,"2.99-3.5","4.58-6.21","Neutral","True",5.66,0.03,"2025-09-05 10:51:00"
"PAPL","Nano",NA,"No",6.7299,6.648,6.696,4.14,62.56,"25.94","Moderate","Mixed trend","Uptrend","-",3.31,6.59,-0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",6.66,"5.24-5.3","4.3-9.16","Neutral","True",17.81,-8.91,"2025-09-05 10:51:00"
