"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETHE","ETF",NA,"No",34.58,"Moderate","Uptrend","Uptrend",23.77,34.39,0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",34.5,"34.5-34.5","34.02-34.83","Neutral","True",4.3,NA,"2025-08-11 08:52:00"
"FETH","ETF",NA,"No",41.8696,"Moderate","Uptrend","Uptrend",28.7,41.58,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",41.16,"41.03-41.45","40.48-42.08","Lower","True",4.35,NA,"2025-08-11 08:52:00"
"AAPL","Large","Good","Yes",227.84,"Moderate","Mixed trend","Uptrend",200.17,236.21,0.24,"Moderate","Price between support and resistance","-",227.45,"227.45-227.45","226.45-229.27","Neutral","True",2.53,6.6,"2025-08-11 08:51:00"
"BMNR","Mid",NA,"No",56.75,"Moderate","Mixed trend","Uptrend",30.35,45.83,-0.27,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",55.86,"55.12-56.18","55.7-58.39","Neutral","True",19.09,-3.03,"2025-08-11 08:50:00"
"SOUN","Mid",NA,"No",13.5002,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.27,"Moderate","Price between support and resistance","-",13.42,"13.33-13.61","13.26-13.76","Neutral","True",6.4,-0.61,"2025-08-11 08:50:00"
"MU","Large","Good","Yes",124.554,"Moderate","Mixed trend","Uptrend",103.81,132.78,0.92,"Moderate","Price between support and resistance","-",123.3,"120.07-120.07","120.54-128.62","Neutral","True",3.09,5.55,"2025-08-11 08:50:00"
"AAPU","ETF",NA,"No",26.64,"Moderate","Mixed trend","Uptrend",20.89,27.91,0.17,"Moderate","Price between support and resistance","-",26.46,"26.11-26.37","26.33-26.95","Neutral","True",5.42,NA,"2025-08-11 08:51:00"
"NFXL","ETF",NA,"No",58.9987,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.59,"Moderate","Price between support and resistance","-",57.82,"57.82-58.41","58.91-59.06","Neutral","True",5.29,NA,"2025-08-11 08:30:00"
"CSCO","Large","Good","Yes",72.02,"Moderate","Mixed trend","Uptrend",65.25,73.64,0.28,"Moderate","Price between support and resistance","-",70.56,"70.58-71.3","71.79-72.31","Higher","True",1.43,2.45,"2025-08-11 08:53:00"
"SBET","Mid","Good","No",24.14,"Moderate","Downtrend","Uptrend",17.25,126.92,15.43,"Good","Price between support and resistance","-",26.22,"26.22-26.22","22.33-26.03","Neutral","True",20.76,47.28,"2025-08-11 08:50:00"
"SGOL","ETF",NA,"No",31.9797,"Moderate",NA,"Uptrend",31.08,33.62,0.89,"Good","Price between support and resistance","-",31.36,"31.34-31.66","31.84-32.12","Neutral","True",1.99,NA,"2025-08-11 08:47:00"
"GLD","ETF",NA,"No",309.07,"Good","Uptrend","Mixed trend",300.19,324.76,0.91,"Good","Price between support and resistance","-",302.82,"302.89-305.98","307.31-310.83","Neutral","True",1.97,NA,"2025-08-11 08:53:00"
"IAUM","ETF",NA,"No",33.459,"Moderate","Uptrend","Mixed trend",32.5,35.14,0.9,"Good","Price between support and resistance","-",32.34,"32.79-33.13","33.12-33.79","Neutral","True",2,NA,"2025-08-11 08:52:00"
"GLDM","ETF",NA,"No",66.48,"Moderate","Mixed trend","Mixed trend",64.53,69.8,0.9,"Good","Price between support and resistance","-",64.68,"65.15-65.82","65.48-67.48","Neutral","True",1.98,NA,"2025-08-11 08:51:00"
