"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CSBR","Micro","Moderate","No",7.95686666666667,7.941,7.923,6.83,16.5,"1.51","Moderate","Uptrend","Uptrend","Hold","-",6.31,9.85,1.17,"Moderate","Moderate reward to risk ratio zone","-",7.59,"6.9-7.59","7.58-8.91","Neutral","True",6.17,0.33,"2025-09-15 14:25:00"
"OKLO","Large",NA,"No",93.3516666666667,93.121,92.732,82.71,12.87,"2.26","Good","Uptrend","Uptrend","Hold","Overbought",66.32,95.85,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",92.88,"85.5-92.35","91.54-96.53","Neutral","True",6.56,-0.38,"2025-09-15 14:31:00"
"IHT","Nano",NA,"No",3.31283333333333,3.288,3.254,2,65.64,"58.12","Good","Uptrend","Uptrend","Hold","-",1.78,4.34,0.64,"Moderate","Low reward, High risk zone","Strong Buy Signal",4.14,"3.21-4.22","1.97-4.67","Neutral","True",4.62,-0.15,"2025-09-15 14:32:00"
"LRE","Nano",NA,"No",2.08543333333333,2.08,2.074,1.56,33.68,"59.13","Moderate","Uptrend","Uptrend","Hold","-",1.29,3.04,1.17,"Moderate","Moderate reward to risk ratio zone"," Positive News",2.08,"1.99-2.05","1.59-2.56","Neutral","True",6.88,-0.02,"2025-09-15 14:32:00"
"LPTH","Micro",NA,"No",6.85,6.824,6.801,5.49,24.77,"8.98","Good","Uptrend","Uptrend","Hold","Overbought",3.73,7.05,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.82,"6.25-6.79","6.59-7.34","Neutral","True",6.35,-0.25,"2025-09-15 14:32:00"
"TSAT","Small",NA,"No",26.9166666666667,26.887,26.85,22.34,20.49,"-","Moderate","Uptrend","Uptrend","Hold","-",20.76,30.58,0.58,"Moderate","Low reward, High risk zone","-",26.94,"26.94-26.94","23.44-30.62","Neutral","True",5.52,-5.35,"2025-09-15 14:32:00"
"CTGO","-",NA,"No",23.85,23.831,23.77,22.22,7.34,"-","Good","Uptrend","Uptrend","Hold","Overbought",19.77,24.42,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",23.73,"23.14-23.57","23.45-24.74","Neutral","True",4.56,NA,"2025-09-15 14:33:00"
"RLGT","Small","Moderate","No",6.70666666666667,6.705,6.706,6.52,2.86,"2.99","Moderate","Mixed trend","Uptrend","Hold","-",5.98,6.93,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.63,"6.57-6.63","6.33-7.07","Neutral","True",2.33,0.35,"2025-09-15 14:29:00"
"GPRO","Small",NA,"No",2.42866666666667,2.437,2.424,2.07,17.33,"1.45","Good","Mixed trend","Uptrend","Hold","-",1.22,2.53,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.41,"2.28-2.28","2.3-2.59","Neutral","True",7.06,-0.67,"2025-09-15 14:31:00"
"RMBS","Large","Moderate","No",96.985,96.984,97.001,86.03,12.73,"1.49","Good","Mixed trend","Uptrend","Hold","-",68.88,103,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.06,"85.54-96.02","75.93-117.88","Neutral","True",3.19,2.11,"2025-09-15 14:31:00"
"PONY","Mid",NA,"No",16.4333333333333,16.452,16.458,14.99,9.63,"1.19","Moderate","Mixed trend","Uptrend","Hold","-",13.44,17.18,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.27,"15.25-16.4","16.04-16.99","Neutral","True",8.52,-0.9,"2025-09-15 14:31:00"
"SA","Mid",NA,"No",20.36,20.367,20.384,18.83,8.13,"2.7","Good","Mixed trend","Uptrend","Hold","-",15.87,20.9,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.26,"20.26-20.27","16.93-23.79","Neutral","True",3.07,-0.4,"2025-09-15 14:31:00"
"CRC","Mid","Good","No",56.8666666666667,56.914,56.953,53.01,7.28,"0.37","Good","Mixed trend","Uptrend","Hold","-",47.19,58.97,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",55.86,"52.01-55.96","55.24-58.24","Neutral","True",2.91,7.83,"2025-09-15 14:32:00"
"GLUE","Small","Moderate","No",6.785,6.803,6.778,4.81,41.06,"51.5","Good","Mixed trend","Uptrend","Hold","-",4.73,7.57,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.71,"6.53-7.4","5.87-7.84","Neutral","True",4.77,0.39,"2025-09-15 14:32:00"
"CCCC","Micro",NA,"No",3.50796666666667,3.507,3.509,2.66,31.88,"5.44","Good","Mixed trend","Uptrend","Hold","-",2.21,3.71,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.47,"2.85-3.48","3.4-3.77","Neutral","True",7.44,-1.59,"2025-09-15 14:32:00"
"ONFO","Nano",NA,"No",1.38663333333333,1.388,1.372,1.13,22.71,"-","Good","Mixed trend","Uptrend","","-",0.97,1.99,1.45,"Moderate","Moderate reward to risk ratio zone","-",1.38,"1.33-1.33","1.05-1.49","Lower","True",8.41,-0.46,"2025-09-15 14:32:00"
"CDLX","Micro",NA,"No",1.3465,1.345,1.322,1.12,20.22,"-2.14","Good","Mixed trend","Uptrend","Hold","-",0.89,3.27,4.19,"Moderate","Excellent reward to risk ratio zone","-",1.34,"1.27-1.27","1.26-1.49","Neutral","True",10.92,-3.72,"2025-09-15 14:32:00"
"CNSP","Nano","Moderate","No",8.93223333333333,8.924,8.871,7.39,20.87,"7.11","Moderate","Mixed trend","Uptrend","Hold","-",5.25,9.84,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.19,"7.66-8.19","8.58-10.13","Higher","True",10.71,2131.86,"2025-09-15 14:30:00"
"VGZ","Micro",NA,"No",2.19676666666667,2.198,2.203,1.83,20.04,"12.51","Good","Mixed trend","Uptrend","Hold","-",1.08,2.52,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"1.97-2.1","2.08-2.31","Neutral","True",5.69,-0.07,"2025-09-15 14:32:00"
"EFOI","Nano",NA,"No",2.96003333333333,2.953,2.927,2.446,21.02,"-","Good","Mixed trend","Uptrend","Hold","-",2.15,3.07,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.78,"2.47-2.78","2.15-3.95","Neutral","True",5.53,-0.2,"2025-09-15 14:23:00"
"JVA","Nano","Moderate","No",4.47073333333333,4.464,4.486,4.27,4.7,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.96,5.19,1.37,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings",3.92,"4.17-4.43","4.08-4.87","Higher","True",6,0.64,"2025-09-15 14:30:00"
"HTOO","Nano",NA,"No",4.30396666666667,4.307,4.332,4.07,5.75,"2.11","Moderate","Mixed trend","Uptrend","Hold","-",3.91,12.91,17.89,"Good","Excellent reward to risk ratio zone"," Positive News",4.3,"4.29-4.3","3.72-4.95","Neutral","True",10,-30.8,"2025-09-15 14:31:00"
"CVKD","Nano",NA,"No",13.5566333333333,13.562,13.562,13.15,3.09,"-","Moderate","Mixed trend","Uptrend","Hold","-",11.49,14.42,0.43,"Good","Low reward, High risk zone"," (Price near resistance) Positive News",13.44,"13.23-13.42","12.4-14.68","Neutral","True",7.54,-8.88,"2025-09-15 13:48:00"
"OCGN","Small",NA,"No",1.1634,1.165,1.162,1.07,8.73,"4.88","Good","Mixed trend","Uptrend","Hold","-",0.99,1.27,0.62,"Moderate","Low reward, High risk zone"," Positive News",1.15,"1.13-1.16","1.1-1.23","Neutral","True",5.57,-0.19,"2025-09-15 14:33:00"
"DALN","Micro",NA,"No",15.8397,15.86,15.864,14.288,10.86,"10.02","Moderate","Mixed trend","Uptrend","Hold","-",13.69,16.46,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",15.68,"15.52-15.68","15.57-16.12","Neutral","True",2.96,-0.97,"2025-09-15 14:33:00"
"ICCM","Micro",NA,"No",1.06603333333333,1.067,1.066,0.986,8.12,"8.64","Good","Mixed trend","Uptrend","","-",0.93,1.34,2.04,"Good","Good reward to risk ratio zone"," Positive News",1.09,"1.09-1.09","1.03-1.11","Neutral","True",5.88,-0.27,"2025-09-15 14:30:00"
"LI","Large","Moderate","No",26.2816666666667,26.304,26.338,24.48,7.36,"3.18","Moderate","Downtrend","Uptrend","Hold","Oversold",23.48,32.75,2.31,"Good","Good reward to risk ratio zone","-",25.94,"25.82-26.3","26.08-26.73","Neutral","True",4.47,1.07,"2025-09-15 14:31:00"
"PLAY","Small","Good","No",24.77,24.786,24.771,23.64,4.78,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",21.74,36.17,3.75,"Moderate","Excellent reward to risk ratio zone","-",24.57,"24.57-24.57","24.38-25.18","Neutral","True",5.24,1.09,"2025-09-15 14:29:00"
"GPUS","Nano",NA,"No",0.442566666666667,0.443,0.446,0.37,19.61,"95.31","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.53,14.1,"Moderate","Excellent reward to risk ratio zone","-",0.48,"0.48-0.49","0-0.88","Neutral","True",14.3,-28.33,"2025-09-15 14:32:00"
"BINI","-",NA,"No",0.0769333333333333,0.077,0.077,0.069,11.5,"14.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.06,7.67,435.11,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.08,"0.07-0.08","0.07-0.09","Neutral","True",32.57,NA,"2025-09-15 14:33:00"
"TLSA","Micro",NA,"No",1.7,1.7,1.699,1.69,0.59,"7.89","Moderate","Mixed trend","Mixed trend","Hold","-",1.57,2.66,7.63,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.69,"1.65-1.68","1.54-1.86","Neutral","True",9.49,-0.11,"2025-09-15 14:33:00"
"MSFT","Large","Good","Yes",513.185,513.146,513.061,509.9,0.64,"-0.4","Good","Uptrend","Uptrend","Hold","-",493.47,567.98,2.76,"Good","Good reward to risk ratio zone","-",502.74,"502.93-507.14","511.4-515.63","Neutral","False",1.42,13.67,"2025-09-15 14:30:00"
"DNN","Mid",NA,"No",2.54503333333333,2.54,2.521,2.37,7.39,"-0.57","Good","Uptrend","Uptrend","Hold","Overbought",2.01,2.62,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.54,"2.41-2.41","2.52-2.62","Neutral","False",5.43,-0.06,"2025-09-15 14:30:00"
"UUUU","Mid",NA,"No",13.5220333333333,13.511,13.289,11.93,13.34,"0.79","Good","Uptrend","Uptrend","Hold","Overbought",9.11,13.94,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.45,"12.79-12.79","12.03-15.01","Neutral","False",5.68,-0.49,"2025-09-15 14:31:00"
"AMR","Mid",NA,"No",155.335066666667,155.283,155.008,142.9,8.7,"-","Good","Uptrend","Uptrend","Hold","Overbought",128.37,173.08,0.65,"Moderate","Low reward, High risk zone","-",151.9,"145.75-152.54","150.13-160.63","Neutral","False",5.96,-2.86,"2025-09-15 14:31:00"
"LMND","Mid",NA,"No",56.5816666666667,56.513,56.467,52.57,7.63,"4.84","Moderate","Uptrend","Uptrend","Hold","-",45.09,61.77,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",56.42,"55.95-56.58","55.14-58.17","Neutral","False",6.94,-2.82,"2025-09-15 14:32:00"
"BLNE","Micro",NA,"No",3.19736666666667,3.182,3.185,2.5,27.89,"9.32","Good","Uptrend","Uptrend","Hold","-",1.67,3.41,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.18,"3.13-3.13","3.04-3.53","Neutral","False",12.19,-19.8,"2025-09-15 14:32:00"
"TQQQ","-",NA,"No",98.8135333333333,98.76,98.772,96.76,2.12,"0.85","Good","Uptrend","Uptrend","Hold","-",86.02,101.23,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",98.32,"97.67-97.67","98.42-99.51","Neutral","False",3.6,NA,"2025-09-15 14:34:00"
"GOOGL","Large","Good","Yes",249.837433333333,249.846,249.829,240.8,3.75,"1.58","Good","Mixed trend","Uptrend","Hold","-",195.44,258.1,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",250.03,"250.03-250.03","247.17-253.16","Neutral","False",1.54,9.39,"2025-09-15 14:30:00"
"META","Large","Good","Yes",765.041666666667,764.986,765.123,755.59,1.25,"-0.13","Good","Mixed trend","Uptrend","Hold","-",719.18,814.21,1.07,"Moderate","Moderate reward to risk ratio zone","-",757.39,"753.61-758.28","756.57-773.63","Neutral","False",2.07,27.58,"2025-09-15 14:35:00"
"OPEN","Mid",NA,"No",9.4233,9.429,9.422,9.07,3.9,"7.67","Good","Mixed trend","Uptrend","Hold","-",3,10.94,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.6,"9.54-9.96","9.03-9.79","Neutral","False",13.78,-0.43,"2025-09-15 14:29:00"
"INTC","Large",NA,"Yes",24.8198,24.838,24.848,24.08,3.07,"1.08","Moderate","Mixed trend","Uptrend","Hold","-",22.01,27.13,0.83,"Moderate","Moderate reward to risk ratio zone","-",24.57,"24.4-24.58","24.39-25.21","Neutral","False",3.66,-4.77,"2025-09-15 14:29:00"
"BBD","Large","Moderate","No",3.20333333333333,3.204,3.205,3.13,2.34,"1.45","Good","Mixed trend","Uptrend","Hold","-",2.85,3.31,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.21,"3.21-3.21","3.19-3.22","Neutral","False",1.94,0.34,"2025-09-15 14:30:00"
