"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MAZE","Small",NA,"No",23.79,23.73,23.524,16.02,48.5,"38.67","Good","Uptrend","Uptrend","Hold","Overbought",13.91,26.08,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",22.15,"16.94-22.15","17.52-30","Neutral","True",6.51,-1.68,"2025-09-11 11:25:00"
"ATHA","-",NA,"No",0.399,0.394,0.389,0.381,4.72,"-7.42","Moderate","Uptrend","Uptrend","Hold","-",0.36,0.52,2.94,"Good","Good reward to risk ratio zone"," Positive News",0,"0.33-0.36","0.35-0.44","Neutral","True",7.44,NA,"2025-09-11 11:23:00"
"ZDAI","-",NA,"No",0.6105,0.6,0.594,0.417,46.4,"9.9","Moderate","Uptrend","Uptrend","","-",0.38,0.91,1.32,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.48,"0.42-0.48","0.36-0.86","Neutral","True",6.03,NA,"2025-09-11 11:25:00"
"CLRB","Nano",NA,"No",5.2251,5.212,5.144,5,4.5,"-1.38","Moderate","Uptrend","Uptrend","Hold","Overbought",4.59,5.98,1.19,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.86-4.96","4.22-6.23","Neutral","True",11.51,-24.28,"2025-09-11 11:24:00"
"VNCE","Nano",NA,"No",3.15,3.157,3.164,1.66,89.76,"119.95","Moderate","Mixed trend","Uptrend","Hold","-",1.46,3.94,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",2.94,"3.04-3.12","2.06-4.24","Neutral","True",5.94,-2.23,"2025-09-11 11:24:00"
"RCAT","Small",NA,"No",10.68,10.695,10.659,8.52,25.35,"9.24","Moderate","Mixed trend","Uptrend","Hold","-",8.31,13.06,1,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.33,"8.53-9.33","10.09-11.62","Neutral","True",8.89,-0.51,"2025-09-11 11:24:00"
"WLDS","Nano",NA,"No",8.82,8.666,8.522,5.18,70.27,"28.12","Good","Mixed trend","Uptrend","Hold","Overbought",1,11.14,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.51,"5.84-6.51","6.85-10.73","Neutral","True",8.7,-24.2,"2025-09-11 11:24:00"
"TGL","Nano","Moderate","No",1.45,1.453,1.495,0.892,62.56,"65.68","Moderate","Mixed trend","Uptrend","Hold","-",0.7,1.82,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"1.31-1.44","1.08-1.82","Neutral","True",12.58,356.1,"2025-09-11 11:24:00"
"GRI","Nano","Moderate","No",2.0058,2.023,2.081,1.56,28.58,"39.82","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.93,1.56,"Moderate","Good reward to risk ratio zone"," Positive News",1.96,"1.55-1.99","0.84-3.17","Higher","True",7.12,90.8,"2025-09-11 11:24:00"
"AMST","Nano",NA,"No",3.72,3.708,3.747,2.68,38.81,"56.83","Moderate","Mixed trend","Uptrend","Hold","-",2.59,4.89,1.04,"Moderate","Moderate reward to risk ratio zone","-",3.79,"2.91-3.68","1.75-5.67","Neutral","True",5.33,-1.31,"2025-09-11 11:24:00"
