"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large","No",72.23,"Moderate","Good","Strong Downtrend","Uptrend",58.81,72.74,0,"High Value Zone - Price near resistance","71.57-72.7",71.67,"Neutral","71.23-73.32","True",7.59,-0.47,"2025-07-25 09:23:00"
"PARA","Mid","Yes",13.41,"Moderate","Moderate","Strong Downtrend","Uptrend",12.68,13.31,0.08,"High Value Zone: breakout above resistance; watch for pullback","13.42-13.42",13.42,"Neutral","13.2-13.64","True",2.43,-8.26,"2025-07-25 09:24:00"
"GOOGL","Large","Yes",192.36,"Moderate","Good","Strong Downtrend","Mixed trend",180.55,194.94,0.24,"High Value Zone - Price near resistance","191.82-192.45",191.9,"Higher","191.83-193.14","True",3.71,9.38,"2025-07-25 09:25:00"
"BMNR","Mid","No",41.97,"Moderate","-","Strong Downtrend","Mixed trend",40.08,47.34,3.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.83-43.27",42.07,"Higher","40.51-42.61","True",24.65,-3.03,"2025-07-25 09:23:00"
"GGLL","ETF","No",41.0712,"Hold","Good","Strong Downtrend","Mixed trend",36.7,41.81,0.22,"High Value Zone - Price near resistance","40.72-41.07",40.74,"Neutral","40.64-41.5","True",7.23,NA,"2025-07-25 09:23:00"
"COUR","Small","No",11.67,"Moderate","Good","Mixed trend","Mixed trend",8.49,9.17,0.16,"High Value Zone: breakout above resistance; watch for pullback","11.21-11.4",11.55,"Neutral","10.98-12.38","True",4.69,-0.42,"2025-07-25 09:24:00"
"UNH","Large","Yes",281.7,"Hold","Moderate","Uptrend","Downtrend",285.86,308.78,0,"Low Value Zone","275.2-280",280.29,"Neutral","278.2-288.78","True",5.78,23.9,"2025-07-25 09:23:00"
"TSLA","Large","No",307.4518,"Moderate","Moderate","Strong Downtrend","Downtrend",315.92,344.11,0,"Low Value Zone","301.74-307.4",302.5,"Neutral","304.67-310.72","True",6.79,1.76,"2025-07-25 09:23:00"
"INTC","Large","Yes",20.79,"Good","Good","Strong Downtrend","Downtrend",22.28,23.9,3.58,"Low Value Zone","20.56-21.5",20.78,"Neutral","20.42-21","True",6.34,-4.48,"2025-07-25 09:23:00"
"SRPT","Small","No",11.43,"Moderate","Moderate","Strong Downtrend","Downtrend",16.3,24.76,0,"Low Value Zone","10.76-12.01",11.2,"Neutral","10.54-12.33","True",9.6,-2.64,"2025-07-25 09:24:00"
"AI","Mid","No",26.446,"Moderate","Moderate","Strong Downtrend","Downtrend",26.64,29.79,0,"Low Value Zone","26.2-26.3",26.25,"Neutral","26.17-26.7","True",5.53,-2.24,"2025-07-25 09:24:00"
"TSLL","ETF","No",10.7,"Moderate","Moderate","Strong Downtrend","Downtrend",11.64,13.82,0,"Low Value Zone","10.3-10.7",10.49,"Neutral","10.51-10.92","True",13.44,NA,"2025-07-25 09:24:00"
"CHTR","Large","Yes",330,"Moderate","Weak","Mixed trend","Downtrend",385.53,411.62,0,"Low Value Zone","328-351",329.1,"Neutral","300.92-339.19","True",3.47,35.83,"2025-07-25 09:23:00"
"CNC","Large","Yes",27.83,"Hold","Weak","Mixed trend","Downtrend",32.66,38.54,0,"Low Value Zone","22.88-26.06",27.55,"Neutral","22.61-33.54","True",4.43,6.78,"2025-07-25 09:23:00"
"HCA","Large","Yes",332,"Moderate","-","Mixed trend","Downtrend",352.34,375.07,0,"Low Value Zone","326-330",328.68,"Lower","296.28-337.7","True",3.34,22.5,"2025-07-25 09:22:00"
"CVS","Large","Yes",59.15,"Hold","Moderate","Mixed trend","Downtrend",61.03,65.31,0,"Low Value Zone","58.5-58.5",58.56,"Neutral","57.72-60.58","True",3.23,4.19,"2025-07-25 09:23:00"
"ASTS","Large","No",55.38,"Hold","Moderate","Strong Downtrend","Uptrend",48.49,59.66,0,"Balanced Zone","54.25-55.25",54.58,"Higher","53.47-57.18","False",6.51,-1.98,"2025-07-25 09:23:00"
"TSLS","ETF","No",7.97,"Hold","Moderate","Strong Downtrend","Uptrend",7.4,8.17,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.97-8.06",8.01,"Neutral","7.86-8.08","False",6.78,NA,"2025-07-25 09:24:00"
"ETHA","ETF","No",28.11,"Moderate","Good","Strong Downtrend","Uptrend",24.2,28.4,0.01,"High Value Zone - Price near resistance","28.04-28.2",28.08,"Neutral","27.75-28.48","False",6.13,NA,"2025-07-25 09:24:00"
"TQQQ","ETF","No",88.38,"Moderate","Moderate","Strong Downtrend","Uptrend",82.33,88.91,0.08,"High Value Zone - Price near resistance","88.19-88.44",88.29,"Neutral","88.07-88.69","False",7.96,NA,"2025-07-25 09:24:00"
"AMDL","ETF","No",11.19,"Hold","Moderate","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","11.15-11.2",11.17,"Higher","11.08-11.3","False",13.17,NA,"2025-07-25 09:24:00"
"AVGO","Large","Yes",288.71,"Moderate","Moderate","Strong Downtrend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance","287.41-288",287.56,"Higher","287.15-290.42","False",3.96,2.75,"2025-07-25 09:24:00"
"PLTR","Large","Yes",155.25,"Hold","Good","Strong Downtrend","Uptrend",142.87,155.81,0.08,"High Value Zone - Price near resistance","153.97-154.4",154.01,"Neutral","154.66-155.96","False",5.78,0.23,"2025-07-25 09:25:00"
"META","Large","Yes",716.9,"Moderate","Moderate","Mixed trend","Uptrend",691.69,730.16,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",702.66,"Neutral","715.57-718.06","False",3.68,25.55,"2025-07-25 09:25:00"
"AMD","Large","Yes",164.22,"Hold","Moderate","Mixed trend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","163.9-164.2",164.18,"Neutral","163.92-164.58","False",6.49,1.36,"2025-07-25 09:23:00"
"QQQ","ETF","No",565.26,"Moderate","Moderate","Mixed trend","Uptrend",547.97,568.81,0.22,"High Value Zone - Price near resistance","564.79-565.26",565.14,"Higher","564.49-565.96","False",2.63,NA,"2025-07-25 09:24:00"
"NVDA","Large","Yes",173.26,"Hold","Good","Downtrend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance","173.13-173.38",173.15,"Neutral","172.88-173.64","False",4.51,3.11,"2025-07-25 09:23:00"
"NIO","Large","No",4.84,"Hold","Good","Uptrend","Mixed trend",4.2,5.07,0.39,"Balanced Zone","4.78-4.84",4.82,"Neutral","4.78-4.89","False",3.8,-1.64,"2025-07-25 09:23:00"
"BABA","Large","No",120.25,"Hold","Good","Uptrend","Mixed trend",115.62,125.73,0.83,"Balanced Zone","119.6-119.9",119.8,"Neutral","119.61-120.89","False",4.93,7.47,"2025-07-25 09:24:00"
"SOXS","ETF","No",7.77,"Hold","Moderate","Uptrend","Mixed trend",7.64,9.36,0,"Low Value Zone - Price near support","7.72-7.72",7.73,"Neutral","7.72-7.82","False",11.46,NA,"2025-07-25 09:24:00"
"AMZN","Large","Yes",232.75,"Hold","Moderate","Strong Downtrend","Mixed trend",220.93,233.7,0.13,"High Value Zone - Price near resistance","232.01-232.76",232.2,"Higher","231.62-233.88","False",3.06,6.14,"2025-07-25 09:24:00"
"MSFT","Large","Yes",512.7,"Hold","Moderate","Strong Downtrend","Mixed trend",492.57,515.28,0.24,"High Value Zone - Price near resistance","No buy signals today",502.74,"Neutral","511.07-514.33","False",2.35,12.95,"2025-07-25 09:23:00"
"CMCSA","Large","Yes",33.94,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.61,36.25,1.16,"Buy signal generated - watch for recovery/decline","33.94-34.3",33.96,"Neutral","29.88-37.93","False",2.47,4.06,"2025-07-25 09:22:00"
"T","Large","Yes",27.81,"Moderate","-","Strong Downtrend","Mixed trend",26.51,28.41,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.8-27.82",27.8,"Lower","27.58-27.86","False",2.35,1.75,"2025-07-25 09:24:00"
"SPY","ETF","No",635.17,"Hold","Moderate","Strong Downtrend","Mixed trend",615.97,638.54,0.22,"High Value Zone - Price near resistance","634.72-635.23",634.9,"Neutral","634.45-635.88","False",2.22,NA,"2025-07-25 09:24:00"
"IBIT","ETF","No",66.07,"Hold","Good","Strong Downtrend","Mixed trend",64.91,68.91,0.45,"Low Value Zone - Price near support","65.49-66.35",65.65,"Neutral","65.68-66.53","False",3.54,NA,"2025-07-25 09:24:00"
"MSTY","ETF","No",20.835,"Moderate","Moderate","Strong Downtrend","Mixed trend",21.03,22.91,7.2,"Low Value Zone","20.72-20.91",20.75,"Neutral","20.71-20.96","False",8.5,NA,"2025-07-25 09:25:00"
"BITX","ETF","No",61.95,"Hold","Good","Strong Downtrend","Mixed trend",60.98,67.15,0.5,"Low Value Zone - Price near support","60.77-62.08",60.86,"Neutral","61.11-62.76","False",6.71,NA,"2025-07-25 09:25:00"
"BITU","ETF","No",59.25,"Hold","Moderate","Strong Downtrend","Mixed trend",58.22,64.15,0.52,"Low Value Zone - Price near support","58.16-59.26",58.91,"Neutral","58.3-60.2","False",6.83,NA,"2025-07-25 09:25:00"
"FBTC","ETF","No",101.45,"Hold","Moderate","Strong Downtrend","Mixed trend",99.72,105.83,0.46,"Low Value Zone - Price near support","100.2-100.2",100.2,"Neutral","100.8-102.24","False",3.52,NA,"2025-07-25 09:25:00"
