"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",203.86,200.8,194.74,231.43,"Moderate","Mixed trend","Mixed trend",201.7,213.57,8.74,"Good","Value Zone - Price near support","-","199.78-201.82","203.18-204.54","Neutral","False",3.02,6.59,"2025-08-06 07:43:00"
"AAPU","ETF",NA,"No",21.4,21.08,19.78,21.83,"Moderate","Mixed trend","Mixed trend",21.22,23.41,-428.86,"Hold","Value Zone - Price near support","-","20.97-21.19","21.35-21.43","Neutral","False",6.17,NA,"2025-08-06 07:38:00"
"AIP","Small",NA,"No",11.16,10.93,9.23,11.24,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.23,"Moderate","Price between support and resistance","-","10.86-11","10.57-11.75","Neutral","True",6.26,-0.81,"2025-08-06 07:40:00"
"ALAB","Large","Moderate","No",160.47,157.63,117.27,162.28,"Good","Mixed trend","Mixed trend",118.45,141.32,0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","157.26-158","155.86-165.08","Neutral","False",6.49,1.31,"2025-08-06 07:42:00"
"AMD","Large","Moderate","Yes",164.39,161.93,157.97,168.52,"Good","Uptrend","Mixed trend",160.14,180.35,0.43,"Moderate","Price between support and resistance","-","161.1-162.75","162.36-166.47","Neutral","False",2.44,1.36,"2025-08-06 07:41:00"
"AMDL","ETF",NA,"No",11.08,10.97,10.43,11.8,"Good","Mixed trend","Mixed trend",10.86,13.36,0.49,"Hold","Price between support and resistance","-","11-11","10.8-11.36","Neutral","False",4.93,NA,"2025-08-06 07:43:00"
"AMUU","ETF",NA,"No",43.79,42.95,40.94,47.32,"Moderate","Mixed trend","Mixed trend",43.13,52.89,0.44,"Moderate","Value Zone - Price near support","-","42.55-43.35","38.94-48.71","Neutral","True",4.67,NA,"2025-08-06 07:38:00"
"AMZN","Large","Good","Yes",215.32,212.09,206.96,277.5,"Moderate","Mixed trend","Mixed trend",213.02,230.65,23.26,"Good","Value Zone - Price near support","-","211.01-213.17","214.3-216.39","Neutral","False",2.42,6.56,"2025-08-06 07:43:00"
"AMZU","ETF",NA,"No",34.57,34.05,32.43,35.26,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-17.57,"Moderate","Value Zone - Price near support","-","33.88-34.22","34.43-34.67","Neutral","False",4.77,NA,"2025-08-06 07:42:00"
"ANET","Large","Moderate","Yes",132.32,130.33,110.76,139.32,"Moderate","Mixed trend","Mixed trend",111.88,124.26,0.98,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","129.67-131","132.08-134","Higher","False",4.59,2.37,"2025-08-06 07:42:00"
"APLD","Mid",NA,"No",14.8,14.44,10.96,15.1,"Good","Mixed trend","Uptrend",11.07,14.41,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.38-14.49","14.46-15.14","Neutral","False",7.04,-0.8,"2025-08-06 07:42:00"
"APP","Large","Moderate","No",385,379.22,358.18,408.18,"Moderate","Mixed trend","Mixed trend",362.42,406.27,1.83,"Moderate","Price between support and resistance","-","377.3-381.15","379.05-390.95","Neutral","False",5.55,5.53,"2025-08-06 07:36:00"
"AU","Large","Good","No",56,55.16,47.4,57.12,"Moderate","Mixed trend","Uptrend",47.88,54.7,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.88-55.44","55.36-56.19","Lower","False",5.35,3.78,"2025-08-06 07:38:00"
"AVGO","Large","Moderate","Yes",294.7,290.28,276.33,301.24,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.83,"Moderate","Price between support and resistance","-","288.81-291.75","292.69-296.88","Neutral","False",2.95,2.74,"2025-08-06 07:42:00"
"BMNR","Mid",NA,"No",33.19,32.7,26.03,44.86,"Moderate","Mixed trend","Mixed trend",32.1,37.16,3.22,"Hold","Price between support and resistance","-","32.53-32.86","32.42-33.96","Neutral","False",20.39,-3.03,"2025-08-06 07:41:00"
"CCEP","Large","Good","No",88.94,86.53,84.9,91.66,"Good","Mixed trend","Mixed trend",95.73,100.29,0.75,"Hold","Low Value Zone","-","86.3-86.76","86.98-90.85","Neutral","False",1.88,3.57,"2025-08-06 07:41:00"
"CONL","ETF",NA,"No",31.33,30.86,28.02,31.96,"Moderate","Mixed trend","Downtrend",36.63,54,-4.06,"Hold","Low Value Zone - Price below support","-","30.7-31.02","30.96-31.7","Neutral","False",9.19,NA,"2025-08-06 07:42:00"
"CONY","ETF",NA,"No",7.03,7.02,6.6,7.17,"Moderate","Mixed trend","Downtrend",7.73,9.07,-2.81,"Hold","Buy signal generated - watch for further decline","Buy Signal","7.03-7.03","6.99-7.07","Neutral","False",6.04,NA,"2025-08-06 07:43:00"
"CRH","Large","Good","No",97.52,96.06,93,98.37,"Moderate","Mixed trend","Mixed trend",93.94,99.97,0.5,"Hold","Price between support and resistance","-","95.57-96.54","96.7-98.34","Neutral","False",2.78,4.71,"2025-08-06 07:28:00"
"CSCO","Large","Good","Yes",67.93,66.91,65.91,68.99,"Moderate",NA,"Mixed trend",66.58,69.49,2.1,"Good","Price between support and resistance","-","66.57-67.25","67.4-68.46","Neutral","False",1.47,2.45,"2025-08-06 07:19:00"
"DIA","ETF",NA,"No",442.87,436.22,428.72,445.82,"Moderate","Mixed trend","Mixed trend",433.13,449.85,1.09,"Moderate","Elevated Zone - Price near resistance","-","434.01-438.44","441.13-444.61","Neutral","False",1.72,NA,"2025-08-06 07:18:00"
"DIS","Large","Moderate","Yes",116.65,114.9,113.3,120.91,"Moderate","Mixed trend","Downtrend",116.63,122.43,2.44,"Good","Value Zone - Price near support","-","114.32-115.48","110.06-123.61","Neutral","True",1.39,4.91,"2025-08-06 07:41:00"
"DOCN","Mid","Moderate","No",34.71,34.19,26.85,35.4,"Moderate","Mixed trend","Uptrend",27.12,31.7,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.02-34.36","33.45-35.97","Neutral","True",5.37,1.13,"2025-08-06 07:41:00"
"EMR","Large","Moderate","Yes",129,127.06,125.08,137.36,"Moderate","Mixed trend","Mixed trend",138.39,148.39,3.58,"Good","Low Value Zone - Price below support","-","126.42-127.71","107.02-132.74","Lower","True",1.56,3.47,"2025-08-06 07:40:00"
"ETHA","ETF",NA,"No",27.44,27.03,25.26,28.85,"Good","Mixed trend","Mixed trend",25.52,28.98,1.31,"Moderate","Price between support and resistance","-","26.89-27.17","27.13-27.75","Neutral","False",4.61,NA,"2025-08-06 07:43:00"
"ETHE","ETF",NA,"No",29.95,29.5,27.62,31.48,"Moderate","Mixed trend","Mixed trend",27.9,31.64,1.32,"Moderate","Price between support and resistance","-","29.35-29.65","29.58-30.32","Neutral","False",4.65,NA,"2025-08-06 07:33:00"
"GDX","ETF",NA,"No",56.28,55.44,51.64,57.41,"Moderate","Uptrend","Uptrend",52.16,55.9,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","55.15-55.72","55.66-57.4","Higher","True",2.99,NA,"2025-08-06 07:41:00"
"GFI","Large","Good","No",30.2,29.75,24.92,30.8,"Moderate","Uptrend","Uptrend",25.17,29.14,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","29.6-29.9","29.92-30.3","Lower","True",4.03,1.38,"2025-08-06 07:42:00"
"GGLL","ETF",NA,"No",41.84,41.21,38.16,42.52,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.4,"Hold","Price between support and resistance","-","41-41.42","41.53-42.19","Neutral","False",4.69,NA,"2025-08-06 07:42:00"
"GLD","ETF",NA,"No",310,305.35,299.33,311.04,"Moderate","Mixed trend","Mixed trend",303.77,314.88,0.5,"Moderate","Elevated Zone - Price near resistance","-","303.8-306.9","307.96-312.58","Neutral","False",1.97,NA,"2025-08-06 07:42:00"
"GOOGL","Large","Good","Yes",194.87,191.94,183.83,196.01,"Good","Mixed trend","Mixed trend",185.69,198.12,0.38,"Hold","Elevated Zone - Price near resistance","-","190.97-192.92","193.89-195.85","Neutral","False",2.31,9.38,"2025-08-06 07:43:00"
"HOOD","Large","Moderate","No",105.2,103.62,92.89,107.82,"Good","Mixed trend","Mixed trend",93.83,109.66,0.36,"Moderate","Price between support and resistance","-","103.1-104.15","105.11-106.65","Higher","False",3.65,1.97,"2025-08-06 07:43:00"
"IBIT","ETF",NA,"No",64.91,63.94,62.04,68.75,"Good","Mixed trend","Mixed trend",63.67,67.83,3.73,"Good","Value Zone - Price near support","-","63.61-64.26","64.65-65.17","Neutral","False",2.96,NA,"2025-08-06 07:43:00"
"INTC","Large",NA,"Yes",20.2,20,19.08,23.08,"Moderate","Mixed trend","Mixed trend",19.9,21.78,5.49,"Hold","Value Zone - Price near support","-","20.23-20.23","19.98-20.42","Higher","False",4.61,-4.77,"2025-08-06 07:41:00"
"IONQ","Large",NA,"No",43.3,42.65,38.39,44.8,"Moderate","Mixed trend","Uptrend",38.78,44.2,0.67,"Moderate","Price between support and resistance","-","42.43-42.87","42.62-43.98","Neutral","False",6.68,-1.51,"2025-08-06 07:41:00"
"IWM","ETF",NA,"No",221.42,218.1,211.71,222.8,"Moderate","Mixed trend","Mixed trend",213.85,225.28,0.63,"Moderate","Elevated Zone - Price near resistance","-","216.99-219.21","220.7-221.68","Higher","False",1.96,NA,"2025-08-06 07:42:00"
"JOBY","Large",NA,"No",19.62,19.33,15.9,20.36,"Moderate","Mixed trend","Uptrend",16.06,20.6,0.32,"Moderate","Price between support and resistance","-","19.23-19.42","19.26-19.98","Neutral","False",5.19,-0.84,"2025-08-06 07:41:00"
"KGC","Large","Good","No",18.14,17.87,15.67,18.5,"Moderate","Mixed trend","Uptrend",15.83,17.68,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.78-17.96","18.09-18.52","Higher","False",3.73,1.24,"2025-08-06 07:42:00"
"LCID","Mid",NA,"No",2.25,2.21,2.07,5.98,"Moderate","Mixed trend","Mixed trend",2.41,2.91,47.95,"Moderate","Low Value Zone","-","2.2-2.23","2.21-2.29","Neutral","False",6.72,-1.19,"2025-08-06 07:41:00"
"MCD","Large","Moderate","Yes",309.43,301.22,293.51,326.99,"Good","Mixed trend","Mixed trend",296.47,309.94,4.86,"Moderate","Elevated Zone - Price near resistance","-","300.72-301.71","298.21-320.65","Neutral","False",1.46,11.32,"2025-08-06 07:40:00"
"META","Large","Good","Yes",767.18,755.68,707.66,775.02,"Moderate","Mixed trend","Mixed trend",714.81,781.17,0.36,"Moderate","Elevated Zone - Price near resistance","-","751.84-759.51","761.36-773","Neutral","False",2.56,27.56,"2025-08-06 07:34:00"
"MP","Large",NA,"No",69.28,68.24,55.07,70.67,"Moderate","Mixed trend","Uptrend",55.63,67.54,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67.89-68.59","68.21-70.35","Neutral","False",6.66,-0.63,"2025-08-06 07:41:00"
"MSFT","Large","Good","Yes",531.87,523.89,503.46,545.32,"Good","Mixed trend","Mixed trend",508.55,550.48,1.18,"Moderate","Price between support and resistance","-","521.23-526.55","528.92-534.82","Neutral","False",1.47,13.66,"2025-08-06 07:34:00"
"MSTU","ETF",NA,"No",7.07,6.96,6.09,7.21,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-7.63,"Hold","Low Value Zone - Price below support","-","6.93-7","7.02-7.12","Higher","False",12.6,NA,"2025-08-06 07:43:00"
