"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",66.79,"Good","Uptrend","Uptrend","-",66.46,"66.78-66.78","Overheated zone - price is high; watch for pullback or reversal","Neutral","63.64-71.33",TRUE,9.81,-0.46,"2025-06-11 13:17:00"
"OUST","Small","No",20.8347,"Good","Uptrend","Uptrend","-",19.82,"18.7-19.82","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.91-22.74",TRUE,6.79,-2.06,"2025-06-11 13:18:00"
"RGTI","Mid","No",12.4488,"Good","Mixed trend","Uptrend","-",12.39,"12-12.45","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.91-12.99",TRUE,10.62,-0.79,"2025-06-11 13:17:00"
"QUBT","Mid","No",19.8199,"Good","Mixed trend","Uptrend","-",18.69,"15.8-18.69","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.88-21.29",TRUE,9.63,-0.57,"2025-06-11 13:17:00"
"IONQ","Large","No",39.93,"Good","Mixed trend","Uptrend","-",39.73,"39.94-40.91","Momentum Zone: price is rising; watch for volatility","Neutral","38.4-41.37",TRUE,9.38,-1.5,"2025-06-11 13:17:00"
"SAIL","Large","No",23.04,"Moderate","Mixed trend","Uptrend","-",22.91,"22.67-22.91","Overheated zone - price is high; watch for pullback or reversal","Neutral","21.77-24.33",TRUE,7.93,-13.23,"2025-06-11 13:18:00"
"BILI","Mid","No",21.12,"Good","Mixed trend","Uptrend","-",21.01,"21.16-21.26","Momentum Zone: price is rising; watch for volatility","Neutral","20.89-21.35",TRUE,5.59,-0.2,"2025-06-11 13:18:00"
"INSM","Large","No",97.03,"Good","Mixed trend","Uptrend","-",92.74,"92.61-92.74","Overheated zone - price is high; watch for pullback or reversal","Neutral","94.3-99.76",TRUE,4.56,-7.63,"2025-06-11 13:18:00"
"TLN","Large","No",271.805,"Moderate","Mixed trend","Uptrend","-",270.44,"258.5-273.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","253.83-293.11",TRUE,7.24,9.82,"2025-06-11 13:18:00"
"QSG","Small","No",12.015,"Moderate","Mixed trend","Uptrend","-",10.1,"9.54-10.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.19-12.87",TRUE,8.83,1.49,"2025-06-11 13:18:00"
"AMUU",NA,"No",25.41,"Moderate","Mixed trend","Uptrend","-",25.24,"25.08-25.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","24.32-26.5",TRUE,12.4,NA,"2025-06-11 13:13:00"
"LMT","Large","Yes",454.63,"Good","Mixed trend","Mixed trend","-",452.36,"446.4-454.16","Overheated zone - price is high; watch for pullback or reversal","Neutral","441.09-467.97",TRUE,2.72,22.99,"2025-06-11 13:18:00"
"CHWY","Large","No",41.45,"Good","Mixed trend","Downtrend","-",41.24,"40.59-43.9","Momentum Zone: price is rising; watch for volatility","Neutral","39.71-43.19",TRUE,4.82,0.9,"2025-06-11 13:17:00"
"GTLB","Mid","No",43.955,"Moderate","Downtrend","Downtrend","-",42,"42-44.12","Overheated zone - price is high; watch for pullback or reversal","Neutral","42.88-45.06",TRUE,6.49,-0.04,"2025-06-11 13:18:00"
"SHOP","Large","No",116.81,"Good","Uptrend","Uptrend","-",115.1,"114.49-115.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","115.25-119.65",FALSE,6.38,1.26,"2025-06-11 13:18:00"
"JPM","Large","Yes",269.16,"Good","Uptrend","Uptrend","-",267.19,"267.19-267.19","Overheated zone - price is high; watch for pullback or reversal","Lower","267.42-269.69",FALSE,3.89,20.52,"2025-06-11 13:18:00"
"TECL",NA,"No",81.7,"Good","Uptrend","Uptrend","-",81.29,"80.56-81.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","80.09-83.31",FALSE,10.69,NA,"2025-06-11 13:20:00"
"ERX",NA,"No",51.8,"Moderate","Uptrend","Uptrend","-",51.54,"51.56-51.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","50.86-52.75",FALSE,5.29,NA,"2025-06-11 13:17:00"
"MSFT","Large","Yes",474.8,"Good","Mixed trend","Uptrend","-",470.53,"468.01-470.53","Overheated zone - price is high; watch for pullback or reversal","Neutral","472.05-477.53",FALSE,2.36,12.9,"2025-06-11 13:18:00"
"ORCL","Large","Yes",178.795,"Good","Mixed trend","Uptrend","-",177.76,"176.62-177.76","Overheated zone - price is high; watch for pullback or reversal","Neutral","177.38-180.21",FALSE,4.54,4.26,"2025-06-11 13:17:00"
"F","Large","Yes",10.7,"Moderate","Mixed trend","Uptrend","-",10.65,"10.59-10.76","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.61-10.79",FALSE,3.77,1.28,"2025-06-11 13:17:00"
"SOFI","Large","No",14.955,"Good","Mixed trend","Uptrend","-",14.8,"14.3-14.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.69-15.22",FALSE,7.23,0.44,"2025-06-11 13:17:00"
"ACHR","Mid","No",12.135,"Good","Mixed trend","Uptrend","-",12.01,"11.27-12.01","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.76-12.51",FALSE,9.47,-1.24,"2025-06-11 13:17:00"
"RIG","Mid","No",3.14,"Moderate","Mixed trend","Uptrend","-",3.11,"3.08-3.11","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.08-3.2",FALSE,7.49,-1.05,"2025-06-11 13:18:00"
