"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTS","Large",NA,"No",54.7333333333333,54.692,54.546,54.8,-0.12,-0.2,"-","Uptrend","Uptrend","Hold","-",39.4,62.32,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",53.9,"53.64-54.18","HOLD (Price near resistance)","HOLD","53.45-56.11","Neutral","True",7.87,-1.86,"2025-09-24 06:57:00"
"SOUN","Mid",NA,"No",18.1433333333333,18.149,18.176,18.05,0.52,0.55,"-","Mixed trend","Uptrend","Hold","-",12.44,19.77,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",17.64,"17.78-17.96","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","17.79-18.45","Higher","True",9,-0.68,"2025-09-24 06:56:00"
"SPCE","Micro",NA,"No",3.82166666666667,3.83,3.834,3.75,1.91,2.15,"-","Mixed trend","Uptrend","Hold","-",3.21,4.73,1.83,"Moderate","Good reward to risk ratio zone","HOLD","None",3.83,"3.74-3.78","HOLD","HOLD","3.81-3.86","Higher","True",7.37,-8.2,"2025-09-24 06:44:00"
"POET","Small",NA,"No",6.49333333333333,6.487,6.47,6,8.22,8.12,"-","Mixed trend","Uptrend","Hold","-",4.94,7.78,1.68,"Moderate","Good reward to risk ratio zone","HOLD","Weak",5.88,"6.29-6.43","HOLD","HOLD","6.19-6.8","Neutral","True",8.24,-0.81,"2025-09-24 06:51:00"
"TMC","Mid",NA,"No",6.64,6.641,6.624,6.32,5.06,5.08,"-","Mixed trend","Uptrend","Hold","-",5.3,8.82,2.46,"Moderate","Good reward to risk ratio zone","HOLD","Weak",6.52,"6.47-6.52","HOLD","HOLD","6.61-6.84","Higher","True",8.79,-0.38,"2025-09-24 06:53:00"
"HAL","Large","Good","Yes",24.3566666666667,24.351,NA,24.27,0.36,0.33,"-","Mixed trend","Uptrend","Hold","-",21.04,25.44,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",23.52,"23.87-24.12","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","24.29-24.41","Neutral","True",3.59,2.13,"2025-09-24 06:42:00"
"ACHR","Mid",NA,"No",10.1166666666667,10.119,10.132,10,1.17,1.19,"-","Mixed trend","Uptrend","Hold","Oversold",8.75,14.04,3.23,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",9.8,"9.92-10.02","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","10.09-10.21","Higher","True",8.9,-1.27,"2025-09-24 06:56:00"
"RIG","Mid",NA,"No",3.61666666666667,3.62,3.59,3.54,2.17,2.26,"-","Mixed trend","Uptrend","Hold","-",2.89,3.9,0.55,"Moderate","Low reward, High risk zone","HOLD","None",3.55,"3.52-3.55","HOLD","HOLD","3.43-3.8","Neutral","True",4.82,-1.88,"2025-09-24 06:31:00"
"BETR","Small",NA,"No",67.8266666666667,68.077,68.612,67.75,0.11,0.48,"-","Mixed trend","Uptrend","Hold","-",18.42,96.18,0.58,"Moderate","Low reward, High risk zone","HOLD","None",66.64,"66.47-67.15","HOLD","HOLD","67.05-70.14","Higher","True",6.51,-13.22,"2025-09-24 06:57:00"
"CYCN","-",NA,"No",4.23666666666667,4.277,4.408,3.02,40.29,41.62,"-","Mixed trend","Uptrend","Hold","-",2.29,3.78,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",3.92,"4.01-4.12","HOLD","HOLD","3.57-5.03","Neutral","True",9.33,NA,"2025-09-24 06:57:00"
