"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPRX","Small",NA,"No",17.08,"Good","Uptrend","Uptrend",11.99,18.63,0.3,"Moderate","Price between support and resistance","-",15.19,"14.4-15.19","14.67-20.57","Higher","True",5.14,-0.84,"2025-08-08 11:12:00"
"GCT","Small","Good","No",26.6,"Good","Uptrend","Uptrend",19.48,28.32,0.24,"Moderate","Price between support and resistance","-",24.97,"24.64-24.97","25.29-27.76","Neutral","True",3.87,3.07,"2025-08-08 11:12:00"
"SOUN","Mid",NA,"No",13.915,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.16,"Moderate","Price between support and resistance","-",13.77,"13.1-13.1","13.43-14.61","Neutral","True",6.35,-0.61,"2025-08-08 11:11:00"
"TEM","Large",NA,"No",60.255,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.45,"Good","Price between support and resistance","-",62.59,"60.97-64.22","56.9-63.61","Neutral","True",5.99,-5.16,"2025-08-08 11:11:00"
"EXPE","Large","Good","Yes",196.77,"Good","Mixed trend","Uptrend",170.28,217.8,0.79,"Moderate","Price between support and resistance","-",195.82,"195.82-195.82","182.82-203.48","Neutral","True",2.31,8.39,"2025-08-08 11:12:00"
"OUST","Small",NA,"No",28.22,"Moderate","Mixed trend","Uptrend",20.71,33.69,0.73,"Moderate","Price between support and resistance","-",27.44,"27.47-27.94","25.73-30.91","Neutral","True",6.59,-1.95,"2025-08-08 11:12:00"
"PSIX","Mid","Good","No",104.98,"Moderate","Mixed trend","Uptrend",64.71,124.53,0.49,"Moderate","Price between support and resistance","-",102.9,"100-103.93","92.4-117.5","Neutral","True",5.18,3.53,"2025-08-08 11:12:00"
"TRIP","Mid","Poor","No",18.615,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.3,"Moderate","Price between support and resistance","-",18.82,"18.82-18.82","16-21.07","Neutral","True",3.49,0.39,"2025-08-08 11:12:00"
"HGTY","Mid","Poor","No",10.624,"Good","Mixed trend","Uptrend",8.69,11.37,0.39,"Moderate","Price between support and resistance","-",10.51,"10.51-10.51","10.29-11.39","Neutral","True",2.92,0.2,"2025-08-08 11:12:00"
"VIAV","Mid","Poor","No",11.22,"Moderate","Mixed trend","Uptrend",9.55,12.78,0.93,"Moderate","Price between support and resistance","-",10.78,"10.99-11.11","10.12-12.31","Neutral","True",2.01,0.02,"2025-08-08 11:12:00"
"ASTH","Small","Moderate","No",28.67,"Moderate","Mixed trend","Uptrend",21.04,30.43,0.23,"Moderate","Price between support and resistance","-",26.57,"23.52-26.57","23.86-32.35","Neutral","True",6.44,0.73,"2025-08-08 11:12:00"
"VREX","Small",NA,"No",9.4,"Moderate","Mixed trend","Uptrend",6.79,9.84,0.17,"Moderate","Price between support and resistance","-",8.82,"8.17-9.15","8.89-10.54","Neutral","True",5.99,-1.03,"2025-08-08 11:12:00"
"LZ","Mid","Poor","No",11.63,"Moderate","Downtrend","Uptrend",8.2,12.2,0.17,"Moderate","Price between support and resistance","-",10.7,"9.61-10.7","10.73-13.01","Neutral","True",3.54,0.17,"2025-08-08 11:12:00"
"AUR","Large",NA,"No",6.115,"Moderate","Mixed trend","Mixed trend",5.46,6.79,1.03,"Moderate","Price between support and resistance","-",6.12,"6.09-6.12","5.98-6.25","Neutral","True",6.26,-0.47,"2025-08-08 11:11:00"
"RKLX","ETF",NA,"No",82.67,"Good","Mixed trend","Mixed trend",58.57,125.34,1.77,"Moderate","Price between support and resistance","-",81.34,"79.31-81.84","68.56-96.78","Neutral","True",11.11,NA,"2025-08-08 11:14:00"
"TTD","Large","Moderate","No",54.085,"Moderate","Mixed trend","Downtrend",67.8,93.51,-2.87,"Hold","Low Value Zone - Price below support","-",52.92,"53-53.54","51.36-55.48","Neutral","True",3.71,0.82,"2025-08-08 11:11:00"
"UAA","Mid",NA,"No",5.165,"Moderate","Mixed trend","Downtrend",5.98,7.74,-3.14,"Hold","Low Value Zone - Price below support","-",5.19,"5.16-5.34","4.36-5.97","Neutral","True",3.5,-0.47,"2025-08-08 11:11:00"
"TWLO","Large",NA,"No",99.39,"Moderate","Mixed trend","Downtrend",111.68,138.45,-3.18,"Hold","Low Value Zone - Price below support","-",97.02,"97.4-98.4","95.35-103.3","Higher","True",3.99,-0.23,"2025-08-08 11:12:00"
"UA","Mid",NA,"No",4.925,"Moderate","Mixed trend","Downtrend",5.67,7.24,-3.11,"Hold","Low Value Zone - Price below support","-",5,"4.9-5.07","4.1-5.37","Neutral","True",3.52,-0.47,"2025-08-08 11:12:00"
"SG","Small",NA,"No",9.215,"Moderate","Mixed trend","Downtrend",10.8,17.08,-4.96,"Hold","Low Value Zone","-",9.12,"9.08-9.08","8.68-9.75","Neutral","True",9.85,-0.77,"2025-08-08 11:12:00"
"GT","Mid","Moderate","No",8.5186,"Moderate","Mixed trend","Downtrend",9.02,12.3,-7.58,"Hold","Low Value Zone - Price below support","-",8.54,"8.54-8.54","7.92-8.86","Neutral","True",3.28,0.84,"2025-08-08 11:12:00"
"ELIL","ETF",NA,"No",11.83,"Moderate","Mixed trend","Downtrend",11.31,21.87,19.37,"Moderate","Price between support and resistance","-",11.76,"11.5-11.71","11.42-12.24","Neutral","True",7.95,NA,"2025-08-08 11:13:00"
"ACA","Mid","Moderate","No",94.85,"Moderate","Uptrend","Uptrend",82.22,97.43,0.2,"Moderate","Price between support and resistance","-",91.77,"88-91.77","93.25-101.05","Higher","False",2.58,1.59,"2025-08-08 11:12:00"
"GGLL","ETF",NA,"No",45.0499,"Good","Uptrend","Uptrend",34.96,46.1,0.1,"Hold","Price between support and resistance","-",44.82,"44.57-44.57","44.57-46.48","Neutral","False",3.84,NA,"2025-08-08 11:13:00"
"SPY","ETF",NA,"No",636.36,"Good","Uptrend","Uptrend",599.45,654.28,0.49,"Moderate","Price between support and resistance","-",635.79,"633.84-636.44","635.13-637.59","Neutral","False",1.1,NA,"2025-08-08 11:14:00"
"VOO","ETF",NA,"No",584.9738,"Moderate","Uptrend","Uptrend",551.25,601.42,0.49,"Moderate","Price between support and resistance","-",573.3,"573.27-579.12","583.55-586.4","Neutral","False",1.1,NA,"2025-08-08 11:14:00"
"QQQ","ETF",NA,"No",573.6955,"Good","Uptrend","Uptrend",532.77,587.59,0.34,"Moderate","Price between support and resistance","-",571.19,"571.18-571.19","572.67-575.2","Neutral","False",1.24,NA,"2025-08-08 11:14:00"
"TQQQ","ETF",NA,"No",91.78,"Good","Uptrend","Uptrend",78.26,94.84,0.23,"Moderate","Price between support and resistance","-",91.32,"90.11-90.59","91.33-92.42","Neutral","False",3.74,NA,"2025-08-08 11:14:00"
"EWJ","ETF",NA,"No",77.965,"Good","Uptrend","Uptrend",71.94,79.75,0.3,"Moderate","Price between support and resistance","-",77.92,"77.92-77.92","77.69-78.23","Neutral","False",1.21,NA,"2025-08-08 11:14:00"
"HD","Large","Good","Yes",387.635,"Good","Uptrend","Uptrend",356.27,400.28,0.4,"Moderate","Price between support and resistance","-",380.24,"379.89-383.76","384.99-390.28","Neutral","False",2.01,14.71,"2025-08-08 11:15:00"
"ABT","Large","Good","Yes",133.685,"Moderate","Uptrend","Uptrend",125.81,142.2,1.08,"Moderate","Price between support and resistance","-",131.32,"131.01-132.34","133.35-134.87","Neutral","False",1.59,7.98,"2025-08-08 11:15:00"
"VT","ETF",NA,"No",131.7356,"Moderate","Uptrend","Uptrend",124.69,135.05,0.47,"Moderate","Price between support and resistance","-",131.73,"131.73-131.73","131.37-132.11","Neutral","False",1.16,NA,"2025-08-08 11:15:00"
"NVDA","Large","Good","Yes",182.99,"Good","Mixed trend","Uptrend",153.65,188.03,0.17,"Moderate","Price between support and resistance","-",182.11,"182.02-182.15","182.08-183.9","Neutral","False",2.85,3.09,"2025-08-08 11:11:00"
"TSLA","Large","Moderate","No",331.675,"Moderate","Mixed trend","Uptrend",298.8,376,1.35,"Moderate","Price between support and resistance","-",320.6,"320.09-320.6","328.46-336.8","Neutral","False",5.32,1.68,"2025-08-08 11:11:00"
"AAPL","Large","Good","Yes",223.6301,"Good","Mixed trend","Uptrend",200.17,229.01,0.23,"Moderate","Price between support and resistance","-",221.39,"220.95-220.95","221.92-225.25","Neutral","False",2.49,6.6,"2025-08-08 11:11:00"
"GOOGL","Large","Good","Yes",202.2199,"Good","Mixed trend","Uptrend",174.48,207.08,0.18,"Moderate","Price between support and resistance","-",200.2,"197.25-201.17","201.42-204.36","Neutral","False",1.9,9.37,"2025-08-08 11:14:00"
"PLTR","Large","Moderate","Yes",186.455,"Good","Mixed trend","Uptrend",138.85,192.23,0.12,"Hold","Price between support and resistance","-",184.6,"184.14-187.26","184.9-188.03","Neutral","False",4.13,0.29,"2025-08-08 11:11:00"
"HOOD","Large","Moderate","No",114.115,"Good","Mixed trend","Uptrend",85.74,119.64,0.19,"Moderate","Price between support and resistance","-",112.97,"111.79-111.92","112.57-115.86","Higher","False",3.23,1.97,"2025-08-08 11:11:00"
"GILD","Large","Good","Yes",119.87,"Moderate","Mixed trend","Uptrend",107.19,124.12,0.34,"Moderate","Price between support and resistance","-",115.67,"112.84-115.67","114.75-124.99","Neutral","False",2.8,4.76,"2025-08-08 11:12:00"
"GSAT","Mid",NA,"No",30.39,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.14,"Moderate","Price between support and resistance","-",29,"26.48-29","28.97-33.82","Higher","False",3.86,-0.62,"2025-08-08 11:12:00"
"SHC","Mid","Poor","No",13.38,"Moderate","Mixed trend","Uptrend",10.97,13.99,0.25,"Hold","Price between support and resistance","-",12.74,"12-13.25","12.4-15.19","Higher","False",2.96,0.09,"2025-08-08 11:12:00"
"NAMS","Mid",NA,"No",25.52,"Good","Mixed trend","Uptrend",19.58,26.43,0.15,"Hold","Price between support and resistance","-",24.25,"22.97-24.25","25.28-27.19","Higher","False",4.65,-1.59,"2025-08-08 11:12:00"
"DOCS","Large","Moderate","No",64.47,"Moderate","Mixed trend","Uptrend",56.45,67.69,0.4,"Moderate","Price between support and resistance","-",62.72,"61.27-63.83","61.07-67.91","Neutral","False",3.84,1.11,"2025-08-08 11:12:00"
"GEN","Large","Good","Yes",30.92,"Moderate","Mixed trend","Uptrend",27.62,32.26,0.41,"Moderate","Price between support and resistance","-",30.38,"28.28-30.61","27.7-33.56","Neutral","False",1.93,1.03,"2025-08-08 11:12:00"
"OTEX","Mid","Good","No",30.67,"Moderate","Mixed trend","Uptrend",27.6,31.59,0.3,"Moderate","Price between support and resistance","-",30.14,"28.34-30.14","29.07-32.26","Neutral","False",2.79,2.44,"2025-08-08 11:12:00"
"KTOS","Large","Poor","No",64.085,"Moderate","Mixed trend","Uptrend",45.95,67.62,0.2,"Hold","Price between support and resistance","-",59.33,"58.35-59.33","60.37-67.8","Neutral","False",3.94,0.13,"2025-08-08 11:12:00"
"ERIE","Large","Good","Yes",374.88,"Good","Mixed trend","Uptrend",341.4,389.25,0.43,"Moderate","Price between support and resistance","-",367.5,"360.31-369.9","349.32-400.44","Neutral","False",3.47,11.74,"2025-08-08 11:12:00"
"VKTX","Mid",NA,"No",37.74,"Moderate","Mixed trend","Uptrend",28.29,39.15,0.15,"Hold","Price between support and resistance","-",35.9,"35.41-35.9","36.39-39.09","Neutral","False",5.81,-1.54,"2025-08-08 11:12:00"
"NEGG","Small",NA,"No",77.32,"Good","Mixed trend","Uptrend",21.77,85.77,0.15,"Hold","Price between support and resistance","-",68.68,"59.99-68.68","70.19-94.16","Neutral","False",16.42,-2.25,"2025-08-08 11:12:00"
"LASR","Small",NA,"No",25.165,"Moderate","Mixed trend","Uptrend",17.99,27.61,0.34,"Hold","Price between support and resistance","-",24.5,"23.7-24.91","24.2-26.5","Neutral","False",3.57,-1.14,"2025-08-08 11:12:00"
"WLDN","Small","Moderate","No",109.43,"Good","Mixed trend","Uptrend",66.76,113.62,0.1,"Hold","Price between support and resistance","-",104.71,"95.64-104.71","100.75-118.31","Neutral","False",1.79,1.69,"2025-08-08 11:12:00"
"AORT","Small",NA,"No",39.345,"Moderate","Mixed trend","Uptrend",29.62,41.48,0.22,"Moderate","Price between support and resistance","-",38.22,"36.31-38.95","36.75-41.94","Higher","False",2.02,-0.51,"2025-08-08 11:12:00"
