"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KVUE","Large","Yes",21.815,"Moderate","Uptrend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-22.24",21.71,"Neutral","21.27-22.36","True",2.51,0.56,"2025-07-14 13:44:00"
"NIO","Mid","No",4.0599,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","Balanced Zone: price is rising with room to resistance;","4.04-4.18",4.08,"Neutral","3.98-4.14","True",5.69,-1.64,"2025-07-14 13:44:00"
"NVDY","ETF","No",17.3716,"Moderate","Mixed trend","Uptrend",16.87,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal","17.2-17.42",17.31,"Neutral","17.24-17.51","True",6.13,NA,"2025-07-14 13:50:00"
"NBIS","Large","No",51.27,"Good","Downtrend","Uptrend",43.89,51.6741,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-48.91",50.24,"Neutral","50.13-53.04","True",9.07,-1.65,"2025-07-14 13:45:00"
"PBI","Mid","No",12.1561,"Good","Downtrend","Uptrend",10.83,12.55,"-","Balanced Zone: price is rising with room to resistance;","12.09-12.35",12.2,"Neutral","11.52-12.61","True",2.69,0.57,"2025-07-14 13:45:00"
"TRI","Large","No",217.24,"Good","Downtrend","Uptrend",199.05,218.42,"-","High Value Zone: near resistance; watch for pullback or reversal","213.81-213.81",213.81,"Neutral","208.66-225.61","True",1.41,4.76,"2025-07-14 13:45:00"
"FAST","Large","Yes",44.41,"Good","Uptrend","Mixed trend",42.27,46.04,"-","High Value Zone: near resistance; watch for pullback or reversal","43.88-44.99",44.67,"Neutral","43.45-45.33","True",2.01,1,"2025-07-14 13:44:00"
"BSV","ETF","No",78.23,"Moderate","Uptrend","Mixed trend",78.1333,78.28,"-","High Value Zone: near resistance; watch for pullback or reversal","78.19-78.21",78.2,"Neutral","78.18-78.27","True",0.28,NA,"2025-07-14 13:50:00"
"HBAN","Large","Yes",17.06,"Good","Mixed trend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.86-16.86",16.89,"Neutral","16.75-17.38","True",2.82,1.3,"2025-07-14 13:44:00"
"LION","Small","No",6.66,"Moderate","Mixed trend","Mixed trend",5.545,7,"-","High Value Zone: near resistance; watch for pullback or reversal","6.5-6.63",6.59,"Neutral","6.28-6.99","True",5.58,-3.86,"2025-07-14 13:45:00"
"KC","Mid","No",12.7381,"Moderate","Mixed trend","Mixed trend",11.23,12.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","12.76-12.76",12.76,"Neutral","12.47-13.01","True",8.15,-1.09,"2025-07-14 13:45:00"
"PTIR","ETF","No",22.6,"Moderate","Uptrend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal","21.94-22.37",22.49,"Neutral","22.22-23.25","True",15.57,NA,"2025-07-14 13:50:00"
"WAT","Large","Yes",310.54,"Moderate","Mixed trend","Downtrend",302.455,360,"-","High Value Zone: near resistance; watch for pullback or reversal","304.52-327.03",310,"Neutral","236.44-381.9","True",4.83,11.01,"2025-07-14 13:45:00"
"MRK","Large","Yes",83.8,"Good","Uptrend","Uptrend",80.34,85,"-","High Value Zone: near resistance; watch for pullback or reversal","83.56-83.61",83.6,"Neutral","82.98-84.61","False",4.59,6.88,"2025-07-14 13:47:00"
"QQQ","ETF","No",556.57,"Good","Uptrend","Uptrend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.26-555.5",554.26,"Neutral","556.05-557.83","False",2.63,NA,"2025-07-14 13:48:00"
"SCHX","ETF","No",24.7449,"Good","Uptrend","Uptrend",24.535,24.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.74-24.74",24.74,"Neutral","24.68-24.81","False",2.12,NA,"2025-07-14 13:50:00"
"EWC","ETF","No",46.445,"Moderate","Uptrend","Uptrend",45.905,46.47,"-","High Value Zone: near resistance; watch for pullback or reversal","46.32-46.32",46.32,"Neutral","46.35-46.63","False",1.64,NA,"2025-07-14 13:51:00"
