"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CELH","Large","Poor","No",50.555,"Moderate","Uptrend","Uptrend",41.64,54.27,0.42,"Moderate","Price between support and resistance","-",50.31,"50.27-50.27","47.23-53.98","Neutral","True",3.06,0.33,"2025-08-07 14:52:00"
"MQ","Mid","Poor","No",6.6,"Moderate","Uptrend","Uptrend",5.47,6.99,0.35,"Moderate","Price between support and resistance","-",6.57,"6.38-6.69","6.36-6.83","Neutral","True",2.87,0.1,"2025-08-07 14:53:00"
"NATL","Mid","Good","No",36.51,"Good","Uptrend","Uptrend",27.3,39.57,0.33,"Moderate","Price between support and resistance","-",35.97,"32.5-35.97","33.7-39.41","Neutral","True",4.28,1.57,"2025-08-07 14:53:00"
"MIRM","Mid",NA,"No",59.64,"Good","Uptrend","Uptrend",48.22,62.38,0.24,"Moderate","Price between support and resistance","-",58.8,"55.01-59.04","56.38-62.9","Neutral","True",2.42,-1.61,"2025-08-07 14:53:00"
"SLDP","Small",NA,"No",4.45,"Good","Uptrend","Uptrend",2.36,4.88,0.2,"Moderate","Price between support and resistance","-",4.43,"3.5-4.33","4.13-4.91","Neutral","True",7.18,-0.5,"2025-08-07 14:53:00"
"JMIA","Small",NA,"No",5.8608,"Good","Uptrend","Uptrend",3.79,6.39,0.26,"Moderate","Price between support and resistance","-",5.91,"5.64-5.94","5.56-6.31","Neutral","True",5.79,-0.63,"2025-08-07 14:53:00"
"ASLE","Small",NA,"No",7.545,"Good","Uptrend","Uptrend",5.76,8.12,0.32,"Moderate","Price between support and resistance","-",7.52,"7.44-7.55","7.17-7.88","Neutral","True",3.03,-0.11,"2025-08-07 14:54:00"
"ELIS","ETF",NA,"No",30.6,"Moderate","Uptrend","Uptrend",25.2,31.39,0.15,"Moderate","Price between support and resistance","-",29.51,"26.47-29.51","26.57-34.63","Neutral","True",3.07,NA,"2025-08-07 14:52:00"
"GMAB","Large","Moderate","No",22.68,"Good","Mixed trend","Uptrend",21.05,24.41,1.06,"Good","Price between support and resistance","-",22.55,"22.54-22.58","22.17-23.19","Neutral","True",3.09,1.7,"2025-08-07 14:50:00"
"HL","Mid","Poor","No",7.245,"Good","Mixed trend","Uptrend",5.61,7.57,0.2,"Moderate","Price between support and resistance","-",7.17,"7.04-7.26","7.05-7.55","Neutral","True",3.15,0.12,"2025-08-07 14:51:00"
"RUN","Mid",NA,"No",11.895,"Good","Mixed trend","Uptrend",8.51,12.61,0.21,"Moderate","Price between support and resistance","-",11.8,"11.09-12.14","11.37-12.43","Neutral","True",7.6,-12.21,"2025-08-07 14:52:00"
"NBIS","Large",NA,"No",65.06,"Good","Mixed trend","Uptrend",46.85,72.13,0.39,"Moderate","Price between support and resistance","-",61.19,"55.99-61.19","61.9-68.35","Neutral","True",4.89,-1.65,"2025-08-07 14:52:00"
