"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",200.85,"Good","Mixed trend","Uptrend","-",198.84,"189.12-189.28","Overheated zone - price is high; watch for pullback or reversal","Neutral","198.12-205.4",TRUE,4.54,4.27,"2025-06-12 10:44:00"
"CVAC","Small","No",5.61,"Good","Mixed trend","Uptrend","-",5.66,"5.66-5.66","Momentum Zone: price is rising; watch for volatility","Neutral","5.48-5.91",TRUE,6.15,0.91,"2025-06-12 10:44:00"
"AAOI","Small","No",18.37,"Moderate","Mixed trend","Uptrend","Buy Signal",18.19,"17.98-18.37","Overheated zone - price is high; watch for pullback or reversal","Neutral","16.89-19.85",TRUE,14.51,-4.08,"2025-06-12 10:44:00"
"TIXT","Small","No",3.56,"Moderate","Mixed trend","Uptrend","-",3.56,"3.56-3.56","Momentum Zone: price is rising; watch for volatility","Neutral","3.15-3.99",TRUE,5.65,-0.48,"2025-06-12 10:45:00"
"BA","Large","Yes",203.286,"Moderate","Mixed trend","Mixed trend","-",201.55,"196.21-203.03","Overheated zone - price is high; watch for pullback or reversal","Neutral","194.87-211.65",TRUE,3.85,-17.95,"2025-06-12 10:44:00"
"GME","Large","No",23.005,"Moderate","Downtrend","Downtrend","-",23.73,"23.02-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","22.06-23.58",TRUE,6.46,0.53,"2025-06-12 10:44:00"
"SMR","Mid","No",41.96,"Good","Uptrend","Uptrend","-",41.75,"39.72-39.72","Overheated zone - price is high; watch for pullback or reversal","Neutral","40.81-43.06",FALSE,7.87,-1.37,"2025-06-12 10:44:00"
"NVDA","Large","Yes",144.8,"Good","Mixed trend","Uptrend","-",143.35,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","144.29-146.89",FALSE,6.78,3.1,"2025-06-12 10:44:00"
"MSFT","Large","Yes",476.4014,"Moderate","Mixed trend","Uptrend","-",474.59,"474.5-474.67","Overheated zone - price is high; watch for pullback or reversal","Neutral","474.82-479.75",FALSE,2.36,12.95,"2025-06-12 10:45:00"
"SOFI","Large","No",15.0935,"Good","Mixed trend","Uptrend","-",14.94,"14.71-14.88","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.85-15.34",FALSE,7.23,0.43,"2025-06-12 10:44:00"
