"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RELI","Nano","Moderate","No",1.78996666666667,1.71,1.462,0.735,143.53,"15.16","-","Uptrend","Uptrend","Hold","Overbought",0.67,1.99,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",0.72,"0.71-0.72","1.71-3.27","Higher","True",8.74,4.23,"2025-09-22 10:45:00"
"ODP","Small","Moderate","No",27.8514666666667,27.849,27.832,20.82,33.77,"33.33","-","Uptrend","Uptrend","Hold","Overbought",18.91,28.49,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",27.44,"27.29-27.57","27.63-28.08","Neutral","True",6.22,1.38,"2025-09-22 10:46:00"
"BKKT","Micro",NA,"No",14.5385,14.666,14.482,10.44,39.26,"36.1","-","Mixed trend","Uptrend","Hold","-",9.2,26.26,2.27,"Moderate","Good reward to risk ratio zone","-","Strong",12.91,"10.1-12.91","9.75-18.85","Neutral","True",12.44,-4.36,"2025-09-22 10:45:00"
"MTSR","Mid",NA,"No",54.2291666666667,54.226,54.241,33.32,62.75,"58.18","-","Mixed trend","Uptrend","Hold","-",32.06,55.7,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",50.36,"48.38-50.36","50.31-58.11","Neutral","True",8.57,-2.93,"2025-09-22 10:45:00"
"AUGO","Mid",NA,"No",33.9053,34.083,34.188,31.965,6.07,"1.89","-","Mixed trend","Uptrend","Hold","-",30.51,33.6,-0.07,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",33.32,"32.4-33.57","7.28-53.51","Neutral","True",3.15,-0.82,"2025-09-22 10:45:00"
"HOUS","Small",NA,"No",11.1883333333333,11.209,11.22,7.07,58.25,"57.46","-","Mixed trend","Uptrend","Hold","-",5.34,12.3,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.69,"9.54-10.69","10.09-12.28","Neutral","True",6.12,-0.97,"2025-09-22 10:45:00"
"KOD","Small",NA,"No",13.0524666666667,13.066,13.111,9.53,36.96,"5.23","-","Mixed trend","Uptrend","Hold","-",7.74,14.2,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",11.21,"10-11.21","12.92-15.86","Higher","True",9.22,-3.79,"2025-09-22 10:45:00"
"ARBB","Nano",NA,"No",8.41,8.439,8.515,6.25,34.56,"32.46","-","Mixed trend","Uptrend","Hold","-",4.58,10.06,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.84,"7.64-8.13","6.86-9.97","Neutral","True",9.23,-8.52,"2025-09-22 10:46:00"
"CMBM","Nano",NA,"No",1.0595,1.057,1.064,0.858,23.48,"2.8","-","Mixed trend","Uptrend","Hold","-",0.7,1.52,1.21,"Moderate","Moderate reward to risk ratio zone","-","Weak",0.91,"0.87-0.91","0.91-1.24","Neutral","True",12.78,-3.54,"2025-09-22 10:46:00"
"ARBE","Micro",NA,"No",1.90823333333333,1.907,1.926,1.61,18.52,"40.27","-","Mixed trend","Uptrend","Hold","-",1.32,2.25,0.59,"Moderate","Low reward, High risk zone","-","Strong",1.73,"1.65-1.73","1.48-2.32","Neutral","True",8.27,-0.53,"2025-09-22 10:46:00"
