"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3253,32.99,32.23,33.51,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.57,"Moderate","Elevated Zone - Price near resistance","-","33.3-33.36","33.23-33.42","Neutral","False",1.97,NA,"2025-08-06 13:58:00"
"AAL","Mid","Moderate","No",11.575,11.46,10.9,12.03,"Moderate","Mixed trend","Mixed trend",11.12,12.14,1.23,"Moderate","Price between support and resistance","-","11.51-11.68","11.47-11.68","Neutral","False",4.84,0.84,"2025-08-06 13:52:00"
"AAPD","ETF",NA,"No",16.8046,16.64,16.08,17.14,"Moderate","Mixed trend","Mixed trend",17.12,18.09,-4.09,"Moderate","Low Value Zone","-","16.76-17.5","16.53-17.05","Neutral","False",3.36,NA,"2025-08-06 13:54:00"
"AAPL","Large","Good","Yes",214.3788,209.06,199.96,218.67,"Moderate","Mixed trend","Uptrend",201.98,213.08,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","203.8-214.31","213.19-216.97","Neutral","False",3,6.59,"2025-08-06 13:52:00"
"AAPU","ETF",NA,"No",23.58,22.52,21.06,24.05,"Moderate","Mixed trend","Uptrend",21.27,23.29,-0.12,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","21.37-23.67","23.34-24.1","Neutral","True",6.13,NA,"2025-08-06 13:54:00"
"ABBV","Large","Poor","Yes",195.2,193.25,187.61,198.42,"Moderate","Uptrend","Mixed trend",189.51,200.19,0.88,"Moderate","Price between support and resistance","-","195.25-195.69","193.34-197.06","Neutral","False",2.81,2.1,"2025-08-06 13:57:00"
"ABNB","Large","Good","Yes",129.505,128.21,124.04,132.1,"Moderate","Uptrend","Mixed trend",129.62,138.83,-77.83,"Moderate","Low Value Zone","-","128.59-129.8","128.52-130.4","Neutral","False",3.25,3.94,"2025-08-06 13:50:00"
"ABT","Large","Good","Yes",131.0318,129.72,125.93,132.62,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.71,"Hold","Price between support and resistance","-","130.77-131.57","130-131.9","Neutral","False",1.82,7.97,"2025-08-06 13:58:00"
"ADP","Large","Good","Yes",301.27,298.26,293.19,335.88,"Moderate","Uptrend","Mixed trend",300.05,316.65,12.62,"Moderate","Value Zone - Price near support","-","299.01-301.96","300.04-302.38","Neutral","False",1.7,9.97,"2025-08-06 13:58:00"
"AGG","ETF",NA,"No",99.08,98.09,96.86,99.27,"Moderate","Mixed trend","Mixed trend",97.84,99.94,0.69,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","99.07-99.19","98.91-99.25","Neutral","False",0.59,NA,"2025-08-06 13:58:00"
"AIG","Large","Good","Yes",78.93,78.14,76.52,81.7,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.92,"Moderate","Value Zone - Price near support","-","79.16-79.16","78.62-79.2","Neutral","False",2.08,4.1,"2025-08-06 13:50:00"
"AIZ","Large","Good","Yes",210.56,205.71,186.07,214.77,"Moderate","Mixed trend","Uptrend",187.95,201.06,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","205.71-205.71","184.88-237.93","Neutral","False",2.68,12.82,"2025-08-06 13:54:00"
"ALAB","Large","Moderate","No",175.4,168.7,121.61,178.91,"Moderate","Mixed trend","Uptrend",122.84,160.99,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","162.87-174.54","168.18-182.14","Neutral","True",6.47,1.31,"2025-08-06 13:53:00"
"AMD","Large","Moderate","Yes",162.82,161.19,156.98,177.19,"Good","Mixed trend","Mixed trend",159.2,180.28,4.82,"Good","Price between support and resistance","-","161.3-164.2","160.1-165.54","Neutral","False",2.61,1.67,"2025-08-06 13:52:00"
"AMDD","ETF",NA,"No",14.575,14.43,13.65,17.67,"Moderate","Mixed trend","Mixed trend",14.3,16.43,6.76,"Moderate","Value Zone - Price near support","-","14.41-14.88","14.31-14.84","Neutral","False",5.4,NA,"2025-08-06 13:54:00"
"AMDL","ETF",NA,"No",10.945,10.84,10.26,14.13,"Good","Uptrend","Mixed trend",10.68,13.32,8.9,"Moderate","Price between support and resistance","-","10.65-11.12","10.56-11.33","Neutral","False",5.28,NA,"2025-08-06 13:56:00"
"AMDY","ETF",NA,"No",8.37,8.21,7.83,11.63,"Moderate","Mixed trend","Mixed trend",8.33,9.05,16.31,"Good","Value Zone - Price near support","-","8.12-8.3","8.18-8.56","Neutral","False",4.66,NA,"2025-08-06 13:57:00"
"AMRZ","Large","Good","No",49.43,48.94,47.85,50.42,"Moderate","Mixed trend","Mixed trend",49.85,51.56,-5.08,"Moderate","Value Zone - Price near support","-","49.34-49.91","48.92-49.95","Neutral","False",2.22,2.55,"2025-08-06 13:50:00"
"AMUU","ETF",NA,"No",43.17,42.73,40.42,61.27,"Moderate","Mixed trend","Mixed trend",42.45,52.77,13.27,"Good","Value Zone - Price near support","-","42.24-43.21","40.71-45.64","Neutral","True",5.4,NA,"2025-08-06 13:53:00"
"AMZD","ETF",NA,"No",10.8,10.69,10.33,11.53,"Moderate","Mixed trend","Mixed trend",10.61,11.42,3.38,"Moderate","Value Zone - Price near support","-","10.79-10.92","10.64-10.84","Neutral","False",3.4,NA,"2025-08-06 13:53:00"
"AMZN","Large","Good","Yes",221.1292,216.48,211.28,225.05,"Good","Mixed trend","Mixed trend",213.67,230.69,1.28,"Moderate","Price between support and resistance","-","214.14-218.82","220.46-223.25","Neutral","False",2.4,6.56,"2025-08-06 13:53:00"
"AMZU","ETF",NA,"No",36.35,34.97,33.31,38.27,"Good","Mixed trend","Mixed trend",34.62,39.75,1.96,"Moderate","Price between support and resistance","-","34.18-35.75","36.09-36.92","Neutral","False",4.74,NA,"2025-08-06 13:54:00"
"ANET","Large","Moderate","Yes",138.25,135.66,112.01,141.02,"Good","Mixed trend","Uptrend",113.14,131.03,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","132.41-138.91","135.4-141.08","Neutral","True",4.58,2.37,"2025-08-06 13:53:00"
"APP","Large","Moderate","No",383.78,379.94,358.79,398.5,"Good","Mixed trend","Uptrend",362.41,404.15,0.95,"Moderate","Price between support and resistance","-","380.85-385","377.76-389.76","Neutral","False",5.54,5.52,"2025-08-06 13:50:00"
"ARKG","ETF",NA,"No",22.915,22.69,21.76,23.37,"Moderate","Mixed trend","Mixed trend",23.42,25.49,-5.06,"Moderate","Low Value Zone - Price below support","-","22.81-23.08","22.36-23.36","Neutral","False",4.08,NA,"2025-08-06 13:57:00"
"ATO","Large","Moderate","Yes",158.24,156.66,152.25,159.45,"Good","Mixed trend","Mixed trend",153.79,160.51,0.51,"Moderate","Elevated Zone - Price near resistance","-","158.14-158.32","157-159.49","Neutral","False",1.58,7.16,"2025-08-06 13:50:00"
"AVGO","Large","Moderate","Yes",299.48,296.49,276.96,302.54,"Good","Mixed trend","Mixed trend",279.76,304.82,0.27,"Moderate","Elevated Zone - Price near resistance","-","293.9-300.22","297.47-301.81","Neutral","False",2.94,2.75,"2025-08-06 13:57:00"
"AVL","ETF",NA,"No",45.17,44.37,39.53,46.05,"Good","Mixed trend","Mixed trend",39.93,46.41,0.24,"Hold","Price between support and resistance","-","43.86-44.88","43.61-46.73","Neutral","False",5.98,NA,"2025-08-06 13:49:00"
"AVS","ETF",NA,"No",11.94,11.82,11.25,12.18,"Moderate","Mixed trend","Mixed trend",12.16,13.36,-6.35,"Moderate","Value Zone - Price near support","-","11.97-11.97","11.62-12.26","Neutral","False",4.86,NA,"2025-08-06 13:46:00"
"BAC","Large","Good","Yes",45.545,45.09,44.21,49.08,"Moderate","Mixed trend","Mixed trend",45.17,48.15,6.94,"Moderate","Value Zone - Price near support","-","45.53-45.73","45.24-45.85","Neutral","False",1.94,3.41,"2025-08-06 13:57:00"
"BAM","Large","Moderate","No",62.53,61.9,58.4,63.26,"Moderate","Mixed trend","Mixed trend",58.99,63.49,0.27,"Hold","Elevated Zone - Price near resistance","-","62.3-62.98","61.19-63.83","Neutral","False",2.57,1.36,"2025-08-06 13:50:00"
"BMNR","Mid",NA,"No",37.5689,33.45,26.77,38.32,"Good","Mixed trend","Mixed trend",32.53,37.29,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","32.61-34.29","37.18-40.23","Higher","False",19.96,-3.03,"2025-08-06 13:54:00"
"BND","ETF",NA,"No",73.5224,72.79,71.9,73.66,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.73,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","73.52-73.56","73.42-73.62","Neutral","False",0.55,NA,"2025-08-06 13:58:00"
"BOEU","ETF",NA,"No",45.35,44.67,42.58,47.82,"Moderate",NA,"Mixed trend",43.01,49.21,1.65,"Moderate","Price between support and resistance","-","44.44-44.9","44.99-45.82","Neutral","False",3.98,NA,"2025-08-06 13:38:00"
