"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GEVO","Small",NA,"No",1.97,"Good","Uptrend","Uptrend",1.12,2.02,0.06,"Moderate","Buy signal generated - good momentum","Buy Signal",1.96,"1.84-1.97","1.82-2.11","Neutral","True",6.64,-0.35,"2025-08-12 12:24:00"
"TNXP","Small","Good","No",58.46,"Good","Uptrend","Uptrend",37.54,59.98,0.07,"Hold","Price between support and resistance","-",58.17,"56.15-56.89","55.62-64.49","Neutral","True",6.81,356.28,"2025-08-12 12:24:00"
"LQDA","Mid",NA,"No",23.9,"Good","Uptrend","Uptrend",15.03,25.26,0.15,"Moderate","Price between support and resistance","-",24.02,"24.01-24.03","21.7-26.07","Neutral","True",5.67,-1.71,"2025-08-12 12:24:00"
"MRVI","Small",NA,"No",2.5599,"Moderate","Uptrend","Uptrend",1.97,3,0.74,"Moderate","Price between support and resistance","-",2.57,"2.52-2.58","2.32-2.79","Neutral","True",5.74,-1.38,"2025-08-12 12:25:00"
"TRIB","ETF",NA,"No",1.05,"Moderate","Uptrend","Uptrend",0.66,1.21,0.41,"Moderate","Buy signal generated - good momentum","Buy Signal",1.05,"1.05-1.05","0.79-1.31","Neutral","True",6.34,NA,"2025-08-12 12:29:00"
"HBI","Mid","Moderate","No",6.1,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.4,"Moderate","Price between support and resistance","-",6.92,"5.97-6.96","5.53-6.67","Neutral","True",3.76,0.48,"2025-08-12 12:23:00"
"SE","Large","Moderate","No",176.52,"Good","Mixed trend","Uptrend",144.29,182.01,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",174.75,"170.38-177.29","170.14-187.52","Neutral","True",3.66,1.43,"2025-08-12 12:24:00"
"ATNF","Small",NA,"No",7.63,"Good","Mixed trend","Uptrend",1.53,8.43,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",7.55,"4.74-7.75","-9.78-20.66","Neutral","True",9.75,-14.95,"2025-08-12 12:24:00"
"MRCY","Mid",NA,"No",66.415,"Good","Mixed trend","Uptrend",50.11,68.77,0.14,"Moderate","Price between support and resistance","-",66.75,"66.11-66.92","64.23-70.83","Neutral","True",3.94,-1.11,"2025-08-12 12:24:00"
"SSL","Mid",NA,"No",5.385,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.4,"Good","Price between support and resistance","-",5.4,"5.4-5.4","4.88-5.93","Neutral","True",4.1,-4.38,"2025-08-12 12:24:00"
"TME","Large","Moderate","No",25.415,"Good","Mixed trend","Uptrend",19.3,26.57,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",25.17,"23.73-25.44","24.61-26.7","Neutral","True",3.47,0.85,"2025-08-12 12:24:00"
"SBS","Large","Moderate","No",22.6,"Moderate","Mixed trend","Uptrend",19.49,23.28,0.22,"Moderate","Price between support and resistance","-",22.6,"22.6-22.6","21.04-23.97","Neutral","True",2.13,2.58,"2025-08-12 12:24:00"
"WOW","Small",NA,"No",5.04,"Moderate","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",5.06,"5.04-5.07","5-5.08","Neutral","True",3.67,-0.71,"2025-08-12 12:25:00"
"GDOT","Small",NA,"No",13.25,"Moderate","Mixed trend","Uptrend",9.29,13.65,0.1,"Moderate","Price between support and resistance","-",13.3,"13.26-13.34","12.53-13.99","Neutral","True",3.69,-0.12,"2025-08-12 12:25:00"
"ARCT","Small",NA,"No",15.0426,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.28,"Moderate","Price between support and resistance","-",14.61,"11.4-14.61","12.32-17.25","Neutral","True",5.7,-2.22,"2025-08-12 12:25:00"
"TLS","Small",NA,"No",5.155,"Good","Mixed trend","Uptrend",2.36,5.36,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal",5.11,"4.34-5.18","4.85-5.68","Neutral","True",4.92,-0.75,"2025-08-12 12:25:00"
"DDD","Small",NA,"No",2.26,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.32,"Moderate","Price between support and resistance","-",2.29,"2.27-2.29","2-2.5","Neutral","True",6.4,-2.1,"2025-08-12 12:25:00"
"LTBR","Small",NA,"No",16.75,"Moderate","Mixed trend","Uptrend",12.92,17.74,0.26,"Moderate","Price between support and resistance","-",16.84,"16.84-16.84","15.72-18.46","Neutral","True",6.18,-0.84,"2025-08-12 12:25:00"
"PRPH","ETF",NA,"No",0.361,"Moderate","Mixed trend","Uptrend",0.26,0.51,1.5,"Moderate","Price between support and resistance","-",0.36,"0.35-0.35","0.26-0.47","Neutral","True",10.54,NA,"2025-08-12 12:29:00"
"ELTX","Micro",NA,"No",9.455,"Moderate","Mixed trend","Uptrend",8.22,10.99,1.25,"Moderate","Price between support and resistance","-",8.82,"9-9.37","9.07-10.15","Higher","True",5.25,-3.98,"2025-08-12 12:30:00"
"XFOR","Nano",NA,"No",1.881,"Moderate","Mixed trend","Uptrend",1.33,4.58,4.92,"Moderate","Price between support and resistance","-",1.87,"1.73-1.97","1.59-2.17","Neutral","True",10.8,-15.14,"2025-08-12 12:30:00"
"LGND","Mid",NA,"No",151.17,"Moderate","Mixed trend","Uptrend",117.89,160.06,0.27,"Moderate","Price between support and resistance","-",147.98,"147.9-149.66","145.55-156.79","Higher","True",2.7,-4.03,"2025-08-12 12:30:00"
"ASRT","ETF",NA,"No",0.828,"Good","Mixed trend","Uptrend",0.65,0.85,0.11,"Moderate","Price between support and resistance","-",0.82,"0.82-0.82","0.81-0.88","Neutral","True",3.69,NA,"2025-08-12 12:29:00"
"LWAY","Small","Moderate","No",28.32,"Moderate","Mixed trend","Uptrend",24.33,30.37,0.51,"Moderate","Price between support and resistance","-",27.44,"27.75-28.04","27.15-29.74","Higher","True",2.33,0.67,"2025-08-12 12:30:00"
"XTNT","Micro",NA,"No",0.6675,"Moderate","Mixed trend","Uptrend",0.54,0.8,1.01,"Moderate","Price between support and resistance","-",0.67,"0.58-0.66","0.61-0.73","Neutral","True",6.03,-0.09,"2025-08-12 12:15:00"
"RMBL","Micro",NA,"No",3,"Moderate","Mixed trend","Uptrend",1.92,3.58,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",3.01,"3-3.03","2.33-3.67","Neutral","True",7.79,-2.2,"2025-08-12 12:31:00"
"LIF","Mid","Poor","No",82.68,"Good","Downtrend","Uptrend",65.53,85.91,0.19,"Moderate","Price between support and resistance","-",83.12,"83.04-83.63","77.24-88.1","Neutral","True",3.17,0.13,"2025-08-12 12:24:00"
"BBAI","Small",NA,"No",5.435,"Moderate","Uptrend","Mixed trend",5.59,8.92,-21.83,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5.4,"4.98-5.44","5.19-5.67","Neutral","True",7.78,-0.84,"2025-08-12 12:24:00"
"ASTS","Large",NA,"No",51.42,"Good","Uptrend","Mixed trend",43.57,62.32,1.39,"Hold","Price between support and resistance","-",53.52,"51.72-54.83","49.18-53.66","Neutral","True",6.5,-1.98,"2025-08-12 12:24:00"
"PONY","Mid",NA,"No",13.99,"Moderate","Mixed trend","Mixed trend",12.62,19.34,3.9,"Moderate","Price between support and resistance","-",15.31,"15.31-15.31","12.94-15.04","Neutral","True",9.62,-0.85,"2025-08-12 12:24:00"
"CAH","Large","Moderate","Yes",146.425,"Moderate","Mixed trend","Mixed trend",145.75,172.24,38.06,"Good","Value Zone - Price near support","-",142.92,"137.94-142.92","105.07-183.61","Neutral","True",2.03,6.39,"2025-08-12 12:24:00"
"NRXS","Nano",NA,"No",2.43,"Moderate","Mixed trend","Mixed trend",2.33,2.99,5.51,"Moderate","Price between support and resistance","-",1.96,"2.2-2.28","0.51-6.01","Higher","True",8.23,-1.23,"2025-08-12 12:00:00"
"SAP","Large","Moderate","No",270.41,"Moderate","Uptrend","Downtrend",277.47,320.34,-7.07,"Moderate","Low Value Zone - Price below support","-",264.6,"265-267.71","262.59-274.92","Neutral","True",1.96,6.46,"2025-08-12 12:24:00"
"CE","Mid",NA,"No",42.455,"Moderate","Uptrend","Downtrend",43.33,64.98,-25.89,"Hold","Low Value Zone","-",42.24,"41.55-42.41","40.35-44.56","Neutral","True",4.41,-14.64,"2025-08-12 12:24:00"
"KODK","Small","Moderate","No",5.1097,"Moderate","Mixed trend","Downtrend",5.81,7.68,-3.7,"Hold","Low Value Zone","-",5.07,"5.07-5.07","4.59-5.36","Neutral","True",4.77,0.48,"2025-08-12 12:24:00"
"BTM","Micro",NA,"No",4.15,"Moderate","Mixed trend","Downtrend",4.47,7.04,-9.08,"Hold","Low Value Zone","-",4.14,"4.13-4.16","3.32-4.98","Neutral","True",8.06,-0.15,"2025-08-12 12:29:00"
"BWEN","Nano",NA,"No",2.03,"Moderate","Mixed trend","Downtrend",2.01,3.1,44.55,"Moderate","Value Zone - Price near support","-",1.96,"1.95-2.01","1.52-2.54","Neutral","True",6.29,-0.04,"2025-08-12 12:21:00"
"PUBM","Small","Poor","No",8.46,"Moderate","Mixed trend","Downtrend",9.05,14.19,-9.75,"Hold","Low Value Zone","-",8.4,"8.06-8.49","7.8-9.12","Neutral","True",4.28,0.08,"2025-08-12 12:30:00"
"DRIO","ETF",NA,"No",0.4,"Moderate","Mixed trend","Downtrend",0.46,0.77,-6.02,"Hold","Low Value Zone - Price below support","-",0,"0.39-0.4","0.31-0.49","Neutral","True",8.39,NA,"2025-08-12 12:31:00"
"KITT","Nano","Moderate","No",0.8642,"Moderate","Mixed trend","Downtrend",0.87,1.24,-35.17,"Hold","Value Zone - Price near support","-",0.9,"0.9-0.9","0.82-0.89","Neutral","True",7.84,21.74,"2025-08-12 12:31:00"
