"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOLT","ETF",NA,"No",23.759,"Good","Uptrend","Uptrend",16.25,27.46,0.49,"Moderate","Price between support and resistance","-",24.5,"24.26-24.84","22.83-24.69","Neutral","True",10.79,NA,"2025-08-13 12:21:00"
"SOLZ","ETF",NA,"No",21.78,"Good","Uptrend","Uptrend",17.45,23.42,0.38,"Moderate","Price between support and resistance","-",22.14,"21.64-22.28","21.26-22.3","Neutral","True",5.41,NA,"2025-08-13 12:21:00"
"CWEB","ETF",NA,"No",46.73,"Good","Uptrend","Uptrend",39.49,48.23,0.21,"Moderate","Price between support and resistance","-",46.69,"46.67-46.69","45.99-47.5","Neutral","True",5.23,NA,"2025-08-13 12:21:00"
"LINK","Micro",NA,"No",6.76,"Moderate","Uptrend","Uptrend",5.55,8.54,1.47,"Good","Price between support and resistance","-",6.33,"5.84-6.33","5.7-7.71","Neutral","True",9.2,-0.24,"2025-08-13 12:04:00"
"ESEA","Small","Good","No",55.12,"Moderate","Uptrend","Uptrend",45.63,56.36,0.13,"Moderate","Price between support and resistance","-",53.9,"51.9-54.1","54.13-57.86","Higher","True",2.6,18.62,"2025-08-13 12:21:00"
"OVID","ETF",NA,"No",0.7303,"Good","Uptrend","Uptrend",0.39,0.77,0.11,"Moderate","Price between support and resistance","-",0.61,"0.53-0.61","0.67-0.86","Neutral","True",9.16,NA,"2025-08-13 12:24:00"
"HBI","Mid","Moderate","No",6.445,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.21,"Moderate","Price between support and resistance","-",6.51,"5.92-6.59","6.07-6.83","Neutral","True",3.76,0.48,"2025-08-13 12:17:00"
"HBM","Mid","Moderate","No",11.305,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.48,"Moderate","Price between support and resistance","-",11.76,"11.34-11.84","10.4-11.96","Neutral","True",2.6,0.39,"2025-08-13 12:18:00"
"WBTN","Mid",NA,"No",16.85,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.25,"Moderate","Price between support and resistance","-",16.68,"12.19-17.25","15.17-18.5","Neutral","True",4.27,-1.33,"2025-08-13 12:18:00"
"SPNS","Mid","Moderate","No",42.56,"Good","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.52,"42.34-42.65","42.34-42.84","Neutral","True",2.4,1.3,"2025-08-13 12:18:00"
"INTA","Mid",NA,"No",41.975,"Good","Mixed trend","Uptrend",35.42,60.12,2.77,"Moderate","Price between support and resistance","-",41.56,"40.38-41.43","38.64-44.23","Neutral","True",5.69,-0.24,"2025-08-13 12:18:00"
