"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UI","Large","Good","No",495,491.654,490.089,390.57,26.74,"16.33","Moderate","Uptrend","Uptrend","Overbought",379.05,507.92,0.11,"Moderate","Price between support and resistance","-",492.52,"487.08-487.08","476.82-538.37","Neutral","True",4.05,9.06,"2025-08-22 13:02:00"
"TPOR","-",NA,"No",29.32,29.225,29.205,26.63,10.1,"-","Moderate","Uptrend","Uptrend","-",24.9,31.49,0.49,"Moderate","Price between support and resistance","-",28.42,"26.99-28.89","28.38-32.25","Higher","True",5.46,NA,"2025-08-22 13:04:00"
"NIO","Large",NA,"No",6.47,6.48,6.486,5.54,16.79,"5.95","Good","Mixed trend","Uptrend","-",4.06,6.73,0.11,"Moderate","Price between support and resistance","-",6.41,"5.86-6.34","6.36-6.66","Neutral","True",3.79,-1.64,"2025-08-22 13:02:00"
"ZM","Large","Good","No",81.25,81.215,81.059,73.17,11.04,"3.78","Good","Mixed trend","Uptrend","Overbought",71.06,83.15,0.19,"Moderate","Price between support and resistance","-",80.49,"76-80.79","79.44-83.04","Neutral","True",2.19,3.33,"2025-08-22 13:03:00"
"MNSO","Mid","Moderate","No",25.87,25.961,25.98,22.17,16.69,"9.78","Good","Mixed trend","Uptrend","-",18.23,26.64,0.1,"Moderate","Price between support and resistance","-",25.61,"23.99-25.64","25.7-26.5","Neutral","True",4.11,1.1,"2025-08-22 13:03:00"
"TIGR","Mid","Moderate","No",12.695,12.706,12.734,11.23,13.05,"3.23","Moderate","Mixed trend","Uptrend","Oversold",9.41,13.25,0.17,"Moderate","Price between support and resistance","-",12.81,"12.81-12.81","12.48-13.11","Neutral","True",3.98,0.45,"2025-08-22 13:03:00"
"ACMR","Mid","Good","No",31.1762,31.173,31.125,25.61,21.73,"10.59","Moderate","Mixed trend","Uptrend","-",24.08,33.27,0.3,"Moderate","Price between support and resistance","-",30.87,"28.43-31.13","29.32-33.09","Neutral","True",5.09,1.66,"2025-08-22 13:03:00"
"DPST","-",NA,"No",107.26,107.223,107.113,93.99,14.12,"1.12","Moderate","Mixed trend","Uptrend","-",87.22,110.24,0.15,"Moderate","Price between support and resistance","-",106.78,"106.78-106.78","104.15-113.47","Neutral","True",5.48,NA,"2025-08-22 13:04:00"
"FAS","-",NA,"No",177.17,176.926,176.952,168.03,5.44,"1.07","Moderate","Mixed trend","Uptrend","-",158.76,181.74,0.25,"Moderate","Price between support and resistance","-",177,"177-177","175.82-180.65","Neutral","True",3.3,NA,"2025-08-22 13:01:00"
"MIDU","-",NA,"No",51,51.097,51.164,46.98,8.56,"-","Moderate","Mixed trend","Uptrend","Oversold",44.68,52.58,0.25,"Moderate","Price between support and resistance","-",49.98,"47.57-50.47","44.85-56.01","Neutral","True",3.91,NA,"2025-08-22 12:55:00"
"NAIL","-",NA,"No",88.23,88.264,88.054,75.84,16.34,"1.63","Good","Mixed trend","Uptrend","-",58.69,90.9,0.09,"Moderate","Price between support and resistance","-",87.88,"76.99-88.2","85.26-93.75","Neutral","True",8.44,NA,"2025-08-22 13:04:00"
"ETHE","-",NA,"No",39.37,39.404,39.325,34.86,12.94,"0.78","Good","Mixed trend","Uptrend","-",26.51,40.39,0.08,"Moderate","Price between support and resistance","-",38.98,"35.77-38.23","38.59-40.83","Neutral","True",4.61,NA,"2025-08-22 13:06:00"
"CSX","Large","Good","Yes",34.89,34.801,34.675,35.87,-2.73,"0.46","Moderate","Mixed trend","Mixed trend","Overbought",33.21,38.09,1.91,"Good","Price between support and resistance","-",34.57,"34.53-34.62","32.93-36.73","Neutral","True",1.49,1.63,"2025-08-22 13:02:00"
"AMZD","-",NA,"No",10.5217,10.531,10.538,10.77,-2.31,"-0.27","Moderate","Mixed trend","Mixed trend","Oversold",10.23,11.9,4.7,"Hold","Price between support and resistance","-",10.53,"10.52-10.77","10.37-10.67","Neutral","True",2.8,NA,"2025-08-22 13:04:00"
"DRV","-",NA,"No",23.6,23.598,23.555,24.99,-5.56,"-","Good","Mixed trend","Mixed trend","-",23.81,27.58,-18.6,"Moderate","Low Value Zone","-",23.5,"23.5-23.5","22.72-24.56","Neutral","True",5.17,NA,"2025-08-22 12:57:00"
"TSMZ","-",NA,"No",16.43,16.427,16.441,16.84,-2.43,"-","Moderate","Mixed trend","Mixed trend","-",15.86,19.1,4.69,"Good","Price between support and resistance","-",16.43,"16.43-16.43","15.37-17.38","Neutral","True",3.89,NA,"2025-08-22 13:03:00"
"INTU","Large","Moderate","Yes",664.52,664.481,663.749,697.76,-4.76,"-6.38","Moderate","Mixed trend","Downtrend","Overbought",675.32,832.05,-15.51,"Hold","Low Value Zone","-",657.87,"651.82-666.74","653.25-675.81","Neutral","True",2.29,12.28,"2025-08-22 13:03:00"
"BJ","Large","Good","No",97.93,97.88,97.673,106.16,-7.75,"-7.13","Moderate","Mixed trend","Downtrend","Overbought",99.47,118.03,-13.05,"Moderate","Low Value Zone","-",97.28,"97.28-97.28","93.35-101.01","Neutral","True",3.37,4.3,"2025-08-22 13:03:00"
"REK","-",NA,"No",16.59,16.583,16.623,16.914,-1.92,"-","Moderate","Mixed trend","Downtrend","-",16.39,17.69,5.4,"Good","Value Zone - Price near support","-",16.59,"16.26-16.42","16.21-16.97","Neutral","True",1.62,NA,"2025-08-22 13:05:00"
