"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BREA","Nano",NA,"No",13.135,11.927,10.29,6.85,91.75,"-","Good","Uptrend","Uptrend","Hold","Overbought",5.94,14.2,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",8.26,"7.27-8.26","13.19-27.82","Higher","True",7.81,-4.21,"2025-09-16 10:22:00"
"JMIA","Small",NA,"No",11.8303333333333,11.86,11.935,9.79,20.84,"11.84","Moderate","Mixed trend","Uptrend","Hold","-",6.25,12.65,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.57,"10.29-10.57","10.91-12.6","Neutral","True",5.95,-0.56,"2025-09-16 10:24:00"
"TURB","Nano",NA,"No",18.1866333333333,17.477,14.185,2.7,573.58,"128.54","Excellent","Mixed trend","Uptrend","Hold","Overbought",2.28,20.19,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",5.55,"4.73-5.55","-6.2-46.42","Neutral","True",3.32,-0.35,"2025-09-16 10:24:00"
"WBTN","Small",NA,"No",19.0444,19.244,19.314,14.96,27.3,"34.04","Moderate","Mixed trend","Uptrend","Hold","-",11.57,20.86,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.62,"18.66-18.85","17.18-20.09","Neutral","True",5.45,-0.78,"2025-09-16 10:24:00"
"FGI","Nano",NA,"No",8.86333333333333,8.755,8.997,3.97,123.26,"181.02","Moderate","Mixed trend","Uptrend","Hold","-",2.77,11.4,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",8.82,"6.7-8.77","1.83-13.56","Neutral","True",11.83,-1.49,"2025-09-16 10:24:00"
"CNFR","Nano",NA,"No",1.54663333333333,1.571,1.647,1.132,36.63,"85.36","Moderate","Mixed trend","Uptrend","","Oversold",0.78,2.26,0.92,"Moderate","Moderate reward to risk ratio zone","-","Strong",1.96,"1.52-1.53","1.08-1.84","Neutral","True",6.05,-2.48,"2025-09-16 10:24:00"
"RMCF","Nano",NA,"No",1.86103333333333,1.858,1.852,1.545,20.46,"16.33","Good","Mixed trend","Uptrend","Hold","-",1.46,2.3,1.09,"Moderate","Moderate reward to risk ratio zone","-","Moderate",1.79,"1.68-1.79","1.73-1.96","Neutral","True",4.74,-0.64,"2025-09-16 10:24:00"
"LVRO","Micro",NA,"No",1.63756666666667,1.65,1.652,1.402,16.8,"9.88","Moderate","Mixed trend","Uptrend","Thrust","-",1.25,2.32,1.81,"Moderate","Good reward to risk ratio zone","-","Strong",1.62,"1.52-1.62","1.28-1.93","Higher","True",8.53,-1.54,"2025-09-16 10:24:00"
"NUKK","-",NA,"No",5.93006666666667,5.929,5.973,5.15,15.15,"26.27","Moderate","Mixed trend","Uptrend","","-",4.24,11.4,3.2,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",6.2,"6.2-6.2","5.13-6.73","Neutral","True",12.79,NA,"2025-09-16 10:25:00"
"WLAC","-",NA,"No",10.84,10.839,10.877,10.3,5.24,"6.18","Moderate","Mixed trend","Uptrend","Hold","-",10.05,11.4,0.71,"Moderate","Low reward, High risk zone"," Positive News","None",10.78,"10.6-10.73","9.76-11.71","Higher","True",0.19,NA,"2025-09-16 10:24:00"
