"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PEPG","Micro",NA,"No",5.99333333333333,6.007,5.872,2.66,125.31,125.81,"Moderate","Mixed trend","Uptrend","Hold","-",1.31,2.79,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",5,"4.67-5"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.8-7.17","Neutral","True",10.77,-2.96,"2025-09-25 05:17:00"
"CLPT","Small",NA,"No",22.4166666666667,22.609,22.542,19.28,16.27,17.27,"Moderate","Mixed trend","Uptrend","Hold","-",10.48,21.41,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",21.35,"20.83-21.35"," ()","() Ignition/Price Hike","19.74-25.02","Neutral","True",5.98,-0.8,"2025-09-25 05:14:00"
"IMRX","Small",NA,"No",11.76,11.74,11.823,9.23,27.41,27.19,"Good","Mixed trend","Uptrend","Hold","-",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.52-11.64"," ()","","11.48-12.36","Higher","True",7.53,-1.9,"2025-09-25 05:16:00"
"BABA","Large","Moderate","No",177.513333333333,177.488,177.64,176.44,0.61,0.59,"Good","Mixed trend","Uptrend","Hold","-",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",174.44,"173.96-175.73"," ()","() Ignition/Price Hike","175.98-179","Neutral","True",3.85,8.68,"2025-09-25 05:16:00"
"LAC","Small",NA,"No",7.695,7.678,7.65,6.01,28.04,27.76,"Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.44,0.14,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","Weak",6.42,"6.07-6.42","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","7.22-9.52","Higher","True",5.87,-0.25,"2025-09-25 05:18:00"
"OFAL","-",NA,"No",2.08333333333333,2.059,1.987,1.33,56.64,54.79,"-","Mixed trend","Mixed trend","Hold","-",1.22,2.61,11.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.85,"1.8-1.85","","","1.45-3.09","Higher","True",16.82,NA,"2025-09-25 05:18:00"
"ATCH","-",NA,"No",0.922766666666667,0.926,0.921,0.67,37.73,38.21,"-","Mixed trend","Mixed trend","Hold","-",0.26,1.96,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",0.83,"0.77-0.83","","","0.87-1.1","Higher","True",20.04,NA,"2025-09-25 05:18:00"
"FCX","Large","Moderate","Yes",38.7333333333333,38.666,38.556,37.67,2.82,2.64,"Moderate","Uptrend","Downtrend","Hold","-",40.85,48.08,-3.27,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Weak",38.22,"37.96-38.34"," ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","38.18-39.25","Neutral","True",3.81,1.32,"2025-09-25 05:16:00"
"INTC","Large",NA,"Yes",32.3166666666667,32.283,32.3,31.22,3.51,3.41,"Good","Uptrend","Uptrend","Hold","-",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None",31.36,"31.67-32","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","30.18-35.38","Higher","False",6.01,-4.77,"2025-09-25 05:17:00"
"HIVE","Small","Moderate","No",4.12833333333333,4.126,4.109,4.05,1.93,1.88,"Good","Mixed trend","Uptrend","Hold","-",2.54,4.43,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",3.92,"4.05-4.09"," ()","","4-4.26","Neutral","False",7.15,0.33,"2025-09-25 05:17:00"
"RIO","Large","Good","No",65.6066666666667,65.603,65.61,63.87,2.72,2.71,"Good","Mixed trend","Uptrend","Hold","-",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","HOLD","None",64.68,"64.3-64.95","","","64.78-66.41","Neutral","False",2.25,6.28,"2025-09-25 05:13:00"
"SLV","-",NA,"No",40.6783333333333,40.686,40.677,39.82,2.16,2.18,"-","Mixed trend","Uptrend","Hold","-",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Weak",40.18,"39.87-40.27","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","40.33-41.07","Neutral","False",2.07,NA,"2025-09-25 05:19:00"
"TSLA","Large","Moderate","Yes",443.146666666667,443.363,443.73,442.79,0.08,0.13,"Good","Downtrend","Uptrend","Hold","Oversold",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",434.14,"434.29-438.72","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","435.57-446.64","Neutral","False",5.73,1.66,"2025-09-25 05:17:00"
"NVDA","Large","Good","Yes",176.723333333333,176.744,176.787,176.97,-0.14,-0.13,"Moderate","Mixed trend","Mixed trend","Hold","-",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",173.46,"173.19-174.95","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","175.89-177.82","Higher","False",5.67,3.52,"2025-09-25 05:17:00"
"AAPL","Large","Good","Yes",251.6,251.596,251.654,252.31,-0.28,-0.28,"Moderate","Mixed trend","Mixed trend","Hold","-",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None",246.96,"246.57-249.08","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","251.49-251.87","Higher","False",3.38,6.59,"2025-09-25 05:09:00"
"AMZN","Large","Good","Yes",221.513333333333,221.501,221.575,220.21,0.59,0.59,"Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",217.56,"217.08-219.29","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","218.39-224.76","Neutral","False",3.06,6.56,"2025-09-25 05:14:00"
"OPEN","Mid",NA,"No",8.85,8.848,8.876,8.23,7.53,7.51,"Moderate","Mixed trend","Mixed trend","Hold","-",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","HOLD","None",8.82,"8.67-8.76","","","8.64-9.06","Neutral","False",12.33,-0.43,"2025-09-25 05:17:00"
"ONDS","Mid",NA,"No",7.47,7.459,7.487,7.35,1.63,1.49,"Moderate","Mixed trend","Mixed trend","Hold","-",3.93,8.3,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",6.86,"7.32-7.4"," ()","","7.12-7.85","Neutral","False",10.65,-0.51,"2025-09-25 05:17:00"
"RXRX","Mid",NA,"No",4.93333333333333,4.934,4.937,4.88,1.09,1.11,"Moderate","Mixed trend","Mixed trend","Hold","-",4.63,7.31,9.79,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak",4.9,"4.83-4.88","","","4.89-4.97","Higher","False",8.53,-1.81,"2025-09-25 05:16:00"
"AG","Mid",NA,"No",11.92,11.914,11.881,11.41,4.47,4.41,"Moderate","Mixed trend","Mixed trend","Hold","-",8.72,12.95,0.57,"Moderate","Low reward, High risk zone","HOLD","None",11.76,"11.62-11.8","","","10.87-13.12","Higher","False",4.98,-0.01,"2025-09-25 05:17:00"
"JD","Large","Good","No",35.6,35.591,35.596,34.83,2.21,2.19,"Moderate","Mixed trend","Mixed trend","Hold","-",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",35.28,"34.89-35.24","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","35.06-36.19","Neutral","False",3.96,3.59,"2025-09-25 05:17:00"
"GFI","Large","Good","No",40.26,40.331,40.311,40.27,-0.02,0.15,"Moderate","Mixed trend","Mixed trend","Hold","-",30.27,43.7,0.34,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","None",39.2,"39.45-39.86"," ()","","39.48-40.94","Neutral","False",3.75,2.09,"2025-09-25 05:11:00"
"MARA","Mid","Good","No",17.5733333333333,17.569,17.57,17.64,-0.38,-0.4,"Moderate","Mixed trend","Mixed trend","Hold","-",15.78,21.46,2.06,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",17.57,"17.22-17.39","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","17.4-17.75","Neutral","False",7.73,1.86,"2025-09-25 05:18:00"
"SHEL","Large","Good","No",72.3566666666667,72.309,72.36,72.12,0.33,0.26,"Moderate","Mixed trend","Mixed trend","Hold","-",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",70.56,"70.91-71.64","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","71.95-72.76","Neutral","False",1.9,4.48,"2025-09-25 05:15:00"
"OSCR","Mid",NA,"No",18.4566666666667,18.461,18.492,18.44,0.09,0.11,"Moderate","Mixed trend","Mixed trend","Hold","-",15.43,21.24,0.93,"Moderate","Moderate reward to risk ratio zone","HOLD","None",17.64,"18.09-18.28","","","18.13-18.78","Neutral","False",7.39,-0.69,"2025-09-25 05:18:00"
"RKLB","Large",NA,"No",48.8333333333333,48.803,48.855,48.69,0.29,0.23,"Moderate","Mixed trend","Mixed trend","Hold","-",43.82,56.41,1.59,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",48.02,"47.85-48.34","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","48.21-49.56","Neutral","False",8.48,-0.46,"2025-09-25 05:18:00"
"SNAP","Large",NA,"No",8.23666666666667,8.233,8.236,8.22,0.2,0.16,"Moderate","Mixed trend","Mixed trend","Hold","-",7.71,10.64,4.71,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",7.84,"8.08-8.16","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","8.2-8.28","Neutral","False",5.21,-0.32,"2025-09-25 05:15:00"
"RZLV","-",NA,"No",6.90333333333333,6.912,6.934,6.82,1.22,1.36,"-","Mixed trend","Mixed trend","Hold","-",3.76,8.64,0.6,"Moderate","Low reward, High risk zone"," Positive News","None",6.86,"6.76-6.83","","","6.83-7.04","Higher","False",10.96,NA,"2025-09-25 05:17:00"
"SPY","-",NA,"No",660.986666666667,660.929,661.047,661.1,-0.02,-0.03,"-","Mixed trend","Mixed trend","Hold","-",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",647.78,"647.77-654.38","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","657.45-664.64","Neutral","False",1.71,NA,"2025-09-25 05:18:00"
