"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FAD","ETF","No",147.8152,"Moderate","Uptrend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal","146.62-146.62",147.08,"Neutral","146.07-149.56","True",2.18,NA,"2025-07-09 14:24:00"
"VRNA","Mid","No",104.76,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","104.78-104.81",104.79,"Neutral","103.21-106.31","True",4.75,-2,"2025-07-09 14:17:00"
"AES","Mid","Yes",13.187,"Good","Mixed trend","Uptrend",10.79,13.22,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-13.05",13.06,"Neutral","12.92-13.56","True",4.92,1.84,"2025-07-09 14:17:00"
"BE","Mid","No",28.385,"Good","Mixed trend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-28.8",28.31,"Neutral","27.75-29.44","True",7.45,0.02,"2025-07-09 14:18:00"
"BA","Large","Yes",227.61,"Good","Mixed trend","Uptrend",208.25,230.1999,"-","High Value Zone: near resistance; watch for pullback or reversal","227.15-227.69",227.42,"Neutral","223.58-231.57","True",3.19,-17.96,"2025-07-09 14:18:00"
"FUTU","Large","No",143.395,"Good","Mixed trend","Uptrend",117.775,143.79,"-","High Value Zone: near resistance; watch for pullback or reversal","143.16-143.16",143.16,"Neutral","141.79-147.56","True",5.77,5.95,"2025-07-09 14:18:00"
"PROK","Mid","No",4.685,"Good","Mixed trend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;","4.21-5.84",4.79,"Neutral","3.76-5.63","True",13.68,-0.59,"2025-07-09 14:19:00"
"RNAC","Small","No",13.87,"Moderate","Mixed trend","Uptrend",10.71,15.57,"-","Balanced Zone: price is rising with room to resistance;","13.32-14.96",14.11,"Higher","12.42-15.35","True",9.26,5.33,"2025-07-09 14:19:00"
"RYTM","Mid","No",87.94,"Good","Downtrend","Uptrend",64.65,88.8573,"-","High Value Zone: near resistance; watch for pullback or reversal","84.33-84.33",86.18,"Neutral","82.19-95.18","True",5.05,-2.8,"2025-07-09 14:18:00"
"YINN","ETF","No",38.78,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",38.96,"Neutral","38.41-39.15","True",6.93,NA,"2025-07-09 14:20:00"
"MO","Large","Yes",57.11,"Moderate","Uptrend","Downtrend",56.86,60.3598,"-","Balanced Zone: price is rising with room to resistance;","56.91-58.97",58.07,"Neutral","56.23-57.59","True",2.03,5.96,"2025-07-09 14:18:00"
"WPP","Mid","No",29.62,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal","29.1-30.39",29.5,"Neutral","28.89-30.35","True",4.24,3.37,"2025-07-09 14:18:00"
"MSFT","Large","Yes",502.41,"Good","Uptrend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Neutral","498.59-506.15","False",2.35,12.96,"2025-07-09 14:18:00"
"WGS","Mid","No",93.11,"Moderate","Uptrend","Uptrend",82.12,93.46,"-","High Value Zone: near resistance; watch for pullback or reversal","93.09-93.09",93.09,"Neutral","91.29-96.57","False",5.99,-1.39,"2025-07-09 14:18:00"
"CRNX","Mid","No",31.85,"Moderate","Uptrend","Uptrend",28.41,31.92,"-","High Value Zone: near resistance; watch for pullback or reversal","31.11-31.11",31.69,"Neutral","31.37-32.91","False",6.82,-3.8,"2025-07-09 14:18:00"
"PLTU","ETF","No",66.2831,"Good","Uptrend","Uptrend",55.81,66.3097,"-","High Value Zone: near resistance; watch for pullback or reversal","62.2-64.67",65.95,"Neutral","64.68-67.95","False",11.39,NA,"2025-07-09 14:21:00"
"ETHA","ETF","No",20.57,"Good","Uptrend","Uptrend",18.49,20.62,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20.14",20.47,"Neutral","20.38-20.85","False",6.08,NA,"2025-07-09 14:21:00"
"IBIT","ETF","No",62.315,"Good","Uptrend","Uptrend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.65-62.03",62,"Neutral","62.01-62.62","False",3.54,NA,"2025-07-09 14:21:00"
"CONL","ETF","No",49.7201,"Good","Uptrend","Uptrend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal","46.68-48.54",49.47,"Neutral","48.44-51.03","False",11.97,NA,"2025-07-09 14:22:00"
"ARKK","ETF","No",72.05,"Good","Uptrend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal","71.11-71.71",71.69,"Neutral","71.52-72.59","False",4.56,NA,"2025-07-09 14:22:00"
"IYW","ETF","No",176.13,"Good","Uptrend","Uptrend",170.885,176.85,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-176.05",175.96,"Neutral","175.29-177.31","False",2.77,NA,"2025-07-09 14:23:00"
"IGM","ETF","No",113.48,"Good","Uptrend","Uptrend",110.66,113.87,"-","High Value Zone: near resistance; watch for pullback or reversal","112.97-113.4",113.21,"Neutral","112.93-114.03","False",2.96,NA,"2025-07-09 14:23:00"
"VGT","ETF","No",675.5601,"Good","Uptrend","Uptrend",655.03,678.475,"-","High Value Zone: near resistance; watch for pullback or reversal","670.99-675.24",673.79,"Neutral","672.33-678.79","False",2.72,NA,"2025-07-09 14:23:00"
"NVDA","Large","Yes",162.78,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-162.7",161.15,"Neutral","161.66-163.87","False",5.68,3.1,"2025-07-09 14:17:00"
"META","Large","Yes",734.495,"Good","Mixed trend","Uptrend",712.8,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",719.32,"Neutral","728.42-740.57","False",4.26,25.58,"2025-07-09 14:18:00"
"SOUN","Mid","No",12.92,"Good","Mixed trend","Uptrend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.54-13.39",12.89,"Neutral","12.6-13.25","False",7.12,-0.61,"2025-07-09 14:17:00"
"F","Large","Yes",11.8273,"Good","Mixed trend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.86",11.8,"Neutral","11.76-11.9","False",3.78,1.25,"2025-07-09 14:17:00"
"SOFI","Large","No",20.0601,"Good","Mixed trend","Uptrend",17.52,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.91-20.17",20.04,"Higher","19.83-20.29","False",5.71,0.43,"2025-07-09 14:17:00"
"QS","Mid","No",8.4081,"Good","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.36",8.33,"Neutral","8.13-8.69","False",6.34,-0.91,"2025-07-09 14:17:00"
"NU","Large","No",13.705,"Good","Mixed trend","Uptrend",13.23,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal","13.4-13.52",13.56,"Neutral","13.54-13.87","False",5.89,0.44,"2025-07-09 14:17:00"
"CIFR","Mid","No",6.2992,"Good","Mixed trend","Uptrend",4.99,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal","6.07-6.34",6.24,"Neutral","6.13-6.39","False",8.63,-0.38,"2025-07-09 14:18:00"
"AVGO","Large","Yes",277.92,"Good","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-278.25",275.14,"Neutral","274.39-281.38","False",4.74,2.75,"2025-07-09 14:18:00"
"MTSR","Mid","No",34.235,"Good","Mixed trend","Uptrend",26.25,34.56,"-","High Value Zone: near resistance; watch for pullback or reversal","33.46-33.46",33.9,"Neutral","33.6-36.02","False",12.4,-2.54,"2025-07-09 14:18:00"
"TDS","Mid","No",39.02,"Good","Mixed trend","Uptrend",34.94,39.67,"-","High Value Zone: near resistance; watch for pullback or reversal","36.33-36.33",38.63,"Neutral","38.43-40.4","False",4.08,-1.05,"2025-07-09 14:17:00"
