"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",62.11,"Good","Uptrend","Uptrend",29.58,62.51,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-54.6",61.8,"Neutral","60.35-65.95","True",7.92,-0.63,"2025-07-15 10:42:00"
"USAR","Small","No",14.9712,"Good","Uptrend","Uptrend",9.63,15.09,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-12.02",14.9,"Higher","14.78-16.63","True",14.41,0.76,"2025-07-15 10:43:00"
"TTD","Large","No",82.05,"Moderate","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","82-86.65",85.64,"Neutral","80.19-83.03","True",5.36,0.82,"2025-07-15 10:42:00"
"CRML","Small","No",3.6401,"Moderate","Mixed trend","Uptrend",2.8,3.8,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.6,"Neutral","3.44-4.04","True",14.63,-1.79,"2025-07-15 10:43:00"
"ACHR","Mid","No",11.335,"Good","Uptrend","Uptrend",10.13,11.35,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-10.85",11.28,"Neutral","11.14-11.64","False",7.63,-1.23,"2025-07-15 10:42:00"
"YINN","ETF","No",42.47,"Moderate","Uptrend","Uptrend",38.56,42.95,"-","High Value Zone: near resistance; watch for pullback or reversal","41.98-42.01",42.26,"Neutral","42.01-42.93","False",6.93,NA,"2025-07-15 10:44:00"
"AMUU","ETF","No",40.7792,"Moderate","Uptrend","Uptrend",31.62,41.59,"-","High Value Zone: near resistance; watch for pullback or reversal","40.53-40.53",40.58,"Higher","39.35-44.46","False",12.29,NA,"2025-07-15 10:45:00"
"KWEB","ETF","No",35.2,"Moderate","Uptrend","Uptrend",33.77,35.415,"-","High Value Zone: near resistance; watch for pullback or reversal","35.14-35.14",35.14,"Neutral","35.03-35.35","False",3.12,NA,"2025-07-15 10:45:00"
"FXI","ETF","No",37.315,"Moderate","Uptrend","Uptrend",36.075,37.44,"-","High Value Zone: near resistance; watch for pullback or reversal","37.13-37.32",37.27,"Neutral","37.16-37.47","False",2.29,NA,"2025-07-15 10:45:00"
"EEM","ETF","No",48.7001,"Moderate","Uptrend","Uptrend",48.15,48.88,"-","High Value Zone: near resistance; watch for pullback or reversal","48.69-48.69",48.69,"Neutral","48.52-48.88","False",1.72,NA,"2025-07-15 10:45:00"
"NVDA","Large","Yes",171.925,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","170.07-171.96",171.07,"Neutral","170.29-173.56","False",5.68,3.1,"2025-07-15 10:42:00"
"MSFT","Large","Yes",504.77,"Moderate","Mixed trend","Uptrend",497.75,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","503.44-503.44",503.44,"Neutral","502.05-507.49","False",2.35,12.93,"2025-07-15 10:43:00"
"GOOGL","Large","Yes",182.82,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",179.34,"Neutral","181.7-183.94","False",3.7,8.97,"2025-07-15 10:43:00"
"BK","Large","Yes",95.305,"Moderate","Mixed trend","Uptrend",92.66,96.47,"Buy Signal","Buy signal generated - good momentum","94-95.31",94.65,"Neutral","91.68-98.97","False",2.6,6.13,"2025-07-15 10:41:00"
"C","Large","Yes",89.11,"Good","Mixed trend","Uptrend",85.59,90.66,"-","High Value Zone: near resistance; watch for pullback or reversal","87-87.5",88.22,"Neutral","87.64-90.62","False",3.22,6.33,"2025-07-15 10:41:00"
"QS","Mid","No",10.675,"Good","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.95",10.58,"Neutral","10.31-11.04","False",6.34,-0.91,"2025-07-15 10:42:00"
"PLTR","Large","Yes",149.835,"Good","Mixed trend","Uptrend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148.21-148.37",148.34,"Neutral","148.83-150.88","False",5.73,0.22,"2025-07-15 10:42:00"
"SMCI","Large","Yes",52.72,"Moderate","Mixed trend","Uptrend",48.37,53.47,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.67",52.19,"Neutral","51.89-53.55","False",8.24,1.84,"2025-07-15 10:42:00"
"HOOD","Large","No",100.53,"Good","Mixed trend","Uptrend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","99.19-99.19",99.52,"Neutral","99.25-101.83","False",5.05,1.75,"2025-07-15 10:42:00"
"TSM","Large","No",235.415,"Good","Mixed trend","Uptrend",226.31,236.2,"-","High Value Zone: near resistance; watch for pullback or reversal","233.3-233.44",233.3,"Neutral","234.05-236.91","False",3.58,8.53,"2025-07-15 10:43:00"
"VNET","Mid","No",8.585,"Good","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.46",8.5,"Neutral","8.25-8.96","False",10.39,-0.01,"2025-07-15 10:43:00"
"TWLO","Large","No",124.48,"Good","Mixed trend","Uptrend",112.11,125.16,"-","High Value Zone: near resistance; watch for pullback or reversal","124.43-124.43",124.43,"Higher","122.88-130.51","False",3.99,-0.23,"2025-07-15 10:43:00"
"TBBK","Mid","No",68.65,"Good","Mixed trend","Uptrend",61.0517,68.84,"-","High Value Zone: near resistance; watch for pullback or reversal","68.54-68.63",68.59,"Higher","68.12-71.8","False",4.91,4.42,"2025-07-15 10:43:00"
"QSG","Small","No",10.32,"Moderate","Mixed trend","Uptrend",8.45,10.59,"-","High Value Zone: near resistance; watch for pullback or reversal","9.9-9.9",10.22,"Neutral","9.95-11.33","False",9.34,1.13,"2025-07-15 10:43:00"
"SOXL","ETF","No",27.82,"Moderate","Mixed trend","Uptrend",25.3213,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal","27.75-27.75",27.75,"Higher","27.45-28.19","False",9.83,NA,"2025-07-15 10:44:00"
"NVDU","ETF","No",116.55,"Good","Mixed trend","Uptrend",102.69,117,"-","High Value Zone: near resistance; watch for pullback or reversal","114.38-115.36",115.38,"Neutral","113.59-119.51","False",11.27,NA,"2025-07-15 10:45:00"
"PLTU","ETF","No",72.83,"Moderate","Mixed trend","Uptrend",61.8789,74.07,"-","High Value Zone: near resistance; watch for pullback or reversal","71.88-73.62",72.1,"Neutral","71.55-74.17","False",11.38,NA,"2025-07-15 10:45:00"
"ETHA","ETF","No",22.8319,"Moderate","Mixed trend","Uptrend",19.91,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal","22.47-22.85",22.8,"Higher","22.55-23.12","False",6.08,NA,"2025-07-15 10:45:00"
"AMDL","ETF","No",10.27,"Good","Mixed trend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","10.24-10.24",10.24,"Neutral","10.02-10.64","False",12.92,NA,"2025-07-15 10:45:00"
"QQQ","ETF","No",559.09,"Good","Mixed trend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","559.72-559.83",559.78,"Neutral","557.71-560.4","False",2.62,NA,"2025-07-15 10:45:00"
"NVDL","ETF","No",82.85,"Good","Mixed trend","Uptrend",73.01,83.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.05-82.51",82.02,"Neutral","81.36-84.34","False",11.36,NA,"2025-07-15 10:45:00"
"NVDX","ETF","No",17.0812,"Good","Mixed trend","Uptrend",15.06,17.16,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-17.1",16.93,"Higher","16.75-17.4","False",11.2,NA,"2025-07-15 10:45:00"
"NVDY","ETF","No",17.8201,"Good","Mixed trend","Uptrend",17.09,17.8488,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-17.81",17.8,"Neutral","17.69-17.95","False",6.06,NA,"2025-07-15 10:46:00"
"CONL","ETF","No",57.38,"Moderate","Mixed trend","Uptrend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal","55.52-55.52",56.81,"Higher","56.04-58.76","False",11.33,NA,"2025-07-15 10:46:00"
"ETH","ETF","No",28.4532,"Moderate","Mixed trend","Uptrend",24.78,28.94,"-","Balanced Zone: price is rising with room to resistance;","28.49-28.49",28.49,"Higher","27.89-29.02","False",6.1,NA,"2025-07-15 10:46:00"
"GLD","ETF","No",308.42,"Moderate","Mixed trend","Uptrend",303.23,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal","307.17-307.63",307.51,"Neutral","306.87-309.97","False",2.1,NA,"2025-07-15 10:46:00"
"IYW","ETF","No",177.34,"Moderate","Mixed trend","Uptrend",173.66,177.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","177.49-177.49",177.49,"Neutral","176.03-178.65","False",2.77,NA,"2025-07-15 10:47:00"
"XME","ETF","No",73.26,"Good","Mixed trend","Uptrend",68.06,73.515,"-","High Value Zone: near resistance; watch for pullback or reversal","72.39-72.74",72.59,"Neutral","72.51-74.01","False",2.53,NA,"2025-07-15 10:47:00"
