"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WFF","Small","No",24.15,"Good","Uptrend","Uptrend","-",24.03,"8.56-9.18","High Price Zone - price is high; watch for pullback or reversal","Higher","23.67-46.69",TRUE,8.15,0,"2025-06-27 12:51:00"
"NKE","Large","No",72.345,"Moderate","Mixed trend","Uptrend","-",71.62,"68.3-72.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.75-73.91",TRUE,4.09,2.16,"2025-06-27 12:56:00"
"CORZ","Mid","No",16.635,"Moderate","Mixed trend","Uptrend","-",16.81,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Neutral","15.91-17.37",TRUE,9.07,-3.92,"2025-06-27 12:57:00"
"EXAS","Large","No",54.525,"Moderate","Mixed trend","Uptrend","-",54.18,"54.17-54.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","51.76-57.15",TRUE,3.8,-5.53,"2025-06-27 12:57:00"
"VNET","Small","No",6.905,"Moderate","Mixed trend","Uptrend","-",6.88,"6.88-6.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.75-7.27",TRUE,10.73,-0.01,"2025-06-27 12:57:00"
"INMB",NA,"No",5.6399,"Weak","Mixed trend","Downtrend","-",9.71,"6.16-13.16","Momentum Zone: price is rising; watch for volatility","Neutral","3.58-7.8",TRUE,11.64,NA,"2025-06-27 12:59:00"
"NVDA","Large","Yes",157.405,"Good","Uptrend","Uptrend","-",156.74,"155.66-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.56-158.26",FALSE,5.9,3.1,"2025-06-27 12:56:00"
"ARM","Large","No",165.44,"Good","Uptrend","Uptrend","-",165.86,"165.86-165.86","Momentum Zone: price is rising; watch for volatility","Neutral","163.41-169.19",FALSE,7.19,0.74,"2025-06-27 12:57:00"
"IREN","Mid","No",14.19,"Good","Uptrend","Uptrend","-",14.12,"13.14-13.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.86-14.52",FALSE,9.2,-0.31,"2025-06-27 12:57:00"
"DAVE","Mid","No",255.26,"Good","Uptrend","Uptrend","-",253.98,"250-253.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","248.67-261.81",FALSE,5.72,3.55,"2025-06-27 12:57:00"
"NOW","Large","Yes",1028.835,"Good","Uptrend","Uptrend","-",1023.7,"1014.52-1018.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","1020.48-1037.31",FALSE,5,7.38,"2025-06-27 12:58:00"
"TECL",NA,"No",92.41,"Moderate","Uptrend","Uptrend","-",92.46,"92.39-92.49","Momentum Zone: price is rising; watch for volatility","Higher","91.51-93.34",FALSE,10.15,NA,"2025-06-27 12:58:00"
"DPST",NA,"No",88.05,"Moderate","Uptrend","Uptrend","-",87.74,"87.74-87.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","87.26-88.85",FALSE,10.47,NA,"2025-06-27 12:59:00"
"AMZN","Large","Yes",219.85,"Good","Mixed trend","Uptrend","-",219.94,"219.32-220.27","Momentum Zone: price is rising; watch for volatility","Neutral","218.8-220.88",FALSE,3.65,6.14,"2025-06-27 12:57:00"
"MSFT","Large","Yes",497.95,"Good","Mixed trend","Uptrend","-",496.33,"494.1-497.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","495.2-500.7",FALSE,2.36,12.93,"2025-06-27 12:57:00"
"META","Large","Yes",730.905,"Good","Mixed trend","Uptrend","-",729,"729-729","High Price Zone - price is high; watch for pullback or reversal","Neutral","726.97-734.75",FALSE,4.42,25.56,"2025-06-27 12:57:00"
"F","Large","Yes",10.865,"Good","Mixed trend","Uptrend","-",10.85,"10.81-10.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.81-10.97",FALSE,3.77,1.25,"2025-06-27 12:56:00"
"SOFI","Large","No",17.41,"Good","Mixed trend","Uptrend","-",17.24,"16.92-17.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.2-17.62",FALSE,7.23,0.43,"2025-06-27 12:56:00"
"WBD","Large","Yes",11.43,"Moderate","Mixed trend","Uptrend","-",11.47,"11.46-11.47","Momentum Zone: price is rising; watch for volatility","Neutral","11.15-11.66",FALSE,5.74,-4.4,"2025-06-27 12:56:00"
"TSM","Large","No",227.73,"Good","Mixed trend","Uptrend","-",225.45,"224.22-224.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","226.38-229.08",FALSE,4.18,8.47,"2025-06-27 12:57:00"
"NFLX","Large","Yes",1322.73,"Good","Mixed trend","Uptrend","-",1322.18,"1320.36-1322.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","1313.41-1332.25",FALSE,2.73,21.17,"2025-06-27 12:57:00"
"KTOS","Mid","No",46.4,"Good","Mixed trend","Uptrend","-",46.76,"46.76-46.76","Momentum Zone: price is rising; watch for volatility","Neutral","44.46-48.2",FALSE,3.9,0.13,"2025-06-27 12:57:00"
"ANF","Mid","No",83.76,"Moderate","Mixed trend","Uptrend","-",84.22,"84.22-84.22","Momentum Zone: price is rising; watch for volatility","Neutral","82.71-85.58",FALSE,6.13,10.14,"2025-06-27 12:57:00"
"CTOR","Small","No",5.18,"Good","Mixed trend","Uptrend","-",5.16,"5.16-5.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.25-6.11",FALSE,11.25,-0.38,"2025-06-27 12:57:00"
"CSCO","Large","Yes",69.04,"Good","Mixed trend","Uptrend","-",68.73,"68.69-69.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.75-69.34",FALSE,2.52,2.45,"2025-06-27 12:58:00"
"ITW","Large","Yes",248.51,"Moderate","Mixed trend","Uptrend","-",248.71,"248.71-248.71","Momentum Zone: price is rising; watch for volatility","Neutral","247.2-249.81",FALSE,2.62,11.35,"2025-06-27 12:58:00"
"SPXL",NA,"No",171.87,"Moderate","Mixed trend","Uptrend","-",171.1,"170.01-172.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","170.95-172.79",FALSE,7.08,NA,"2025-06-27 12:58:00"
"TNA",NA,"No",33.995,"Good","Mixed trend","Uptrend","-",33.77,"33.62-33.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.64-34.35",FALSE,8.17,NA,"2025-06-27 12:58:00"
"NVDU",NA,"No",98.36,"Good","Mixed trend","Uptrend","-",97.97,"96.96-98.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","96.6-100.12",FALSE,11.69,NA,"2025-06-27 12:58:00"
"VOR",NA,"No",1.12,"Moderate","Mixed trend","Uptrend","-",1.11,"0.9-1.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.03-1.21",FALSE,9.85,NA,"2025-06-27 12:59:00"
"QS","Mid","No",6.68,"Moderate","Downtrend","Uptrend","-",6.83,"6.8-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.32-7.05",FALSE,6.68,-0.91,"2025-06-27 12:56:00"
"CAE","Mid","No",28.097,"Moderate","Downtrend","Uptrend","-",28.1,"28.1-28.1","Momentum Zone: price is rising; watch for volatility","Neutral","27.64-28.51",FALSE,3.97,0.92,"2025-06-27 12:56:00"
"HD","Large","Yes",368.52,"Moderate","Downtrend","Uptrend","-",365.89,"365.42-367.29","High Price Zone - price is high; watch for pullback or reversal","Higher","366.55-370.52",FALSE,2.3,14.72,"2025-06-27 12:58:00"
"EL","Large","Yes",80.39,"Moderate","Downtrend","Uptrend","-",81.12,"81.08-81.24","Momentum Zone: price is rising; watch for volatility","Higher","78.83-81.95",FALSE,4.47,-2.42,"2025-06-27 12:59:00"
"AAPL","Large","Yes",202.46,"Moderate","Uptrend","Mixed trend","-",201.78,"201.6-201.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","201.44-203.48",FALSE,4.2,6.41,"2025-06-27 12:57:00"
"GOOGL","Large","Yes",173.4285,"Good","Uptrend","Mixed trend","-",173.13,"172.88-173.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","172.54-174.28",FALSE,3.84,8.95,"2025-06-27 12:57:00"
"AMD","Large","Yes",143.5,"Moderate","Uptrend","Mixed trend","-",144.52,"143.3-144.75","Momentum Zone: price is rising; watch for volatility","Neutral","141.77-145.29",FALSE,6.25,1.36,"2025-06-27 12:56:00"
"APLD","Mid","No",10.8093,"Good","Uptrend","Mixed trend","-",10.76,"10.4-11.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.46-11.16",FALSE,12.07,-1.47,"2025-06-27 12:57:00"
"CVX","Large","Yes",143.24,"Moderate","Uptrend","Mixed trend","-",143.56,"142.66-143.6","Momentum Zone: price is rising; watch for volatility","Neutral","142.41-143.53",FALSE,2.96,8.75,"2025-06-27 12:58:00"
"T","Large","Yes",28.065,"Good","Uptrend","Mixed trend","-",28.05,"28.04-28.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.97-28.15",FALSE,2.94,1.63,"2025-06-27 12:58:00"
"QCOM","Large","Yes",159.2,"Moderate","Uptrend","Mixed trend","-",159.4,"159.4-159.4","Momentum Zone: price is rising; watch for volatility","Higher","158.14-160.26",FALSE,3.9,9.81,"2025-06-27 12:58:00"
"GUSH",NA,"No",23.08,"Moderate","Uptrend","Mixed trend","-",23.07,"22.96-23.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.84-23.31",FALSE,7.74,NA,"2025-06-27 12:59:00"
"AAPU",NA,"No",21.4065,"Moderate","Uptrend","Mixed trend","-",21.3,"21.09-21.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.2-21.61",FALSE,8.03,NA,"2025-06-27 12:59:00"
"AMUU",NA,"No",34.6,"Moderate","Uptrend","Mixed trend","-",34.91,"34.6-34.98","Momentum Zone: price is rising; watch for volatility","Neutral","33.24-35.96",FALSE,12.05,NA,"2025-06-27 12:59:00"
"PLTU",NA,"No",64.37,"Moderate","Uptrend","Mixed trend","-",66.67,"62-70.44","Momentum Zone: price is rising; watch for volatility","Neutral","60.98-67.88",FALSE,15.05,NA,"2025-06-27 12:59:00"
"TSLA","Large","No",324.71,"Moderate","Mixed trend","Mixed trend","-",325.88,"321.03-326.47","Momentum Zone: price is rising; watch for volatility","Neutral","321.48-327.93",FALSE,5.73,1.76,"2025-06-27 12:56:00"
