"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQD","-",NA,"No",15.05,15.034,15.022,14.95,0.67,"-","Moderate","Uptrend","Uptrend","-",14.36,17.04,2.89,"Good","Price between support and resistance","-",14.7,"14.75-14.9","14.89-15.21","Neutral","True",2.68,NA,"2025-08-21 12:26:00"
"TWIN","Micro","Moderate","No",10.6,10.559,10.505,8.62,22.97,"-","Moderate","Uptrend","Uptrend","Overbought",8.01,11.25,0.25,"Moderate","Price between support and resistance","-",10.55,"10.5-10.5","8.99-12.56","Neutral","True",4.42,0.29,"2025-08-21 12:29:00"
"NIO","Large",NA,"No",5.61,5.6,5.603,5.07,10.65,"3.42","Good","Mixed trend","Uptrend","-",4.02,5.81,0.12,"Moderate","Price between support and resistance","-",5.55,"5.25-5.26","5.54-5.73","Neutral","True",3.79,-1.64,"2025-08-21 12:23:00"
"XPEV","Large",NA,"No",22.9828,22.991,23.02,20.37,12.83,"5.2","Good","Mixed trend","Uptrend","-",18.24,23.79,0.17,"Moderate","Price between support and resistance","-",22.99,"22.99-22.99","22.66-23.76","Neutral","True",5.83,-0.75,"2025-08-21 12:23:00"
"SLQT","Small",NA,"No",2.5458,2.549,2.548,1.83,39.11,"18.5","Moderate","Mixed trend","Uptrend","-",1.79,2.81,0.35,"Moderate","Price between support and resistance","-",2.52,"2.16-2.16","2.45-2.8","Neutral","True",5.57,-0.05,"2025-08-21 12:24:00"
"CAAP","Mid","Moderate","No",22.37,22.406,22.462,20.81,7.5,"-","Moderate","Mixed trend","Uptrend","-",19.52,23.37,0.35,"Moderate","Price between support and resistance","-",21.56,"20.17-22.15","21.75-23.97","Higher","True",2.53,1.05,"2025-08-21 12:24:00"
"AEG","Large","Moderate","No",7.99,7.994,7.997,7.46,7.1,"7.16","Moderate","Mixed trend","Uptrend","Oversold",6.96,8.28,0.28,"Moderate","Price between support and resistance","-",8,"7.91-8.02","7.89-8.09","Higher","True",2.12,0.43,"2025-08-21 12:24:00"
"MNSO","Mid","Moderate","No",22.135,22.134,22.142,20.84,6.21,"8.59","Good","Mixed trend","Uptrend","-",18.12,23.38,0.31,"Moderate","Price between support and resistance","-",22.41,"22.34-22.48","21.09-23.17","Neutral","True",4.11,1.1,"2025-08-21 12:24:00"
"PKG","Large","Good","Yes",210.2756,209.17,208.582,198.12,6.14,"0.48","Moderate","Mixed trend","Uptrend","Overbought",190.83,217.22,0.36,"Moderate","Price between support and resistance","-",205.68,"198.13-205.68","206.18-218.15","Neutral","True",2.12,10.02,"2025-08-21 12:25:00"
"NDSN","Large","Good","Yes",224.44,224.394,224.615,213.52,5.11,"5.63","Moderate","Mixed trend","Uptrend","-",209.76,241.03,1.13,"Moderate","Price between support and resistance","-",226.18,"224.47-226.44","215.91-232.97","Neutral","True",1.95,7.77,"2025-08-21 12:25:00"
