"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",4.09,4.092,3.78,8.2,"Moderate","Mixed trend","Uptrend",1.31,5.08,0.53,"Hold","Price between support and resistance","-",4.05,"3.89-4.1","3.93-4.23","Neutral","True",15.1,-0.43,"2025-08-19 08:53:00"
"WULF","Mid",NA,"No",9.08,9.054,9.38,-3.2,"Moderate","Mixed trend","Uptrend",4.67,10.95,0.33,"Moderate","Price between support and resistance","-",9.16,"9.16-9.16","8.82-9.34","Higher","True",7.71,-0.35,"2025-08-19 08:53:00"
"IQ","Mid","Poor","No",2.4,2.416,2.33,3,"Moderate","Mixed trend","Uptrend",1.77,2.59,0.46,"Moderate","Price between support and resistance","-",1.96,"2.27-2.32","2.31-2.5","Neutral","True",3.48,0.04,"2025-08-19 08:53:00"
"APLD","Mid",NA,"No",16.27,16.27,16.34,-0.43,"Moderate","Mixed trend","Uptrend",10.91,17.3,0.18,"Moderate","Price between support and resistance","-",16.3,"16.29-16.32","16.03-16.51","Higher","True",6,-0.8,"2025-08-19 08:53:00"
"GDRX","Small","Poor","No",5.05,5.034,5.12,-1.37,"Moderate","Mixed trend","Uptrend",3.39,5.53,0.24,"Moderate","Price between support and resistance","-",4.9,"4.95-5","4.77-5.32","Neutral","True",6.06,0.09,"2025-08-19 08:53:00"
"VIK","Large","Poor","No",57.82,57.766,60.2,-3.95,"Moderate","Mixed trend","Uptrend",52.99,62.34,0.3,"Good","Price between support and resistance","-",56.84,"56.25-57.24","56.32-60.66","Higher","True",2.36,0.73,"2025-08-19 08:52:00"
"XNET","Small",NA,"No",8.55,8.552,8.79,-2.73,"Good","Mixed trend","Uptrend",4.37,9,0.05,"Moderate","Price between support and resistance","-",8.25,"8.03-8.25","8.12-8.97","Neutral","True",8.23,-0.05,"2025-08-19 08:54:00"
"UNH","Large","Good","Yes",309.83,309.888,308.49,0.43,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.43,"Moderate","Price between support and resistance","-",303.8,"303.63-306.73","308.37-311.29","Neutral","True",5.78,23.1,"2025-08-19 08:55:00"
"AS","Large","Poor","No",37,36.656,37.5,-1.33,"Moderate","Uptrend","Mixed trend",36.47,41.11,3.52,"Good","Value Zone - Price near support","-",36.1,"35-36.1","32.58-41.12","Neutral","True",2.95,0.37,"2025-08-19 08:54:00"
"META","Large","Good","Yes",764.5,764.935,767.37,-0.37,"Moderate","Mixed trend","Mixed trend",703.31,814.21,0.73,"Hold","Price between support and resistance","-",748.72,"749.21-756.86","760.05-768.95","Neutral","True",2.26,27.56,"2025-08-19 08:53:00"
"MDT","Large","Moderate","Yes",89.76,89.976,92.81,-3.29,"Good","Mixed trend","Mixed trend",86.66,95.42,0.43,"Good","Price between support and resistance","-",88.2,"87.96-88.86","83.13-96.61","Neutral","True",1.52,3.61,"2025-08-19 08:53:00"
"PANW","Large","Moderate","Yes",187.48,187.529,176.17,6.42,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.31,"Moderate","Price between support and resistance","-",183.26,"183.73-185.61","185.63-189.33","Neutral","True",5.07,1.74,"2025-08-19 08:53:00"
"PALU","ETF",NA,"No",21.5,21.512,19.09,12.62,"Moderate","Mixed trend","Mixed trend",17.31,28.15,5.08,"Moderate","Price between support and resistance","-",21.18,"20.9-21.18","20.96-22.04","Neutral","True",10.25,NA,"2025-08-19 08:49:00"
"T","Large","Good","Yes",28.94,28.918,28.92,0.07,"Moderate","Uptrend","Uptrend",27.07,29.85,0.5,"Moderate","Price between support and resistance","-",28.42,"28.36-28.65","28.9-29.12","Higher","False",2.14,1.75,"2025-08-19 08:39:00"
"VKTX","Mid",NA,"No",27.66,27.464,42.09,-34.28,"Moderate","Mixed trend","Uptrend",29.78,43.18,0.09,"Hold","Low Value Zone - Price below support","-",27.44,"25.49-27.38","17.83-37.57","Neutral","False",4.95,-1.54,"2025-08-19 08:53:00"
"NVO","Large","Good","No",54.8,54.808,53.75,1.95,"Moderate","Mixed trend","Uptrend",48.72,83.28,5.88,"Moderate","Price between support and resistance","-",54.34,"54.31-54.36","54.25-55.06","Lower","False",4.74,3.92,"2025-08-19 08:53:00"
"CELH","Large","Poor","No",61.1595,61.144,61.2,-0.07,"Moderate","Mixed trend","Uptrend",44.49,62.76,0.09,"Hold","Price between support and resistance","-",59.78,"59.94-60.55","60.92-61.3","Neutral","False",2.58,0.38,"2025-08-19 08:44:00"
"F","Large","Moderate","Yes",11.46,11.456,11.46,0,"Moderate","Mixed trend","Uptrend",10.74,12.24,1.08,"Moderate","Price between support and resistance","-",10.78,"11.23-11.35","11.44-11.47","Lower","False",2.26,0.78,"2025-08-19 08:51:00"
"ZEPP","Small",NA,"No",39.11,39.204,43.48,-10.05,"Moderate","Mixed trend","Uptrend",10.47,44.92,0.04,"Moderate","Price between support and resistance","-",38.22,"38.33-38.72","31.91-41.07","Neutral","False",6.98,-4.8,"2025-08-19 08:52:00"
