"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAGE","Small","No",9.0996,"Good","Uptrend","Uptrend","-",9.08,"8.98-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.98-9.21",TRUE,4.31,-5.8,"2025-06-16 18:26:00"
"AMD","Large","Yes",126.7519,"Moderate","Mixed trend","Uptrend","-",126.7,"118.8-126.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","125.04-128.49",TRUE,6.42,1.37,"2025-06-16 18:26:00"
"VALE","Large","No",9.82,"Moderate","Mixed trend","Uptrend","-",9.8,"9.8-9.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.68-9.93",TRUE,3.27,1.38,"2025-06-16 18:26:00"
"ROKU","Large","No",82.0111,"Moderate","Mixed trend","Uptrend","-",81.19,"80.26-81.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.21-83.89",TRUE,7.15,-0.73,"2025-06-16 18:27:00"
"SYM","Large","No",32.31,"Moderate","Mixed trend","Uptrend","-",32.14,"31.68-32.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.78-33.39",TRUE,6.36,-0.08,"2025-06-16 18:20:00"
"TMC","Mid","No",5.6,"Moderate","Mixed trend","Uptrend","-",5.54,"4.67-5.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.29-6.01",TRUE,9.53,-0.23,"2025-06-16 18:28:00"
"SEDG","Small","No",18.78,"Good","Mixed trend","Uptrend","-",22.81,"18-23.54","Momentum Zone: price is rising; watch for volatility","Neutral","16.84-20.51",TRUE,8.86,-30.59,"2025-06-16 18:28:00"
"SATS","Mid","No",25.0306,"Moderate","Mixed trend","Uptrend","-",24.78,"24.12-24.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.27-25.85",TRUE,10.42,-0.75,"2025-06-16 18:09:00"
"MP","Mid","No",34.16,"Moderate","Mixed trend","Uptrend","-",34.21,"33.95-34.41","Momentum Zone: price is rising; watch for volatility","Neutral","33.08-35.24",TRUE,7.04,-0.63,"2025-06-16 18:27:00"
"FUTU","Large","No",123,"Moderate","Mixed trend","Uptrend","-",122.58,"122.58-122.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","120.88-126.33",TRUE,6.12,5.95,"2025-06-16 18:26:00"
