"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMBA","Mid",NA,"No",84.84,84.494,84.174,70.63,20.12,"17.19","Good","Uptrend","Uptrend","Overbought",63.8,95.55,0.51,"Moderate","Price between support and resistance","-",84.42,"81.53-84.3","80.29-88.18","Neutral","True",3.4,-2.49,"2025-08-29 12:09:00"
"IPDN","Nano",NA,"No",6.39,6.319,6.319,1.93,231.09,"51.67","Moderate","Uptrend","Uptrend","-",1.89,7.83,0.32,"Moderate","Price between support and resistance","-",6.36,"5.59-6.25","5.21-8.97","Neutral","True",10.56,-1.48,"2025-08-29 12:09:00"
"ADSK","Large","Good","Yes",311.01,310.615,310.195,288.49,7.81,"10.61","Moderate","Uptrend","Uptrend","-",281.05,333.81,0.76,"Moderate","Price between support and resistance","-",316.48,"309.9-323","302.48-319.54","Neutral","True",2.08,4.67,"2025-08-29 12:09:00"
"BABX","-",NA,"No",33.245,33.15,32.951,26.7,24.51,"14.74","Good","Uptrend","Uptrend","Overbought",25.14,34.03,0.1,"Moderate","Price between support and resistance","-",33.07,"26.41-32.88","32.24-35.1","Neutral","True",6.53,NA,"2025-08-29 12:12:00"
"IREN","Mid",NA,"No",25.845,25.9,25.914,23.04,12.17,"19.54","Good","Mixed trend","Uptrend","-",16.36,30.17,0.46,"Moderate","Price between support and resistance","-",26,"25.48-27.29","24.56-27.15","Neutral","True",5.06,-0.31,"2025-08-29 12:08:00"
"BABA","Large","Good","No",134.02,133.925,133.48,119.57,12.08,"7.47","Good","Mixed trend","Uptrend","Overbought",113.63,137.53,0.17,"Moderate","Price between support and resistance","-",132.68,"119.11-133.56","131.7-138.16","Neutral","True",3.2,7.5,"2025-08-29 12:08:00"
"AFRM","Large",NA,"No",89.24,89.106,89.367,79.99,11.56,"15.25","Moderate","Mixed trend","Uptrend","-",67.74,102.25,0.61,"Moderate","Price between support and resistance","-",92.07,"90.16-93.18","85.07-93.41","Neutral","True",5.52,-0.19,"2025-08-29 12:08:00"
"GMHS","Micro","Poor","No",2.192,2.196,2.186,1.13,93.98,"129.6","Moderate","Mixed trend","Uptrend","-",1.04,2.72,0.46,"Moderate","Price between support and resistance","-",2.3,"1.99-2.52","1.74-2.65","Neutral","True",9.42,0.09,"2025-08-29 12:09:00"
"WOOF","Small",NA,"No",3.97,3.965,3.962,3.23,22.91,"21.37","Moderate","Mixed trend","Uptrend","-",3.01,4.61,0.66,"Moderate","Price between support and resistance","-",3.93,"3.8-3.98","3.76-4.18","Neutral","True",5.56,-0.24,"2025-08-29 12:10:00"
"TBH","Nano",NA,"No",1.4068,1.416,1.396,1.185,18.72,"-","Moderate","Mixed trend","Uptrend","-",0.91,1.69,0.57,"Moderate","Price between support and resistance","-",0.98,"1.19-1.23","1.09-1.72","Neutral","True",10.8,-0.38,"2025-08-29 12:10:00"
"BW","Micro",NA,"No",2.31,2.307,2.302,2.05,12.68,"3.2","Good","Mixed trend","Uptrend","-",1.14,2.48,0.15,"Moderate","Price between support and resistance","-",2.32,"2.32-2.32","2.1-2.52","Neutral","True",7.53,-0.73,"2025-08-29 12:10:00"
"MOVE","Nano",NA,"No",0.893,0.904,0.927,0.618,44.5,"82.99","Moderate","Downtrend","Uptrend","Oversold",0.58,1.34,1.44,"Moderate","Price between support and resistance","-",1.01,"1.01-1.15","0.78-1.02","Neutral","True",15.13,-3.94,"2025-08-29 12:09:00"
"NEO","Small",NA,"No",8.775,8.829,8.846,7.21,21.71,"23.05","Moderate","Downtrend","Uptrend","-",6.17,9.21,0.17,"Moderate","Price between support and resistance","-",8.83,"8.76-8.93","7.49-9.84","Neutral","True",5.57,-0.82,"2025-08-29 12:10:00"
"NUKK","Nano",NA,"No",5.2688,5.197,5.106,3.69,42.79,"47.2","Moderate","Uptrend","Mixed trend","-",3.41,11.83,3.53,"Moderate","Price between support and resistance"," Positive News",5.29,"5.28-5.3","4.36-6.17","Neutral","True",12.78,-4.93,"2025-08-29 12:09:00"
"SMX","Nano",NA,"No",1.8801,1.879,1.875,1.74,8.05,"20.62","Moderate","Mixed trend","Mixed trend","-",1.34,8.56,12.27,"Hold","Price between support and resistance"," Positive News",2.4,"2.14-2.42","1.43-2.33","Higher","True",23.93,-7117.6,"2025-08-29 12:15:00"
