"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMO","Large","Yes",479.42,"Moderate","Good","Uptrend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback","477.03-477.45",477.34,"Neutral","465.14-506.71","True",3.88,17.06,"2025-07-23 12:12:00"
"RKT","Large","No",16.3871,"Moderate","Good","Uptrend","Uptrend",14.08,16.59,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.1-18.35",17.44,"Neutral","15.03-17.76","True",5.53,-0.03,"2025-07-23 12:12:00"
"ABVX","Mid","No",66.056,"Moderate","Good","Uptrend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback","63.67-65.5",65.73,"Neutral","62.67-69.71","True",5.72,-3.43,"2025-07-23 12:13:00"
"GEV","Large","Yes",625.57,"Moderate","Moderate","Mixed trend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback","624.32-624.32",624.32,"Neutral","611.18-654.77","True",4.61,6.97,"2025-07-23 12:11:00"
"LII","Large","Yes",672.2,"Moderate","Moderate","Mixed trend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback","671.32-679",673.49,"Neutral","652.22-697.12","True",2.83,22.44,"2025-07-23 12:12:00"
"DNUT","Small","No",4.4852,"Moderate","Good","Mixed trend","Uptrend",3.38,4.87,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.36-5.55",4.58,"Neutral","3.88-5.09","True",8.67,-0.13,"2025-07-23 12:13:00"
"TM","Large","No",192.8094,"Moderate","Good","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-192.26",191.4,"Neutral","190.71-194.93","True",3.55,24.22,"2025-07-23 12:13:00"
"LW","Mid","Yes",57.425,"Moderate","Moderate","Mixed trend","Uptrend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback","57.94-58.9",58.84,"Neutral","53.46-60.6","True",2.95,2.55,"2025-07-23 12:13:00"
"CALM","Mid","No",124.005,"Moderate","Moderate","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","119.53-122.92",122.83,"Neutral","119.29-133.33","True",3.3,24.95,"2025-07-23 12:13:00"
"VICR","Mid","No",53.2573,"Moderate","Good","Mixed trend","Uptrend",45.44,55.35,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.66-64.58",57.62,"Neutral","46.89-59.31","True",5.43,0.53,"2025-07-23 12:13:00"
"HMC","Large","No",34.385,"Moderate","Good","Mixed trend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.01",34.04,"Neutral","33.85-34.92","True",3.65,3.62,"2025-07-23 12:13:00"
"MANH","Large","No",217.105,"Moderate","Good","Mixed trend","Uptrend",199.11,226.04,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","213.3-229.61",218.64,"Neutral","206.74-227.93","True",2.27,3.59,"2025-07-23 12:14:00"
"IOVA","Small","No",4.155,"Moderate","Moderate","Mixed trend","Uptrend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-4.16",4.12,"Neutral","3.78-4.53","True",7.67,-1.22,"2025-07-23 12:14:00"
