"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SERV","Small",NA,"No",12.03,11.99,11.893,10.27,17.14,"6.01","Good","Uptrend","Uptrend","-",8.92,12.68,0.21,"Moderate","Price between support and resistance","-",11.97,"10.79-11.79","11.66-12.7","Neutral","True",6.7,-1.05,"2025-08-27 11:58:00"
"MDB","Large",NA,"No",288.34,287.837,287.336,214.34,34.52,"30.97","Good","Uptrend","Uptrend","-",206.4,294.99,0.08,"Moderate","Price between support and resistance","-",286.9,"278-284.32","283.13-292.71","Neutral","True",3.59,-1.09,"2025-08-27 11:58:00"
"AHL","Mid","Good","No",36.72,36.706,36.68,32.21,14,"13.05","Good","Uptrend","Uptrend","Overbought",29.68,37.61,0.13,"Moderate","Price between support and resistance","-",36.26,"34.52-36.33","36.29-37.59","Neutral","True",3.02,6.06,"2025-08-27 11:58:00"
"SKBL","Nano","Moderate","No",0.99,0.964,0.95,0.538,84.01,"18.33","Moderate","Uptrend","Uptrend","-",0.42,13.78,22.6,"Moderate","Price between support and resistance","-",0.99,"0.62-0.62","0.84-1.26","Neutral","True",10.36,0.03,"2025-08-27 11:59:00"
"INHD","Nano",NA,"No",5.32,5.273,5.254,3.96,34.34,"8.58","Good","Uptrend","Uptrend","-",1.22,6.38,0.26,"Moderate","Price between support and resistance","-",5.29,"4.08-5.3","4.36-6.26","Neutral","True",13.53,-2.71,"2025-08-27 11:59:00"
"ANF","Mid","Good","No",97.03,96.873,96.859,96.74,0.3,"-7.59","Moderate","Mixed trend","Uptrend","-",87.73,107.9,1.17,"Good","Price between support and resistance","-",96.93,"88.38-102","89.2-104.8","Neutral","True",5.12,10.14,"2025-08-27 11:56:00"
"KSS","Small","Moderate","No",15.4558,15.456,15.412,13.04,18.53,"24.05","Good","Mixed trend","Uptrend","-",10.42,21.87,1.27,"Moderate","Price between support and resistance"," (Positive Earnings)",15.63,"15.4-15.78","14.1-16.82","Higher","True",6.85,1.09,"2025-08-27 11:57:00"
"PLAB","Small","Good","No",23.435,23.466,23.417,22.27,5.23,"6.48","Good","Mixed trend","Uptrend","-",19.27,25.06,0.39,"Moderate","Price between support and resistance"," (Positive Earnings)",23.85,"23.18-24.5","21.46-25.61","Neutral","True",3.61,1.93,"2025-08-27 11:57:00"
"OKTA","Large","Poor","No",93.92,94.004,94.103,91.56,2.58,"6.43","Moderate","Mixed trend","Uptrend","-",88.11,107.35,2.31,"Good","Price between support and resistance"," (Positive News)",94.72,"92.97-96.41","90.82-97.02","Higher","True",3.31,0.65,"2025-08-27 11:58:00"
"RR","Small",NA,"No",3.59,3.594,3.595,3.15,13.97,"0.79","Moderate","Mixed trend","Uptrend","-",1.89,3.97,0.22,"Moderate","Price between support and resistance","-",3.55,"3.07-3.66","3.34-3.84","Neutral","True",8.14,-0.16,"2025-08-27 11:58:00"
"PSNYW","Mid",NA,"No",0.4841,0.471,0.458,0.17,184.76,"76.91","Moderate","Mixed trend","Uptrend","Overbought",0.15,0.82,1,"Moderate","Price between support and resistance","-",0.48,"0.43-0.52","0.25-0.72","Neutral","True",5.4,-0.97,"2025-08-27 11:58:00"
"CBRL","Small","Moderate","No",62.47,62.539,62.531,57.71,8.25,"5.17","Moderate","Mixed trend","Uptrend","-",50.14,73.55,0.9,"Moderate","Price between support and resistance","-",61.85,"60-62.43","60.68-64.29","Neutral","True",5.37,2.58,"2025-08-27 11:58:00"
"PSNY","Mid",NA,"No",1.36,1.383,1.387,1.11,22.52,"0.33","Moderate","Mixed trend","Uptrend","-",1.04,1.45,0.29,"Moderate","Price between support and resistance","-",0.98,"1.1-1.15","1.28-1.53","Neutral","True",4.37,-0.97,"2025-08-27 11:58:00"
