"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GES","Small",NA,"No",16.765,16.764,13.34,25.67,"Moderate","Mixed trend","Uptrend","Neutral",12.37,17.23,0.11,"Moderate","Price between support and resistance","-",16.66,"16.42-16.59","15.65-17.89","Neutral","True",3.6,-0.11,"2025-08-20 10:21:00"
"AVS","ETF",NA,"No",12.55,12.598,12.13,3.46,"Moderate","Mixed trend","Uptrend","Neutral",11.31,15.28,2.19,"Good","Price between support and resistance","-",12.25,"12.12-12.25","12.05-13.05","Neutral","True",4.18,NA,"2025-08-20 10:21:00"
"TGT","Large","Good","Yes",96.985,96.78,105.36,-7.95,"Good","Uptrend","Mixed trend","Overbought",98.35,111.36,-10.55,"Moderate","Low Value Zone","-",96.5,"94.01-94.2","90.09-103.76","Neutral","True",3.36,9.1,"2025-08-20 10:20:00"
"HTZ","Small",NA,"No",5.6249,5.611,5.2,8.17,"Moderate","Mixed trend","Mixed trend","Neutral",5.04,8.63,5.12,"Moderate","Price between support and resistance","-",5.59,"5.59-5.59","5.36-5.93","Neutral","True",7.12,-8.29,"2025-08-20 10:21:00"
"LZB","Small","Moderate","No",34.65,34.721,39.11,-11.4,"Good","Mixed trend","Mixed trend","Neutral",34.79,42.65,-56.09,"Moderate","Low Value Zone","-",30.41,"29.07-30.41","34.36-36.95","Neutral","True",2.77,2.35,"2025-08-20 10:21:00"
"DRV","ETF",NA,"No",24.4635,24.401,24.97,-2.03,"Good","Uptrend","Downtrend","Overbought",23.96,27.58,6.15,"Moderate","Price between support and resistance","-",23.52,"23.97-24.22","22.6-26.7","Higher","True",4.9,NA,"2025-08-20 10:22:00"
"JHX","Large","Moderate","No",18.53,18.628,28.43,-34.82,"Good","Mixed trend","Downtrend","Neutral",22.47,30.5,-3.03,"Hold","Low Value Zone - Price below support","-",20.42,"19.89-20.6","17.16-19.25","Neutral","True",3.22,0.98,"2025-08-20 10:20:00"
"HTHT","Large","Moderate","No",35.09,35.023,33.35,5.22,"Moderate","Uptrend","Uptrend","Overbought",32.07,36.59,0.5,"Moderate","Price between support and resistance","-",34.3,"33.73-34.56","33.73-36.39","Neutral","False",2.25,1.43,"2025-08-20 10:21:00"
"NGD","Mid","Moderate","No",5.295,5.28,5.13,3.22,"Moderate","Uptrend","Uptrend","Overbought",4.54,5.45,0.21,"Hold","Price between support and resistance","-",4.9,"5.07-5.19","5.23-5.53","Higher","False",3.07,0.2,"2025-08-20 10:21:00"
"B","Large","Good","No",24.64,24.595,23.97,2.8,"Good","Uptrend","Uptrend","Overbought",20.95,25.2,0.15,"Hold","Price between support and resistance","-",24.13,"23.98-24.13","24.48-25.13","Neutral","False",3.43,1.59,"2025-08-20 10:21:00"
"AHL","Mid","Good","No",32.48,32.376,27.66,17.43,"Moderate","Uptrend","Uptrend","Overbought",27.04,33.8,0.24,"Hold","Price between support and resistance","-",31.3,"28.53-31.3","31.42-35.97","Higher","False",2.81,6.06,"2025-08-20 10:21:00"
"MDT","Large","Moderate","Yes",93.55,93.608,89.9,4.06,"Moderate","Mixed trend","Uptrend","Oversold",86.75,96.57,0.44,"Moderate","Price between support and resistance","-",90.75,"89.35-90.75","87.94-98.37","Neutral","False",1.64,3.61,"2025-08-20 10:21:00"
"UL","Large","Good","No",63.56,63.615,61.97,2.57,"Good","Mixed trend","Uptrend","Neutral",59.45,65.14,0.38,"Moderate","Price between support and resistance","-",62.47,"62.2-62.47","63.48-64.22","Neutral","False",1.68,2.62,"2025-08-20 10:21:00"
"DAY","Large","Poor","Yes",67.225,67.164,65.47,2.68,"Moderate","Mixed trend","Uptrend","Neutral",51.13,69.83,0.16,"Hold","Price between support and resistance","-",65.66,"65.88-66.55","66.36-68.04","Higher","False",4.1,0.3,"2025-08-20 10:21:00"
"NESR","Small","Moderate","No",8.16,8.152,7.29,11.93,"Moderate","Mixed trend","Uptrend","Neutral",6.14,8.66,0.25,"Hold","Price between support and resistance","-",7.84,"7.6-8.03","7.51-8.81","Neutral","False",5.39,0.8,"2025-08-20 10:21:00"
"BRKU","ETF",NA,"No",25.099,25.077,24.57,2.15,"Moderate","Mixed trend","Uptrend","Neutral",23.1,26.97,0.94,"Hold","Price between support and resistance","-",24.5,"24.57-24.7","24.99-25.54","Neutral","False",2.92,NA,"2025-08-20 10:22:00"
"CURE","ETF",NA,"No",81.185,81.455,79.88,1.63,"Moderate","Mixed trend","Uptrend","Oversold",71.05,85.82,0.46,"Hold","Price between support and resistance","-",79.38,"79.3-80.37","79-83.37","Neutral","False",7.16,NA,"2025-08-20 10:22:00"
"MUD","ETF",NA,"No",16.51,16.492,15.53,6.31,"Moderate","Mixed trend","Uptrend","Overbought",14.9,18.88,1.47,"Moderate","Price between support and resistance","-",16.08,"15.8-16.08","15.3-17.72","Neutral","False",4.68,NA,"2025-08-20 10:20:00"
"PLTD","ETF",NA,"No",8.4922,8.516,7.94,6.95,"Good","Mixed trend","Uptrend","Neutral",6.7,10.23,0.97,"Moderate","Price between support and resistance","-",8.41,"8-8.19","8.36-8.7","Neutral","False",7.11,NA,"2025-08-20 10:22:00"
"TSMZ","ETF",NA,"No",17.07,17.071,16.47,3.64,"Good","Mixed trend","Uptrend","Neutral",15.68,19.1,1.46,"Moderate","Price between support and resistance","-",16.66,"16.67-16.85","17.04-17.61","Higher","False",3.98,NA,"2025-08-20 10:23:00"
"COST","Large","Good","Yes",992.99,993.263,980.85,1.24,"Moderate","Mixed trend","Uptrend","Neutral",943.63,1034.32,0.84,"Hold","Price between support and resistance","-",973.14,"971-983.06","974.87-1009.89","Neutral","False",1.34,17.66,"2025-08-20 10:23:00"
"MA","Large","Good","Yes",590.155,590.261,585.51,0.79,"Moderate","Mixed trend","Uptrend","Neutral",547.24,608.12,0.42,"Moderate","Price between support and resistance","-",578.2,"578.36-584.26","583.84-596.47","Neutral","False",1.4,14.81,"2025-08-20 10:23:00"
"PG","Large","Good","Yes",160.09,160.346,158.4,1.07,"Moderate","Mixed trend","Uptrend","Oversold",152.5,167.2,0.94,"Hold","Price between support and resistance","-",156.8,"156.89-158.49","157.98-162.2","Neutral","False",1.76,6.51,"2025-08-20 10:24:00"
"JNJ","Large","Good","Yes",179.1305,179.366,177.8,0.75,"Moderate","Mixed trend","Uptrend","Oversold",157.69,184.68,0.26,"Moderate","Price between support and resistance","-",175.42,"175.55-177.34","177.23-181.03","Higher","False",1.38,9.33,"2025-08-20 10:24:00"
"ABBV","Large","Poor","Yes",209.985,210.442,206.19,1.84,"Good","Mixed trend","Uptrend","Oversold",185.94,216.47,0.27,"Moderate","Price between support and resistance","-",205.8,"205.79-207.89","196.22-215.64","Lower","False",2.39,2.1,"2025-08-20 10:24:00"
"BAC","Large","Good","Yes",48.19,48.182,48.08,0.23,"Moderate","Mixed trend","Uptrend","Neutral",45.32,50.42,0.78,"Good","Price between support and resistance","-",47.04,"47.23-47.71","47.89-48.41","Neutral","False",1.6,3.41,"2025-08-20 10:24:00"
"ABT","Large","Good","Yes",132.9,133.016,131.25,1.26,"Moderate","Mixed trend","Uptrend","Oversold",127.07,142.2,1.59,"Hold","Price between support and resistance","-",130.34,"130.24-131.57","131.57-134.23","Neutral","False",1.81,7.97,"2025-08-20 10:24:00"
"MCD","Large","Moderate","Yes",314.825,315.17,310.93,1.25,"Moderate","Mixed trend","Uptrend","Neutral",289.94,323.28,0.34,"Moderate","Price between support and resistance","-",308.7,"308.52-311.67","310.54-319.11","Neutral","False",1.46,11.66,"2025-08-20 10:24:00"
"MRK","Large","Good","Yes",85.46,85.621,84.93,0.62,"Moderate","Mixed trend","Uptrend","Oversold",78.65,88.19,0.4,"Moderate","Price between support and resistance","-",83.3,"83.75-84.61","84.36-86.56","Higher","False",3.24,6.49,"2025-08-20 10:24:00"
"SCHD","ETF",NA,"No",27.51,27.549,27.45,0.22,"Moderate","Mixed trend","Uptrend","Oversold",26.23,28.32,0.64,"Moderate","Price between support and resistance","-",27.58,"27.58-27.58","27.37-27.65","Higher","False",1.21,NA,"2025-08-20 10:24:00"
"SCHH","ETF",NA,"No",21.3301,21.366,21.21,0.57,"Moderate","Mixed trend","Uptrend","Oversold",20.63,22.3,1.38,"Moderate","Price between support and resistance","-",20.58,"20.9-21.12","20.57-21.7","Lower","False",1.44,NA,"2025-08-20 10:24:00"
"LIN","Large","Good","Yes",482.94,483.605,479.92,0.63,"Moderate","Downtrend","Uptrend","Neutral",455.13,497.35,0.52,"Moderate","Price between support and resistance","-",483.99,"483.99-483.99","478.01-487.87","Neutral","False",1.26,14.06,"2025-08-20 10:24:00"
"T","Large","Good","Yes",29.2862,29.301,28.98,1.06,"Good","Downtrend","Uptrend","Oversold",27.12,30.04,0.35,"Moderate","Price between support and resistance","-",28.42,"28.7-29","29.16-29.6","Higher","False",2.14,1.75,"2025-08-20 10:24:00"
"VNQ","ETF",NA,"No",90.8942,90.993,90.44,0.5,"Moderate","Downtrend","Uptrend","Oversold",87.36,94.26,0.95,"Moderate","Price between support and resistance","-",89.18,"89.07-89.98","88.19-92.3","Lower","False",1.42,NA,"2025-08-20 10:24:00"
"META","Large","Good","Yes",737.685,736.19,751.48,-1.84,"Good","Uptrend","Mixed trend","Overbought",705.16,814.21,2.35,"Moderate","Price between support and resistance","-",723.24,"722.93-730.3","728.72-746.65","Neutral","False",2.25,27.58,"2025-08-20 10:23:00"
"HOOD","Large","Moderate","No",101.3768,100.661,107.5,-5.7,"Moderate","Uptrend","Mixed trend","Neutral",91.98,120.35,2.02,"Moderate","Price between support and resistance","-",106.75,"106.64-106.85","98.77-104.38","Neutral","False",4.68,1.97,"2025-08-20 10:20:00"
"WULF","Mid",NA,"No",8.8958,8.808,8.78,1.32,"Good","Uptrend","Mixed trend","Neutral",4.85,10.95,0.51,"Hold","Price between support and resistance","-",8.86,"8.7-8.7","8.57-9.22","Neutral","False",7.66,-0.35,"2025-08-20 10:20:00"
"ORCL","Large","Good","Yes",230.155,229.91,234.62,-1.9,"Moderate","Uptrend","Mixed trend","Overbought",223.5,266.75,5.5,"Good","Price between support and resistance","-",225.4,"225.56-227.86","226.48-233.75","Neutral","False",2.66,4.34,"2025-08-20 10:21:00"
"BIDU","Large","Good","No",87.77,87.636,89.07,-1.46,"Moderate","Uptrend","Mixed trend","Neutral",84.96,96.63,3.15,"Moderate","Price between support and resistance","-",86.24,"85.25-86.89","84.76-90.78","Neutral","False",2.95,10.11,"2025-08-20 10:21:00"
"MSTR","Large","Moderate","No",329.6915,328.513,336.57,-2.04,"Moderate","Uptrend","Mixed trend","Overbought",324.29,467.53,25.52,"Moderate","Value Zone - Price near support","-",323.4,"323.1-326.39","323.08-335.97","Neutral","False",6.08,14.27,"2025-08-20 10:21:00"
"NEGG","Small",NA,"No",102.4324,101.969,89.4,14.58,"Good","Uptrend","Mixed trend","Neutral",33.88,136,0.49,"Hold","Price between support and resistance","-",93.93,"87.22-93.93","87.8-117.07","Neutral","False",18.77,-2.25,"2025-08-20 10:21:00"
"VKTX","Mid",NA,"No",25.7927,25.722,24.36,5.88,"Good","Uptrend","Mixed trend","Overbought",22.91,43.18,6.02,"Hold","Price between support and resistance","-",25.66,"24.8-24.8","24.91-26.66","Neutral","False",5.77,-1.54,"2025-08-20 10:21:00"
"AS","Large","Poor","No",36.89,36.84,35.74,3.22,"Moderate","Uptrend","Mixed trend","Neutral",34.63,41.11,1.87,"Hold","Price between support and resistance","-",36.26,"35.53-36.29","35.43-38.35","Neutral","False",2.97,0.37,"2025-08-20 10:21:00"
"ORLA","Mid","Poor","No",9.75,9.738,9.46,3.07,"Moderate","Uptrend","Mixed trend","Overbought",9.14,13.12,5.5,"Moderate","Price between support and resistance","-",9.66,"9.5-9.65","9.54-9.85","Lower","False",6.45,0.07,"2025-08-20 10:21:00"
"DFEN","ETF",NA,"No",54.0218,53.886,54.51,-0.9,"Moderate","Uptrend","Mixed trend","Overbought",50.85,62.38,2.64,"Good","Price between support and resistance","-",52.92,"52.94-53.48","52.27-55.77","Neutral","False",3.63,NA,"2025-08-20 10:22:00"
"FAS","ETF",NA,"No",168.45,168.107,167.22,0.74,"Moderate","Uptrend","Mixed trend","Overbought",158.26,181.74,1.3,"Moderate","Price between support and resistance","-",164.64,"165.08-166.77","164.75-172.15","Neutral","False",3.3,NA,"2025-08-20 10:22:00"
"JNUG","ETF",NA,"No",89.5,89.364,86.33,3.67,"Moderate","Uptrend","Mixed trend","Neutral",78.04,95.71,0.54,"Hold","Price between support and resistance","-",88.2,"87.16-88.61","86.95-92.05","Neutral","False",6.38,NA,"2025-08-20 10:22:00"
