"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",150.02,150.534,NA,153.6,-2.33,"-2","Good","Mixed trend","Uptrend","Hold","-","Neutral",135.12,157.06,0.19,"Moderate","Low reward High risk zone"," + Weak Earnings","None",NA,"NaN-NaN"," + Weak Earnings","Upwards Momentum Signal","149.25-151.44","Higher","Neutral","126.74-180.46","True",2.85,4.28,-0.806664903464691,-0.806664903464691,-0.806664903464691,2,6,0,1.72975437894549,2.57036379907839,2.57036379907839,NA,0,0,0,0,0.646165613445961,NA,NA,"2025-11-25 07:37:00","Good Fundamentals & Health","","","","","2025-11-25 07:37:00","2025-11-25 07:37:00",2025-11-25 07:37:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.19,0.0633333333333333,1,71.7666666666667,2.85,0.0285,78.5333333333333,NA,78.5333333333333,7,0,0,40.0208333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",274.26,274.293,274.312,275.92,-0.6,"-0.59","Good","Mixed trend","Uptrend","Hold","-","Neutral",251.91,283.57,0.32,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",273.55,"264-275"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","272.4-276.12","Neutral","Neutral","226.76-325.08","False",3.33,7.47,-0.225552968568104,0.0948905109489018,-0.269090909090912,9,5,1,0.494435470263912,46.5751857301532,47.9020600628043,27.9275653923531,33.571428571427,-12.6782919740672,18.5714285714282,60.4651162790667,0.279069883722532,274.5206,274.984416666667,"2025-11-25 07:51:00","Good Fundamentals & Health","","","","","2025-11-25 07:51:00","2025-11-25 07:51:00",2025-11-25 07:51:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.32,0.106666666666667,0.5,60.6333333333333,3.33,0.0333,65.4866666666667,-82.1791303333432,65.4866666666667,7,0,0,38.0091666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",127.52,NA,NA,127.19,0.26,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",121.79,140.59,2.48,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"127.18-128.24","Higher","Higher","122.79-138.29","True",1.99,7.96,NA,NA,NA,2,2,NA,0.845152428395827,NA,NA,NA,NA,0,NA,NA,0.268700576850895,NA,NA,"2025-11-25 07:09:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 07:09:00","2025-11-25 07:09:00",2025-11-25 07:09:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,2.48,0.826666666666667,1,74.5333333333333,1.99,0.0199,68.2766666666667,NA,68.2766666666667,7,0,0,29.6441666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.9,NA,NA,23.9,0,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",21.35,25.49,0.63,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"23.9-23.9","Neutral","Neutral","17.43-30.35","False",3.72,1.55,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"2025-11-25 07:42:00","Good Fundamentals & Health","","","","","2025-11-25 07:42:00","2025-11-25 07:42:00",2025-11-25 07:42:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.63,0.21,0.5,49.7,3.72,0.0372,46.63,NA,46.63,7,0,0,25.17
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",243,242.899,243.959,239.4,1.5,"1.46","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",223.69,257.68,1.16,"Good","Moderate reward to risk ratio zone"," + Positive News + ","None",235.86,"237-248"," + Positive News + ","Upwards Momentum Signal","237.02-252.15","Neutral","Neutral","184-294.8","True",3.13,3.93,1.18675827607745,-2.01612903225806,-2.01612903225806,5,1,-1,5.74615523625897,52.1341903393349,47.3403733677292,36.6624525916562,36.6624525916562,8.97487495876678,-12.6422250316056,50.4950495049507,1.16726175299265,NA,NA,"2025-11-25 07:49:00","","News Alert","","","","2025-11-25 07:49:00","2025-11-25 07:49:00",2025-11-25 07:49:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.16,0.386666666666667,0.5,61.7333333333333,3.13,0.0313,66.7366666666667,22.8380231924217,66.7366666666667,5,8,0,37.5341666666667
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",20.35,20.316,20.338,20.46,-0.54,"-0.7","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",13.25,21.12,0.09,"Moderate","Low reward High risk zone"," + ","None",19.66,"20-20"," + ","Breakout Signal: above upper bollinger band limit","20.04-20.62","Neutral","Neutral","16.2-28.69","True",5.83,-0.52,0.493827160493834,0.444225074037512,0.444225074037512,7,0,4,2.8047158259302,76.5317737901547,49.3280551412977,68.4722222222232,68.7500000000018,11.9505108556836,-11.2499999999993,100,0.0427784992724315,NA,NA,"2025-11-25 07:38:00","","","","","","2025-11-25 07:38:00","2025-11-25 07:38:00",2025-11-25 07:38:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.09,0.03,0.5,54.6,5.83,0.0583,60.47,-78.8,60.47,1,0,0,33.9675
"AEM","Basic Materials","Gold","Canada","Large","Good","No",164.87,165.573,NA,166.2,-0.8,"-0.38","Good","Mixed trend","Mixed trend","Hold","-","Neutral",156.45,191.73,2.62,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"164.25-167.07","Higher","Neutral","152.59-203.67","False",4.22,6.85,-0.788301841376822,-0.788301841376822,-0.788301841376822,2,8,1,1.20465723615497,13.1926643576526,13.1926643576526,NA,0,0,0,0,0.49615521764865,NA,NA,"2025-11-25 07:45:00","Good Fundamentals & Health","","","","","2025-11-25 07:45:00","2025-11-25 07:45:00",2025-11-25 07:45:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.62,0.873333333333333,1,72.9666666666667,4.22,0.0422,62.7633333333333,NA,62.7633333333333,7,0,0,29.2033333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.88,13.887,NA,13.88,0,"0.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.27,15.86,3.26,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.85-13.92","Neutral","Neutral","10.25-17.47","False",4.25,1.52,0,0,0,2,4,0,0.524659562029331,38.3318544809232,38.3318544809232,NA,0,0,0,0,0.0181659021245851,NA,NA,"2025-11-25 07:20:00","","","","","Undervalued","2025-11-25 07:20:00","2025-11-25 07:20:00",2025-11-25 07:20:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.26,1,0.5,64,4.25,0.0425,51.75,NA,51.75,7,0,0,25.5125
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.3,10.3,10.3,10.3,0,"0","Good","Mixed trend","Uptrend","Hold","-","Neutral",9.76,10.61,0.58,"Moderate","Low reward High risk zone"," + ","None",10.28,"10-10"," + ",NA,"10.23-10.37","Neutral","Neutral","8.87-11.73","False",1.95,0.67,0,0,0.0971817298348063,3,1,3,0.198426792894857,66.2835983697408,51.0922122104175,100,100,16.6666666666652,0,NA,0,NA,NA,"2025-11-25 07:44:00","","","","","Undervalued","2025-11-25 07:44:00","2025-11-25 07:44:00",2025-11-25 07:44:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.58,0.193333333333333,0.5,49.3666666666667,1.95,0.0195,53.2333333333333,18.7,53.2333333333333,5,0,0,29.7458333333333
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",226,NA,NA,226.02,-0.01,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",209.9,237.25,0.7,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"226-226","Neutral","Neutral","187.2-264.84","False",2.91,16.4,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"2025-11-25 06:41:00","Good Fundamentals & Health","","","","","2025-11-25 06:41:00","2025-11-25 06:41:00",2025-11-25 06:41:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.7,0.233333333333333,0.5,50.1666666666667,2.91,0.0291,47.6733333333333,NA,47.6733333333333,7,0,0,25.4308333333333
