"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","Small","No",2.6293,"Moderate","Uptrend","Uptrend",0.3876,2.77,"-","High Value Zone: near resistance; watch for pullback or reversal","2.2-2.2",2.62,"Neutral","2.4-3","True",25.96,-8.26,"2025-07-07 13:48:00"
"ENVX","Mid","No",13.215,"Good","Uptrend","Uptrend",9.7,13.28,"-","High Value Zone: near resistance; watch for pullback or reversal","12.92-13.09",13.14,"Neutral","12.62-14.13","True",6.86,-1.11,"2025-07-07 13:48:00"
"U","Large","No",27.4402,"Good","Uptrend","Uptrend",23.68,27.97,"-","High Value Zone: near resistance; watch for pullback or reversal","26.85-27.21",27.3,"Neutral","26.61-28.27","True",5.56,-1.12,"2025-07-07 13:49:00"
"PRME","Small","No",3.88,"Good","Uptrend","Uptrend",2.28,4.21,"-","Balanced Zone: price is rising with room to resistance;","3.6-4.16",3.94,"Neutral","3.56-4.19","True",11.54,-1.61,"2025-07-07 13:49:00"
"SAND","Mid","No",10.405,"Good","Mixed trend","Uptrend",9.065,10.44,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-10.28",10.3,"Neutral","9.76-10.74","True",3.01,0.1,"2025-07-07 13:47:00"
"BTBT","Small","No",3.4081,"Moderate","Mixed trend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.65",3.38,"Higher","3.21-3.6","True",7.5,-0.56,"2025-07-07 13:48:00"
"WNS","Mid","No",74.75,"Good","Mixed trend","Uptrend",60.6,74.84,"-","High Value Zone: near resistance; watch for pullback or reversal","74.72-74.72",74.72,"Neutral","74.25-75.4","True",4.27,3.71,"2025-07-07 13:48:00"
"BILI","Mid","No",22.5252,"Good","Mixed trend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal","22.06-22.43",22.3,"Neutral","22.27-22.78","True",4.97,-0.2,"2025-07-07 13:48:00"
"CHEF","Mid","No",68.0298,"Good","Mixed trend","Uptrend",62.2798,68.28,"-","High Value Zone: near resistance; watch for pullback or reversal","66.33-67.99",67.35,"Neutral","67.67-69.55","True",2.58,1.52,"2025-07-07 13:48:00"
"ATAT","Mid","No",35.72,"Good","Mixed trend","Uptrend",31.93,35.78,"-","High Value Zone: near resistance; watch for pullback or reversal","35.03-35.67",35.36,"Neutral","35.41-36.42","True",4.23,1.26,"2025-07-07 13:48:00"
"GSAT","Mid","No",26.18,"Moderate","Mixed trend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal","25.73-26.18",25.95,"Neutral","24.78-27.58","True",4.49,-0.62,"2025-07-07 13:48:00"
"KALV","Small","No",15.27,"Good","Mixed trend","Uptrend",11.1,15.51,"-","High Value Zone: near resistance; watch for pullback or reversal","13.37-14.8",15.12,"Neutral","13.23-17.3","True",4.66,-3.77,"2025-07-07 13:49:00"
"NAK","Small","No",1.755,"Moderate","Mixed trend","Uptrend",1.25,1.79,"-","High Value Zone: near resistance; watch for pullback or reversal","1.75-1.75",1.75,"Neutral","1.66-1.85","True",7.57,-0.1,"2025-07-07 13:49:00"
"COGT","Small","No",9.22,"Moderate","Downtrend","Uptrend",7.07,10.23,"-","Balanced Zone: price is rising with room to resistance;","8.86-9.54",9.21,"Higher","8.29-10.37","True",9.61,-1.97,"2025-07-07 13:49:00"
"ULTY","ETF","No",6.22,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.19-6.28",6.22,"Neutral","6.18-6.26","True",3.95,NA,"2025-07-07 13:51:00"
"SKOR","ETF","No",48.43,"Moderate","Mixed trend","Mixed trend",48.43,48.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.47-48.47",48.47,"Lower","48.25-48.48","True",0.48,NA,"2025-07-07 13:49:00"
"CORZ","Mid","No",14.89,"Moderate","Downtrend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-16.74",14.59,"Neutral","13.47-16.3","True",8.45,-3.92,"2025-07-07 13:47:00"
"APGE","Mid","No",39.99,"Good","Mixed trend","Downtrend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;","39.13-47.25",41.81,"Neutral","30.61-44.81","True",7.51,-3.61,"2025-07-07 13:48:00"
"SPSB","ETF","No",30.03,"Good","Mixed trend","Downtrend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.04-30.04",30.04,"Neutral","30.01-30.04","True",0.37,NA,"2025-07-07 13:51:00"
"SCHR","ETF","No",24.7616,"Moderate","Downtrend","Downtrend",24.76,25.0387,"-","Balanced Zone: price is rising with room to resistance;","24.78-24.79",24.78,"Neutral","24.12-25.34","True",0.52,NA,"2025-07-07 13:53:00"
"PLTU","ETF","No",62.72,"Moderate","Uptrend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",62.41,"Neutral","61.12-64.33","False",11.48,NA,"2025-07-07 13:51:00"
"SOFI","Large","No",18.9829,"Moderate","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal","18.4-18.92",18.79,"Neutral","18.67-19.3","False",5.73,0.43,"2025-07-07 13:47:00"
"IREN","Mid","No",16.775,"Moderate","Mixed trend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.6-16.87",16.6,"Neutral","15.9-17.65","False",6.95,-0.31,"2025-07-07 13:47:00"
"RGTI","Mid","No",13.479,"Good","Mixed trend","Uptrend",11.14,13.54,"-","High Value Zone: near resistance; watch for pullback or reversal","12.47-13.11",13.35,"Neutral","13.11-13.85","False",8.05,-0.8,"2025-07-07 13:47:00"
"SOUN","Mid","No",11.4385,"Moderate","Mixed trend","Uptrend",9.89,11.58,"-","High Value Zone: near resistance; watch for pullback or reversal","10.52-11.48",11.33,"Neutral","11.14-11.73","False",7.13,-0.61,"2025-07-07 13:47:00"
"RKLB","Large","No",38.03,"Good","Mixed trend","Uptrend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal","36.68-37.14",37.65,"Neutral","37.1-39","False",5.86,-0.41,"2025-07-07 13:48:00"
"UBER","Large","Yes",95.955,"Good","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","95.03-95.46",95.25,"Neutral","94.73-97.22","False",3.3,5.71,"2025-07-07 13:48:00"
"CVNA","Large","No",355.362,"Moderate","Mixed trend","Uptrend",323,358,"-","High Value Zone: near resistance; watch for pullback or reversal","351.9-352.56",352.05,"Neutral","350.13-360.54","False",7.57,2.86,"2025-07-07 13:48:00"
"RBLX","Large","No",107.62,"Good","Mixed trend","Uptrend",100,108,"-","High Value Zone: near resistance; watch for pullback or reversal","100.12-107.47",107.36,"Neutral","105.11-110.12","False",2.66,-1.33,"2025-07-07 13:48:00"
"BRFS","Mid","No",3.755,"Moderate","Mixed trend","Uptrend",3.5201,3.8,"-","High Value Zone: near resistance; watch for pullback or reversal","3.75-3.75",3.75,"Neutral","3.64-3.94","False",4.81,0.43,"2025-07-07 13:48:00"
"RUN","Mid","No",11.045,"Moderate","Mixed trend","Uptrend",7.615,11.18,"-","High Value Zone: near resistance; watch for pullback or reversal","10.37-10.85",10.93,"Neutral","10.6-11.49","False",7.63,-12.21,"2025-07-07 13:48:00"
"SBSW","Mid","No",7.965,"Good","Mixed trend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal","7.86-7.94",7.9,"Neutral","7.87-8.13","False",6.12,-0.59,"2025-07-07 13:48:00"
"CHA","Mid","No",28.67,"Moderate","Mixed trend","Uptrend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal","27.88-28.4",28.38,"Neutral","28.1-29.24","False",9.12,1.15,"2025-07-07 13:49:00"
"TCOM","Large","No",61.57,"Moderate","Mixed trend","Uptrend",57.82,62.22,"-","Balanced Zone: price is rising with room to resistance;","61.41-62.1",61.75,"Neutral","60.74-62.39","False",3.84,3.42,"2025-07-07 13:49:00"
"GEO","Mid","No",26.44,"Moderate","Mixed trend","Uptrend",23.2,27.17,"-","Balanced Zone: price is rising with room to resistance;","25.98-27.12",27.1,"Neutral","25.69-27.2","False",4.14,0.22,"2025-07-07 13:49:00"
"SY","Small","No",4.245,"Good","Mixed trend","Uptrend",2.45,4.39,"-","Balanced Zone: price is rising with room to resistance;","4.22-4.31",4.3,"Neutral","3.96-4.53","False",5.87,-0.81,"2025-07-07 13:49:00"
"AVGO","Large","Yes",275.275,"Moderate","Mixed trend","Uptrend",262.6555,277.705,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","275.32-276.38",275.6,"Neutral","273.53-277.11","False",4.78,2.75,"2025-07-07 13:49:00"
"SILJ","ETF","No",15.25,"Moderate","Mixed trend","Uptrend",14.385,15.32,"-","High Value Zone: near resistance; watch for pullback or reversal","14.7-15.21",15.1,"Neutral","15.06-15.44","False",3.25,NA,"2025-07-07 13:53:00"
"VRP","ETF","No",24.515,"Moderate","Mixed trend","Uptrend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.52-24.52",24.52,"Neutral","24.5-24.53","False",0.51,NA,"2025-07-07 13:52:00"
"FUTY","ETF","No",52.775,"Moderate","Mixed trend","Uptrend",52,52.93,"-","High Value Zone: near resistance; watch for pullback or reversal","52.52-52.52",52.52,"Neutral","52.4-53.15","False",1.58,NA,"2025-07-07 13:50:00"
"PPA","ETF","No",141.86,"Good","Mixed trend","Uptrend",138.83,142.6468,"-","High Value Zone: near resistance; watch for pullback or reversal","141.5-141.5",141.5,"Neutral","140.96-142.76","False",1.64,NA,"2025-07-07 13:54:00"
"AMZN","Large","Yes",223.165,"Good","Uptrend","Mixed trend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","223.16-224.5",224.05,"Neutral","221.99-224.33","False",3.06,6.14,"2025-07-07 13:49:00"
"MARA","Mid","No",16.4584,"Moderate","Uptrend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;","16.38-17.61",17.44,"Neutral","15.98-16.96","False",7.78,-1.09,"2025-07-07 13:48:00"
"FRO","Mid","No",18.335,"Moderate","Uptrend","Mixed trend",16.245,18.56,"-","High Value Zone: near resistance; watch for pullback or reversal","18.16-18.28",18.27,"Neutral","17.88-18.79","False",5.33,1.57,"2025-07-07 13:49:00"
"COST","Large","Yes",991.49,"Moderate","Uptrend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal","976.48-988.29",986.53,"Neutral","984.52-998.4","False",2.02,17.67,"2025-07-07 13:49:00"
