"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENVX","Mid","No",10.9977,"Good","Uptrend","Uptrend",8.765,11.6,"-","High Value Zone: near resistance; watch for pullback or reversal","10.69-11.1",11.06,"Neutral","10.56-11.41","True",8.21,-1.11,"2025-07-02 14:09:00"
"HOOD","Large","No",99.11,"Good","Mixed trend","Uptrend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","90.1-100.3",98.12,"Neutral","96.72-101.46","True",7.42,1.75,"2025-07-02 14:08:00"
"HUT","Mid","No",20.92,"Good","Mixed trend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal","18.92-18.92",20.71,"Neutral","19.99-21.85","True",7.92,-0.66,"2025-07-02 14:09:00"
"BULL","Mid","No",13.8202,"Moderate","Mixed trend","Uptrend",10.72,13.97,"-","High Value Zone: near resistance; watch for pullback or reversal","12.49-13.79",13.68,"Neutral","13.62-14.2","True",11.35,1.24,"2025-07-02 14:09:00"
"COPX","ETF","No",46.55,"Moderate","Downtrend","Uptrend",44.16,47.16,"-","Balanced Zone: price is rising with room to resistance;","46.62-46.94",46.67,"Higher","45.98-46.99","True",3.28,NA,"2025-07-02 14:14:00"
"OSCR","Mid","No",16.8899,"Moderate","Mixed trend","Mixed trend",16.69,22.09,"-","Balanced Zone: price is rising with room to resistance;","16.82-18.88",18,"Neutral","16.33-17.19","True",6.45,0.4,"2025-07-02 14:08:00"
"NAMM","Small","No",11.21,"-","Mixed trend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal","9.34-12.41",11.1,"Neutral","8.28-14.41","True",18.67,0.07,"2025-07-02 14:09:00"
"SBET","Small","No",11.8024,"Moderate","Mixed trend","Mixed trend",9.065,12.43,"-","High Value Zone: near resistance; watch for pullback or reversal","9.52-10.46",11.68,"Neutral","11.36-12.56","True",18.49,47.28,"2025-07-02 14:10:00"
"CNC","Large","Yes",34.13,"Moderate","Mixed trend","Downtrend",33.8,57.463,"-","Balanced Zone: price is rising with room to resistance;","34.13-41.8",37.67,"Neutral","32.48-34.76","True",4.32,6.78,"2025-07-02 14:08:00"
"MOH","Large","Yes",243.515,"Moderate","Mixed trend","Downtrend",241.1,311.525,"-","Balanced Zone: price is rising with room to resistance;","243.2-247.48",244.05,"Neutral","226.86-261.88","True",4.22,20.71,"2025-07-02 14:09:00"
"BRKU","ETF","No",24.4776,"Moderate","Mixed trend","Downtrend",24.35,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.37-25.15",24.89,"Neutral","23.94-24.76","True",3.95,NA,"2025-07-02 14:10:00"
"ELV","Large","Yes",357.34,"Moderate","Downtrend","Downtrend",357.34,400.53,"-","Balanced Zone: price is rising with room to resistance;","358.35-375",361.1,"Neutral","348.4-366.64","True",3.83,25.68,"2025-07-02 14:09:00"
"GOOGL","Large","Yes",178.61,"Good","Uptrend","Uptrend",169.94,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","175.03-177.94",177.72,"Neutral","177.99-179.55","False",3.84,8.97,"2025-07-02 14:10:00"
"NKE","Large","No",76.39,"Good","Uptrend","Uptrend",60.82,76.47,"-","High Value Zone: near resistance; watch for pullback or reversal","73-76.32",76.01,"Neutral","74.6-78.18","False",4.09,2.16,"2025-07-02 14:09:00"
"TSM","Large","No",233.175,"Good","Uptrend","Uptrend",221.18,233.23,"-","High Value Zone: near resistance; watch for pullback or reversal","224.95-225.6",232.01,"Neutral","231.88-235.45","False",4.05,8.56,"2025-07-02 14:09:00"
"HCC","Mid","No",50.6,"Moderate","Uptrend","Uptrend",41.1097,51.1,"-","High Value Zone: near resistance; watch for pullback or reversal","50.03-50.92",50.86,"Neutral","48.43-52.77","False",4.91,2,"2025-07-02 14:09:00"
"RARE","Mid","No",39.72,"Good","Uptrend","Uptrend",35.51,39.79,"-","High Value Zone: near resistance; watch for pullback or reversal","38.84-39.51",39.52,"Neutral","38.8-41.27","False",4.67,-5.83,"2025-07-02 14:09:00"
"IONS","Mid","No",43.42,"Good","Uptrend","Uptrend",39.37,43.45,"-","High Value Zone: near resistance; watch for pullback or reversal","43.11-43.11",43.2,"Neutral","42.55-44.81","False",4.63,-2.99,"2025-07-02 14:09:00"
"W","Mid","No",56.13,"Good","Uptrend","Uptrend",49.25,56.41,"-","High Value Zone: near resistance; watch for pullback or reversal","53.66-54.36",55.85,"Neutral","55.01-57.99","False",6.7,-2.84,"2025-07-02 14:09:00"
"ALB","Mid","Yes",67.82,"Moderate","Uptrend","Uptrend",60.64,68.93,"-","High Value Zone: near resistance; watch for pullback or reversal","63.6-66.95",67.48,"Neutral","66.8-69.58","False",5.79,-11.12,"2025-07-02 14:09:00"
"LIN","Large","Yes",477.22,"Moderate","Uptrend","Uptrend",458.51,478.72,"-","High Value Zone: near resistance; watch for pullback or reversal","476-476.5",476.38,"Neutral","474.17-480.27","False",1.82,13.78,"2025-07-02 14:11:00"
"MRK","Large","Yes",82.145,"Moderate","Uptrend","Uptrend",78.135,83.07,"-","Balanced Zone: price is rising with room to resistance;","81.53-82.47",82.4,"Neutral","81.35-82.94","False",4.54,6.88,"2025-07-02 14:11:00"
"QCOM","Large","Yes",162.17,"Good","Uptrend","Uptrend",155.91,162.22,"-","High Value Zone: near resistance; watch for pullback or reversal","158.88-161.99",161.85,"Neutral","161-163.34","False",3.9,9.8,"2025-07-02 14:11:00"
