"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AUGO","Mid",NA,"No",34.0583,33.956,33.843,31.965,6.55,"1.89","-","Uptrend","Uptrend","Hold","-",30.51,33.6,-0.16,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",33.32,"32.4-33.68","32.73-35.53","Neutral","True",3.15,-0.82,"2025-09-22 11:31:00"
"ARBB","Nano",NA,"No",9.43,9.274,9.085,6.25,50.88,"32.46","-","Uptrend","Uptrend","Hold","Overbought",4.58,10.06,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",8.17,"7.64-8.17","8.04-9.75","Lower","True",9.23,-8.55,"2025-09-22 11:31:00"
"KOD","Small",NA,"No",13.1082333333333,13.072,13.044,9.53,37.55,"5.23","-","Uptrend","Uptrend","Hold","-",7.74,14.2,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",11.81,"10-11.81","6.07-21.8","Neutral","True",9.22,-3.79,"2025-09-22 11:31:00"
"ALLR","Nano","Moderate","No",1.761,1.753,1.753,1.54,14.35,"-0.09","-","Uptrend","Uptrend","Hold","-",1.17,2.4,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.55,"1.48-1.55","1.62-1.91","Neutral","True",7.88,5.75,"2025-09-22 11:29:00"
"BKKT","Micro",NA,"No",14.2733666666667,14.326,14.631,10.44,36.72,"36.1","-","Mixed trend","Uptrend","Hold","Oversold",9.2,26.26,2.31,"Moderate","Good reward to risk ratio zone","-","Strong",13.02,"10.1-13.02","9.94-18.63","Neutral","True",12.44,-4.36,"2025-09-22 11:30:00"
"MBX","Small",NA,"No",21.2804,21.436,21.106,10,112.8,"127.98","-","Mixed trend","Uptrend","Hold","-",9.61,27.07,0.52,"Moderate","Low reward, High risk zone"," Positive News","Strong",13.53,"9.36-13.53","14.06-29.63","Neutral","True",10.35,-6.24,"2025-09-22 11:30:00"
"MTSR","Mid",NA,"No",54.0366666666667,54.06,54.131,33.32,62.17,"58.18","-","Mixed trend","Uptrend","Hold","Oversold",32.06,55.7,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",50.74,"48.38-50.74","50.35-57.72","Neutral","True",8.57,-2.94,"2025-09-22 11:30:00"
"RELI","Nano","Moderate","No",1.14726666666667,1.145,1.167,0.735,56.09,"15.16","-","Mixed trend","Uptrend","","-",0.67,1.99,1.71,"Moderate","Good reward to risk ratio zone","-","Strong",0.72,"0.71-0.72","0.63-1.8","Higher","True",8.74,4.23,"2025-09-22 11:31:00"
"HOUS","Small",NA,"No",10.8183333333333,10.796,10.849,7.07,53.02,"57.46","-","Mixed trend","Uptrend","Hold","-",5.34,12.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.72,"9.54-10.71","9.77-11.85","Neutral","True",6.12,-0.97,"2025-09-22 11:31:00"
"USGO","Micro",NA,"No",11.6936,11.716,11.477,9.21,26.97,"6.54","-","Mixed trend","Uptrend","Hold","-",8.16,12.17,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.17,"9.42-10.17","11.39-13.12","Neutral","True",5.65,-0.66,"2025-09-22 11:31:00"
"ARBE","Micro",NA,"No",1.93163333333333,1.935,1.927,1.61,19.98,"40.27","-","Mixed trend","Uptrend","Hold","-",1.32,2.25,0.57,"Moderate","Low reward, High risk zone","-","Strong",1.73,"1.65-1.73","1.46-2.33","Neutral","True",8.27,-0.53,"2025-09-22 11:31:00"
"TEMT","-",NA,"No",38.7938666666667,38.766,38.768,37.59,3.2,"11.06","-","Mixed trend","Uptrend","Hold","-",23.47,46.55,0.5,"Moderate","Low reward, High risk zone","-","Weak",38.22,"36.41-38.4","33.56-44.29","Neutral","True",12.56,NA,"2025-09-22 11:33:00"
"AGRI","Nano","Good","No",5.2049,5.282,5.389,2.41,115.97,"200.33","-","Downtrend","Uptrend","","-",2.25,9.19,1.39,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",4.9,"3.62-5.02","2.39-8.12","Neutral","True",13.51,2119.77,"2025-09-22 11:30:00"
"ODP","Small","Moderate","No",27.7416666666667,27.745,27.755,20.82,33.25,"33.33","-","Downtrend","Uptrend","Hold","-",18.91,28.49,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",27.44,"27.19-27.46","27.54-27.94","Neutral","True",6.22,1.38,"2025-09-22 11:31:00"
"SSKN","-",NA,"No",1.62,1.608,1.588,1.57,3.18,"1.41","-","Uptrend","Mixed trend","Hold","Overbought",1.38,3.95,8.76,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",1.53,"1.46-1.53","1.3-2.01","Neutral","True",6.41,NA,"2025-09-22 11:31:00"
"AIM","-",NA,"No",2.75176666666667,2.781,2.77,2.68,2.68,"-2.36","-","Mixed trend","Mixed trend","Hold","-",2.47,20.81,95.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.65,"2.58-2.65","2.42-3","Lower","True",7.43,NA,"2025-09-22 11:31:00"
"IMNN","Nano",NA,"No",5.34273333333333,5.398,5.449,4.98,7.28,"7.92","-","Mixed trend","Mixed trend","Hold","-",4.69,9.63,7.28,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"4.9-5.25","5.01-5.68","Neutral","True",13.62,-12.93,"2025-09-22 11:31:00"
"TSLA","Large","Moderate","Yes",442.246666666667,441.727,441.383,426.07,3.8,"1.2","-","Uptrend","Uptrend","Hold","-",328.63,455.01,0.11,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","Strong",440.04,"431.6-442.25","439.38-447.24","Neutral","False",5.73,1.66,"2025-09-22 11:29:00"
"MU","Large","Good","Yes",166.393333333333,166.276,165.953,162.73,2.25,"0.78","-","Uptrend","Uptrend","Hold","Overbought",119.61,174.29,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",162.68,"161.86-162.75","164.48-168.65","Neutral","False",4.71,5.55,"2025-09-22 11:29:00"
"SOUN","Mid",NA,"No",16.3157333333333,16.256,16.22,16.25,0.4,"-0.79","-","Uptrend","Uptrend","Hold","-",12.31,17.47,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.27,"16.27-16.27","15.9-16.83","Neutral","False",8.98,-0.68,"2025-09-22 11:29:00"
"ASML","Large","Good","No",958.294633333333,957.602,957.364,932.15,2.8,"3.33","-","Uptrend","Uptrend","Hold","-",738.83,986.29,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",938.84,"939.12-948.71","947.29-968.34","Neutral","False",3.32,28.43,"2025-09-22 11:30:00"
"SA","Mid",NA,"No",21.5966666666667,21.557,21.461,20.15,7.18,"4.01","-","Uptrend","Uptrend","Hold","Overbought",16.3,22.1,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",20.77,"20.56-20.77","21.07-22.41","Neutral","False",4.11,-0.4,"2025-09-22 11:30:00"
"CRSP","Mid",NA,"No",63.9742,63.855,63.656,62.32,2.65,"0.64","-","Uptrend","Uptrend","Hold","Overbought",54.68,72.73,0.92,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",63.68,"63.68-63.68","61.89-65.98","Neutral","False",4.78,-5.4,"2025-09-22 11:31:00"
"BAR","-",NA,"No",36.7783333333333,36.762,36.736,36.33,1.23,"-","-","Uptrend","Uptrend","Hold","Overbought",33.05,37.63,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",36.26,"36.04-36.41","36.64-36.92","Neutral","False",1.68,NA,"2025-09-22 11:31:00"
"SPY","-",NA,"No",664.96,664.949,664.923,663.7,0.19,"-0.23","-","Uptrend","Uptrend","Hold","-",624.35,680.32,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",651.7,"651.66-658.31","663.41-667.07","Neutral","False",1.71,NA,"2025-09-22 11:32:00"
